User	Item	Rank	Confidence score
834	202	5	0.025072379
834	195	6	0.8217077
834	216	7	0.22442792
834	143	8	1.4794548
834	183	9	2.1015797
834	56	10	0.756894
835	288	1	1.2675953
835	294	2	-0.23899186
835	300	3	1.7292848
835	546	4	1.1997509
835	257	5	1.6357694
835	322	6	0.68833494
835	245	7	0.47046745
835	181	8	0.52945596
835	118	9	0.21737897
835	1	10	0.35466135
836	151	1	1.4946193
836	597	2	0.941618
836	118	3	1.5736481
836	222	4	2.2952645
836	257	5	2.2439992
836	288	6	1.9614748
836	831	7	0.61733466
836	24	8	1.8463125
836	411	9	1.0878133
836	455	10	1.8496796
837	326	1	-0.5052999
837	748	2	1.4297385
837	243	3	3.0570686
837	245	4	3.3436353
837	260	5	1.4871897
837	331	6	1.6185606
837	876	7	0.013017934
837	873	8	0.7660535
837	343	9	0.5923907
837	321	10	0.9035069
838	276	1	0.7814375
838	181	2	3.0694451
838	475	3	0.6750629
838	284	4	1.209006
838	137	5	0.7293558
838	546	6	2.9769568
838	183	7	1.9050328
838	273	8	1.8872975
838	845	9	0.6753279
838	172	10	-1.2754257
839	213	1	2.45811
839	60	2	1.0077078
839	529	3	1.867952
839	515	4	-0.16046736
839	198	5	0.53653055
839	137	6	1.904456
839	61	7	1.233436
839	14	8	1.6635114
839	212	9	0.6655721
839	190	10	-0.3334596
840	258	1	2.4325097
840	751	2	2.7234015
840	269	3	2.6372569
840	315	4	2.931657
840	301	5	2.315046
840	302	6	2.2775896
840	271	7	0.53255874
840	288	8	2.7526922
840	310	9	1.4417034
840	313	10	1.17482
841	286	1	2.731613
841	300	2	2.9110043
841	243	3	2.0155244
841	289	4	1.8096411
841	222	5	1.669453
841	323	6	0.554103
841	748	7	2.3292832
841	321	8	0.9770115
841	294	9	1.0576794
841	269	10	0.8287025
842	300	1	2.861439
842	288	2	1.7131795
842	286	3	1.0769008
842	258	4	-0.37832424
842	326	5	1.484131
842	294	6	1.6424409
842	322	7	1.1067536
842	276	8	-0.2679595
842	328	9	1.0479988
842	307	10	1.7090435
843	111	1	2.3088334
843	237	2	1.4838167
843	1	3	0.6509778
843	276	4	0.43053976
843	50	5	0.44483313
843	508	6	1.9273015
843	25	7	1.0263464
843	845	8	1.9960175
843	121	9	-0.13939758
843	13	10	0.25544637
844	300	1	3.349644
844	258	2	2.3207386
844	286	3	1.8837446
844	268	4	1.7646207
844	301	5	2.3546462
844	307	6	1.1858194
844	271	7	1.6450677
844	294	8	1.4052931
844	321	9	-0.09322072
844	333	10	0.5742743
845	294	1	-0.64013416
845	88	2	-0.21107939
845	328	3	0.507586
845	340	4	0.8900602
845	303	5	-1.1597794
845	345	6	0.15093154
845	319	7	1.758225
845	722	8	0.41771275
845	751	9	-0.07060924
845	66	10	-0.1689783
846	275	1	2.1621227
846	285	2	1.4623629
846	86	3	1.3808568
846	137	4	0.011596579
846	283	5	1.9592772
846	269	6	0.05279484
846	100	7	-0.104517
846	707	8	0.5257182
846	59	9	-0.108866364
846	19	10	-1.330708
847	50	1	0.8012231
847	168	2	2.4807
847	127	3	0.8316051
847	1	4	0.7279187
847	118	5	-0.031020224
847	210	6	0.55857664
847	234	7	1.1699791
847	511	8	0.8564264
847	235	9	0.4065913
847	23	10	-0.4325928
848	301	1	1.026369
848	333	2	-0.20189545
848	270	3	1.6137328
848	358	4	2.1051552
848	264	5	2.1447954
848	312	6	1.6642344
848	754	7	0.13348514
848	689	8	0.84462667
848	345	9	1.3733107
848	338	10	0.60789585
849	50	1	1.650876
849	168	2	2.144399
849	71	3	3.3502824
849	385	4	2.4071581
849	233	5	2.7637608
849	89	6	1.01481
849	582	7	2.713929
849	746	8	0.6944404
849	68	9	0.6134136
849	284	10	1.625865
850	50	1	0.8789785
850	181	2	0.12094043
850	151	3	0.95532835
850	288	4	0.65276194
850	109	5	1.4767218
850	596	6	0.5761991
850	7	7	-0.08285689
850	235	8	-0.46413952
850	257	9	-0.6122194
850	597	10	-0.27650338
851	269	1	2.5662796
851	302	2	1.3445438
851	286	3	2.7523162
851	346	4	2.4720113
851	316	5	2.0253813
851	345	6	1.4000697
851	300	7	1.774405
851	750	8	1.9821733
851	310	9	2.6083908
851	301	10	1.4199302
852	173	1	2.6416638
852	318	2	1.732167
852	135	3	2.1823137
852	96	4	1.6957288
852	127	5	3.2413948
852	100	6	2.577844
852	357	7	2.9819539
852	79	8	2.4191587
852	187	9	2.0511575
852	271	10	1.5800928
853	144	1	-0.003467394
853	204	2	-0.02659985
853	175	3	0.9398833
853	1	4	0.26060057
853	431	5	1.5486345
853	22	6	-0.5464509
853	157	7	2.0086372
853	11	8	0.15948953
853	288	9	-0.11198031
853	357	10	0.30580494
854	9	1	1.7023829
854	286	2	2.4868002
854	285	3	1.7861757
854	508	4	1.9225498
854	1	5	1.9315754
854	111	6	2.2733638
854	50	7	1.2846445
854	845	8	2.3654406
854	255	9	1.2288288
854	14	10	0.8950067
855	168	1	2.762048
855	367	2	2.163693
855	210	3	2.128107
855	173	4	2.371788
855	187	5	1.9378196
855	226	6	1.5883856
855	69	7	1.0770998
855	29	8	0.9526298
855	176	9	1.9606097
855	28	10	1.8815662
856	173	1	1.3849006
856	423	2	1.2236322
856	187	3	1.9040424
856	234	4	2.19376
856	183	5	1.9124671
856	97	6	0.5219722
856	161	7	0.034136895
856	215	8	0.7809194
856	176	9	1.1782143
856	175	10	0.46144822
857	288	1	1.8625962
857	328	2	1.6045194
857	316	3	1.6563655
857	340	4	2.5616202
857	176	5	1.7339113
857	327	6	1.4529963
857	174	7	1.992793
857	346	8	1.5250752
857	294	9	0.8228315
857	321	10	1.4230748
858	125	1	2.4730506
858	111	2	2.8804386
858	597	3	0.6545408
858	245	4	2.6129706
858	322	5	1.3129839
858	1	6	2.2277265
858	315	7	1.1867813
858	751	8	1.8293978
858	472	9	1.4289893
858	924	10	0.9129565
859	300	1	1.4160812
859	288	2	-0.13969588
859	294	3	1.1101818
859	258	4	1.20658
859	301	5	1.3129689
859	748	6	2.1802034
859	751	7	1.9862183
859	322	8	1.0795853
859	271	9	0.95419294
859	286	10	0.29849094
860	269	1	1.6957101
860	124	2	2.3450842
860	508	3	1.7414871
860	13	4	2.7194154
860	276	5	1.5086094
860	303	6	0.23701997
860	319	7	0.74196184
860	50	8	1.5010577
860	288	9	0.68956
860	9	10	0.105065905
861	318	1	3.5690541
861	191	2	2.0919163
861	168	3	2.148372
861	204	4	0.8066914
861	79	5	1.850408
861	483	6	0.29464892
861	197	7	1.400793
861	238	8	1.307575
861	69	9	-0.38626435
861	97	10	-0.18466958
862	258	1	2.427966
862	127	2	2.6398313
862	50	3	2.975873
862	300	4	2.9008708
862	135	5	1.5923269
862	423	6	2.276836
862	183	7	1.4674082
862	187	8	1.7956712
862	98	9	1.4836662
862	185	10	0.7319673
863	213	1	2.9307895
863	286	2	-0.10720939
863	210	3	2.0361083
863	190	4	2.876044
863	89	5	0.8051096
863	50	6	0.15109172
863	707	7	0.24648951
863	96	8	0.35712385
863	198	9	-0.122586794
863	283	10	-0.5635972
864	283	1	2.1539006
864	173	2	1.130371
864	143	3	0.84415793
864	692	4	0.59822893
864	423	5	1.8645561
864	483	6	0.57477534
864	86	7	1.5880909
864	1	8	0.8708494
864	210	9	1.0238739
864	511	10	0.89688605
865	1	1	1.4360961
865	405	2	3.2951179
865	237	3	2.5342126
865	15	4	2.8638332
865	222	5	2.0054526
865	300	6	1.9134984
865	546	7	1.7101386
865	258	8	1.6616154
865	742	9	1.3702918
865	257	10	0.6282167
866	269	1	1.1835281
866	272	2	1.9253294
866	301	3	2.3614218
866	315	4	2.3667085
866	310	5	1.2599552
866	302	6	0.67482436
866	307	7	2.4549038
866	316	8	1.3715962
866	328	9	-0.13079245
866	258	10	-1.0905038
867	455	1	1.9690517
867	66	2	2.440889
867	333	3	0.47962826
867	73	4	-0.66910887
867	1228	5	0.32558066
867	265	6	1.4221073
867	125	7	0.27512825
867	576	8	-0.31804782
867	183	9	-1.1429354
867	216	10	-1.1338513
868	423	1	2.163324
868	501	2	2.0128005
868	210	3	1.9341137
868	550	4	1.354922
868	284	5	1.39083
868	597	6	1.0875695
868	237	7	0.2917702
868	231	8	1.084182
868	133	9	0.7182524
868	235	10	0.42343387
869	173	1	0.4228214
869	71	2	0.397156
869	204	3	0.19990876
869	97	4	-0.47789133
869	234	5	0.5989441
869	22	6	0.19652635
869	472	7	0.8103905
869	385	8	1.1249897
869	483	9	1.1658065
869	229	10	-0.4244285
870	83	1	-0.04144089
870	181	2	1.6762582
870	50	3	0.32000583
870	97	4	0.89620423
870	663	5	1.6103513
870	855	6	0.6356066
870	423	7	1.4581382
870	510	8	0.36951476
870	303	9	-0.924592
870	231	10	-0.97808695
871	275	1	2.2326941
871	286	2	0.67294425
871	83	3	2.4094534
871	60	4	1.9059099
871	59	5	1.61656
871	190	6	1.4663652
871	70	7	1.5622814
871	116	8	2.3689995
871	57	9	1.939122
871	170	10	1.0104315
872	168	1	2.3788028
872	1	2	2.116453
872	191	3	1.5680147
872	121	4	1.0278975
872	496	5	2.4158545
872	66	6	2.9672484
872	405	7	1.4258611
872	215	8	1.9777611
872	202	9	1.4872272
872	732	10	1.8034619
873	4	1	2.301261
873	226	2	0.85984457
873	210	3	0.7183168
873	233	4	1.2243531
873	175	5	1.9327435
873	684	6	1.577692
873	82	7	1.1232839
873	68	8	1.2950358
873	121	9	1.4649812
873	70	10	0.7991137
874	1	1	0.49370804
874	174	2	0.33898392
874	173	3	0.5450296
874	625	4	1.2938383
874	117	5	0.17807989
874	15	6	0.84433883
874	191	7	1.0399241
874	111	8	0.4319887
874	196	9	0.7642415
874	79	10	0.7380353
875	1	1	-0.46128693
875	50	2	0.3287316
875	216	3	0.7845077
875	15	4	1.5048506
875	174	5	0.90121204
875	9	6	0.85630816
875	405	7	1.4218922
875	276	8	1.2964342
875	121	9	1.362331
875	69	10	0.5107826
876	168	1	-0.011520458
876	176	2	1.3654878
876	198	3	0.9143134
876	238	4	1.2473942
876	288	5	0.61998457
876	233	6	0.15217453
876	222	7	1.9440025
876	134	8	1.3085232
876	53	9	0.5932637
876	410	10	0.21288066
877	70	1	1.1852422
877	116	2	2.0385838
877	286	3	0.4355699
877	216	4	1.6041962
877	319	5	1.1946065
877	274	6	-0.1527931
877	285	7	0.23113087
877	382	8	0.15351357
877	1048	9	1.7448009
877	168	10	0.5122043
878	98	1	2.9849744
878	199	2	2.3651893
878	89	3	1.3178642
878	511	4	1.6242954
878	180	5	2.336339
878	498	6	2.6190007
878	181	7	1.9177545
878	191	8	2.206581
878	172	9	1.1284134
878	197	10	0.9077403
879	9	1	0.5763163
879	125	2	-0.5966431
879	276	3	0.38570946
879	117	4	0.18855353
879	1	5	0.6651199
879	284	6	0.15252966
879	225	7	0.53530884
879	275	8	-1.1381319
879	281	9	0.63413286
879	546	10	0.5706643
880	161	1	-0.13565022
880	234	2	0.1277809
880	211	3	0.51600146
880	550	4	1.3476341
880	197	5	1.1546315
880	205	6	2.2540376
880	185	7	1.5548797
880	474	8	0.34846717
880	231	9	0.10702041
880	651	10	-0.78230864
881	1	1	2.458614
881	181	2	0.8347339
881	117	3	2.489411
881	294	4	1.4604778
881	7	5	0.5734271
881	111	6	2.2664778
881	405	7	0.9122031
881	257	8	0.4006451
881	15	9	0.33849132
881	763	10	-0.06085403
882	269	1	0.9397292
882	333	2	1.5609162
882	302	3	-0.54171157
882	251	4	1.7335749
882	181	5	0.61705923
882	246	6	0.72826636
882	304	7	0.42621654
882	207	8	-0.2783283
882	294	9	-0.34608305
882	301	10	1.0828333
883	288	1	1.3379742
883	258	2	1.6499978
883	300	3	1.6158978
883	286	4	0.88985664
883	50	5	0.7822206
883	181	6	1.2611833
883	121	7	1.2003764
883	322	8	2.1287875
883	245	9	0.35886687
883	405	10	-0.701723
884	56	1	2.2631507
884	403	2	1.3550854
884	218	3	1.0987856
884	125	4	1.6925387
884	193	5	1.8065515
884	357	6	0.8120784
884	194	7	1.6719509
884	156	8	0.5829314
884	185	9	0.69515836
884	17	10	-0.6174036
885	186	1	2.5410998
885	432	2	1.6299175
885	318	3	0.88837296
885	191	4	0.53979766
885	127	5	1.963638
885	393	6	1.9733592
885	1	7	1.0240546
885	227	8	-0.8224139
885	31	9	-1.6503123
885	197	10	-0.5167964
886	300	1	2.865892
886	751	2	1.6467985
886	288	3	1.4619055
886	269	4	-2.0800285
886	307	5	0.8518869
886	895	6	-0.853312
886	346	7	0.035565928
886	286	8	0.72095364
886	301	9	-0.38610852
886	748	10	-1.2673515
887	405	1	1.7620654
887	22	2	1.2624769
887	56	3	0.602971
887	183	4	0.62208825
887	210	5	1.4848443
887	196	6	0.66028935
887	97	7	0.027150173
887	191	8	0.9155654
887	82	9	0.23611557
887	216	10	-0.50312936
888	181	1	0.36683014
888	174	2	-0.12975493
888	127	3	0.28546852
888	258	4	1.1293362
888	176	5	0.29028556
888	98	6	2.1955216
888	286	7	0.8113109
888	210	8	0.60442674
888	183	9	0.3158831
888	56	10	0.5624523
889	520	1	2.1601186
889	98	2	2.3344069
889	50	3	0.44419733
889	173	4	1.3820504
889	513	5	1.8498638
889	510	6	1.9623222
889	238	7	-0.6474471
889	183	8	0.3215503
889	205	9	-0.16364051
889	582	10	1.6435853
890	127	1	1.9577208
890	50	2	2.6257968
890	276	3	1.4862078
890	98	4	1.4001087
890	322	5	2.1366575
890	286	6	2.100875
890	23	7	-0.27649438
890	7	8	2.117495
890	121	9	1.9775463
890	15	10	2.0031374
891	208	1	0.94447356
891	202	2	0.6579539
891	191	3	1.2872515
891	176	4	1.5848293
891	265	5	-0.41497272
891	173	6	0.2381195
891	231	7	0.43140602
891	385	8	-0.7895743
891	597	9	0.48319978
891	226	10	-0.4845253
892	258	1	3.0272396
892	50	2	1.8081762
892	174	3	2.553433
892	173	4	1.4907843
892	286	5	0.71331394
892	269	6	0.58706737
892	751	7	2.5058231
892	222	8	2.2241733
892	288	9	-0.22155668
892	56	10	1.2812797
893	100	1	0.3976184
893	182	2	0.16533946
893	508	3	1.5485044
893	237	4	2.3529246
893	318	5	0.8590927
893	174	6	1.904347
893	124	7	2.0469995
893	195	8	1.0734384
893	117	9	0.14268114
893	134	10	0.10475619
894	66	1	0.9040945
894	739	2	1.8310008
894	70	3	1.388211
894	15	4	1.8308104
894	1048	5	1.0716726
894	283	6	0.8535423
894	1119	7	1.3185456
894	367	8	1.0483557
894	1053	9	0.86778605
894	393	10	0.022514656
895	288	1	0.107296966
895	286	2	-0.6320997
895	300	3	-0.6179887
895	276	4	-0.1538006
895	258	5	0.5950618
895	333	6	-1.3847743
895	127	7	1.6694797
895	245	8	-1.2258556
895	327	9	-1.0472912
895	328	10	-0.10660878
896	100	1	1.6155571
896	1	2	1.7395966
896	275	3	1.8712258
896	288	4	-0.008062765
896	13	5	1.5301135
896	14	6	1.7202408
896	121	7	1.3306007
896	116	8	-0.13344195
896	137	9	1.2865696
896	591	10	1.3381919
897	276	1	0.572365
897	100	2	2.3649232
897	591	3	2.4913042
897	7	4	2.6099534
897	546	5	3.1789525
897	300	6	1.0309334
897	9	7	1.4404645
897	597	8	1.0932637
897	69	9	2.3819447
897	66	10	3.0903208
898	98	1	1.1929289
898	56	2	1.2547812
898	168	3	1.2351837
898	134	4	1.8755473
898	234	5	0.47992694
898	176	6	0.5847499
898	173	7	0.35601023
898	23	8	0.8538174
898	705	9	-1.5449817
898	238	10	-0.0052150856
899	286	1	1.8496982
899	275	2	0.4777942
899	321	3	0.508827
899	269	4	1.2427883
899	285	5	-0.6077597
899	319	6	0.8848635
899	300	7	1.1909205
899	116	8	1.1353691
899	137	9	0.7007664
899	258	10	0.23659715
900	185	1	0.7592571
900	258	2	1.5853494
900	172	3	-0.36616012
900	199	4	0.020163417
900	423	5	-1.7654071
900	23	6	-0.7711239
900	177	7	0.032411017
900	288	8	-0.30146167
900	194	9	-0.015970178
900	480	10	-0.0047068475
901	100	1	2.7890258
901	7	2	0.9284802
901	117	3	0.91643035
901	258	4	2.8263836
901	288	5	0.11023393
901	294	6	1.5124241
901	237	7	1.0753522
901	546	8	1.428248
901	293	9	0.73432815
901	276	10	0.4172254
902	168	1	2.900597
902	174	2	2.0568259
902	132	3	1.1129475
902	588	4	1.235831
902	50	5	1.8405097
902	496	6	-0.62703246
902	185	7	0.51862234
902	95	8	-0.55389965
902	202	9	-0.67920643
902	234	10	0.19121964
903	483	1	0.3813507
903	23	2	3.414229
903	132	3	0.8723666
903	134	4	0.40376914
903	98	5	0.8092808
903	204	6	0.35488972
903	496	7	0.4917623
903	603	8	0.64859843
903	191	9	2.8620694
903	238	10	1.288358
904	12	1	1.8896742
904	357	2	1.2621535
904	135	3	2.0784574
904	197	4	2.3199952
904	153	5	1.6768457
904	24	6	2.57972
904	405	7	1.8572378
904	257	8	1.9079456
904	97	9	2.270091
904	182	10	0.58592665
905	88	1	2.1892798
905	451	2	1.6487145
905	66	3	3.131869
905	70	4	2.36061
905	393	5	0.83715224
905	94	6	0.96507716
905	275	7	2.1552863
905	722	8	1.4157019
905	286	9	1.7744232
905	161	10	1.4441586
906	269	1	1.9970205
906	300	2	0.4984844
906	316	3	0.3755946
906	313	4	-0.24636884
906	751	5	1.9626222
906	272	6	0.5606278
906	303	7	1.1420377
906	271	8	1.0207527
906	310	9	0.9483562
906	340	10	0.052909985
907	100	1	0.25113752
907	232	2	2.8465283
907	403	3	3.2680483
907	470	4	0.94638956
907	658	5	2.2547095
907	282	6	1.1172634
907	258	7	1.4225854
907	357	8	0.6556868
907	651	9	-1.2969304
907	191	10	-0.7397926
908	276	1	1.953187
908	286	2	2.4898827
908	288	3	3.0100927
908	111	4	1.0792292
908	294	5	1.9601873
908	508	6	1.0896332
908	300	7	1.1033686
908	125	8	0.3435314
908	117	9	-0.06210247
908	245	10	1.0013988
909	509	1	0.67058814
909	191	2	2.556139
909	428	3	2.3772905
909	52	4	0.7336454
909	483	5	2.0665088
909	14	6	1.74615
909	212	7	2.2505753
909	173	8	1.9553083
909	639	9	0.93219566
909	57	10	0.3925006
910	127	1	1.9952658
910	257	2	3.3497643
910	243	3	2.806676
910	455	4	2.2792296
910	8	5	1.2959107
910	121	6	0.5511744
910	13	7	1.6920735
910	751	8	1.6106209
910	845	9	2.4307737
910	322	10	2.4662569
911	172	1	2.3819885
911	168	2	1.4121989
911	229	3	1.1087568
911	550	4	1.7185287
911	70	5	2.279836
911	151	6	2.1580324
911	77	7	1.979832
911	127	8	2.4589121
911	188	9	2.2151926
911	739	10	-0.6388315
912	300	1	1.2964092
912	269	2	2.2539663
912	328	3	0.6361114
912	315	4	0.6715038
912	326	5	0.76812124
912	751	6	0.71776265
912	294	7	0.35261804
912	316	8	1.6791475
912	271	9	0.9579883
912	748	10	-1.7599008
913	1	1	2.2963383
913	118	2	1.4447465
913	95	3	0.9980918
913	117	4	0.9760301
913	265	5	0.48761985
913	742	6	0.4244274
913	423	7	2.2514288
913	258	8	1.397168
913	204	9	0.84085536
913	588	10	-1.0182111
914	121	1	2.0764563
914	210	2	2.267023
914	405	3	2.4523058
914	423	4	2.9554949
914	89	5	1.2747701
914	96	6	2.5274277
914	7	7	2.7453508
914	559	8	2.2924707
914	393	9	2.340394
914	164	10	-0.38727614
915	7	1	2.5604713
915	118	2	-0.15626718
915	147	3	1.5874801
915	597	4	-0.08497943
915	240	5	-0.40792963
915	410	6	0.4714501
915	237	7	-0.5433198
915	235	8	1.2749908
915	508	9	-0.27821627
915	127	10	-0.70113444
916	98	1	1.7661546
916	174	2	2.00363
916	483	3	1.0678548
916	423	4	2.4483416
916	183	5	1.5132188
916	176	6	1.1418215
916	69	7	1.443775
916	127	8	1.0229954
916	22	9	0.22320881
916	97	10	1.0392493
917	590	1	0.9587978
917	569	2	1.7777358
917	258	3	1.4143679
917	268	4	1.5011503
917	53	5	2.3760083
917	234	6	1.2960624
917	218	7	1.5220677
917	443	8	1.344924
917	551	9	1.19482
917	184	10	-0.14959262
918	286	1	0.56007123
918	300	2	1.5396419
918	288	3	-0.0337446
918	258	4	1.7342283
918	333	5	0.7521563
918	301	6	1.2861909
918	328	7	0.9210286
918	326	8	0.6009528
918	307	9	-1.8392258
918	303	10	-0.5042424
919	181	1	1.877278
919	501	2	2.8544242
919	117	3	2.4570725
919	50	4	1.6081983
919	597	5	1.6577692
919	161	6	1.929091
919	202	7	1.907495
919	90	8	0.8476922
919	418	9	1.4630172
919	451	10	-0.2961273
920	50	1	2.7029526
920	258	2	0.7712513
920	174	3	0.2850979
920	181	4	-0.35054457
920	318	5	1.4187078
920	100	6	0.8407807
920	56	7	0.039733194
920	286	8	1.219108
920	98	9	1.0594704
920	300	10	0.4131637
921	183	1	0.61403453
921	181	2	2.188833
921	23	3	1.2840569
921	176	4	1.5981077
921	357	5	2.4140716
921	180	6	0.91071445
921	64	7	-0.34692177
921	79	8	0.3603773
921	168	9	-0.23164266
921	134	10	0.4205552
922	237	1	0.8452863
922	15	2	0.7036898
922	405	3	2.2693434
922	50	4	1.7922994
922	117	5	2.2706892
922	181	6	1.0368645
922	100	7	1.462162
922	111	8	1.3585082
922	9	9	1.4200655
922	25	10	1.5237974
923	181	1	-0.93555593
923	121	2	1.4646412
923	15	3	1.6080953
923	276	4	1.9187266
923	13	5	2.5683522
923	283	6	1.6132854
923	151	7	0.61541784
923	111	8	0.6235751
923	285	9	-1.9560255
923	127	10	-1.1283895
924	310	1	1.6508107
924	285	2	0.9754564
924	303	3	1.6851648
924	405	4	1.9987266
924	248	5	1.3885585
924	276	6	0.86944705
924	237	7	1.3133489
924	121	8	0.7731374
924	124	9	1.110853
924	50	10	-0.08446473
925	435	1	2.2932599
925	135	2	2.8262026
925	176	3	2.431005
925	79	4	1.7221892
925	132	5	2.7243555
925	187	6	1.9117038
925	50	7	1.8041973
925	186	8	1.7692915
925	127	9	1.0053084
925	216	10	1.7079843
926	98	1	1.1554035
926	188	2	1.5692626
926	423	3	1.2752962
926	208	4	0.018274374
926	655	5	0.98047817
926	780	6	1.0457524
926	28	7	1.7591357
926	431	8	0.2984112
926	2	9	0.4583675
926	29	10	2.4385679
927	197	1	1.1668999
927	185	2	1.6234969
927	496	3	1.1452459
927	176	4	1.1787653
927	50	5	1.1240569
927	98	6	0.7552795
927	79	7	0.16189605
927	202	8	0.42886272
927	423	9	-0.026385825
927	739	10	0.16552298
928	121	1	2.5162427
928	276	2	1.3338974
928	111	3	1.9266425
928	742	4	2.0242712
928	471	5	1.986467
928	294	6	1.0221813
928	284	7	0.74270874
928	245	8	1.8602849
928	50	9	1.0695982
928	252	10	-0.09287882
929	288	1	1.2297233
929	293	2	2.3515344
929	271	3	0.44451213
929	151	4	2.123866
929	285	5	0.41582552
929	281	6	2.135622
929	15	7	0.67665654
929	458	8	1.2023317
929	222	9	-0.013355706
929	111	10	0.09652081
930	285	1	2.0840633
930	319	2	2.1063712
930	276	3	2.1195912
930	321	4	1.6670332
930	288	5	2.2709482
930	275	6	2.554773
930	269	7	0.3087495
930	13	8	0.9057236
930	15	9	1.0563278
930	127	10	-0.86149335
931	294	1	0.6175505
931	274	2	-0.3410242
931	125	3	0.4751765
931	322	4	2.7635727
931	282	5	2.523599
931	831	6	-0.18306284
931	147	7	2.8850462
931	864	8	1.501182
931	455	9	0.84182656
931	240	10	-0.6878045
932	121	1	1.7464222
932	1	2	1.4552058
932	117	3	2.1970913
932	100	4	1.2098081
932	276	5	1.6333318
932	181	6	0.07968971
932	294	7	0.69108653
932	300	8	0.54724085
932	125	9	0.26559907
932	111	10	-0.5954971
933	95	1	0.12157056
933	265	2	2.1408975
933	117	3	0.7939102
933	231	4	0.7698399
933	197	5	2.284277
933	237	6	1.9994022
933	2	7	0.0016614073
933	184	8	1.9066415
933	73	9	-0.58000106
933	198	10	-1.692598
934	222	1	2.1328986
934	144	2	3.4783933
934	1	3	1.6555268
934	483	4	1.9171131
934	185	5	2.3683178
934	79	6	2.4821446
934	127	7	1.8449923
934	603	8	1.16444
934	288	9	2.5420718
934	210	10	1.3937677
935	181	1	0.52413934
935	50	2	1.9130349
935	288	3	1.0170728
935	7	4	2.031807
935	257	5	2.0474277
935	258	6	1.8337772
935	100	7	1.308765
935	121	8	0.18284033
935	24	9	0.64874345
935	250	10	0.7642837
936	483	1	1.8967372
936	286	2	1.1671884
936	603	3	1.3731724
936	419	4	1.6010329
936	134	5	1.2754427
936	482	6	2.25696
936	173	7	3.071777
936	69	8	1.5422041
936	423	9	0.7745718
936	191	10	1.264836
937	550	1	1.3710254
937	82	2	2.15153
937	265	3	1.7260532
937	183	4	0.608464
937	186	5	1.4575595
937	11	6	0.67479396
937	176	7	1.6202004
937	118	8	1.7766727
937	684	9	1.4567407
937	232	10	0.9531293
938	172	1	1.6678573
938	230	2	3.0365596
938	501	3	1.1905524
938	1	4	1.3098638
938	135	5	1.6861811
938	380	6	0.308304
938	56	7	0.50123787
938	625	8	0.8110855
938	418	9	0.25201082
938	318	10	-0.3281363
939	180	1	0.42656785
939	135	2	0.10631756
939	172	3	0.78851074
939	168	4	0.031426974
939	357	5	1.0321193
939	197	6	1.2952819
939	191	7	0.9298603
939	210	8	0.5712071
939	204	9	0.579906
939	603	10	-0.058812585
940	50	1	2.5615847
940	98	2	0.5607528
940	89	3	1.7798448
940	181	4	0.90275735
940	176	5	1.4983929
940	194	6	3.1126006
940	180	7	2.508887
940	474	8	2.5023594
940	95	9	1.8072652
940	56	10	0.7842995
941	208	1	0.28530887
941	186	2	0.60630983
941	663	3	-0.41135696
