User	Item	Rank	Confidence score
830	423	2	1.2367513
830	393	3	2.516464
830	588	4	2.1254208
830	69	5	1.2380391
830	405	6	2.403678
830	288	7	1.6397384
830	238	8	0.95174485
830	294	9	0.69676244
830	432	10	-0.97166085
831	168	1	0.49486318
831	69	2	1.3762583
831	143	3	1.874121
831	98	4	2.3474596
831	56	5	1.7306706
831	211	6	1.9489408
831	208	7	0.83457434
831	79	8	0.19144437
831	175	9	0.7132442
831	213	10	0.8281006
832	181	1	1.6441203
832	172	2	1.3260621
832	50	3	1.6997356
832	174	4	0.7170786
832	210	5	0.5315898
832	185	6	0.35108557
832	79	7	1.1423174
832	98	8	0.087678984
832	443	9	0.86194074
832	265	10	0.6712151
833	22	1	2.148884
833	276	2	2.4638398
833	185	3	2.55722
833	739	4	2.0181854
833	88	5	1.6534489
833	12	6	1.9524996
833	183	7	1.8955512
833	202	8	2.056283
833	427	9	0.4107903
833	651	10	0.8437513
834	173	1	0.8146083
834	423	2	1.4557271
834	204	3	1.1728543
834	210	4	1.5323669
834	191	5	-0.1828455
834	202	6	0.93649846
834	133	7	0.8624782
834	216	8	1.8987861
834	588	9	1.7701133
834	393	10	1.2793504
835	294	1	1.4349606
835	288	2	-0.2575686
835	100	3	1.7506945
835	117	4	1.0612987
835	7	5	1.3770864
835	181	6	0.6485102
835	300	7	0.6892142
835	276	8	0.03559146
835	323	9	0.042305067
835	237	10	0.9544529
836	118	1	1.443795
836	294	2	0.97392803
836	411	3	1.4093316
836	257	4	2.4711459
836	748	5	3.123074
836	831	6	1.7323608
836	597	7	0.8342924
836	151	8	1.42532
836	323	9	1.4623767
836	105	10	1.4241863
837	331	1	-0.623327
837	326	2	1.5860972
837	245	3	2.3654566
837	879	4	3.0679023
837	268	5	1.2219284
837	748	6	1.2055348
837	301	7	0.030005258
837	873	8	0.5979326
837	302	9	0.7101556
837	681	10	0.56992346
838	181	1	1.1361855
838	276	2	2.8606377
838	475	3	0.69746476
838	546	4	1.508058
838	248	5	0.79039603
838	137	6	2.682652
838	273	7	1.1381141
838	298	8	1.86222
838	284	9	0.5038863
838	300	10	-1.0827817
839	14	1	1.9815037
839	286	2	0.77281713
839	137	3	2.0829942
839	61	4	-0.030682594
839	515	5	1.320769
839	212	6	2.1646445
839	60	7	1.1236019
839	213	8	1.3323368
839	529	9	0.7284787
839	285	10	-0.47843432
840	258	1	2.1518683
840	269	2	2.9823282
840	302	3	2.7511773
840	245	4	2.3818302
840	301	5	2.3479912
840	313	6	2.4862742
840	333	7	0.5670781
840	879	8	2.2794306
840	331	9	1.4428858
840	751	10	1.317183
841	286	1	2.704505
841	269	2	3.208496
841	294	3	2.082211
841	301	4	2.7989206
841	1	5	1.6064911
841	268	6	0.5189223
841	289	7	2.108836
841	300	8	1.1244861
841	319	9	1.2079694
841	288	10	0.53132576
842	300	1	2.3295434
842	258	2	1.3340913
842	286	3	1.4800887
842	294	4	-0.9251343
842	302	5	1.9038798
842	288	6	2.124049
842	269	7	1.1153607
842	307	8	-0.0115696145
842	326	9	0.82450247
842	328	10	1.8429095
843	237	1	2.1452699
843	111	2	1.3933611
843	276	3	0.03598244
843	508	4	0.39744943
843	50	5	0.6619367
843	255	6	1.6079273
843	25	7	1.441535
843	762	8	1.5681143
843	121	9	-0.05946074
843	125	10	0.08302195
844	258	1	3.3026097
844	294	2	2.6746075
844	300	3	2.066087
844	286	4	3.0738707
844	301	5	2.6117847
844	307	6	1.6303067
844	323	7	1.7650452
844	322	8	1.4280468
844	313	9	-0.07155326
844	302	10	0.33539394
845	294	1	-1.4725316
845	88	2	-0.18781686
845	258	3	0.31311783
845	319	4	0.5511856
845	111	5	-1.38599
845	275	6	0.72124577
845	340	7	0.9825277
845	345	8	0.011158444
845	328	9	0.26453605
845	255	10	0.041470114
846	275	1	1.3095721
846	285	2	1.6355034
846	137	3	1.7186553
846	86	4	0.6722605
846	283	5	1.7243953
846	694	6	-0.047832727
846	269	7	0.43765035
846	306	8	0.27994597
846	59	9	-0.75829864
846	268	10	-1.0749692
847	50	1	0.091918916
847	210	2	2.5925336
847	168	3	0.71206844
847	357	4	0.3541561
847	127	5	0.24119492
847	23	6	0.6999696
847	511	7	1.0778004
847	118	8	0.9634649
847	134	9	0.26289317
847	191	10	-0.40830317
848	301	1	0.9430403
848	333	2	-0.33795106
848	270	3	1.7105596
848	245	4	2.336467
848	345	5	2.1702714
848	358	6	1.2252476
848	689	7	0.0036141623
848	754	8	0.9607328
848	312	9	1.6263915
848	902	10	0.64719427
849	50	1	1.3644545
849	385	2	2.122634
849	71	3	3.0806298
849	168	4	2.50522
849	89	5	2.588531
849	746	6	1.4399469
849	233	7	2.563433
849	68	8	0.3891962
849	582	9	0.75345004
849	435	10	0.9046694
850	181	1	1.6428908
850	50	2	0.31572238
850	151	3	1.2050841
850	109	4	0.8065747
850	7	5	0.94086844
850	257	6	0.39326292
850	596	7	-0.081568815
850	235	8	-0.79054
850	288	9	-0.8325114
850	125	10	0.1117917
851	269	1	3.0127587
851	286	2	1.2887036
851	302	3	2.4703991
851	346	4	2.614339
851	310	5	2.303019
851	345	6	1.2665702
851	750	7	1.5464505
851	258	8	1.9957374
851	311	9	2.477539
851	301	10	1.1695075
852	96	1	2.5669646
852	127	2	2.0449233
852	357	3	2.2312286
852	79	4	2.075058
852	173	5	2.6678102
852	100	6	2.6731076
852	135	7	2.2735488
852	515	8	2.1775236
852	271	9	2.4030023
852	209	10	1.7225529
853	144	1	0.27266738
853	204	2	0.3123338
853	79	3	0.87888396
853	393	4	0.64310724
853	175	5	1.7453116
853	231	6	-0.43531498
853	196	7	2.7241385
853	22	8	0.08674786
853	28	9	-0.13006137
853	1	10	1.10686
854	111	1	1.5690734
854	255	2	2.2325191
854	50	3	1.6677804
854	1	4	1.6921647
854	118	5	1.945316
854	286	6	1.7709368
854	274	7	1.1699774
854	508	8	2.1419988
854	845	9	0.69038165
854	117	10	0.7046853
855	210	1	3.105895
855	173	2	2.1598904
855	168	3	2.4539356
855	29	4	1.9286604
855	367	5	2.1553714
855	1	6	1.789129
855	227	7	0.7565548
855	175	8	1.1244764
855	176	9	1.9686724
855	294	10	2.2491746
856	173	1	1.5976106
856	423	2	1.0802606
856	234	3	1.8948604
856	81	4	1.6344032
856	187	5	1.451984
856	97	6	0.33140266
856	200	7	-0.27910662
856	237	8	1.1642925
856	215	9	0.80280983
856	642	10	0.27042228
857	316	1	1.6883636
857	328	2	1.3104926
857	294	3	2.1393776
857	895	4	2.5616126
857	174	5	1.9409121
857	311	6	1.3124304
857	322	7	2.107141
857	288	8	1.7147243
857	879	9	0.7333499
857	346	10	1.5948793
858	111	1	2.5349464
858	125	2	3.2708304
858	237	3	1.2191515
858	15	4	2.8306046
858	411	5	0.8065404
858	323	6	2.4234269
858	25	7	1.5180829
858	924	8	1.9305196
858	245	9	1.6340559
858	333	10	0.54094553
859	258	1	1.2278419
859	300	2	-0.54755455
859	294	3	0.9393858
859	301	4	1.6449913
859	268	5	1.4067256
859	333	6	2.4661043
859	286	7	1.7162163
859	879	8	1.1047844
859	302	9	0.097653575
859	313	10	0.42963973
860	269	1	1.3818611
860	276	2	2.3272042
860	50	3	1.8869708
860	124	4	3.1655078
860	475	5	1.4770093
860	283	6	0.42896444
860	197	7	0.5907151
860	479	8	1.8547611
860	258	9	0.65451276
860	515	10	0.260504
861	127	1	2.9805577
861	318	2	2.0587208
861	182	3	2.1342537
861	268	4	1.0577048
861	197	5	2.1890264
861	475	6	0.2231973
861	313	7	1.0398959
861	514	8	2.1287324
861	192	9	-0.94799864
861	340	10	-0.008377345
862	357	1	0.9305637
862	483	2	2.5616894
862	127	3	3.0568655
862	435	4	3.0228002
862	69	5	1.6015973
862	205	6	1.994019
862	191	7	1.2771757
862	135	8	1.8659368
862	197	9	1.4213908
862	133	10	0.94449425
863	213	1	3.021557
863	286	2	0.68651724
863	736	3	2.301877
863	283	4	2.1281128
863	707	5	0.65716565
863	313	6	0.87892514
863	153	7	0.4159837
863	268	8	-0.08568103
863	190	9	-0.30252752
863	50	10	-0.793439
864	143	1	2.4898543
864	69	2	1.2683679
864	86	3	1.511182
864	133	4	0.5089161
864	423	5	1.7512974
864	283	6	0.7063592
864	196	7	0.9670994
864	582	8	0.4229826
864	483	9	0.68038297
864	1	10	1.3418025
865	1	1	1.6185205
865	15	2	3.0959141
865	742	3	2.241573
865	405	4	2.9132051
865	257	5	1.9260173
865	237	6	1.7682707
865	258	7	1.8493749
865	7	8	1.504845
865	411	9	1.476524
865	288	10	0.7690811
866	269	1	1.3498461
866	301	2	2.339945
866	690	3	2.6375535
866	302	4	1.932022
866	307	5	1.6628566
866	258	6	0.5535948
866	750	7	1.5234877
866	333	8	1.3416662
866	347	9	-0.5907051
866	289	10	-1.1916317
867	66	1	1.5994544
867	125	2	2.4926224
867	15	3	0.33123633
867	386	4	-0.43239412
867	756	5	-0.28137124
867	73	6	1.0971975
867	265	7	-0.00070263864
867	1028	8	0.015600103
867	866	9	-1.0612952
867	255	10	-1.068296
868	423	1	2.4375165
868	210	2	2.2456453
868	501	3	1.9903888
868	173	4	0.9655418
868	133	5	1.5627986
868	211	6	1.075782
868	496	7	0.54635704
868	180	8	1.1123773
868	418	9	0.946593
868	402	10	0.16868572
869	173	1	0.39948022
869	186	2	-0.2316036
869	204	3	0.862029
869	100	4	-0.21774366
869	71	5	0.6842526
869	97	6	0.91002005
869	125	7	0.61164385
869	435	8	0.05853609
869	472	9	1.248624
869	385	10	0.016599732
870	83	1	-0.009323287
870	258	2	1.490464
870	50	3	0.3736094
870	381	4	1.2071838
870	702	5	1.3566672
870	792	6	0.51068896
870	181	7	1.5294168
870	311	8	0.15390444
870	191	9	-0.26882383
870	97	10	-1.0637532
871	286	1	1.8080219
871	275	2	0.4840707
871	61	3	3.081335
871	59	4	2.6687806
871	190	5	2.154406
871	60	6	2.3105228
871	83	7	1.6841288
871	70	8	2.063621
871	116	9	2.006222
871	137	10	1.5062381
872	121	1	2.6941366
872	202	2	2.287092
872	168	3	1.8282677
872	210	4	1.1992483
872	1	5	2.6386893
872	432	6	2.6834445
872	257	7	2.1947525
872	403	8	1.4198092
872	191	9	1.4839872
872	66	10	2.2544637
873	210	1	1.912661
873	233	2	1.1711166
873	226	3	1.3772408
873	121	4	1.8152628
873	763	5	2.0342674
873	4	6	1.5453331
873	461	7	1.058421
873	77	8	1.0748277
873	684	9	1.4539921
873	97	10	0.37133166
874	1	1	0.37699217
874	15	2	0.52084184
874	117	3	0.43966484
874	625	4	1.8937715
874	173	5	0.2912198
874	742	6	1.1418877
874	820	7	1.6957179
874	174	8	0.599349
874	111	9	0.89650136
874	265	10	0.5966592
875	216	1	-0.13799632
875	50	2	0.3749477
875	181	3	0.9096371
875	1	4	1.5171434
875	70	5	0.8293193
875	174	6	1.2798425
875	56	7	1.4577023
875	69	8	1.5079406
875	9	9	1.9804418
875	88	10	0.55274206
876	238	1	-0.87039983
876	198	2	0.8774224
876	168	3	0.9039779
876	134	4	0.9215579
876	197	5	0.36742884
876	654	6	0.14346328
876	176	7	2.3581593
876	709	8	0.86524564
876	527	9	0.64708
876	855	10	0.7990438
877	116	1	1.0305711
877	70	2	2.0549414
877	286	3	1.1060971
877	216	4	1.3858584
877	285	5	1.8966012
877	274	6	-0.44057095
877	781	7	0.69824404
877	258	8	0.6600926
877	381	9	1.0547191
877	124	10	0.32208255
878	199	1	2.7519314
878	89	2	2.7254207
878	181	3	1.5865325
878	172	4	1.6396104
878	180	5	1.8720897
878	432	6	2.3919933
878	498	7	1.7334098
878	511	8	1.9845643
878	98	9	1.5353395
878	56	10	0.67105305
879	125	1	0.73705626
879	276	2	-0.74749076
879	9	3	-0.28847048
879	117	4	-0.45238936
879	275	5	1.367993
879	1	6	-0.44381618
879	471	7	0.4965853
879	294	8	-0.9704612
879	50	9	0.946909
879	151	10	0.5835632
880	161	1	-0.23554802
880	527	2	0.71029496
880	234	3	0.79495287
880	498	4	1.4372011
880	257	5	1.1769805
880	199	6	2.4692929
880	151	7	0.8990698
880	520	8	0.5852197
880	404	9	-0.09546907
880	474	10	-0.30384013
881	7	1	1.8499573
881	181	2	0.53384763
881	294	3	2.2254457
881	117	4	2.0321684
881	405	5	0.79643196
881	742	6	1.9492992
881	111	7	0.95778984
881	1	8	0.6673108
881	257	9	0.6683636
881	546	10	0.25350168
882	302	1	1.1428051
882	269	2	1.5933853
882	333	3	-0.8368817
882	301	4	1.9441442
882	207	5	0.37136528
882	246	6	0.38835374
882	294	7	1.295815
882	304	8	0.1869349
882	150	9	-0.05042101
882	127	10	1.3684111
883	258	1	1.5700984
883	50	2	1.906881
883	181	3	1.8983426
883	117	4	1.1508069
883	121	5	1.1195487
883	288	6	1.0968575
883	15	7	1.6014743
883	257	8	2.656093
883	237	9	0.38906404
883	125	10	-0.7240014
884	56	1	1.9211926
884	403	2	1.59784
884	357	3	1.4516793
884	218	4	1.972519
884	156	5	1.6759645
884	17	6	0.70686805
884	294	7	1.8873986
884	193	8	0.5826093
884	38	9	0.32713693
884	433	10	-0.41394502
885	186	1	1.6345589
885	357	2	1.2528738
885	432	3	0.6037103
885	15	4	0.49349397
885	127	5	0.96479946
885	393	6	1.8324234
885	229	7	1.0268481
885	1	8	0.15235838
885	527	9	-1.3021392
885	318	10	-0.4403042
886	269	1	2.9189901
886	294	2	1.6917981
886	300	3	0.51614183
886	307	4	-1.8321552
886	301	5	0.92595756
886	333	6	-1.177369
886	751	7	0.39606985
886	286	8	0.57785815
886	288	9	0.653993
886	690	10	-1.0823895
887	56	1	1.9514062
887	210	2	1.3591938
887	405	3	0.6599933
887	7	4	0.70967084
887	183	5	1.5901881
887	118	6	1.0080783
887	97	7	0.13091692
887	100	8	0.6935457
887	127	9	0.41672063
887	22	10	-0.40737334
888	100	1	1.0080254
888	174	2	0.37074918
888	286	3	0.57252604
888	121	4	1.6195495
888	181	5	0.46549508
888	258	6	1.8704433
888	234	7	0.28413898
888	300	8	1.4647797
888	127	9	0.21603894
888	172	10	-0.101452775
889	98	1	2.4825337
889	238	2	2.1575875
889	492	3	0.4042114
889	520	4	1.9080386
889	582	5	2.3510463
889	484	6	2.3912184
889	428	7	-0.70146775
889	504	8	-0.18507752
889	382	9	0.09062622
889	663	10	2.145861
890	127	1	2.3498545
890	357	2	2.8658473
890	15	3	1.5503143
890	23	4	1.9188038
890	276	5	1.7539331
890	98	6	2.4846292
890	56	7	-0.48193002
890	64	8	1.842729
890	50	9	1.803044
890	174	10	2.1025064
891	202	1	0.7706926
891	79	2	1.2498636
891	173	3	1.5757899
891	385	4	0.7853805
891	29	5	-0.048342224
891	227	6	-0.80058193
891	265	7	0.6411467
891	432	8	-0.5346177
891	588	9	-0.1808603
891	225	10	-0.62667173
892	258	1	2.2472317
892	174	2	1.432114
892	50	3	2.6021147
892	173	4	1.4597715
892	22	5	0.8833796
892	286	6	0.56956476
892	28	7	2.618059
892	269	8	2.5514498
892	588	9	-0.6671994
892	333	10	1.3792527
893	100	1	1.0625575
893	182	2	-0.30434203
893	237	3	1.766103
893	174	4	2.8841705
893	508	5	1.1989043
893	195	6	2.9983706
893	168	7	2.2018573
893	151	8	0.38497406
893	69	9	0.33345816
893	654	10	-0.36808935
894	66	1	0.9102536
894	739	2	2.3217769
894	70	3	1.9517758
894	722	4	2.2721708
894	367	5	1.2822249
894	283	6	1.1587497
894	716	7	0.9091845
894	393	8	0.9480557
894	1053	9	0.95458794
894	49	10	0.38230398
895	286	1	0.39187956
895	276	2	-0.77585334
895	288	3	-0.5808749
895	258	4	-0.64976656
895	9	5	0.52589417
895	333	6	-1.507198
895	300	7	2.68371
895	269	8	-0.77882355
895	7	9	-0.9807842
895	285	10	-0.5349863
896	100	1	1.6133233
896	275	2	1.8734521
896	14	3	2.4615047
896	116	4	0.13334905
896	475	5	1.5383061
896	137	6	1.8134447
896	1	7	1.2008317
896	13	8	0.18972264
896	25	9	0.6006278
896	508	10	0.95983285
897	276	1	1.048735
897	300	2	1.8603595
897	846	3	2.476113
897	7	4	2.4429142
897	280	5	2.7933342
897	126	6	1.4277023
897	546	7	1.2682804
897	222	8	1.1743194
897	100	9	2.2374701
897	763	10	2.5312884
898	98	1	0.86258197
898	56	2	0.88134867
898	234	3	1.43077
898	134	4	1.6938515
898	64	5	0.51782334
898	176	6	1.1897423
898	173	7	0.25959274
898	191	8	0.8645458
898	238	9	-1.1594795
898	23	10	-0.16885136
899	286	1	1.6691544
899	275	2	0.46605903
899	269	3	0.8809219
899	285	4	0.76176196
899	303	5	-0.15981409
899	690	6	0.806768
899	301	7	1.1892526
899	258	8	0.9043504
899	242	9	0.3536302
899	213	10	-0.19266926
900	172	1	1.3489057
900	199	2	1.5493604
900	185	3	0.03397147
900	133	4	0.653282
900	180	5	-1.0831814
900	523	6	-0.8992767
900	496	7	0.6231334
900	423	8	0.08097848
900	177	9	-0.2618072
900	23	10	-0.116282016
901	294	1	2.4107473
901	100	2	1.1624225
901	117	3	1.3336871
901	7	4	2.8404903
901	258	5	0.7187817
901	237	6	1.0218418
901	293	7	0.61723405
901	546	8	1.8693119
901	288	9	1.0096195
901	276	10	0.8728564
902	168	1	2.9969199
902	181	2	2.1413393
902	174	3	1.4202136
902	588	4	1.1710228
902	418	5	1.5956558
902	50	6	-0.5818547
902	133	7	0.6175304
902	185	8	-0.60488105
902	132	9	-1.1257626
902	202	10	0.018164236
903	134	1	0.7882619
903	133	2	2.808648
903	496	3	0.7155315
903	132	4	0.13489941
903	98	5	0.24985933
903	480	6	1.0510771
903	23	7	0.7055822
903	205	8	0.7493746
903	483	9	2.4834862
903	234	10	0.8416772
904	12	1	2.2471712
904	357	2	1.5575405
904	182	3	1.8631793
904	479	4	2.4673111
904	121	5	1.8261759
904	196	6	2.2892258
904	134	7	1.7630309
904	197	8	2.1001112
904	135	9	2.3277004
904	23	10	0.6354894
905	88	1	2.1245832
905	70	2	1.4909526
905	660	3	2.9744363
905	66	4	1.8137274
905	451	5	0.36166173
905	275	6	0.77263606
905	794	7	2.4342935
905	393	8	1.2806407
905	785	9	1.5576383
905	283	10	1.704881
906	269	1	1.558723
906	313	2	0.93100584
906	300	3	-0.67116547
906	268	4	-0.018873189
906	333	5	1.5124402
906	690	6	0.16649827
906	272	7	0.6700477
906	340	8	0.9901522
906	311	9	1.5501213
906	751	10	0.69431126
907	100	1	0.373659
907	282	2	2.9355106
907	403	3	3.0840309
907	357	4	0.720269
907	191	5	1.984403
907	25	6	0.48334518
907	660	7	1.744201
907	470	8	-0.019437576
907	200	9	-0.9753748
907	258	10	-0.54241014
908	276	1	1.7066638
908	111	2	2.3739545
908	117	3	3.231
908	294	4	1.078664
908	742	5	1.8054279
908	288	6	1.0149204
908	50	7	0.8065065
908	300	8	1.3384025
908	258	9	0.051065072
908	7	10	0.74054915
909	191	1	1.0804086
909	14	2	2.5525026
909	212	3	2.4405634
909	238	4	1.0470358
909	428	5	2.1209564
909	137	6	1.1156195
909	515	7	1.8416995
909	509	8	1.9686099
909	162	9	0.6665926
909	100	10	0.8047317
910	269	1	1.9753664
910	257	2	3.4522626
910	127	3	2.6129465
910	248	4	2.1884003
910	845	5	1.9367595
910	121	6	0.8363404
910	56	7	1.7296124
910	13	8	1.4551876
910	274	9	1.8243312
910	1016	10	2.305294
911	151	1	2.420805
911	172	2	1.1949819
911	168	3	0.16581675
911	70	4	2.0193167
911	127	5	1.8445761
911	472	6	1.6401385
911	77	7	1.7226579
911	380	8	2.2946508
911	97	9	2.4553668
911	298	10	-0.34625387
912	300	1	1.0007501
912	269	2	2.447868
912	294	3	1.1440055
912	327	4	0.81644225
912	328	5	0.8982636
912	346	6	0.16973053
912	347	7	0.3881871
912	690	8	2.184984
912	326	9	1.1968312
912	331	10	-1.4025025
913	1	1	2.5415828
913	118	2	1.1948946
913	117	3	1.1878649
913	742	4	1.0407492
913	756	5	0.7805545
913	258	6	1.012226
913	95	7	1.9340242
913	588	8	1.3410474
913	225	9	1.3167958
913	748	10	-1.1920848
914	121	1	2.481178
914	393	2	2.1071563
914	89	3	2.0833244
914	405	4	2.526011
914	423	5	1.1208763
914	7	6	2.2682145
914	210	7	3.1107283
914	144	8	2.192998
914	231	9	2.4760966
914	161	10	0.090363465
915	237	1	2.4609492
915	7	2	-0.45309588
915	118	3	1.1425319
915	597	4	0.036744703
915	111	5	0.15180284
915	147	6	-0.043689635
915	235	7	-0.729623
915	298	8	1.200489
915	748	9	0.26167727
915	508	10	-1.1354266
916	174	1	1.7931838
916	483	2	2.5350173
916	127	3	1.7429084
916	79	4	2.9748478
916	98	5	1.2220523
916	191	6	1.3065012
916	89	7	2.0432565
916	498	8	1.241028
916	357	9	0.25075835
916	132	10	1.359753
917	258	1	1.104677
917	569	2	2.0830033
917	53	3	1.6997612
917	551	4	1.2414606
917	234	5	2.2153783
917	358	6	1.2014176
917	7	7	0.9084466
917	218	8	1.4209648
917	452	9	0.66869056
917	5	10	-0.24805096
918	286	1	0.35199016
918	258	2	0.76690483
918	300	3	-0.17354013
918	301	4	1.9671364
918	333	5	0.40035656
918	690	6	1.208991
918	289	7	0.8995667
918	288	8	1.0952423
918	328	9	-1.0288075
918	307	10	-0.354512
919	181	1	1.8546159
919	50	2	2.8837855
919	173	3	2.42789
919	161	4	2.2241173
919	88	5	2.1597197
919	202	6	2.3911002
919	117	7	2.3880067
919	294	8	1.0702182
919	501	9	1.6371391
919	597	10	-0.036449376
920	258	1	2.516335
920	50	2	0.67127305
920	181	3	0.44812405
920	286	4	0.019042678
920	294	5	1.233663
920	100	6	1.1048431
920	174	7	-0.12680179
920	475	8	0.9607951
920	1	9	1.4084741
920	7	10	0.52982247
921	181	1	1.2409256
921	357	2	2.1485298
921	79	3	1.2919724
921	176	4	1.7755936
921	183	5	1.846037
921	23	6	1.1007818
921	168	7	-0.57298064
921	64	8	0.15294833
921	234	9	0.30741644
921	180	10	0.55833215
922	15	1	1.1262128
922	237	2	0.47552612
922	275	3	3.1938734
922	50	4	1.7805302
922	9	5	2.1636574
922	100	6	1.5051903
922	405	7	1.2923982
922	274	8	1.183983
922	117	9	1.1754999
922	111	10	1.6855024
923	121	1	-0.43401203
923	276	2	1.1721629
923	181	3	1.4765867
923	9	4	2.2065797
923	111	5	2.943545
923	7	6	1.3357288
923	515	7	0.39414155
923	118	8	0.90907913
923	25	9	-2.360336
923	127	10	-1.3707998
924	50	1	1.9887753
924	294	2	1.2099687
924	237	3	1.6880155
924	121	4	2.0402133
924	285	5	1.2517983
924	117	6	1.4381309
924	1	7	1.3183552
924	276	8	1.6417652
924	248	9	1.2436268
924	310	10	0.084817566
925	132	1	2.7146132
925	492	2	2.9628665
925	135	3	2.1216016
925	435	4	2.1273625
925	176	5	2.4991615
925	79	6	2.0258024
925	127	7	1.5779816
925	216	8	1.8970492
925	604	9	0.8042038
925	186	10	1.6821558
926	98	1	1.510551
926	655	2	1.687075
926	118	3	0.991355
926	64	4	0.3551404
926	29	5	0.9793718
926	780	6	1.0389991
926	423	7	2.198357
926	28	8	0.50336057
926	566	9	0.35779193
926	68	10	2.0434027
927	238	1	0.9071288
927	357	2	1.0127437
927	423	3	0.37911934
927	385	4	1.2300014
927	202	5	1.3215292
927	197	6	0.8076513
927	433	7	0.2946289
927	180	8	0.104379684
927	631	9	-0.065212585
927	50	10	0.26729158
928	742	1	2.3561037
928	111	2	1.1648575
928	294	3	1.932173
928	121	4	2.0033133
928	276	5	1.870032
928	471	6	1.1579952
928	275	7	0.7521413
928	50	8	1.9594513
928	257	9	1.374733
928	284	10	-0.12596391
929	408	1	1.1217865
929	111	2	2.662046
929	288	3	0.6289916
929	1012	4	1.8791451
929	285	5	0.35368383
929	742	6	1.9003469
929	150	7	0.6571037
929	293	8	0.6328872
929	302	9	-0.16300966
929	298	10	0.6274503
930	285	1	2.6834323
930	275	2	2.310583
930	269	3	2.3761656
930	13	4	1.5790865
930	276	5	1.4678288
930	1	6	2.0400093
930	289	7	-0.18896446
930	302	8	0.8608243
930	257	9	1.0236088
930	9	10	-0.7972088
931	294	1	0.43633544
931	125	2	-0.8458771
931	282	3	-0.016721658
931	628	4	2.260995
931	274	5	2.1988447
931	763	6	-0.01475141
931	295	7	2.2391427
931	864	8	0.95017576
931	147	9	0.5182594
931	988	10	-0.67693603
932	1	1	1.6777017
932	294	2	1.8877282
932	125	3	2.0288067
932	117	4	1.1364838
932	276	5	0.5819908
932	111	6	0.17327262
932	121	7	0.74064285
932	50	8	0.3736417
932	100	9	-0.025927514
932	323	10	-0.69192857
933	265	1	0.72050035
933	239	2	1.6722897
933	117	3	0.72872776
933	231	4	0.88436794
933	237	5	1.8487496
933	95	6	1.9148779
933	73	7	-0.8064905
933	62	8	1.9466285
933	468	9	-1.1884096
933	708	10	-1.9398692
934	22	1	1.8719956
934	196	2	2.6568465
934	288	3	1.3191334
934	11	4	2.2033136
934	127	5	2.1972003
934	64	6	2.603969
934	175	7	1.5184886
934	275	8	1.3002585
934	79	9	3.037631
934	197	10	1.46833
935	181	1	0.8889824
935	50	2	2.7084203
935	288	3	1.1587775
935	7	4	0.7340441
935	258	5	2.3280787
935	475	6	2.003399
935	257	7	1.4667951
935	100	8	0.5345197
935	250	9	1.6147231
935	268	10	0.86214244
936	286	1	2.1254659
936	294	2	1.0599988
936	483	3	0.9970747
936	69	4	1.2912464
936	134	5	1.5387273
936	191	6	2.6427395
936	196	7	2.827108
936	485	8	1.5305984
936	604	9	1.7240176
936	301	10	1.7319835
937	550	1	1.3509866
