User	Item	Rank	Confidence score
827	28	10	-0.9075513
828	269	1	-0.72060627
828	344	2	-0.3233136
828	750	3	0.72113717
828	347	4	1.0221732
828	301	5	-0.25396097
828	272	6	0.71605396
828	887	7	-0.09179857
828	345	8	0.7717095
828	305	9	-0.1008288
828	313	10	-0.29076728
829	402	1	1.5810498
829	566	2	2.7775362
829	447	3	1.0971336
829	90	4	0.39887452
829	77	5	1.2869416
829	399	6	-0.033251964
829	582	7	2.1497514
829	641	8	-0.32536045
829	356	9	2.095619
829	501	10	0.78314
830	100	1	1.7432622
830	423	2	0.7075451
830	588	3	1.9232122
830	69	4	1.6114022
830	132	5	1.0955082
830	185	6	2.3336418
830	483	7	1.8939146
830	393	8	1.381012
830	143	9	0.47984815
830	28	10	-0.31737307
831	211	1	0.46088004
831	168	2	1.4888396
831	175	3	1.8096975
831	69	4	3.2116249
831	100	5	2.6549597
831	194	6	2.965687
831	79	7	1.0689291
831	213	8	0.54951906
831	98	9	0.6103044
831	143	10	1.279567
832	181	1	0.8341506
832	50	2	1.4202231
832	82	3	1.7931092
832	423	4	1.4625823
832	71	5	0.87803465
832	174	6	0.54483306
832	185	7	0.95394367
832	172	8	0.69111735
832	588	9	1.1750277
832	98	10	0.49222347
833	22	1	1.1840847
833	427	2	2.4960706
833	651	3	2.6463008
833	185	4	2.4875875
833	302	5	1.3878186
833	183	6	1.711505
833	11	7	2.0038218
833	285	8	2.4985464
833	276	9	0.90258974
833	4	10	0.6403927
834	204	1	0.9802205
834	423	2	1.2380308
834	210	3	1.3648857
834	195	4	2.0215652
834	194	5	-0.30524734
834	173	6	1.4531091
834	133	7	1.2270311
834	483	8	1.1412594
834	199	9	1.9322567
834	588	10	1.2547517
835	294	1	1.4801116
835	117	2	-0.7778344
835	322	3	1.8495288
835	288	4	1.1786814
835	300	5	1.3441575
835	323	6	0.7158434
835	546	7	0.98564816
835	282	8	0.14675108
835	276	9	-0.43671188
835	195	10	0.6768314
836	118	1	1.0956644
836	222	2	1.4264826
836	546	3	1.2751085
836	257	4	2.4075513
836	151	5	2.4663763
836	831	6	1.7024497
836	748	7	0.86259854
836	294	8	1.296659
836	597	9	1.0454599
836	455	10	1.6835251
837	326	1	-0.3005413
837	748	2	1.8515282
837	879	3	2.5856853
837	292	4	2.7149663
837	268	5	1.2403753
837	245	6	1.4956262
837	301	7	0.70355386
837	289	8	0.3649373
837	302	9	1.0980934
837	324	10	1.0048968
838	475	1	1.2118912
838	181	2	2.4713068
838	276	3	0.941051
838	137	4	1.345315
838	546	5	0.9174972
838	427	6	2.7224658
838	97	7	1.6760693
838	154	8	2.2960153
838	298	9	0.6940152
838	748	10	-1.1714065
839	60	1	3.3570445
839	213	2	0.7122096
839	212	3	2.2904932
839	14	4	-0.05128724
839	61	5	1.6950839
839	275	6	2.5331156
839	86	7	0.95768595
839	285	8	1.2051408
839	100	9	0.8855367
839	45	10	-0.46001413
840	313	1	2.4103065
840	302	2	2.8500817
840	258	3	2.777069
840	333	4	2.509015
840	310	5	2.3614678
840	269	6	1.842444
840	288	7	0.75392747
840	315	8	2.4934187
840	301	9	1.0898223
840	332	10	1.5255742
841	286	1	2.4431696
841	313	2	2.784264
841	294	3	2.0373251
841	269	4	2.501871
841	1	5	2.3196566
841	289	6	0.90106636
841	50	7	1.8777502
841	300	8	0.78871995
841	14	9	1.557669
841	100	10	0.6219269
842	286	1	2.5665636
842	294	2	1.7344309
842	302	3	0.79559064
842	300	4	-0.99649215
842	288	5	1.1346505
842	258	6	1.789573
842	328	7	0.8694269
842	289	8	0.09381871
842	269	9	1.1584458
842	322	10	1.9188788
843	237	1	2.4264362
843	276	2	2.0243886
843	111	3	0.17298695
843	100	4	0.8439633
843	286	5	0.72937924
843	285	6	2.188486
843	742	7	0.8335082
843	13	8	2.4424162
843	9	9	-0.18548064
843	815	10	0.07642996
844	286	1	3.263872
844	300	2	2.5876417
844	294	3	2.3510478
844	313	4	2.3853345
844	258	5	2.7263846
844	301	6	1.3345171
844	323	7	2.0455468
844	322	8	1.4498355
844	333	9	0.33483103
844	303	10	0.9048761
845	294	1	-1.4895658
845	345	2	0.03156361
845	319	3	1.0598617
845	111	4	0.69685
845	303	5	-1.2527096
845	237	6	0.013509862
845	328	7	1.6029952
845	88	8	-0.0459179
845	255	9	-0.11720861
845	66	10	-0.5190874
846	275	1	1.9641185
846	86	2	1.4802643
846	285	3	0.68752986
846	303	4	0.1633373
846	59	5	1.0442361
846	269	6	0.09717349
846	212	7	0.108233236
846	57	8	-0.23352456
846	736	9	-0.3046351
846	137	10	-1.0450702
847	50	1	0.33558202
847	210	2	2.628401
847	168	3	0.5051815
847	118	4	-0.021260947
847	234	5	-0.40329278
847	523	6	1.1614434
847	23	7	1.0104676
847	194	8	0.6892425
847	1	9	0.24802926
847	511	10	-0.27403754
848	333	1	1.2982512
848	301	2	-0.72816783
848	312	3	1.6837493
848	270	4	1.9634204
848	323	5	2.128076
848	345	6	1.044397
848	338	7	-0.34859446
848	689	8	1.0265809
848	245	9	1.919984
848	896	10	0.39979464
849	50	1	1.9796063
849	71	2	1.8299412
849	168	3	2.6323967
849	385	4	2.177836
849	435	5	3.0341187
849	89	6	0.6343747
849	233	7	2.7413938
849	68	8	1.066512
849	175	9	0.487797
849	135	10	0.7634029
850	151	1	0.96681947
850	50	2	-0.28877014
850	181	3	0.015074126
850	820	4	1.0647165
850	109	5	0.7854774
850	235	6	0.44656768
850	7	7	0.4048027
850	597	8	-1.2055786
850	150	9	-0.6606433
850	125	10	0.40443256
851	302	1	2.7516594
851	269	2	1.6524723
851	346	3	2.263855
851	345	4	2.5365016
851	286	5	1.6430845
851	750	6	0.750826
851	310	7	1.2521255
851	312	8	2.544326
851	311	9	1.9710225
851	316	10	1.2745206
852	135	1	2.409726
852	100	2	2.4598482
852	127	3	2.4069898
852	173	4	2.3680935
852	79	5	3.1468103
852	200	6	2.2006984
852	357	7	2.5617535
852	96	8	1.953534
852	153	9	2.5022354
852	97	10	1.4296476
853	144	1	0.13682924
853	175	2	-0.014645238
853	204	3	1.0885031
853	28	4	0.4913655
853	79	5	1.1852093
853	196	6	-0.36740544
853	393	7	2.4357486
853	1	8	0.32811755
853	380	9	-0.14183904
853	194	10	0.33974642
854	286	1	2.145879
854	285	2	2.75176
854	1	3	2.2413318
854	9	4	1.9685943
854	111	5	2.109635
854	14	6	1.7493051
854	117	7	0.8023579
854	255	8	1.787126
854	289	9	1.7605515
854	118	10	0.7439116
855	210	1	2.6772351
855	168	2	2.4621902
855	69	3	2.906974
855	82	4	2.378577
855	187	5	2.2234688
855	520	6	1.5299298
855	367	7	0.7504439
855	175	8	0.9521602
855	712	9	2.282673
855	357	10	2.0434787
856	187	1	1.6623741
856	97	2	1.1520898
856	161	3	1.9955571
856	200	4	1.6929572
856	423	5	1.2976369
856	183	6	0.57112896
856	642	7	-0.5210775
856	173	8	0.933215
856	518	9	0.5223246
856	175	10	0.3616774
857	294	1	2.0094032
857	328	2	1.1020663
857	303	3	2.3867998
857	346	4	3.3701944
857	311	5	2.4663908
857	895	6	1.9460044
857	312	7	2.2100427
857	316	8	1.5044193
857	332	9	1.1905631
857	322	10	1.8013757
858	323	1	2.1728027
858	322	2	2.522167
858	597	3	1.064213
858	125	4	2.5906985
858	237	5	0.7085601
858	411	6	1.6179274
858	245	7	1.3944062
858	866	8	1.5311061
858	815	9	1.3250098
858	595	10	0.36989468
859	294	1	1.903674
859	300	2	-0.7014973
859	288	3	0.61256945
859	258	4	1.6374769
859	286	5	1.879686
859	313	6	2.9698644
859	323	7	2.2472324
859	322	8	1.5206906
859	333	9	0.3668576
859	332	10	-0.13394026
860	276	1	1.2887717
860	269	2	2.9985409
860	289	3	1.6820844
860	124	4	3.0793462
860	340	5	1.8035631
860	303	6	0.72023064
860	9	7	1.2863946
860	221	8	1.9901274
860	13	9	0.5196186
860	483	10	0.45288876
861	318	1	2.763665
861	197	2	1.5159881
861	127	3	1.6968261
861	182	4	1.4450072
861	191	5	1.8227292
861	11	6	1.2346278
861	79	7	0.11887785
861	100	8	1.2666734
861	483	9	-0.3274394
861	69	10	-0.18514313
862	69	1	1.324563
862	357	2	2.7283735
862	197	3	3.4066713
862	127	4	3.4329274
862	135	5	1.8753521
862	187	6	2.0141792
862	98	7	2.032002
862	50	8	2.2242777
862	194	9	1.8655319
862	423	10	1.0464605
863	313	1	3.1200292
863	213	2	0.64980763
863	286	3	3.0907955
863	283	4	2.3455446
863	212	5	0.11947014
863	660	6	0.43950763
863	66	7	0.4919982
863	707	8	-0.01776204
863	387	9	-0.5477642
863	736	10	-0.94328254
864	423	1	1.9059141
864	86	2	1.1674767
864	283	3	1.1847082
864	196	4	0.55629957
864	69	5	1.805862
864	1	6	0.8119951
864	143	7	0.9924057
864	483	8	0.29803646
864	173	9	0.7159044
864	692	10	0.66171414
865	1	1	1.9413941
865	405	2	2.7626262
865	237	3	2.0732145
865	258	4	3.2141957
865	15	5	2.1434727
865	323	6	1.7051246
865	286	7	1.4139494
865	742	8	0.9093812
865	300	9	1.7379494
865	222	10	0.83387166
866	269	1	1.4576035
866	312	2	2.004866
866	301	3	1.7786503
866	690	4	2.5906456
866	328	5	1.4060457
866	272	6	1.337057
866	750	7	1.6370635
866	302	8	1.2109498
866	294	9	0.5029846
866	310	10	-1.0851475
867	576	1	1.7524961
867	651	2	2.4602108
867	265	3	0.6300304
867	66	4	-0.15775
867	73	5	-0.57494736
867	313	6	1.5723592
867	216	7	0.07391099
867	183	8	-0.72211444
867	58	9	-0.879115
867	333	10	-0.436747
868	210	1	1.5551103
868	211	2	1.9247788
868	423	3	1.6149343
868	501	4	0.7349124
868	180	5	1.7606329
868	237	6	0.89252305
868	684	7	1.0543709
868	519	8	0.7153178
868	550	9	1.1930636
868	2	10	0.050342977
869	71	1	0.45574063
869	204	2	-0.23702367
869	100	3	-0.012102435
869	22	4	0.5541484
869	173	5	1.1633195
869	472	6	0.21508062
869	483	7	0.8212486
869	97	8	0.73528063
869	125	9	1.4779439
869	215	10	-0.9419647
870	50	1	-0.41787127
870	83	2	1.6238348
870	381	3	0.9924578
870	181	4	0.91518533
870	483	5	1.9667699
870	792	6	1.3835204
870	510	7	1.8596185
870	311	8	-0.20835908
870	525	9	-0.24083912
870	654	10	-0.87312055
871	275	1	1.6496154
871	286	2	0.72852284
871	60	3	1.564093
871	83	4	2.4193838
871	20	5	1.6231074
871	137	6	2.8219757
871	190	7	2.2075324
871	170	8	2.74108
871	59	9	2.2817135
871	221	10	1.0012784
872	168	1	2.4250193
872	215	2	2.2837448
872	403	3	1.6490936
872	210	4	1.6445732
872	432	5	2.844024
872	1	6	2.64247
872	191	7	2.2767088
872	8	8	1.5870799
872	132	9	1.6935261
872	732	10	2.005416
873	4	1	2.1130605
873	210	2	1.2122414
873	175	3	0.80554366
873	233	4	1.7515502
873	684	5	2.429671
873	226	6	2.1224828
873	97	7	0.8332197
873	70	8	0.89202344
873	31	9	2.047159
873	88	10	0.7109208
874	1	1	1.2389957
874	117	2	0.29193744
874	625	3	0.44969139
874	173	4	1.807072
874	15	5	0.40440154
874	174	6	0.8538379
874	546	7	1.3554286
874	191	8	1.1053056
874	21	9	0.69583386
874	196	10	0.86301494
875	216	1	-0.59073484
875	15	2	0.69414544
875	50	3	0.97365814
875	196	4	2.020272
875	69	5	1.0075806
875	9	6	0.9391011
875	64	7	1.6596642
875	1	8	1.4151424
875	98	9	1.8631154
875	70	10	0.30364856
876	168	1	0.18799326
876	238	2	1.1989616
876	197	3	1.6865664
876	176	4	1.042403
876	58	5	0.63758516
876	222	6	0.8043994
876	527	7	2.00954
876	518	8	0.39596626
876	367	9	0.71283877
876	228	10	0.43075356
877	216	1	1.0706499
877	116	2	2.0450401
877	381	3	1.0972309
877	70	4	1.2018777
877	285	5	1.637137
877	286	6	0.12998693
877	692	7	0.5383969
877	313	8	0.5264744
877	778	9	1.7410091
877	274	10	0.07358501
878	199	1	2.7476187
878	181	2	2.4126282
878	175	3	1.2609212
878	197	4	1.3090794
878	511	5	2.0564423
878	191	6	2.4416683
878	89	7	2.0053782
878	504	8	2.1342735
878	498	9	0.9168946
878	216	10	0.36074466
879	117	1	-0.08888699
879	9	2	-0.9919611
879	471	3	0.22974014
879	284	4	0.13088869
879	125	5	0.44089052
879	276	6	-0.2627504
879	275	7	1.1796057
879	546	8	-0.6402822
879	294	9	0.52906334
879	591	10	0.026139457
880	199	1	-0.078806005
880	211	2	0.32037342
880	205	3	0.8080255
880	655	4	1.1460644
880	651	5	1.4108347
880	520	6	2.0187368
880	234	7	1.2199502
880	527	8	0.68508273
880	161	9	0.31277168
880	193	10	-0.89992994
881	117	1	2.6949983
881	181	2	0.51051456
881	405	3	1.8372334
881	1	4	1.490399
881	294	5	1.1374155
881	742	6	2.4547286
881	257	7	1.7220116
881	100	8	0.8482737
881	546	9	0.49048555
881	282	10	-0.19227287
882	302	1	0.9652381
882	269	2	2.1671348
882	294	3	-0.7985111
882	224	4	1.9446394
882	301	5	0.81125844
882	333	6	0.8012405
882	297	7	1.4692867
882	730	8	-0.02302974
882	246	9	-0.64528596
882	652	10	1.5522984
883	286	1	1.8233154
883	181	2	1.7662644
883	121	3	1.8182324
883	117	4	1.1053602
883	275	5	1.2265074
883	237	6	1.152504
883	313	7	1.1653692
883	15	8	2.8044195
883	50	9	0.6994995
883	258	10	-0.67708236
884	56	1	1.9535291
884	194	2	1.5844734
884	403	3	1.4848588
884	693	4	2.1524606
884	294	5	1.1720734
884	432	6	0.6313567
884	433	7	2.0600162
884	510	8	0.32794458
884	38	9	0.9226835
884	276	10	-0.24509951
885	393	1	2.757928
885	357	2	1.2434858
885	186	3	0.16000257
885	655	4	0.7376508
885	127	5	1.9479684
885	432	6	1.841796
885	64	7	0.29106826
885	427	8	-0.039116398
885	527	9	-1.1430198
885	191	10	-0.53747624
886	300	1	2.3270497
886	294	2	1.2859503
886	326	3	0.8795533
886	333	4	-1.5693539
886	301	5	0.5510616
886	751	6	-0.8721768
886	750	7	0.13791913
886	269	8	0.3567684
886	879	9	-0.08608608
886	332	10	-0.50192505
887	216	1	2.1263237
887	210	2	1.1777177
887	56	3	1.1389931
887	97	4	0.79704374
887	196	5	1.7858231
887	22	6	1.2513508
887	82	7	-0.1358513
887	183	8	0.8311559
887	215	9	0.4155214
887	100	10	-0.23633285
888	174	1	1.3139656
888	286	2	-0.16586296
888	100	3	0.48510772
888	181	4	0.85178584
888	127	5	0.048616506
888	258	6	2.055545
888	300	7	0.41524696
888	185	8	0.46476004
888	195	9	0.19095673
888	183	10	-0.06400582
889	520	1	2.2195852
889	50	2	2.0471876
889	582	3	0.3201133
889	504	4	1.3551143
889	510	5	1.8119899
889	289	6	2.7427802
889	98	7	-0.27499717
889	513	8	-1.110353
889	487	9	-0.05204553
889	124	10	1.697821
890	127	1	1.4077331
890	276	2	2.769082
890	591	3	0.92347676
890	286	4	1.6042339
890	15	5	1.9463954
890	282	6	2.5603216
890	194	7	-0.02313228
890	504	8	2.197014
890	427	9	2.1640518
890	25	10	2.0464628
891	202	1	1.400053
891	449	2	0.9224192
891	1028	3	1.1657537
891	22	4	1.3997467
891	176	5	0.10340971
891	62	6	-0.80911154
891	25	7	0.43981153
891	411	8	-0.5543824
891	385	9	-0.13000993
891	225	10	-0.2994718
892	50	1	2.31287
892	258	2	1.5274054
892	313	3	2.6856313
892	174	4	1.1297938
892	286	5	1.0227304
892	195	6	0.056170844
892	173	7	2.2384093
892	269	8	2.542043
892	222	9	-0.5711627
892	272	10	1.1374439
893	100	1	1.0270982
893	174	2	1.0008209
893	135	3	1.4500928
893	195	4	3.0716972
893	318	5	1.781832
893	182	6	3.093329
893	483	7	1.8943403
893	546	8	0.8939348
893	168	9	0.30266893
893	134	10	0.15401486
894	66	1	0.83330685
894	692	2	1.84895
894	49	3	2.020974
894	283	4	2.0623617
894	313	5	1.9289781
894	294	6	1.0488293
894	775	7	1.2731193
894	739	8	1.0200292
894	15	9	0.6309089
894	367	10	0.39965403
895	286	1	0.9255542
895	276	2	-1.2606035
895	285	3	-0.23209873
895	9	4	0.19723022
895	284	5	0.67721987
895	269	6	-1.0446427
895	288	7	1.4132555
895	328	8	-1.4854988
895	282	9	-0.9441554
895	258	10	-1.0108974
896	275	1	0.9219358
896	100	2	1.6672006
896	591	3	1.7264752
896	282	4	-0.18869776
896	14	5	0.8949567
896	1	6	2.1625702
896	116	7	0.83571714
896	137	8	0.41177905
896	25	9	0.43810347
896	13	10	0.90571153
897	546	1	1.4462701
897	591	2	2.2617414
897	66	3	2.4737916
897	9	4	2.320787
897	323	5	3.1110113
897	328	6	1.2562453
897	597	7	1.1627914
897	148	8	1.0433693
897	280	9	2.4688196
897	846	10	2.685502
898	98	1	1.2967037
898	56	2	0.8172045
898	135	3	1.169165
898	134	4	2.8783886
898	64	5	0.86554134
898	168	6	0.9627352
898	132	7	1.3370628
898	176	8	0.4099388
898	210	9	-1.468048
898	234	10	-0.03593272
899	286	1	1.5849665
899	285	2	0.6614987
899	303	3	0.9257753
899	269	4	0.58290863
899	319	5	0.3937858
899	275	6	0.5173814
899	116	7	1.233192
899	242	8	1.0265627
899	306	9	0.6637307
899	321	10	0.304143
900	185	1	0.62613314
900	199	2	1.81971
900	197	3	-0.010656853
900	523	4	0.3088031
900	194	5	-1.3449829
900	172	6	-0.21644652
900	23	7	0.32076532
900	133	8	-0.0070070326
900	519	9	0.3165447
900	423	10	0.6273622
901	117	1	2.81856
901	100	2	1.0126026
901	294	3	1.021007
901	546	4	2.5328076
901	258	5	0.7896385
901	195	6	1.3408357
901	79	7	0.9261883
901	328	8	1.7055585
901	293	9	0.6674242
901	237	10	0.21455264
902	168	1	3.2214437
902	50	2	1.7831782
902	181	3	1.359636
902	174	4	1.3478513
902	132	5	1.9294063
902	135	6	-0.76522267
902	496	7	0.8736079
902	588	8	-0.92268735
902	435	9	-1.4532921
902	175	10	-0.14194064
903	483	1	0.7173504
903	134	2	2.9229436
903	132	3	1.2056253
903	133	4	0.61399645
903	135	5	1.2563379
903	199	6	0.15207236
903	603	7	0.16512729
903	211	8	0.9071761
903	504	9	2.0019784
903	23	10	1.6931043
904	12	1	0.98334235
904	197	2	1.2638004
904	153	3	1.5168668
904	135	4	2.064819
904	194	5	2.0780847
904	8	6	1.8739396
904	97	7	1.4489324
904	58	8	2.127038
904	357	9	2.0259802
904	479	10	0.920419
905	88	1	1.4076141
905	451	2	1.6948975
905	66	3	2.8731396
905	70	4	1.9959513
905	215	5	0.51043755
905	660	6	1.1584876
905	553	7	2.0181084
905	393	8	1.5859262
905	794	9	1.9619627
905	86	10	1.4698598
906	269	1	1.499644
906	303	2	0.4474771
906	313	3	-0.7610092
906	340	4	-0.29044464
906	272	5	1.9317429
906	333	6	0.76566565
906	328	7	0.9607766
906	300	8	0.79739153
906	327	9	1.1240062
906	326	10	0.5682981
907	100	1	0.3512957
907	275	2	2.571986
907	660	3	3.3732576
907	282	4	0.9571977
907	258	5	1.3966894
907	628	6	0.949787
907	471	7	1.2676193
907	197	8	-0.12890275
907	274	9	-0.757314
907	45	10	-0.989023
908	294	1	2.094781
908	286	2	2.448771
908	117	3	3.2290113
908	258	4	1.6684159
908	288	5	1.5722753
908	276	6	1.2735738
908	302	7	1.7927722
908	742	8	1.2301178
908	300	9	0.20067208
908	269	10	0.80879366
909	191	1	0.8395968
909	100	2	2.6257539
909	527	3	2.7678132
909	528	4	0.9078457
909	483	5	1.9002597
909	14	6	1.1720876
909	509	7	1.6137674
909	204	8	1.9012818
909	357	9	0.71274406
909	97	10	0.68857527
910	269	1	1.8128073
910	322	2	3.0471861
910	8	3	2.7903311
910	127	4	1.7514553
910	71	5	1.3095852
910	845	6	0.47234312
910	873	7	1.9415369
910	588	8	1.6297089
910	619	9	2.1451135
910	56	10	1.9818633
911	172	1	2.5550532
911	77	2	1.2684288
911	97	3	0.81380695
911	550	4	1.4184718
911	70	5	2.1521358
911	168	6	1.818602
911	151	7	1.509876
911	357	8	2.9795358
911	286	9	2.211825
911	739	10	-0.35654643
912	328	1	1.890761
912	303	2	2.342422
912	300	3	1.8130455
912	294	4	0.4188603
912	332	5	1.202031
912	326	6	0.13993464
912	269	7	0.412153
912	312	8	1.7571225
912	327	9	1.2389199
912	315	10	-1.2418319
913	117	1	2.6268144
913	1	2	0.64417
913	118	3	1.5419384
913	423	4	0.9325458
913	300	5	0.85747045
913	28	6	1.0974418
913	378	7	2.4474785
913	748	8	1.5252911
913	88	9	1.4782162
913	742	10	-0.870754
914	423	1	2.1248887
914	121	2	2.1651874
914	28	3	2.2394302
914	231	4	2.5942883
914	393	5	1.390845
914	144	6	2.4102402
914	210	7	3.0251749
914	89	8	2.599393
914	234	9	2.684251
914	215	10	-0.02348782
915	147	1	2.907528
915	286	2	-0.46955526
915	748	3	0.61677974
915	118	4	-0.42965513
915	508	5	-0.16173571
915	597	6	0.12960857
915	298	7	0.41606456
915	7	8	0.5083439
915	127	9	0.2294964
915	235	10	-0.6477155
916	174	1	1.8850379
916	483	2	1.575014
916	127	3	1.3654102
916	98	4	2.1801045
916	69	5	0.74624896
916	194	6	1.2570987
916	133	7	1.813844
916	22	8	0.59362215
916	195	9	0.47972775
916	97	10	0.5142036
917	551	1	1.0895168
917	258	2	1.6516697
917	53	3	2.214524
917	326	4	1.4320905
917	441	5	1.7819599
917	234	6	1.1019801
917	218	7	1.0279914
917	294	8	1.6808544
917	379	9	0.92191386
917	264	10	-0.28301436
918	286	1	0.42119285
918	303	2	0.9529701
918	328	3	-0.30045235
918	258	4	0.9669066
918	333	5	0.8667108
918	301	6	1.9192973
918	288	7	0.46394154
918	300	8	0.8969752
918	322	9	-1.2471355
918	289	10	-0.6082695
919	181	1	1.6207052
919	501	2	2.5390294
919	88	3	2.7300587
919	419	4	1.307957
919	172	5	2.443479
919	117	6	2.0694122
919	66	7	2.1036918
919	50	8	0.8243567
919	202	9	1.6535747
919	423	10	-0.25437093
920	50	1	1.9746524
920	294	2	0.6806276
920	286	3	0.47046906
920	258	4	-0.34997994
920	289	5	0.91094506
920	174	6	1.1768698
920	197	7	0.41933754
920	483	8	0.9572205
920	705	9	0.8677174
920	340	10	0.5104436
921	183	1	0.9552657
921	23	2	2.014918
921	64	3	1.254929
921	181	4	1.5381429
921	194	5	2.0349393
921	132	6	1.7779334
921	79	7	-0.13871267
921	176	8	-0.20369488
921	69	9	-0.0053397976
921	427	10	0.41695255
922	237	1	1.1233367
922	100	2	0.2972099
922	15	3	1.7825276
922	117	4	1.8328465
922	275	5	1.7378107
922	405	6	0.99039465
922	25	7	1.1774071
922	9	8	0.6934228
922	284	9	0.9154793
922	274	10	1.1606499
923	181	1	-0.85700166
923	9	2	0.65698767
923	121	3	1.5377814
923	15	4	2.4894228
923	25	5	2.7045646
923	285	6	2.0425394
923	276	7	0.51901716
923	7	8	1.0288858
923	222	9	-2.4761837
923	151	10	-0.867967
924	294	1	1.844865
924	285	2	1.585758
924	303	3	1.0255971
924	328	4	1.9740417
924	237	5	1.2472416
924	301	6	1.5672734
924	289	7	1.8228606
924	311	8	1.2092458
924	310	9	1.4080168
924	9	10	0.37403148
925	135	1	2.163522
925	435	2	2.9779675
925	79	3	2.1146963
925	132	4	1.9781004
925	190	5	2.1026964
925	176	6	2.5125587
925	186	7	1.6192925
925	504	8	2.0500498
925	216	9	0.8666133
925	50	10	1.8676436
926	423	1	0.41537303
926	188	2	1.6960557
926	28	3	1.1717981
926	655	4	0.31214622
926	98	5	0.69012874
926	64	6	1.0190068
926	187	7	1.4892843
926	2	8	0.43197566
926	566	9	0.44049203
926	780	10	2.5176008
927	197	1	1.3496765
927	357	2	1.1457341
927	194	3	0.88637036
927	50	4	1.1391565
927	185	5	0.5319653
927	423	6	1.0074368
927	496	7	0.7204424
927	143	8	0.7787846
927	482	9	0.31527427
927	238	10	0.27034724
928	121	1	2.6717114
928	742	2	1.1136721
928	471	3	1.7285329
928	284	4	2.033347
928	294	5	1.546982
928	25	6	1.5265052
928	100	7	0.8039252
928	275	8	2.2228565
928	276	9	1.4486663
928	866	10	-0.37872455
929	285	1	0.89664215
929	288	2	2.4480972
929	293	3	0.97655004
929	742	4	2.0520089
929	151	5	0.14624299
929	150	6	1.7382383
929	298	7	0.68705827
929	15	8	0.6759439
929	111	9	-0.02673923
929	340	10	0.6641218
930	285	1	1.8845556
930	275	2	1.6463722
930	269	3	2.3343263
930	1	4	1.4942722
930	319	5	2.613158
930	289	6	2.136288
930	9	7	0.1925167
930	302	8	1.149284
930	276	9	1.0988976
930	321	10	-0.35978553
931	294	1	0.24066105
931	125	2	-0.87787235
931	282	3	-0.6254894
931	628	4	3.0441692
931	322	5	1.8930501
931	274	6	-0.018179951
931	147	7	2.4804378
931	333	8	1.7513912
931	696	9	0.42700493
931	924	10	-0.31628484
932	117	1	2.0514636
932	294	2	1.9627166
932	125	3	2.023616
932	121	4	0.7410574
932	286	5	1.9001188
932	1	6	0.6044844
932	323	7	0.9119789
932	276	8	1.010225
932	748	9	-0.32355738
932	866	10	-1.4858869
933	231	1	0.47015557
933	197	2	2.1393707
933	73	3	0.9339635
933	239	4	1.088804
933	265	5	2.5318944
933	62	6	1.6784266
933	660	7	-0.22248988
933	184	8	1.9917475
933	554	9	-0.963475
933	427	10	-1.8037096
934	423	1	2.4898052
934	197	2	3.4653816
934	210	3	1.5909941
934	79	4	2.0258102
934	435	5	2.810487
934	195	6	2.8983815
934	22	7	1.87124
934	603	8	1.2113513
