User	Item	Rank	Confidence score
825	327	3	0.6281023
825	346	4	2.8424714
825	269	5	0.9820427
825	301	6	1.2032964
825	268	7	0.46780804
825	690	8	-0.38325688
825	307	9	2.466058
825	347	10	1.0576323
826	98	1	2.6037889
826	448	2	2.046444
826	665	3	2.0156803
826	496	4	2.5591006
826	483	5	2.4241922
826	187	6	0.9658716
826	451	7	2.0407822
826	559	8	2.155596
826	444	9	2.118499
826	523	10	1.9567479
827	1	1	1.8449602
827	96	2	0.74241984
827	423	3	2.4150949
827	195	4	2.3045206
827	22	5	0.8713075
827	28	6	1.4933218
827	79	7	1.8762703
827	183	8	0.6145175
827	98	9	1.7007643
827	190	10	-0.98770535
828	327	1	0.30085194
828	269	2	0.03883903
828	300	3	0.7568296
828	313	4	0.6829952
828	347	5	-0.13944459
828	887	6	1.1379889
828	307	7	-1.0124178
828	301	8	0.8154323
828	750	9	0.17069921
828	289	10	-0.23200795
829	402	1	1.5677577
829	566	2	2.5034766
829	399	3	0.82711726
829	94	4	0.37378398
829	501	5	0.75404465
829	447	6	0.29883853
829	582	7	1.4745394
829	81	8	-0.5080935
829	418	9	1.784108
829	710	10	0.6932476
830	423	1	1.4191529
830	238	2	1.326479
830	100	3	2.3545165
830	154	4	2.1242638
830	143	5	1.56714
830	69	6	2.2601542
830	588	7	1.4882544
830	393	8	1.1494831
830	28	9	0.44592226
830	185	10	-0.8030874
831	168	1	0.31410128
831	98	2	1.7487566
831	208	3	1.959943
831	211	4	2.6788867
831	143	5	1.9926108
831	69	6	2.021863
831	194	7	0.9199439
831	175	8	0.6256485
831	56	9	0.5924193
831	28	10	0.95393616
832	50	1	1.4456762
832	181	2	0.96549463
832	588	3	1.9721537
832	151	4	1.1207759
832	98	5	0.512248
832	423	6	0.5630192
832	172	7	0.96051025
832	174	8	0.34667915
832	82	9	1.070358
832	210	10	0.56019753
833	185	1	2.2770357
833	603	2	2.7178056
833	427	3	2.4254951
833	285	4	1.860846
833	183	5	1.3384961
833	88	6	1.6946361
833	200	7	2.3846514
833	1065	8	1.8342342
833	4	9	1.1011926
833	507	10	0.80761063
834	210	1	0.87735665
834	202	2	1.7375963
834	173	3	1.2523525
834	195	4	1.6734116
834	423	5	0.07413262
834	204	6	1.2228935
834	393	7	0.70836294
834	191	8	1.3959694
834	588	9	1.7658156
834	265	10	1.3616942
835	294	1	1.5489725
835	100	2	0.009253338
835	288	3	1.7020161
835	300	4	0.65055525
835	7	5	1.7664467
835	117	6	0.15099682
835	118	7	0.61242616
835	546	8	0.44653934
835	181	9	0.20141184
835	276	10	0.0840226
836	151	1	1.1875877
836	257	2	1.2616453
836	222	3	1.0216677
836	597	4	2.1577156
836	748	5	2.4447727
836	546	6	1.9486395
836	118	7	0.77602637
836	294	8	1.2281648
836	831	9	1.2022439
836	258	10	2.1309507
837	326	1	-0.22825746
837	245	2	1.297936
837	289	3	2.2092588
837	748	4	2.8963761
837	331	5	1.4802506
837	879	6	1.170718
837	321	7	0.21884522
837	302	8	0.16128488
837	343	9	-0.03657195
837	301	10	0.7991429
838	276	1	1.1987448
838	181	2	3.01134
838	475	3	0.8992133
838	273	4	1.5514867
838	284	5	0.9655928
838	546	6	2.9863088
838	137	7	0.97863764
838	248	8	2.1376376
838	845	9	0.42444065
838	70	10	-1.3490666
839	14	1	2.7415864
839	529	2	0.6343058
839	213	3	2.0080638
839	61	4	-0.07376421
839	100	5	1.3503149
839	285	6	2.5283031
839	212	7	1.459071
839	45	8	1.2522109
839	514	9	0.28432128
839	190	10	-0.6167735
840	313	1	2.211587
840	315	2	2.7875931
840	258	3	2.9477096
840	302	4	2.401385
840	301	5	2.1049416
840	751	6	2.4471152
840	332	7	1.0276659
840	245	8	2.5050752
840	879	9	1.0281562
840	269	10	1.510339
841	286	1	2.636768
841	294	2	2.7032812
841	269	3	2.203356
841	222	4	2.4827936
841	1	5	2.2118902
841	321	6	0.55426335
841	313	7	2.4221969
841	14	8	0.6626458
841	301	9	1.8356397
841	289	10	0.7710261
842	286	1	2.6678882
842	300	2	1.3555975
842	294	3	1.3782649
842	288	4	-0.05202813
842	245	5	1.4912537
842	289	6	1.7189676
842	258	7	0.42928886
842	302	8	0.08246437
842	276	9	1.1513816
842	100	10	1.7163866
843	276	1	2.140562
843	93	2	1.4241989
843	508	3	-0.058973216
843	237	4	0.83543146
843	111	5	0.8475013
843	25	6	2.217007
843	100	7	0.91401786
843	845	8	2.2203999
843	13	9	-0.45407298
843	121	10	0.068832085
844	286	1	2.8871706
844	300	2	2.3280687
844	302	3	2.2114446
844	258	4	2.80088
844	301	5	2.6571202
844	245	6	1.5087059
844	294	7	1.8078799
844	307	8	1.059679
844	690	9	0.014337093
844	313	10	0.60970896
845	88	1	-1.6390749
845	294	2	-0.0419482
845	303	3	0.41382867
845	751	4	0.9660753
845	289	5	-1.1638322
845	319	6	-0.07030327
845	326	7	1.0859977
845	340	8	0.15438795
845	345	9	-0.3925211
845	328	10	-0.20983675
846	285	1	1.6160172
846	275	2	2.0566528
846	707	3	1.2959054
846	170	4	0.4190088
846	137	5	1.1685256
846	86	6	-0.050506752
846	283	7	0.95374984
846	306	8	0.26123875
846	269	9	-0.43699226
846	736	10	-1.072799
847	50	1	0.38493147
847	210	2	2.0764112
847	1	3	0.5174671
847	118	4	0.27031246
847	168	5	0.24193001
847	127	6	0.654489
847	23	7	0.9279919
847	235	8	0.74441665
847	234	9	0.56329477
847	273	10	-0.14769067
848	301	1	1.3943708
848	333	2	-0.43828765
848	270	3	1.3999832
848	245	4	1.8296765
848	689	5	1.8138788
848	312	6	1.3395091
848	338	7	-0.00917054
848	882	8	1.0132533
848	345	9	1.9134468
848	358	10	0.32462645
849	50	1	1.4628518
849	168	2	1.6308686
849	385	3	2.5543737
849	89	4	2.6746385
849	582	5	2.4618287
849	71	6	0.9554138
849	68	7	2.977662
849	135	8	0.75558686
849	53	9	0.37428552
849	233	10	1.4845984
850	109	1	1.0905107
850	151	2	0.2925629
850	181	3	0.050279964
850	50	4	0.6787342
850	7	5	0.9091455
850	288	6	0.2954614
850	257	7	0.018729515
850	596	8	-0.8755247
850	235	9	-0.14816391
850	125	10	0.38987744
851	286	1	2.312255
851	302	2	1.2211058
851	269	3	3.017623
851	301	4	2.774568
851	300	5	1.8374808
851	346	6	0.97356707
851	751	7	1.6427617
851	316	8	2.3359206
851	258	9	2.514091
851	750	10	1.6186669
852	100	1	2.8752632
852	127	2	2.2823904
852	96	3	2.3175414
852	135	4	2.445457
852	357	5	2.9689627
852	173	6	2.580658
852	318	7	2.6831033
852	79	8	1.9480447
852	187	9	2.508608
852	271	10	1.659706
853	393	1	0.5655831
853	204	2	0.36009145
853	568	3	0.607139
853	559	4	0.39068246
853	28	5	2.1299133
853	175	6	-0.2796603
853	144	7	2.4550552
853	99	8	-0.037921797
853	72	9	0.17987023
853	196	10	0.22409141
854	111	1	2.097347
854	845	2	2.0208218
854	508	3	1.7791867
854	286	4	1.5055223
854	257	5	1.8736459
854	1	6	1.5462356
854	9	7	1.0693636
854	93	8	2.4184346
854	283	9	1.30769
854	285	10	0.56475025
855	210	1	2.6685371
855	367	2	2.2439308
855	117	3	2.8285701
855	294	4	2.7225103
855	173	5	2.096366
855	29	6	1.703098
855	168	7	0.7662098
855	226	8	0.8768559
855	28	9	2.2493834
855	176	10	2.3144128
856	173	1	1.863797
856	234	2	1.3405775
856	187	3	2.1380506
856	423	4	1.6972452
856	518	5	1.9081382
856	97	6	0.80687094
856	642	7	-0.5490697
856	237	8	1.1175994
856	183	9	1.223801
856	708	10	0.56002957
857	327	1	2.0861986
857	316	2	1.5061166
857	328	3	1.9366351
857	306	4	2.9067545
857	294	5	2.4388704
857	748	6	1.6801403
857	879	7	2.065683
857	288	8	1.4549187
857	303	9	0.91772115
857	332	10	1.6749334
858	125	1	2.4558156
858	111	2	2.5069072
858	245	3	1.3170005
858	815	4	2.7034042
858	411	5	1.108696
858	597	6	2.2227204
858	322	7	0.95134026
858	323	8	2.3040586
858	410	9	1.4181471
858	866	10	0.81176203
859	300	1	1.1980932
859	294	2	-0.9892332
859	288	3	0.61900437
859	258	4	1.1332237
859	748	5	2.038949
859	245	6	2.2197196
859	286	7	2.122057
859	301	8	1.3153698
859	332	9	0.41850734
859	327	10	-0.14126398
860	269	1	1.6467897
860	319	2	2.0441484
860	276	3	2.147348
860	258	4	2.792221
860	289	5	1.5565757
860	306	6	-0.051475264
860	300	7	0.9694588
860	124	8	1.7854533
860	301	9	0.6262671
860	303	10	0.016084898
861	197	1	2.9487438
861	318	2	1.5969838
861	127	3	1.8226148
861	97	4	0.9656917
861	182	5	1.9454688
861	168	6	0.99549687
861	427	7	0.84609175
861	79	8	1.0480727
861	100	9	-0.36185712
861	69	10	-0.11535919
862	135	1	1.9273162
862	258	2	2.7327576
862	435	3	3.2945533
862	197	4	3.0262084
862	289	5	1.3940173
862	50	6	1.4850048
862	300	7	2.2384186
862	294	8	2.0706537
862	187	9	1.6029081
862	127	10	0.7919779
863	286	1	3.0956311
863	50	2	1.1636966
863	313	3	1.3749901
863	283	4	2.1394424
863	97	5	0.5421115
863	172	6	0.96188766
863	190	7	0.010134712
863	174	8	0.3065018
863	181	9	0.38674045
863	213	10	-1.2030132
864	283	1	2.6172004
864	143	2	1.2566744
864	582	3	1.336573
864	86	4	0.6439941
864	483	5	1.8390795
864	423	6	0.57130426
864	210	7	1.4038591
864	83	8	0.5444546
864	28	9	0.34963503
864	511	10	1.0946509
865	1	1	1.8222563
865	405	2	2.8874788
865	15	3	2.4613705
865	237	4	3.0126562
865	257	5	1.9324074
865	742	6	2.2094572
865	323	7	1.7247517
865	845	8	1.5636926
865	258	9	2.002642
865	222	10	0.61044675
866	301	1	1.2897955
866	289	2	1.8449341
866	307	3	2.264086
866	258	4	2.1190758
866	690	5	0.644094
866	294	6	0.46735322
866	269	7	1.873965
866	302	8	1.0945324
866	328	9	-0.022844315
866	347	10	-1.265313
867	73	1	1.5399966
867	66	2	2.0324306
867	216	3	0.19952449
867	77	4	-0.008670986
867	739	5	0.04065337
867	159	6	1.9350281
867	1028	7	0.005215302
867	183	8	-0.5913316
867	125	9	-1.1047866
867	824	10	-0.45864418
868	210	1	1.8898197
868	423	2	1.3394499
868	211	3	1.8623946
868	318	4	1.4097131
868	496	5	1.6056103
868	133	6	0.8608225
868	180	7	0.43419692
868	239	8	1.0631123
868	501	9	0.8889168
868	427	10	0.34829822
869	71	1	0.6579742
869	204	2	-0.09300191
869	472	3	0.5750891
869	173	4	-0.7286567
869	125	5	0.38175717
869	97	6	0.42055112
869	483	7	0.6972103
869	100	8	0.92816764
869	234	9	1.2628165
869	109	10	-0.14511716
870	83	1	0.05167627
870	50	2	1.4041971
870	186	3	0.40016568
870	258	4	1.60205
870	483	5	1.4083757
870	792	6	0.2415142
870	181	7	1.6434492
870	474	8	0.5834204
870	381	9	-0.3451553
870	510	10	-0.71705467
871	275	1	1.5203848
871	286	2	0.618393
871	83	3	2.5586152
871	170	4	2.14618
871	116	5	1.9888704
871	707	6	2.211518
871	190	7	1.8452319
871	52	8	2.4317286
871	137	9	2.5262234
871	269	10	1.2493961
872	168	1	2.433492
872	210	2	2.3304498
872	121	3	1.9725137
872	215	4	1.342544
872	202	5	2.770325
872	1	6	3.1632233
872	132	7	1.9907112
872	403	8	1.6432227
872	191	9	1.6194874
872	432	10	2.23558
873	4	1	1.8769261
873	210	2	1.0339276
873	121	3	0.837688
873	68	4	1.5513995
873	70	5	2.0935774
873	226	6	1.9620278
873	233	7	1.9574205
873	684	8	1.5931027
873	135	9	1.4938393
873	25	10	0.8261236
874	1	1	1.0611725
874	117	2	0.29946357
874	820	3	-0.17900974
874	625	4	1.0277977
874	15	5	-0.24544075
874	174	6	0.6189153
874	133	7	1.2482394
874	742	8	1.1385782
874	282	9	0.9046643
874	1095	10	0.37751165
875	216	1	0.186544
875	50	2	0.25458014
875	70	3	0.6906946
875	181	4	1.4296602
875	25	5	0.6261363
875	174	6	1.1859918
875	121	7	1.6001936
875	1	8	1.4587508
875	15	9	1.695208
875	275	10	0.7101501
876	168	1	0.16317791
876	238	2	0.7467168
876	198	3	0.9458778
876	367	4	0.8683736
876	222	5	0.8731911
876	233	6	0.429893
876	176	7	2.1305947
876	508	8	0.73332596
876	288	9	0.50157523
876	53	10	0.39054146
877	70	1	1.1915971
877	116	2	2.322217
877	286	3	1.1063123
877	285	4	1.4155595
877	216	5	1.9075475
877	381	6	-0.63963073
877	276	7	0.560256
877	781	8	0.51545006
877	367	9	1.311111
877	692	10	0.39612857
878	172	1	2.658069
878	180	2	2.4568338
878	181	3	1.2545658
878	197	4	1.9369599
878	191	5	2.0511844
878	89	6	2.3512852
878	199	7	1.9483849
878	498	8	1.8252088
878	98	9	1.0086797
878	432	10	0.4309879
879	9	1	0.43755323
879	276	2	-0.61275065
879	275	3	-0.08467342
879	125	4	-0.52852416
879	284	5	0.6763954
879	1	6	-0.45475358
879	117	7	0.49635136
879	471	8	-1.2785108
879	591	9	0.67607737
879	294	10	0.8350097
880	161	1	-0.4217765
880	474	2	0.13149707
880	527	3	0.73343194
880	234	4	1.3565456
880	427	5	1.3465819
880	211	6	1.941325
880	199	7	0.92140406
880	197	8	0.8659821
880	651	9	-0.1895057
880	294	10	-0.35233912
881	117	1	2.115203
881	181	2	0.49097764
881	7	3	1.9016024
881	294	4	1.137324
881	1	5	0.73688823
881	257	6	2.0985858
881	405	7	1.2604978
881	763	8	0.65893954
881	742	9	0.24843293
881	100	10	0.1631327
882	302	1	0.91963214
882	269	2	1.5890814
882	301	3	-0.4714349
882	333	4	1.7889416
882	251	5	0.30840868
882	354	6	0.38962147
882	246	7	0.94200706
882	325	8	0.19300506
882	906	9	-0.049682137
882	652	10	1.3343301
883	181	1	1.3970417
883	50	2	1.6065125
883	121	3	1.7700111
883	258	4	0.61767143
883	286	5	0.757661
883	257	6	1.0012046
883	7	7	1.6944067
883	117	8	2.347708
883	288	9	0.29085797
883	405	10	-0.8234856
884	56	1	1.9394865
884	403	2	1.6933956
884	218	3	1.3267158
884	177	4	2.3807163
884	357	5	1.5413013
884	294	6	0.80060005
884	156	7	1.7017301
884	510	8	0.58104175
884	193	9	0.14286245
884	693	10	-0.7732686
885	427	1	2.635879
885	186	2	1.991786
885	393	3	0.60956705
885	64	4	0.36782116
885	227	5	1.1802175
885	318	6	1.768307
885	357	7	0.93892723
885	432	8	-0.7391488
885	474	9	-1.0176046
885	1	10	-0.8724264
886	300	1	2.774251
886	751	2	1.3688047
886	307	3	0.86684203
886	748	4	-1.594353
886	286	5	1.3832865
886	301	6	-0.91663253
886	269	7	0.43777174
886	879	8	1.0706692
886	690	9	-0.05871323
886	294	10	-0.72752315
887	210	1	1.3693169
887	405	2	0.9836717
887	183	3	0.57186997
887	22	4	0.95604235
887	56	5	1.5318307
887	100	6	0.8093001
887	97	7	0.5361687
887	82	8	1.1178553
887	216	9	0.5325344
887	7	10	-0.03478352
888	286	1	0.4542677
888	100	2	0.22926329
888	288	3	0.46924558
888	258	4	0.47825968
888	300	5	-0.14144579
888	313	6	2.2952247
888	181	7	0.8400163
888	275	8	0.2541091
888	302	9	0.018741012
888	98	10	0.12001212
889	98	1	2.0645978
889	510	2	1.9348353
889	50	3	0.2524535
889	195	4	1.1684437
889	520	5	2.2676783
889	173	6	2.2190402
889	582	7	-0.44179094
889	210	8	-0.35287708
889	484	9	-0.12652531
889	204	10	1.9027896
890	276	1	2.1111765
890	15	2	2.4700322
890	127	3	1.231081
890	845	4	1.5826015
890	64	5	1.2725793
890	591	6	2.3615224
890	286	7	0.038060743
890	194	8	1.8098497
890	282	9	2.3087559
890	482	10	1.6788901
891	202	1	0.84904325
891	208	2	0.4782664
891	176	3	1.0895593
891	449	4	1.0337304
891	25	5	-0.060266294
891	191	6	-0.17696685
891	227	7	0.3319629
891	173	8	-0.74260706
891	125	9	-0.18324731
891	265	10	-0.5745975
892	258	1	2.3117938
892	286	2	1.4095951
892	50	3	2.844704
892	174	4	1.4939599
892	269	5	1.1045185
892	333	6	0.70682824
892	100	7	2.3210545
892	222	8	2.2528493
892	22	9	-0.13526246
892	748	10	1.1415515
893	100	1	-0.015336648
893	168	2	0.28035936
893	508	3	1.392434
893	174	4	2.4819856
893	182	5	1.0398053
893	546	6	2.76865
893	151	7	1.6042728
893	117	8	0.63290817
893	237	9	0.46297824
893	318	10	0.24122761
894	66	1	0.8702079
894	739	2	2.1098485
894	393	3	1.747878
894	283	4	2.1440566
894	70	5	1.479078
894	367	6	0.70949346
894	692	7	1.2220349
894	722	8	1.242499
894	25	9	0.39567745
894	15	10	0.16820619
895	286	1	0.8006401
895	276	2	-1.204793
895	288	3	-0.32408217
895	7	4	-0.44860524
895	9	5	0.36720446
895	285	6	-1.1817142
895	245	7	1.9339069
895	258	8	-0.50946
895	300	9	-1.0591154
895	14	10	-0.7695922
896	100	1	1.4804178
896	7	2	1.2723159
896	591	3	1.9354193
896	13	4	0.26386127
896	25	5	1.7445607
896	14	6	1.7988605
896	475	7	1.3666849
896	275	8	0.14219981
896	116	9	0.9877711
896	508	10	0.73526835
897	591	1	1.4175915
897	7	2	2.1871233
897	546	3	2.5009172
897	845	4	2.215027
897	276	5	3.1809728
897	597	6	0.9556057
897	100	7	1.3092546
897	66	8	0.9228281
897	9	9	2.5570757
897	210	10	3.0509524
898	98	1	1.3049797
898	234	2	1.0676029
898	56	3	0.9399198
898	23	4	2.010799
898	64	5	0.45500758
898	197	6	0.6187656
898	134	7	0.85082424
898	180	8	0.7861514
898	168	9	-1.2594736
898	238	10	-0.015295163
899	286	1	1.429428
899	275	2	0.6211977
899	285	3	0.6219201
899	269	4	0.23838112
899	306	5	0.21037923
899	319	6	0.3619087
899	321	7	1.2052392
899	116	8	0.65555644
899	300	9	0.84802973
899	303	10	-0.03158765
900	177	1	0.9562731
900	523	2	1.0511447
900	180	3	-0.23630604
900	199	4	0.24133593
900	172	5	-1.3104426
900	496	6	-1.1185071
900	427	7	0.6008408
900	215	8	-0.076643586
900	423	9	0.35687375
900	23	10	0.27208948
901	100	1	2.6300485
901	258	2	0.8744166
901	7	3	0.9792723
901	117	4	2.7655153
901	294	5	0.8594378
901	546	6	1.2821858
901	293	7	1.4100769
901	1016	8	1.7617732
901	237	9	0.4167569
901	276	10	0.7444249
902	168	1	3.3608038
902	174	2	1.8168286
902	50	3	0.8345425
902	496	4	1.3257653
902	135	5	1.6931112
902	181	6	-0.5179401
902	132	7	0.8217795
902	588	8	-0.3434023
902	195	9	-0.60803914
902	185	10	0.27074862
903	23	1	0.58032584
903	603	2	2.5357466
903	134	3	0.8464066
903	496	4	0.626959
903	234	5	0.46804008
903	98	6	0.66663253
903	514	7	0.2035347
903	238	8	1.0030584
903	483	9	2.3805454
903	172	10	1.1363147
904	12	1	2.3734956
904	479	2	1.396519
904	97	3	2.2379284
904	197	4	2.1310415
904	153	5	2.010579
904	121	6	2.117303
904	8	7	1.819196
904	154	8	1.6743392
904	496	9	1.9729549
904	357	10	0.64123327
905	88	1	2.7924569
905	451	2	1.7044586
905	393	3	3.4647415
905	70	4	2.212803
905	66	5	0.25436473
905	722	6	1.1794072
905	794	7	2.4451427
905	553	8	1.6363705
905	785	9	1.4293194
905	173	10	1.0594558
906	313	1	1.7412261
906	269	2	0.4102055
906	751	3	-0.29244402
906	300	4	-0.39861792
906	316	5	2.3176785
906	690	6	0.45584232
906	288	7	1.1691105
906	340	8	0.33819506
906	303	9	1.417125
906	333	10	0.17832915
907	100	1	-0.16308947
907	95	2	2.2616093
907	403	3	2.7581573
907	191	4	0.7676275
907	25	5	1.735766
907	200	6	1.6129986
907	518	7	1.2802132
907	658	8	-0.11918676
907	357	9	-0.98743725
907	660	10	-0.78264207
908	276	1	1.9979053
908	286	2	2.4995759
908	111	3	3.2805183
908	117	4	1.2217208
908	7	5	1.9915891
908	288	6	0.9275328
908	294	7	0.8622512
908	25	8	0.8391123
908	125	9	0.4562583
908	50	10	0.5609699
909	428	1	1.0077357
909	52	2	2.7850294
909	191	3	2.27059
909	285	4	0.8096732
909	528	5	1.8675671
909	14	6	1.4811543
909	212	7	1.3739412
909	512	8	1.9368522
909	509	9	0.78273535
909	194	10	0.48827398
910	123	1	1.6942028
910	121	2	2.6636224
910	257	3	2.5653582
910	269	4	2.012515
910	127	5	1.4253742
910	13	6	0.45383647
910	322	7	1.948688
910	56	8	1.5661988
910	682	9	2.3148894
910	248	10	2.0870674
911	172	1	1.8854007
911	168	2	1.4076018
911	151	3	0.63538516
911	70	4	2.0966957
911	77	5	2.0665543
911	229	6	2.1311176
911	550	7	2.0131183
911	97	8	2.1059027
911	472	9	2.2409246
911	150	10	-0.2846947
912	300	1	1.5911572
912	332	2	2.3673515
912	315	3	1.0887642
912	294	4	0.032079376
912	327	5	1.0598835
912	269	6	0.057920255
912	328	7	0.2905045
912	326	8	1.5540515
912	289	9	0.9217782
912	347	10	-1.6909347
913	1	1	2.526988
913	117	2	1.3103523
913	118	3	0.80221397
913	95	4	0.79526895
913	265	5	0.92378145
913	742	6	0.5601034
913	282	7	2.4905565
913	597	8	1.2145753
913	423	9	1.2025383
913	496	10	-1.0406892
914	121	1	2.036037
914	423	2	2.195987
914	117	3	2.3931944
914	210	4	2.7403114
914	28	5	1.1309744
914	393	6	2.076599
914	405	7	3.1060307
914	161	8	2.2101078
914	559	9	2.2709575
914	226	10	-0.010392748
915	7	1	2.5438557
915	410	2	-0.6413311
915	508	3	1.0331131
915	237	4	-0.2931998
915	597	5	-0.24186742
915	118	6	0.4156779
915	25	7	-0.5125979
915	1047	8	0.8936525
915	240	9	-0.29001442
915	122	10	-0.7122753
916	174	1	2.265697
916	98	2	2.1821446
916	79	3	1.159601
916	127	4	2.6611724
916	210	5	1.3077394
916	294	6	1.4361109
916	195	7	1.9296715
916	117	8	0.9544112
916	70	9	0.32840794
916	15	10	0.80505776
917	53	1	0.93223006
917	379	2	1.6134586
917	452	3	1.7318875
917	234	4	1.2419916
917	358	5	2.7788415
917	441	6	0.9372573
917	413	7	0.8879348
917	264	8	1.297969
917	218	9	1.1865071
917	184	10	-0.5948524
918	286	1	0.20936051
918	300	2	1.1187642
918	258	3	0.033011213
918	288	4	1.4992855
918	301	5	0.93432474
918	289	6	1.3960208
918	333	7	0.70240486
918	315	8	0.81599265
918	303	9	-1.6718318
918	328	10	-0.7716781
919	181	1	1.6505105
919	50	2	2.912745
919	117	3	2.3264031
919	172	4	1.7350657
919	151	5	2.4892888
919	88	6	2.0156393
919	161	7	2.1512482
919	597	8	0.7931596
919	122	9	1.7298744
919	423	10	-0.120841205
920	258	1	2.566275
920	286	2	0.933622
920	50	3	0.9152358
920	181	4	0.06993875
920	100	5	1.8197553
920	174	6	1.1758862
920	294	7	0.08318186
920	300	8	0.95652795
920	289	9	1.4190241
920	197	10	0.4098031
921	183	1	1.1399301
921	181	2	1.6285244
921	64	3	1.0495138
921	176	4	1.8467336
921	357	5	2.0882308
921	23	6	1.4524328
921	180	7	-0.5704449
921	603	8	-0.05663573
921	79	9	-0.20730275
921	427	10	0.3288616
922	237	1	1.1317712
922	15	2	0.3536985
922	275	3	2.4250858
922	100	4	1.4107543
922	9	5	2.7621922
922	405	6	1.527139
922	117	7	1.503513
922	50	8	1.2133539
922	25	9	0.92818594
922	181	10	1.9212856
923	121	1	-0.6474336
923	7	2	1.299652
923	276	3	1.6237855
923	181	4	1.7789369
923	9	5	2.3244147
923	285	6	1.6331918
923	111	7	0.802575
923	25	8	0.6135734
923	283	9	-1.7480919
923	151	10	-0.9791467
924	751	1	1.4968368
924	294	2	1.3620586
924	285	3	1.4685172
924	248	4	1.9101715
924	311	5	1.7444991
924	310	6	0.7620883
924	307	7	1.479275
924	50	8	1.4259804
924	301	9	1.627598
924	237	10	0.16780993
925	435	1	2.254897
925	135	2	2.7446196
925	187	3	2.1452153
925	50	4	1.9209484
925	186	5	2.4448175
925	127	6	1.7862198
925	176	7	1.8482306
925	132	8	1.5660975
925	190	9	1.1062391
925	23	10	1.5259962
926	64	1	0.9473828
926	29	2	1.4580169
926	28	3	1.8181865
926	423	4	0.7365959
926	208	5	1.0333974
926	68	6	0.77962613
926	655	7	1.8241315
926	780	8	0.22417918
926	98	9	0.4903619
926	188	10	1.6562527
927	167	1	0.80553025
927	238	2	1.013076
927	50	3	1.1932095
927	180	4	0.9987333
927	357	5	1.0760224
927	194	6	0.59134924
927	202	7	0.18978682
927	423	8	0.33540782
927	631	9	-0.14382261
927	143	10	0.31215063
928	121	1	2.4351075
928	742	2	1.089602
928	294	3	1.8557832
928	276	4	1.953859
928	471	5	1.7564045
928	284	6	1.2463396
928	845	7	0.8280266
928	591	8	2.1308618
928	111	9	1.0457578
928	50	10	0.273782
929	111	1	0.9306503
929	288	2	2.7433898
929	285	3	0.9151329
929	15	4	2.1306615
929	293	5	0.6612985
929	283	6	2.172225
929	151	7	0.976677
929	222	8	0.8713772
929	742	9	-0.68031025
929	762	10	0.8110253
930	275	1	2.0127873
930	285	2	1.799295
930	276	3	1.9598479
930	269	4	1.8322707
930	289	5	1.5566049
930	1	6	2.0677865
930	13	7	0.53909636
930	321	8	0.57483333
930	15	9	0.9414156
930	319	10	-0.36995512
931	294	1	0.37386364
931	125	2	-0.7018853
931	282	3	0.16148448
931	619	4	2.6651363
931	864	5	1.8505642
931	240	6	0.37638688
931	147	7	3.317227
931	831	8	1.3769251
