User	Item	Rank	Confidence score
827	28	8	1.0792902
827	275	9	1.5818459
827	118	10	-0.5834485
828	313	1	0.48380083
828	750	2	0.08620235
828	333	3	0.43938345
828	300	4	0.53842276
828	327	5	-0.1700009
828	328	6	1.1300985
828	344	7	-0.8120171
828	311	8	0.35228038
828	270	9	-0.1275014
828	307	10	-0.4419393
829	402	1	1.9563534
829	566	2	2.3963041
829	399	3	0.35693043
829	170	4	-0.20500472
829	94	5	1.320346
829	214	6	0.79558915
829	582	7	2.1063516
829	462	8	-0.79598874
829	81	9	1.5589566
829	9	10	0.9626081
830	100	1	1.818336
830	423	2	1.4040592
830	405	3	1.8865077
830	132	4	1.6763259
830	393	5	1.3059622
830	588	6	2.1615016
830	69	7	1.1122415
830	143	8	0.8299899
830	288	9	0.3438743
830	28	10	-1.2025452
831	143	1	0.6037541
831	168	2	1.5216901
831	175	3	2.4440029
831	69	4	2.6162872
831	98	5	2.4743454
831	211	6	2.5751755
831	208	7	1.0328406
831	213	8	0.9072394
831	56	9	1.0137866
831	100	10	1.1382592
832	174	1	1.3719767
832	50	2	1.1693995
832	181	3	1.7887571
832	172	4	0.7476433
832	423	5	0.26378056
832	79	6	0.28991753
832	419	7	1.0139276
832	443	8	0.21821655
832	185	9	0.6498248
832	132	10	0.28391716
833	200	1	1.439414
833	427	2	2.270368
833	185	3	2.58341
833	4	4	1.7898121
833	183	5	1.3137356
833	22	6	1.7350553
833	137	7	2.433729
833	285	8	2.5077903
833	651	9	0.76679593
833	276	10	0.76658577
834	210	1	0.756062
834	173	2	2.222233
834	423	3	1.1339327
834	202	4	1.4192597
834	588	5	0.07507754
834	204	6	0.79649657
834	195	7	0.6643655
834	191	8	1.4832913
834	393	9	1.6378149
834	133	10	0.404009
835	288	1	1.5571744
835	294	2	-0.13145399
835	300	3	1.6418779
835	322	4	0.90945715
835	245	5	1.965024
835	323	6	0.34170645
835	678	7	0.616876
835	358	8	0.6131978
835	289	9	-0.05479217
835	276	10	0.6124044
836	151	1	1.6200855
836	257	2	1.1695249
836	222	3	1.4606547
836	24	4	2.5127769
836	288	5	2.6495225
836	831	6	2.098617
836	748	7	0.8080893
836	294	8	1.3751456
836	118	9	0.8490575
836	455	10	1.9646703
837	326	1	-0.848696
837	748	2	1.5575111
837	245	3	2.5630395
837	289	4	2.6727479
837	292	5	1.42381
837	243	6	1.7576323
837	331	7	0.016191976
837	879	8	0.35567647
837	313	9	0.7833135
837	260	10	0.74398786
838	276	1	1.2532557
838	181	2	2.3555186
838	475	3	0.508539
838	298	4	1.2532836
838	137	5	0.6198829
838	273	6	2.8326786
838	474	7	1.2579795
838	183	8	1.6757581
838	300	9	0.6342915
838	1073	10	-1.4458469
839	14	1	2.2772837
839	529	2	0.7323735
839	213	3	2.5708728
839	286	4	-0.87397957
839	514	5	1.3603641
839	100	6	2.159152
839	175	7	1.1296026
839	190	8	1.536047
839	285	9	0.33623624
839	165	10	-0.9608582
840	313	1	2.3259413
840	302	2	2.3679216
840	333	3	3.3044548
840	258	4	2.5038311
840	310	5	2.3565795
840	315	6	2.536798
840	301	7	0.6685323
840	288	8	2.8044412
840	750	9	1.3320224
840	269	10	1.0410947
841	286	1	2.8762386
841	289	2	2.464954
841	300	3	2.4544013
841	294	4	2.6929126
841	269	5	1.7785501
841	14	6	0.64587694
841	301	7	1.7149768
841	748	8	0.72748256
841	321	9	1.7049444
841	319	10	0.4495195
842	286	1	2.7778823
842	288	2	1.0937923
842	300	3	1.1752864
842	294	4	-1.2452818
842	289	5	1.6251014
842	258	6	1.7029638
842	313	7	0.888137
842	276	8	0.01942293
842	326	9	1.2387142
842	292	10	1.6819832
843	276	1	2.0825126
843	111	2	1.7810361
843	508	3	-0.22254251
843	286	4	0.8310945
843	237	5	0.97294253
843	93	6	2.229975
843	100	7	0.75810945
843	25	8	1.9247028
843	815	9	-0.31219515
843	845	10	0.16478336
844	286	1	2.5846882
844	300	2	2.5003018
844	690	3	2.6124918
844	333	4	3.099503
844	313	5	3.040224
844	302	6	1.3199811
844	258	7	2.0438879
844	301	8	1.3726304
844	307	9	0.02902607
844	748	10	0.3186072
845	319	1	-0.6038394
845	111	2	0.05650256
845	294	3	0.6517521
845	328	4	1.093951
845	255	5	-0.53944737
845	303	6	0.5089626
845	289	7	1.3018941
845	237	8	0.011323766
845	748	9	0.07296352
845	750	10	0.01325634
846	285	1	1.5013982
846	275	2	1.5037384
846	137	3	1.6009101
846	303	4	0.1777951
846	170	5	1.869791
846	269	6	-0.37567934
846	19	7	0.47101894
846	302	8	0.66034645
846	100	9	-0.5534863
846	289	10	-1.1480871
847	50	1	0.10149224
847	210	2	2.0890741
847	23	3	0.54664826
847	229	4	0.40210655
847	679	5	0.24721982
847	1	6	0.22710815
847	127	7	1.4218129
847	168	8	0.76673216
847	234	9	0.58193374
847	204	10	-0.1202801
848	333	1	0.84592336
848	301	2	-0.39030835
848	270	3	1.5747573
848	245	4	1.9245586
848	358	5	2.3469155
848	312	6	1.5924948
848	345	7	-0.16317452
848	260	8	0.99190503
848	689	9	1.3638234
848	902	10	0.37309694
849	50	1	1.726079
849	71	2	1.9858712
849	385	3	2.8031638
849	739	4	2.4882216
849	168	5	2.3457057
849	89	6	1.0561652
849	679	7	2.9019186
849	68	8	1.1758063
849	284	9	0.555197
849	155	10	1.3662521
850	50	1	1.4611278
850	288	2	0.12665366
850	151	3	0.9253253
850	109	4	0.32227138
850	181	5	1.6214157
850	7	6	0.58487225
850	257	7	0.2591545
850	235	8	-0.9405324
850	597	9	-0.6662543
850	596	10	0.27700898
851	286	1	1.9827831
851	302	2	1.0804803
851	300	3	3.0694473
851	310	4	2.525117
851	311	5	1.465281
851	346	6	1.1334708
851	269	7	1.6350591
851	750	8	1.7481642
851	690	9	1.9527279
851	301	10	1.1467533
852	96	1	2.5959473
852	357	2	2.375428
852	100	3	2.0371475
852	173	4	2.028108
852	318	5	3.0775604
852	79	6	2.3162084
852	153	7	2.8852186
852	127	8	2.048792
852	135	9	2.287994
852	271	10	1.6704011
853	144	1	0.3668223
853	204	2	0.28972813
853	79	3	0.8504547
853	393	4	0.47066438
853	196	5	1.5230953
853	226	6	-0.34924838
853	357	7	2.4124215
853	380	8	-0.22619472
853	28	9	-0.17012356
853	1	10	0.67471457
854	286	1	1.7088711
854	508	2	1.8230773
854	111	3	1.7193407
854	121	4	1.9515574
854	257	5	1.4299316
854	293	6	1.3526592
854	9	7	1.0798955
854	475	8	2.2658625
854	1	9	1.0702384
854	274	10	1.401314
855	210	1	2.7493088
855	226	2	2.672779
855	168	3	3.0650783
855	173	4	2.5079975
855	176	5	1.8995514
855	227	6	1.5152354
855	294	7	0.7468444
855	117	8	1.014352
855	82	9	2.395358
855	367	10	2.168068
856	173	1	2.1158342
856	187	2	1.3820577
856	423	3	2.1931837
856	234	4	2.2708368
856	97	5	1.8733563
856	237	6	1.2491593
856	175	7	-0.5094114
856	183	8	1.4044721
856	215	9	0.986359
856	161	10	0.6872934
857	328	1	1.647551
857	316	2	1.7335591
857	294	3	1.599386
857	327	4	3.0535164
857	306	5	2.3401132
857	311	6	1.9746605
857	344	7	1.942409
857	303	8	1.0664266
857	340	9	0.6607741
857	288	10	1.8082281
858	597	1	2.240762
858	125	2	2.7690039
858	866	3	0.99700034
858	245	4	3.048502
858	471	5	0.98180044
858	595	6	2.0475023
858	815	7	1.2099514
858	322	8	1.829465
858	237	9	1.6775584
858	111	10	0.17687736
859	333	1	1.3072433
859	288	2	-0.5268897
859	300	3	0.5936611
859	302	4	1.0486139
859	286	5	1.8115305
859	327	6	2.2122126
859	258	7	1.8341103
859	748	8	1.488377
859	690	9	0.042947892
859	313	10	0.259486
860	269	1	1.4113734
860	124	2	1.994284
860	515	3	2.110833
860	289	4	2.601338
860	276	5	1.9962935
860	300	6	0.44087982
860	310	7	1.0470562
860	9	8	1.3980974
860	258	9	0.9721936
860	242	10	0.24205269
861	318	1	2.8710651
861	192	2	1.6619352
861	191	3	1.6312493
861	11	4	1.2241443
861	79	5	2.0823207
861	100	6	0.6620397
861	89	7	1.3484968
861	182	8	1.3384465
861	69	9	-1.3003497
861	175	10	0.0016232771
862	435	1	1.4750494
862	258	2	2.7010105
862	50	3	2.8353813
862	69	4	3.7293737
862	357	5	1.5243787
862	100	6	1.4840993
862	300	7	2.0619528
862	64	8	2.1444912
862	194	9	1.671646
862	483	10	0.88724333
863	286	1	3.2364674
863	313	2	0.8277078
863	318	3	3.1050832
863	97	4	1.2801262
863	213	5	0.54045755
863	190	6	0.5502327
863	82	7	0.09547721
863	660	8	-0.19389494
863	707	9	-0.25602183
863	174	10	-0.5638987
864	283	1	2.4600375
864	582	2	1.3762168
864	313	3	0.5538022
864	423	4	1.0131346
864	83	5	2.0770953
864	381	6	0.71342987
864	86	7	1.3530049
864	196	8	1.2416264
864	289	9	0.5981887
864	709	10	1.2833428
865	15	1	1.878745
865	1	2	2.298962
865	405	3	2.5344987
865	300	4	2.8437653
865	288	5	1.9242631
865	742	6	1.8308898
865	257	7	1.7572713
865	237	8	1.4015956
865	471	9	1.6890731
865	748	10	0.7170606
866	302	1	1.654909
866	333	2	2.0969977
866	690	3	2.5681782
866	258	4	1.9754914
866	328	5	1.7601693
866	269	6	0.9712673
866	750	7	2.1215332
866	289	8	0.89302015
866	307	9	0.14685978
866	303	10	-1.2705429
867	1028	1	1.4860086
867	455	2	2.2141707
867	756	3	0.34168866
867	866	4	-0.46004966
867	9	5	-0.45013618
867	73	6	1.2995822
867	820	7	0.31512496
867	274	8	-0.46459058
867	871	9	-1.0651808
867	364	10	-0.89427865
868	423	1	1.763159
868	210	2	1.8650994
868	211	3	1.7302377
868	496	4	1.1002431
868	866	5	1.9120721
868	318	6	0.83680826
868	402	7	0.3618747
868	471	8	1.1103013
868	180	9	0.96891344
868	410	10	-0.011860276
869	71	1	0.38986528
869	173	2	-0.088494465
869	22	3	0.3363933
869	472	4	-0.069231726
869	97	5	1.1125335
869	385	6	0.2280091
869	204	7	0.7277931
869	125	8	0.79468477
869	435	9	0.73550874
869	866	10	-0.57543945
870	83	1	0.08968271
870	792	2	1.2459365
870	50	3	0.6189333
870	181	4	1.232074
870	186	5	1.4325143
870	169	6	1.1342444
870	855	7	1.5259067
870	258	8	-0.17500713
870	663	9	-0.4494911
870	381	10	-1.0470465
871	286	1	1.7321315
871	170	2	0.68752056
871	275	3	2.015448
871	59	4	2.0604718
871	116	5	1.821756
871	83	6	1.8576249
871	70	7	1.53023
871	855	8	2.674676
871	318	9	2.1400661
871	45	10	1.2298745
872	210	1	2.5862992
872	1	2	2.6687505
872	121	3	2.0963783
872	215	4	1.9142255
872	191	5	2.2981985
872	432	6	2.7223387
872	496	7	2.386601
872	168	8	1.5991459
872	70	9	1.9103665
872	405	10	2.1549706
873	210	1	2.325381
873	4	2	0.9604037
873	226	3	0.9214822
873	70	4	1.4370859
873	233	5	2.2464259
873	684	6	2.254554
873	97	7	1.1099951
873	121	8	1.528792
873	82	9	1.584337
873	470	10	1.0401353
874	1	1	0.73699677
874	174	2	0.4088663
874	625	3	0.5732591
874	173	4	0.9584541
874	742	5	-0.25892603
874	924	6	1.527852
874	133	7	1.8046249
874	117	8	1.3304247
874	15	9	0.7309096
874	21	10	0.61310154
875	15	1	-0.100253694
875	50	2	0.7881229
875	275	3	0.7046139
875	181	4	1.4449581
875	216	5	0.9532684
875	25	6	0.9925425
875	97	7	1.3885032
875	121	8	1.2943779
875	286	9	1.7801808
875	70	10	0.5244697
876	176	1	-0.054552313
876	168	2	0.7118085
876	238	3	1.383773
876	47	4	0.88788056
876	367	5	0.5674145
876	134	6	0.28572074
876	222	7	2.0622668
876	198	8	1.084631
876	58	9	0.72527224
876	228	10	1.0173438
877	116	1	0.40552714
877	70	2	2.2376058
877	286	3	0.5614435
877	285	4	1.2462599
877	381	5	2.1341357
877	781	6	-0.292562
877	216	7	0.3278531
877	319	8	0.5251946
877	382	9	1.3401301
877	1048	10	1.1527638
878	181	1	2.4854896
878	199	2	2.5005882
878	89	3	1.2451748
878	197	4	1.8242127
878	498	5	1.9423069
878	222	6	2.1708102
878	172	7	2.0527053
878	98	8	2.2784636
878	180	9	1.1628315
878	191	10	0.6236161
879	9	1	-0.28503332
879	471	2	-0.644475
879	276	3	-0.34690952
879	275	4	0.12877084
879	125	5	0.6641105
879	284	6	0.31109083
879	225	7	0.30002692
879	281	8	-0.840647
879	14	9	1.0242032
879	117	10	0.9172349
880	211	1	-0.8494363
880	205	2	0.23498908
880	199	3	0.4050682
880	651	4	1.1144363
880	234	5	1.2194016
880	151	6	2.1521904
880	498	7	1.0787958
880	427	8	0.40096366
880	294	9	0.30625734
880	520	10	-0.31052783
881	7	1	2.3877182
881	294	2	0.7202289
881	405	3	2.2913406
881	117	4	0.99662775
881	1	5	1.1057608
881	742	6	1.8067865
881	866	7	1.5363818
881	25	8	0.5971728
881	111	9	0.034429282
881	748	10	-0.17899506
882	302	1	0.99325407
882	269	2	1.6791251
882	333	3	-0.09810828
882	301	4	2.2302284
882	251	5	0.6813066
882	896	6	1.156081
882	181	7	0.88917387
882	304	8	-0.24185674
882	325	9	-0.12566005
882	294	10	1.8266829
883	288	1	1.6959699
883	286	2	1.888548
883	300	3	2.1068296
883	258	4	1.3096143
883	50	5	1.0521635
883	181	6	0.9798268
883	121	7	1.3608016
883	245	8	2.2498627
883	257	9	0.22639178
883	117	10	-0.34538773
884	56	1	2.2881603
884	403	2	1.7450802
884	357	3	0.5720899
884	218	4	2.3880873
884	156	5	1.7415724
884	193	6	0.74687177
884	177	7	1.8036122
884	294	8	0.9751106
884	185	9	1.0245117
884	151	10	-0.4997047
885	357	1	2.4144428
885	227	2	1.313549
885	393	3	0.29464534
885	64	4	0.27103013
885	1	5	1.4150491
885	427	6	1.7916393
885	7	7	0.8895723
885	655	8	-0.103591494
885	229	9	-1.0503854
885	432	10	-0.14249091
886	300	1	2.5475109
886	333	2	0.83284724
886	690	3	0.79314643
886	286	4	-2.1366735
886	288	5	1.0143234
886	750	6	-0.91784966
886	307	7	0.59936804
886	751	8	0.52773505
886	346	9	-0.38539332
886	879	10	-0.59780484
887	210	1	1.5030965
887	56	2	1.1391337
887	405	3	0.5190015
887	22	4	0.55960965
887	216	5	1.7035242
887	97	6	0.94935626
887	196	7	0.21576329
887	183	8	1.1193805
887	82	9	0.22960247
887	191	10	-0.110923335
888	286	1	0.98370874
888	174	2	0.2337034
888	181	3	0.55003047
888	300	4	1.117224
888	258	5	-0.51096326
888	100	6	1.8784565
888	288	7	0.48629028
888	435	8	0.25908
888	222	9	0.18342644
888	127	10	-0.0626084
889	582	1	2.201416
889	283	2	2.0748923
889	98	3	-0.07866167
889	487	4	1.3064382
889	289	5	2.0958178
889	315	6	2.450458
889	792	7	-0.05790668
889	736	8	0.100024134
889	50	9	0.20664078
889	381	10	1.8379921
890	15	1	1.6314759
890	276	2	2.1722624
890	282	3	1.6740675
890	127	4	1.686825
890	591	5	2.2908971
890	286	6	2.763688
890	50	7	0.3467911
890	427	8	1.8044984
890	151	9	2.0459836
890	121	10	2.0141456
891	22	1	0.92826897
891	202	2	0.960329
891	208	3	1.6568478
891	385	4	1.2047168
891	191	5	0.038996413
891	132	6	-0.646498
891	323	7	0.08082835
891	215	8	-0.63347447
891	25	9	0.08970013
891	411	10	-0.25110114
892	258	1	2.4137135
892	286	2	1.7526433
892	50	3	2.532989
892	313	4	1.6784499
892	174	5	1.0031923
892	222	6	0.44877723
892	333	7	2.5864465
892	751	8	2.5419319
892	22	9	-0.41934854
892	173	10	1.3193293
893	100	1	0.28469628
893	174	2	-0.058346275
893	508	3	1.1544863
893	182	4	2.5221348
893	195	5	1.144804
893	204	6	3.0089104
893	168	7	2.1899889
893	654	8	0.720434
893	318	9	0.7152679
893	176	10	0.7282615
894	66	1	0.5582565
894	70	2	1.9780318
894	49	3	1.7025031
894	739	4	1.9213759
894	367	5	1.3866186
894	393	6	0.8906069
894	283	7	1.152031
894	1053	8	1.077208
894	748	9	0.81928134
894	1048	10	0.5830289
895	286	1	0.21401912
895	258	2	-0.70085585
895	288	3	-0.36066902
895	276	4	-0.20547971
895	300	5	-0.005122559
895	245	6	-1.265393
895	333	7	1.7076468
895	289	8	-0.5505347
895	9	9	-1.0211408
895	328	10	-0.51835376
896	100	1	1.6189252
896	288	2	1.1336039
896	121	3	1.4419733
896	137	4	0.10013801
896	591	5	1.7228757
896	222	6	1.675474
896	275	7	1.4559512
896	14	8	0.1828637
896	475	9	0.85153687
896	1	10	0.68996817
897	222	1	1.0610045
897	276	2	1.9319745
897	591	3	2.6890152
897	9	4	2.6795044
897	300	5	3.2390962
897	66	6	0.94803274
897	546	7	1.4512271
897	7	8	0.6808759
897	280	9	2.3896322
897	597	10	2.5058105
898	98	1	1.5380939
898	56	2	1.2433826
898	23	3	1.3108587
898	288	4	2.442286
898	234	5	0.5035523
898	153	6	1.2257485
898	182	7	0.99148375
898	238	8	0.7377495
898	191	9	-1.3481352
898	132	10	0.24062897
899	286	1	1.8341763
899	275	2	0.54205316
899	300	3	1.0483818
899	269	4	0.0665527
899	303	5	0.3600415
899	319	6	0.60388094
899	285	7	1.3484795
899	690	8	0.50604963
899	258	9	0.7101431
899	301	10	-0.19085112
900	199	1	1.4180642
900	172	2	1.8986244
900	177	3	0.08740487
900	96	4	0.5687892
900	496	5	-1.0574735
900	423	6	-0.59870744
900	185	7	0.20392637
900	523	8	0.2749136
900	23	9	0.27443442
900	705	10	-0.532725
901	294	1	2.4352944
901	100	2	0.80454683
901	117	3	1.1610047
901	7	4	2.7671885
901	258	5	0.31482127
901	546	6	1.4288781
901	288	7	1.1921221
901	293	8	2.0593488
901	276	9	0.68769336
901	471	10	0.6001845
902	168	1	2.8162696
902	174	2	1.963627
902	496	3	1.1062014
902	50	4	1.8858899
902	588	5	1.5489792
902	181	6	-1.1172377
902	418	7	0.3394963
902	185	8	-0.23841834
902	132	9	-1.4157432
902	485	10	-0.02611449
903	496	1	0.22963154
903	132	2	3.224195
903	134	3	1.1033763
903	191	4	0.7824736
903	483	5	1.1870733
903	705	6	0.82207364
903	423	7	0.29832208
903	98	8	0.6090134
903	204	9	2.1919305
903	153	10	1.2796428
904	12	1	1.7317014
904	121	2	1.1742729
904	357	3	2.2705255
904	91	4	2.6578314
904	71	5	1.8800515
904	286	6	2.4535155
904	182	7	1.688712
904	196	8	2.0543072
904	97	9	2.247582
904	496	10	0.46581212
905	70	1	2.131981
905	451	2	1.9562159
905	88	3	2.7877889
905	66	4	2.4946277
905	393	5	0.6860652
905	86	6	1.1019964
905	716	7	2.1937804
905	553	8	1.3978597
905	724	9	1.9669411
905	286	10	1.0284327
906	313	1	1.2479951
906	333	2	0.33559904
906	340	3	-0.36442855
906	268	4	-0.26617336
906	300	5	1.8621324
906	328	6	0.53068894
906	327	7	1.1640272
906	690	8	0.91488206
906	269	9	0.9123046
906	310	10	0.22744778
907	100	1	0.017957013
907	200	2	2.2039366
907	59	3	2.6862686
907	191	4	1.0670891
907	258	5	1.7643356
907	651	6	1.103287
907	282	7	2.1886265
907	742	8	-0.18020678
907	403	9	-1.2669234
907	357	10	-1.0330405
908	288	1	1.8135653
908	276	2	2.5826616
908	294	3	3.3204217
908	300	4	1.3659227
908	286	5	2.3208776
908	117	6	0.8652457
908	742	7	0.98189616
908	111	8	1.1050524
908	508	9	0.420591
908	50	10	0.65183413
909	191	1	0.7151858
909	14	2	2.5657868
909	423	3	2.4789557
909	285	4	1.1151395
909	428	5	1.8405079
909	212	6	1.7165703
909	100	7	2.0051308
909	162	8	1.9887317
909	59	9	0.93527114
909	52	10	0.47660455
910	473	1	1.620371
910	127	2	2.9850326
910	121	3	2.9692907
910	845	4	2.2730265
910	8	5	1.6220213
910	322	6	0.466203
910	324	7	1.7839904
910	257	8	2.1974196
910	588	9	2.7840621
910	269	10	2.5521545
911	70	1	2.2107291
911	172	2	1.5644165
911	151	3	0.52971506
911	77	4	1.3919708
911	550	5	2.0056155
911	588	6	1.530556
911	97	7	2.0779245
911	739	8	2.156695
911	168	9	2.3846426
911	127	10	-0.44583923
912	300	1	1.370332
912	328	2	2.2795846
912	327	3	1.1632438
912	289	4	0.49975902
912	332	5	0.9979321
912	748	6	0.4394025
912	690	7	-0.010161493
912	326	8	1.6498907
912	315	9	0.8230573
912	322	10	-1.3886964
913	1	1	1.9762412
913	95	2	1.1465681
913	117	3	0.9535187
913	748	4	0.74211276
913	393	5	0.6126866
913	118	6	0.906448
913	265	7	2.267732
913	866	8	1.5483502
913	300	9	1.4498594
913	282	10	-0.94735557
914	121	1	2.7306216
914	423	2	2.2222848
914	393	3	2.3937254
914	210	4	2.6865263
914	144	5	1.3441067
914	405	6	2.502134
914	96	7	2.9321654
914	117	8	2.656317
914	226	9	2.8783724
914	164	10	0.35856596
915	7	1	2.28363
915	147	2	-0.5602865
915	298	3	1.1866686
915	410	4	0.06475857
915	118	5	-0.44372812
915	508	6	0.06258371
915	597	7	-0.38915637
915	748	8	0.6890041
915	235	9	-0.08379164
915	284	10	-0.91891253
916	174	1	1.7991738
916	98	2	2.107806
916	79	3	1.1982634
916	294	4	2.6511562
916	22	5	1.0888048
916	195	6	1.1155596
916	435	7	2.0476892
916	191	8	0.7324447
916	127	9	0.19365266
916	222	10	1.1275543
917	268	1	1.5022947
917	358	2	1.4161586
917	551	3	1.2134423
917	53	4	1.6183211
917	590	5	2.0837958
917	800	6	0.7715388
917	258	7	1.319252
917	234	8	1.4806492
917	328	9	1.1508616
917	379	10	-0.4910081
918	286	1	0.5253996
918	300	2	0.84850717
918	288	3	-0.30711776
918	333	4	1.4570132
918	328	5	0.17188314
918	258	6	1.4792405
918	289	7	0.7767832
918	327	8	1.0428375
918	301	9	-1.2542195
918	310	10	-0.6637896
919	117	1	1.7649132
919	50	2	2.6925848
919	181	3	2.4468284
919	451	4	1.8637182
919	151	5	2.235954
919	597	6	2.061217
919	161	7	2.0015502
919	294	8	0.8697512
919	173	9	1.8065112
919	122	10	-0.29352024
920	286	1	2.1148503
920	100	2	0.52244604
920	50	3	0.6338916
920	174	4	0.00045514852
920	258	5	1.5923271
920	483	6	0.84266007
920	357	7	0.30828476
920	318	8	1.3316557
920	181	9	1.2293394
920	56	10	0.48236126
921	357	1	0.67511576
921	23	2	1.7336612
921	474	3	0.7928904
921	134	4	1.6452979
921	183	5	2.1749427
921	180	6	1.5017582
921	132	7	-0.3390797
921	181	8	0.356709
921	657	9	0.095165126
921	96	10	0.5193677
922	405	1	1.1847447
922	15	2	0.28048998
922	275	3	1.9855492
922	742	4	1.7901508
922	274	5	2.3790462
922	50	6	1.4357535
922	117	7	1.5735744
922	100	8	1.6315552
922	181	9	1.2995411
922	25	10	1.5846341
923	181	1	-0.5100425
923	121	2	1.442267
923	111	3	1.3643523
923	25	4	1.7561399
923	222	5	2.505418
923	7	6	1.7913773
923	151	7	0.9149003
923	118	8	0.67855966
923	9	9	-2.0305047
923	15	10	-0.7879158
924	310	1	1.4624813
924	311	2	1.0036519
924	294	3	1.1604713
924	301	4	1.928265
924	289	5	1.7253704
924	248	6	1.226068
924	307	7	1.29324
924	285	8	1.1842691
924	328	9	1.730276
924	345	10	0.41224155
925	435	1	2.2272289
925	135	2	3.0307019
925	186	3	2.4740438
925	132	4	2.1839466
925	176	5	2.614022
925	485	6	1.69009
925	79	7	1.6986337
925	504	8	1.6242129
925	50	9	1.3169953
925	505	10	1.6476213
926	98	1	1.1581378
926	423	2	1.1112765
926	655	3	1.4145064
926	208	4	0.31126818
926	217	5	1.1321846
926	64	6	1.0610138
926	28	7	2.093597
926	68	8	0.7643896
926	566	9	1.1785363
926	380	10	1.9142058
927	197	1	1.1403222
927	50	2	1.4736072
927	423	3	0.72885245
927	176	4	0.73431206
927	180	5	0.88005733
927	167	6	0.9252321
927	357	7	0.20992395
927	443	8	-0.068116575
927	238	9	-0.29759303
927	496	10	0.040746357
928	121	1	2.6822073
928	471	2	0.7044623
928	294	3	1.9634107
928	742	4	2.5062046
928	866	5	1.5659982
928	276	6	0.97888833
928	111	7	1.0868427
928	275	8	2.5343072
928	245	9	1.2279999
928	748	10	-0.12514964
929	288	1	0.9173735
929	293	2	2.7518222
929	298	3	0.505858
929	151	4	2.0939727
929	285	5	0.80201507
929	742	6	1.5142587
929	111	7	1.2950385
929	15	8	1.0807443
929	302	9	-0.25475225
929	222	10	0.33571967
930	285	1	1.7909898
930	289	2	1.9111359
930	275	3	1.7609981
930	319	4	1.7190237
930	276	5	1.8635954
930	269	6	2.9073453
930	321	7	0.31856787
930	302	8	1.0499237
930	15	9	0.76349676
930	288	10	-0.6057539
931	294	1	0.28696966
931	125	2	-0.92834735
931	274	3	0.2409778
931	282	4	2.6113546
931	147	5	2.0267518
931	322	6	0.20572004
931	864	7	2.9400673
931	831	8	1.6877358
931	930	9	0.7707347
931	24	10	-0.2822421
932	121	1	1.8921002
932	294	2	1.8927351
932	117	3	2.3889012
932	282	4	1.1481465
932	748	5	1.1480445
932	300	6	0.35680667
932	685	7	1.2867858
932	276	8	0.89991885
932	111	9	0.10821444
932	866	10	-0.83618987
933	95	1	0.26694414
933	265	2	2.011298
933	197	3	0.790383
933	117	4	1.0135195
933	184	5	2.4404092
933	239	6	1.507222
933	582	7	-0.89039135
933	231	8	1.9961177
933	660	9	-0.57394326
933	237	10	-2.1264522
934	175	1	1.6945168
934	435	2	2.9972394
934	514	3	1.2464819
