User	Item	Rank	Confidence score
821	475	9	-0.55755526
821	25	10	0.7014989
822	121	1	1.4277263
822	405	2	1.2209833
822	125	3	0.5931772
822	9	4	1.9436867
822	50	5	2.9085093
822	118	6	1.2574192
822	471	7	-0.09962904
822	181	8	0.6713106
822	147	9	1.0266063
822	742	10	-1.2346845
823	423	1	1.7528242
823	135	2	2.3445644
823	211	3	1.4752946
823	479	4	1.7716972
823	205	5	2.39338
823	427	6	1.4177324
823	527	7	1.4463676
823	482	8	1.8821388
823	133	9	1.9045
823	485	10	0.9696821
824	328	1	1.0436478
824	748	2	1.3311344
824	272	3	2.7654512
824	286	4	0.82149655
824	332	5	2.7565587
824	269	6	0.22727531
824	288	7	-0.6048099
824	294	8	1.6691185
824	340	9	0.86256915
824	879	10	2.4931111
825	269	1	1.715273
825	286	2	2.1426308
825	327	3	0.7990276
825	313	4	3.3457177
825	268	5	0.78876865
825	300	6	1.4339077
825	690	7	0.7176859
825	347	8	0.07756514
825	346	9	2.9080803
825	271	10	1.2168219
826	98	1	3.3091567
826	665	2	2.2484102
826	448	3	2.5295234
826	433	4	2.6969564
826	444	5	2.6738727
826	568	6	1.5030869
826	238	7	2.6684687
826	559	8	2.209433
826	186	9	2.3595443
826	483	10	2.2029421
827	1	1	1.7054652
827	96	2	1.1450952
827	423	3	2.371977
827	79	4	2.7114673
827	22	5	1.4626964
827	275	6	1.5631226
827	28	7	1.5492334
827	195	8	1.2257884
827	127	9	1.880454
827	250	10	-0.53886396
828	269	1	0.19294226
828	313	2	-0.12672573
828	750	3	0.5156741
828	347	4	0.75363755
828	272	5	-0.42070895
828	327	6	0.884719
828	887	7	-0.9375326
828	300	8	0.82922566
828	319	9	0.11438164
828	315	10	-0.6092029
829	566	1	2.0294034
829	501	2	3.1183617
829	402	3	0.51128376
829	582	4	0.2837935
829	214	5	1.1385082
829	144	6	0.3920625
829	399	7	2.3762152
829	81	8	-1.1085647
829	647	9	1.7235312
829	38	10	0.85336864
830	100	1	1.9162135
830	423	2	1.4238089
830	393	3	2.3540733
830	238	4	1.9853066
830	143	5	1.1879421
830	154	6	2.646751
830	132	7	1.7409048
830	588	8	0.89627874
830	69	9	0.72722954
830	432	10	-1.1468041
831	168	1	0.43533507
831	211	2	1.7975904
831	69	3	2.3167264
831	143	4	2.6793058
831	213	5	2.477975
831	175	6	2.5398576
831	208	7	1.1847918
831	98	8	0.5225685
831	70	9	0.8223924
831	515	10	1.5367714
832	172	1	1.3834342
832	181	2	1.2253581
832	82	3	1.8947293
832	50	4	1.1261909
832	210	5	0.5081208
832	151	6	0.54477537
832	174	7	0.73281854
832	423	8	0.36567464
832	402	9	0.3593294
832	99	10	0.08330345
833	183	1	1.6492332
833	427	2	2.7166069
833	433	3	2.8640163
833	88	4	2.0813088
833	285	5	1.2391156
833	144	6	1.9347658
833	739	7	2.3213923
833	185	8	2.0364757
833	302	9	0.8599119
833	176	10	1.0316498
834	210	1	1.1673893
834	423	2	1.6350105
834	173	3	1.4163203
834	204	4	1.2429641
834	195	5	0.088159606
834	1	6	0.8649576
834	191	7	0.71369916
834	133	8	1.420795
834	483	9	1.7730827
834	216	10	0.84460753
835	300	1	1.7403641
835	294	2	-0.16752307
835	100	3	1.5226427
835	288	4	0.98550504
835	546	5	1.5879607
835	763	6	0.47398373
835	323	7	0.58600813
835	222	8	0.6384023
835	117	9	0.5211692
835	276	10	0.6090979
836	151	1	1.651716
836	118	2	1.1634179
836	257	3	0.9386387
836	222	4	2.664608
836	831	5	2.95561
836	597	6	1.8313106
836	546	7	0.88199615
836	258	8	1.7583821
836	24	9	1.1839807
836	748	10	1.3095284
837	326	1	-0.71527106
837	331	2	1.8754662
837	748	3	2.6103702
837	245	4	3.1460397
837	292	5	1.6661656
837	879	6	1.1795303
837	325	7	-0.23335065
837	302	8	0.5110512
837	301	9	0.16503392
837	303	10	0.86554265
838	181	1	1.182699
838	276	2	3.0719087
838	475	3	0.95998806
838	546	4	1.4632429
838	273	5	0.53494173
838	298	6	3.1414256
838	284	7	1.7663428
838	137	8	2.4547598
838	300	9	0.7920367
838	248	10	-1.0565305
839	14	1	2.517985
839	269	2	0.9564745
839	529	3	2.5900753
839	514	4	-0.1985721
839	286	5	1.3509378
839	275	6	2.1928933
839	137	7	1.4378808
839	213	8	1.5141032
839	61	9	0.17664665
839	285	10	-0.20523806
840	302	1	2.0783503
840	258	2	2.8179445
840	313	3	2.8125763
840	269	4	2.6989746
840	333	5	2.3408399
840	332	6	2.6038551
840	315	7	0.7495672
840	301	8	2.8479745
840	245	9	1.0112602
840	310	10	1.3464295
841	286	1	2.5726483
841	300	2	3.2040956
841	288	3	2.0195882
841	14	4	2.7714853
841	294	5	1.8762839
841	222	6	1.0700866
841	50	7	2.1358638
841	269	8	0.8616329
841	1	9	1.6555203
841	181	10	0.67735285
842	286	1	2.759012
842	302	2	1.5115165
842	300	3	1.6096699
842	258	4	-0.49565822
842	288	5	1.6813405
842	294	6	1.8215818
842	269	7	0.94827116
842	326	8	-0.46345994
842	748	9	0.99197996
842	328	10	2.3785398
843	237	1	2.040553
843	111	2	1.5851232
843	255	3	0.47525817
843	276	4	0.5094779
843	1014	5	0.221739
843	246	6	1.8347207
843	9	7	1.4605017
843	25	8	2.179492
843	100	9	-0.18217374
843	93	10	0.110271916
844	286	1	3.932914
844	300	2	2.6541953
844	258	3	2.4383235
844	302	4	3.0029182
844	301	5	2.8708403
844	313	6	1.2522986
844	303	7	1.833885
844	294	8	1.6355675
844	340	9	0.19473208
844	332	10	0.5340939
845	88	1	-0.902315
845	294	2	-0.5855438
845	66	3	0.58654016
845	345	4	0.49252492
845	451	5	-1.3225359
845	111	6	0.2739875
845	237	7	1.6391624
845	258	8	0.01276557
845	750	9	-0.22223786
845	303	10	-0.96115476
846	275	1	1.3293024
846	285	2	1.8913382
846	86	3	1.0835086
846	707	4	0.31644458
846	269	5	1.502596
846	137	6	-0.37552336
846	694	7	0.49210712
846	283	8	-0.14762694
846	306	9	-0.60623914
846	190	10	-0.9966568
847	50	1	0.18444711
847	1	2	2.012473
847	210	3	0.51507217
847	127	4	0.39609247
847	168	5	0.18140763
847	679	6	0.75644946
847	511	7	1.0523055
847	234	8	0.9476579
847	118	9	0.3951454
847	385	10	-0.36937422
848	333	1	0.7604184
848	880	2	-0.27208012
848	358	3	1.0237893
848	301	4	2.2192237
848	678	5	1.9450527
848	311	6	1.3450847
848	689	7	0.2141875
848	338	8	0.7757868
848	245	9	1.1811324
848	270	10	0.034531973
849	50	1	1.9546256
849	168	2	1.9274324
849	385	3	2.7320957
849	71	4	1.9635448
849	89	5	2.6686323
849	739	6	1.0460067
849	233	7	3.1173382
849	68	8	0.9652804
849	582	9	0.5585106
849	576	10	1.133394
850	181	1	0.8151601
850	151	2	-0.03897153
850	50	3	0.46791917
850	597	4	0.3348253
850	125	5	1.6721395
850	596	6	0.43002293
850	820	7	0.9573536
850	14	8	-1.1071223
850	257	9	-0.66092306
850	109	10	-0.23301712
851	269	1	2.7129374
851	302	2	1.6985698
851	310	3	2.8262677
851	286	4	2.5908098
851	346	5	1.4399931
851	750	6	0.7999201
851	311	7	1.7993581
851	300	8	2.1977427
851	316	9	2.209
851	301	10	1.1092024
852	127	1	2.6227138
852	318	2	2.5829682
852	100	3	2.1667104
852	135	4	2.2775471
852	173	5	2.9630313
852	79	6	2.8036895
852	96	7	2.6251233
852	357	8	1.7200774
852	97	9	2.4227667
852	215	10	1.8242497
853	144	1	0.22458467
853	204	2	0.03540019
853	62	3	0.75410503
853	196	4	0.22912654
853	28	5	1.7801471
853	231	6	-0.6558026
853	157	7	2.1501272
853	175	8	-0.1554412
853	393	9	0.10675482
853	226	10	0.7234282
854	9	1	2.2243087
854	255	2	1.994043
854	286	3	1.9689515
854	14	4	1.8316588
854	118	5	1.6893879
854	121	6	1.3208827
854	111	7	1.089124
854	1	8	2.4615624
854	257	9	1.4476912
854	405	10	0.97862273
855	210	1	2.7643688
855	168	2	2.2857623
855	367	3	2.658227
855	226	4	2.3950431
855	117	5	2.0304282
855	294	6	1.815623
855	29	7	0.8828356
855	712	8	0.760759
855	173	9	2.190148
855	1	10	2.1413689
856	173	1	1.8288722
856	234	2	1.0361658
856	423	3	1.8232301
856	187	4	1.8540775
856	215	5	1.4743897
856	156	6	0.9676043
856	97	7	-0.51222414
856	81	8	0.89106673
856	72	9	1.195409
856	709	10	-0.10173759
857	303	1	1.8166261
857	328	2	1.2841902
857	288	3	2.2057114
857	340	4	2.739636
857	306	5	1.8067265
857	895	6	1.8179334
857	327	7	2.0243464
857	879	8	1.7039503
857	332	9	1.0245072
857	311	10	1.6160262
858	597	1	2.3637578
858	237	2	2.877786
858	411	3	1.5535055
858	258	4	2.7002792
858	25	5	0.64875776
858	111	6	2.0999508
858	866	7	1.5304059
858	125	8	2.4727054
858	471	9	1.301169
858	245	10	1.0906649
859	300	1	1.2781079
859	258	2	-0.6548239
859	294	3	1.4898787
859	288	4	0.7618699
859	302	5	0.88678885
859	286	6	2.5400848
859	333	7	1.7742499
859	327	8	1.4895536
859	748	9	0.09604547
859	879	10	-0.41564706
860	269	1	1.2381755
860	9	2	2.4448807
860	124	3	1.7834437
860	276	4	2.9755008
860	50	5	1.1320847
860	237	6	0.29877952
860	300	7	1.0801015
860	303	8	1.8679669
860	294	9	0.68027073
860	258	10	0.48794234
861	318	1	2.9790938
861	79	2	2.046796
861	11	3	2.0007308
861	197	4	1.2105864
861	89	5	2.2483182
861	182	6	0.5996269
861	313	7	0.66490734
861	69	8	1.2978556
861	196	9	-1.024893
861	655	10	-0.07270376
862	258	1	1.3453584
862	300	2	2.1141233
862	50	3	2.6962423
862	269	4	3.1839223
862	302	5	1.6295137
862	127	6	1.7558051
862	197	7	1.977933
862	294	8	1.8985631
862	326	9	1.5183454
862	435	10	0.72472364
863	286	1	3.4552867
863	313	2	0.905632
863	283	3	1.9080374
863	213	4	1.9953738
863	707	5	-0.023807198
863	50	6	0.39306423
863	97	7	0.6082173
863	181	8	-0.043875717
863	12	9	-0.3850324
863	121	10	-1.4843284
864	283	1	1.8016812
864	423	2	1.1367437
864	582	3	1.2359008
864	83	4	1.0061253
864	86	5	2.1903863
864	778	6	0.48807153
864	211	7	0.8675802
864	660	8	0.37662816
864	210	9	0.7770064
864	173	10	1.2473508
865	258	1	2.1663444
865	405	2	3.6874065
865	1	3	2.4218035
865	237	4	3.5092995
865	300	5	2.1191733
865	15	6	2.1176438
865	257	7	1.8546742
865	546	8	1.1189977
865	742	9	1.9939787
865	222	10	0.91846853
866	269	1	0.8563327
866	303	2	2.0875192
866	302	3	2.04442
866	310	4	2.2617445
866	690	5	1.4112608
866	315	6	0.9025353
866	258	7	2.4619396
866	750	8	1.5452513
866	327	9	0.041456327
866	301	10	-0.7144957
867	66	1	1.6981076
867	73	2	2.7122428
867	216	3	0.15648584
867	364	4	-0.21469887
867	265	5	0.25477594
867	125	6	1.4751343
867	255	7	-0.3108917
867	576	8	-0.23068736
867	739	9	-1.4678233
867	1028	10	-0.98113364
868	423	1	1.893881
868	210	2	2.2554884
868	496	3	1.720046
868	173	4	1.46282
868	211	5	1.4230938
868	144	6	1.0145912
868	133	7	0.7315863
868	318	8	0.7672512
868	180	9	1.207914
868	501	10	0.043686196
869	472	1	0.5251582
869	204	2	0.31482404
869	125	3	0.8398473
869	257	4	-0.40884238
869	173	5	0.35204872
869	71	6	0.1622312
869	88	7	0.7079133
869	742	8	0.58384746
869	274	9	0.99919236
869	97	10	-0.2644301
870	83	1	0.20952454
870	50	2	1.3777999
870	181	3	0.40668312
870	652	4	1.2736608
870	169	5	1.3787694
870	433	6	0.5241349
870	792	7	1.86134
870	855	8	0.13916458
870	186	9	-0.42413273
870	97	10	-0.98129636
871	286	1	1.5457159
871	275	2	0.6648742
871	116	3	2.3207977
871	137	4	2.6423216
871	269	5	2.597289
871	707	6	2.1017814
871	61	7	1.8854722
871	20	8	3.3980207
871	9	9	2.0424447
871	57	10	1.5230159
872	210	1	2.7878318
872	121	2	2.4692872
872	168	3	1.478312
872	70	4	1.8665419
872	403	5	2.6303186
872	215	6	2.879298
872	1	7	1.9998736
872	432	8	1.4999316
872	202	9	1.6576641
872	238	10	2.3135521
873	4	1	2.2106068
873	210	2	0.83751124
873	68	3	0.63797194
873	226	4	1.6555066
873	233	5	2.0802743
873	121	6	1.5509489
873	72	7	1.105534
873	70	8	0.965939
873	97	9	1.3063489
873	431	10	0.66162264
874	1	1	0.39336604
874	117	2	0.6021859
874	174	3	0.6364708
874	625	4	1.3202817
874	742	5	-0.053646334
874	21	6	1.4082395
874	546	7	1.3055491
874	820	8	1.3097308
874	403	9	0.71103716
874	79	10	0.6713587
875	50	1	-0.21805167
875	216	2	0.12714998
875	121	3	0.74024296
875	25	4	1.2252198
875	9	5	0.7461179
875	1	6	1.1070348
875	69	7	1.2440743
875	181	8	1.6214943
875	174	9	1.5867475
875	196	10	0.54693645
876	168	1	-0.14361836
876	238	2	1.019906
876	176	3	1.5251801
876	228	4	1.2222737
876	222	5	1.0394232
876	197	6	0.34851885
876	286	7	2.4731734
876	367	8	1.1959432
876	184	9	0.16511668
876	527	10	0.21104282
877	116	1	1.1764005
877	70	2	2.2220008
877	216	3	1.0783566
877	286	4	0.5223553
877	274	5	1.9312587
877	476	6	-0.51216936
877	285	7	0.7545451
877	732	8	0.833027
877	9	9	1.0784553
877	168	10	0.38703778
878	89	1	2.3836255
878	199	2	2.183371
878	172	3	1.4269924
878	175	4	1.6174356
878	180	5	1.9741875
878	98	6	2.3747392
878	181	7	1.9373258
878	432	8	2.2418697
878	154	9	1.2588979
878	197	10	0.54585516
879	9	1	0.7207307
879	125	2	-1.0836084
879	471	3	-0.4454026
879	276	4	-0.115566984
879	275	5	0.6214095
879	117	6	-0.36727303
879	546	7	0.60593075
879	14	8	-0.9562008
879	284	9	0.3516026
879	294	10	0.058083247
880	161	1	-0.23085201
880	234	2	-0.20068775
880	199	3	0.35413155
880	205	4	1.5282782
880	197	5	1.4348867
880	231	6	2.847915
880	603	7	1.1752082
880	550	8	0.9615249
880	211	9	0.031666312
880	4	10	-0.7447974
881	181	1	1.8107587
881	7	2	0.5081412
881	1	3	1.9595174
881	294	4	1.0304254
881	405	5	0.8553099
881	117	6	2.0701632
881	257	7	1.4644729
881	763	8	0.58936125
881	546	9	0.2888015
881	250	10	-0.13730758
882	302	1	0.9760092
882	269	2	1.9614649
882	301	3	-0.11126864
882	333	4	2.1923158
882	325	5	0.63666373
882	181	6	0.66410995
882	246	7	0.8825942
882	304	8	0.437695
882	294	9	-0.50896406
882	896	10	1.3185165
883	258	1	1.7218442
883	300	2	1.5789304
883	121	3	2.249755
883	286	4	0.6406998
883	288	5	0.5349644
883	50	6	1.0050755
883	181	7	1.9037124
883	237	8	2.631446
883	111	9	0.438256
883	117	10	-0.31908578
884	56	1	2.1935887
884	403	2	2.3868785
884	433	3	0.8372673
884	38	4	2.892635
884	294	5	1.6982673
884	218	6	1.0014268
884	748	7	1.9804938
884	193	8	0.53173554
884	125	9	0.93323636
884	185	10	-0.20508029
885	1	1	2.545651
885	127	2	2.2491102
885	186	3	-0.16859424
885	357	4	0.750679
885	432	5	1.3188106
885	427	6	1.8246421
885	318	7	0.85533595
885	393	8	0.39198458
885	216	9	-1.4254202
885	7	10	-0.612149
886	300	1	2.9945517
886	269	2	1.1435692
886	307	3	-0.10335901
886	333	4	-2.041375
886	751	5	0.61107475
886	748	6	-1.641049
886	340	7	0.8537305
886	332	8	0.28970253
886	286	9	-0.13824014
886	879	10	-0.77407265
887	216	1	1.9483974
887	210	2	1.0450481
887	56	3	0.77525795
887	100	4	1.076072
887	405	5	1.653723
887	196	6	1.0373167
887	97	7	-0.09705646
887	211	8	0.9241499
887	88	9	0.80276227
887	183	10	-0.4232496
888	286	1	0.8053036
888	174	2	-0.17513938
888	127	3	-0.08586427
888	181	4	0.9099448
888	100	5	-0.03994142
888	234	6	2.611221
888	172	7	0.3008374
888	176	8	0.9024748
888	210	9	0.39971647
888	56	10	0.28691432
889	172	1	3.0302958
889	98	2	2.1820734
889	50	3	0.2630346
889	513	4	1.4617076
889	173	5	2.2778995
889	520	6	2.1635196
889	210	7	-0.9256333
889	582	8	-0.30507037
889	419	9	-0.1994883
889	124	10	1.9681535
890	276	1	1.8417062
890	50	2	2.5691657
890	15	3	1.5224571
890	286	4	1.5759478
890	127	5	2.0049818
890	56	6	2.803483
890	98	7	-0.111315764
890	25	8	2.4418445
890	125	9	1.8102267
890	591	10	2.2821262
891	202	1	0.9370126
891	227	2	1.4099361
891	208	3	1.3379748
891	265	4	1.4647794
891	173	5	-0.45338994
891	25	6	-0.7119225
891	226	7	0.57393664
891	97	8	-0.3390054
891	62	9	0.0746868
891	432	10	-0.80004424
892	258	1	2.4495108
892	286	2	1.5862398
892	50	3	2.3172379
892	333	4	1.4619861
892	269	5	0.15977797
892	313	6	0.29927745
892	174	7	2.352413
892	751	8	2.3498008
892	748	9	-0.5385566
892	56	10	0.6452229
893	100	1	0.36016163
893	174	2	-0.21642789
893	508	3	1.6026031
893	318	4	3.2209358
893	117	5	1.1404228
893	172	6	3.4256773
893	237	7	2.122903
893	182	8	0.60936296
893	124	9	0.182596
893	151	10	0.1323682
894	66	1	0.65251076
894	283	2	2.0309327
894	70	3	1.8104923
894	393	4	2.0235102
894	739	5	1.6755468
894	25	6	0.7822944
894	294	7	1.50823
894	1053	8	1.1476192
894	49	9	0.3392975
894	313	10	0.7250469
895	286	1	0.5704707
895	300	2	-0.29207546
895	258	3	-0.8892419
895	276	4	0.25048935
895	9	5	0.70612025
895	288	6	-1.3615568
895	333	7	1.811108
895	327	8	-1.063586
895	328	9	-0.7855285
895	269	10	-0.01944673
896	100	1	2.0528188
896	14	2	1.9910758
896	275	3	1.8851309
896	288	4	0.4274849
896	282	5	1.1576964
896	258	6	1.7468245
896	137	7	1.4599665
896	475	8	0.31113032
896	116	9	1.3439692
896	50	10	1.1586258
897	546	1	1.1331851
897	300	2	1.6389709
897	100	3	2.5359516
897	255	4	2.4017
897	591	5	3.1028514
897	597	6	1.252802
897	9	7	1.1414708
897	276	8	1.0908859
897	222	9	2.592318
897	7	10	2.627428
898	98	1	1.3282273
898	56	2	1.5493696
898	234	3	1.3668764
898	134	4	2.7929797
898	168	5	0.4550834
898	286	6	0.55310917
898	238	7	0.6024699
898	182	8	0.98519886
898	176	9	-1.2726063
898	514	10	0.31909224
899	286	1	1.75366
899	269	2	0.39274743
899	275	3	0.8966149
899	285	4	0.4155078
899	300	5	0.28304482
899	303	6	0.48854944
899	306	7	0.7413006
899	242	8	0.8760692
899	301	9	0.41282544
899	319	10	0.059480514
900	172	1	1.115597
900	199	2	1.0408448
900	423	3	0.11312631
900	197	4	0.26961803
900	194	5	-1.3848209
900	258	6	-0.36825508
900	286	7	0.4374932
900	180	8	-0.14341336
900	185	9	0.033862412
900	177	10	0.20909758
901	100	1	2.7562819
901	117	2	0.8638116
901	294	3	0.9814395
901	258	4	2.8491437
901	237	5	0.55837476
901	7	6	1.4264799
901	172	7	1.4760551
901	276	8	2.400887
901	546	9	0.46805444
901	79	10	0.40321648
902	168	1	3.0978587
902	174	2	1.683196
902	50	3	1.3196762
902	181	4	1.5123149
902	496	5	1.9232649
902	705	6	-1.0398992
902	132	7	0.41733438
902	196	8	-0.57285875
902	135	9	-1.0103935
902	195	10	-0.24966629
903	98	1	0.7087926
903	204	2	2.9263692
903	423	3	1.1414903
903	134	4	0.17080337
903	603	5	1.0760275
903	172	6	0.24078938
903	514	7	0.46285757
903	50	8	1.038862
903	133	9	2.1196454
903	211	10	1.3595377
904	12	1	1.7345899
904	196	2	1.2852964
904	433	3	2.0185728
904	121	4	2.7817874
904	286	5	2.1110704
904	91	6	2.965772
904	215	7	1.3165951
904	182	8	2.255947
904	651	9	2.3999338
904	97	10	0.7409088
905	88	1	2.0833595
905	451	2	1.1144574
905	393	3	3.2552807
905	66	4	1.959345
905	70	5	0.512779
905	785	6	1.1120598
905	794	7	2.4077222
905	722	8	1.7509459
905	202	9	1.3138906
905	94	10	1.292933
906	269	1	2.1440036
906	313	2	0.9337851
906	303	3	-0.28794205
906	340	4	0.22881375
906	272	5	1.9226544
906	310	6	0.6870324
906	300	7	1.081054
906	316	8	0.9569135
906	327	9	1.3072561
906	312	10	0.15354668
907	100	1	0.495811
907	403	2	3.0496655
907	25	3	3.324801
907	184	4	1.0261259
907	62	5	1.5409034
907	200	6	1.3256369
907	665	7	1.5239954
907	191	8	0.3128181
907	47	9	-0.9419093
907	208	10	-0.59177583
908	294	1	1.6763446
908	258	2	2.4893394
908	300	3	3.2255487
908	117	4	1.6198293
908	286	5	2.435638
908	276	6	1.1397942
908	288	7	0.96825695
908	111	8	0.6890633
908	546	9	0.18311325
908	25	10	0.5663669
909	451	1	0.3291531
909	191	2	2.7518404
909	423	3	2.4850302
909	238	4	0.7352918
909	655	5	2.0313916
909	173	6	1.0070438
909	210	7	1.5568814
909	97	8	1.6575029
909	215	9	0.4796108
909	428	10	0.81114984
910	56	1	1.4959258
910	269	2	2.8821084
910	257	3	2.689993
910	322	4	1.3942158
910	121	5	1.0762901
910	127	6	0.40051213
910	324	7	1.4301158
910	8	8	1.5018343
910	281	9	2.015125
910	173	10	1.780964
911	172	1	1.9641806
911	70	2	1.3632463
911	168	3	0.8757902
911	97	4	2.1313784
911	739	5	2.343409
911	550	6	1.9668657
911	127	7	2.342576
911	298	8	1.9947205
911	286	9	1.9528574
911	151	10	-0.37299114
912	269	1	1.3367447
912	300	2	2.7931955
912	303	3	1.1576222
912	332	4	0.6404647
912	315	5	1.1800768
912	328	6	0.582008
912	327	7	0.53800446
912	690	8	1.4005446
912	294	9	0.8283238
912	326	10	-1.8813773
913	1	1	2.5102668
913	117	2	1.2420733
913	742	3	1.1242388
913	88	4	0.63275456
913	118	5	0.87785447
913	95	6	0.47847763
913	423	7	2.4856656
913	258	8	1.2651356
913	393	9	1.1013173
913	300	10	-0.761693
914	121	1	2.1897142
914	210	2	1.7432415
914	423	3	2.002665
914	144	4	2.676891
914	405	5	1.1489288
914	393	6	2.70683
914	7	7	3.191967
914	28	8	2.1737623
914	96	9	2.3070037
914	226	10	0.043878384
915	147	1	2.6246564
915	237	2	-0.18403038
915	235	3	0.8034215
915	7	4	0.11590235
915	748	5	-0.5831005
915	508	6	0.47076574
915	258	7	-0.5424489
915	240	8	0.7818269
915	250	9	0.19712473
915	298	10	-0.63240224
916	174	1	2.1554625
916	98	2	2.0883486
916	127	3	0.90419286
916	423	4	2.313507
916	69	5	1.002228
916	222	6	0.901768
916	79	7	1.8423989
916	197	8	0.6728336
916	210	9	0.07228434
916	168	10	0.7618392
917	358	1	1.4356436
917	258	2	1.1263257
917	551	3	1.9738737
917	145	4	1.9251885
917	268	5	2.12554
917	53	6	1.1663061
917	590	7	1.0851797
917	218	8	1.76822
917	800	9	0.9411471
917	5	10	-0.8218426
918	286	1	0.06023042
918	300	2	1.1657853
918	258	3	-0.085118756
918	303	4	1.7757562
918	301	5	0.9794871
918	288	6	1.6401544
918	333	7	1.1227897
918	340	8	0.9613556
918	328	9	-1.8951008
918	332	10	-0.9181103
919	181	1	1.7600031
919	423	2	3.0433877
919	88	3	2.658143
919	50	4	2.219152
919	161	5	2.7890806
919	172	6	2.192944
919	597	7	2.2140284
919	501	8	0.9678222
919	117	9	1.4404238
919	202	10	-0.088086575
920	50	1	2.1874566
920	286	2	1.0185764
920	174	3	0.4640731
920	181	4	-0.3242227
920	56	5	0.9423715
920	258	6	0.7361281
920	1	7	0.61124086
920	100	8	1.3105584
920	475	9	1.5296751
920	340	10	0.20490943
921	183	1	0.7425739
921	181	2	1.8046901
921	176	3	0.8926333
921	89	4	1.711461
921	69	5	2.5915718
921	180	6	1.6218544
921	134	7	-0.67891574
921	357	8	0.035910998
921	474	9	-0.112860925
921	603	10	0.52540684
922	405	1	1.0159681
922	275	2	0.9920124
922	117	3	2.3134553
922	50	4	1.5350507
922	25	5	1.6443095
922	237	6	0.46663383
922	9	7	1.2651778
922	100	8	1.1726855
922	15	9	1.3096031
922	181	10	1.2307775
923	9	1	-0.90210134
923	121	2	1.511118
923	181	3	1.6681055
923	7	4	2.1093614
923	25	5	2.634637
923	127	6	1.6820604
923	276	7	0.41784692
923	13	8	0.3310286
923	124	9	-1.6112328
923	285	10	-1.0538625
924	285	1	2.112595
924	9	2	1.4253453
924	294	3	0.89290404
924	303	4	2.1195498
924	311	5	1.7385075
924	50	6	1.3575637
924	121	7	1.8566933
924	301	8	1.8014644
924	237	9	1.7448441
924	248	10	0.6903581
925	435	1	2.5052938
925	186	2	2.7952712
925	135	3	2.247454
925	176	4	1.8059118
925	127	5	2.647578
925	50	6	2.34063
925	419	7	1.9210088
925	181	8	1.4938526
925	485	9	1.5415901
925	504	10	2.0906193
926	423	1	0.9877621
926	208	2	0.9279379
926	655	3	1.2952791
926	68	4	0.56299716
926	98	5	1.023105
926	188	6	1.2586204
926	2	7	1.9902858
926	28	8	0.85993284
926	29	9	0.51750267
926	566	10	2.1937332
927	197	1	1.1070217
927	50	2	1.1105331
927	423	3	0.73670894
927	238	4	1.1387426
927	739	5	1.2111254
927	202	6	0.66459185
927	496	7	0.33010852
927	417	8	0.3312704
927	143	9	0.6804371
927	480	10	0.43900692
928	121	1	2.1163018
928	742	2	0.82482445
928	25	3	2.5146735
928	294	4	2.3238935
928	111	5	1.6477565
928	471	6	1.3000101
928	276	7	1.1247083
928	258	8	2.301724
928	257	9	1.5327574
