User	Item	Rank	Confidence score
822	118	4	1.6182095
822	471	5	2.3919077
822	50	6	1.5399027
822	742	7	0.36894166
822	9	8	0.56220514
822	181	9	0.8530288
822	56	10	-0.69160354
823	479	1	1.1369841
823	135	2	2.3214192
823	482	3	1.9778819
823	211	4	1.0652957
823	523	5	2.2706456
823	427	6	1.5390208
823	286	7	1.2306496
823	192	8	2.2980046
823	485	9	1.7936519
823	423	10	0.75876915
824	288	1	0.4351677
824	328	2	1.4733603
824	272	3	2.4580674
824	347	4	0.74998236
824	269	5	2.468451
824	286	6	0.29129663
824	748	7	-0.32003906
824	332	8	1.5253066
824	294	9	0.79756176
824	750	10	2.0036886
825	286	1	1.2986138
825	269	2	2.1553864
825	300	3	0.83052695
825	332	4	2.8596516
825	750	5	1.781064
825	313	6	1.2121702
825	268	7	1.0154867
825	327	8	0.3111052
825	346	9	2.5166843
825	690	10	0.99035513
826	98	1	2.9169254
826	187	2	1.9907223
826	186	3	2.1889427
826	665	4	2.3102744
826	100	5	2.5323088
826	636	6	0.87912315
826	559	7	1.9782207
826	22	8	1.8553888
826	238	9	1.805503
826	483	10	1.8259863
827	1	1	1.7603642
827	22	2	0.7773893
827	195	3	1.7203215
827	96	4	2.6814768
827	423	5	0.5924202
827	79	6	1.4666595
827	71	7	1.4306488
827	28	8	0.9154199
827	183	9	1.2693574
827	202	10	-1.0453953
828	347	1	0.74845046
828	269	2	-0.06932915
828	313	3	0.82528317
828	750	4	0.86144584
828	272	5	0.016998459
828	315	6	0.7769084
828	311	7	-0.20092031
828	258	8	0.66243136
828	327	9	-0.4678935
828	300	10	0.27364194
829	566	1	1.7240744
829	402	2	2.949311
829	153	3	1.0310733
829	90	4	0.31607753
829	94	5	1.3420917
829	77	6	0.7040273
829	418	7	2.0296764
829	399	8	-0.5975247
829	447	9	1.4566095
829	434	10	0.8502703
830	588	1	1.8709562
830	100	2	1.2436585
830	393	3	2.1936498
830	185	4	1.7806894
830	423	5	1.6006328
830	405	6	2.3957684
830	132	7	1.7589402
830	154	8	0.8656815
830	432	9	0.3388629
830	143	10	-0.8389469
831	98	1	0.26450345
831	69	2	1.7801934
831	168	3	2.1343365
831	208	4	2.5032225
831	211	5	2.055594
831	194	6	2.3395007
831	143	7	0.92836124
831	175	8	0.4058596
831	100	9	0.6591321
831	56	10	1.2754127
832	50	1	1.3930986
832	181	2	1.4094689
832	174	3	2.1158214
832	405	4	0.8747894
832	1	5	0.3786804
832	588	6	0.29133818
832	82	7	0.66541153
832	98	8	0.28631818
832	423	9	1.2080748
832	71	10	0.3513211
833	427	1	1.7970139
833	22	2	2.7313676
833	185	3	2.6312883
833	603	4	1.775628
833	183	5	0.96839046
833	285	6	2.0897737
833	651	7	2.2134187
833	430	8	2.2766535
833	1	9	1.0345702
833	302	10	1.0537524
834	204	1	1.3675447
834	588	2	1.7327623
834	173	3	0.33108076
834	195	4	1.1718372
834	423	5	-0.14685911
834	210	6	1.3228673
834	202	7	0.4170677
834	99	8	2.0756133
834	393	9	1.6953624
834	161	10	0.9217715
835	288	1	1.5072204
835	294	2	0.040706635
835	7	3	1.2256544
835	117	4	1.1263891
835	1	5	1.4815828
835	763	6	0.19473965
835	100	7	0.45875162
835	546	8	0.3623678
835	245	9	0.101861775
835	322	10	0.8657698
836	118	1	1.4287032
836	257	2	1.1504393
836	151	3	1.6310276
836	748	4	1.9986655
836	222	5	2.550742
836	24	6	1.961702
836	597	7	0.5487168
836	294	8	1.4420354
836	288	9	0.9265137
836	1047	10	1.9498254
837	326	1	-0.03625796
837	748	2	1.68976
837	302	3	2.643896
837	245	4	3.0064116
837	289	5	1.9062479
837	331	6	1.4491881
837	269	7	-0.36233577
837	260	8	0.4620991
837	313	9	0.7406189
837	879	10	0.976556
838	276	1	1.6284477
838	181	2	3.0278149
838	475	3	0.95907444
838	137	4	1.2508084
838	273	5	0.83318067
838	546	6	2.9089768
838	298	7	1.2894536
838	284	8	2.056611
838	1009	9	0.72844064
838	1048	10	-1.4842333
839	14	1	2.3955584
839	175	2	1.2507505
839	286	3	1.5558577
839	514	4	-0.36480898
839	137	5	0.59973973
839	100	6	2.4169273
839	191	7	0.99118793
839	285	8	1.1447347
839	174	9	0.6681053
839	190	10	-0.63527477
840	302	1	2.1353116
840	258	2	2.7697325
840	313	3	2.684912
840	269	4	3.176336
840	332	5	2.0847785
840	288	6	2.1415927
840	310	7	0.9664402
840	315	8	2.6203327
840	333	9	1.393224
840	245	10	1.3010602
841	286	1	2.4423866
841	294	2	2.7996485
841	14	3	2.1868665
841	300	4	2.443687
841	1	5	1.8416276
841	269	6	0.9087281
841	289	7	2.1902745
841	288	8	0.8241786
841	323	9	1.3939122
841	276	10	0.4614845
842	288	1	2.8393035
842	286	2	1.7482556
842	302	3	1.5763464
842	258	4	-0.41978487
842	300	5	1.527597
842	328	6	1.4970407
842	294	7	1.0040127
842	313	8	-0.605746
842	245	9	1.6956928
842	307	10	1.7063608
843	237	1	2.6625493
843	111	2	2.0593927
843	276	3	0.044096917
843	25	4	0.93175924
843	100	5	0.5391873
843	93	6	2.5623124
843	121	7	1.0257124
843	1	8	2.1859205
843	125	9	-0.12951314
843	508	10	-0.07906358
844	286	1	3.2574217
844	302	2	2.7448146
844	258	3	2.5854092
844	300	4	2.9642768
844	313	5	2.8747013
844	307	6	1.2282215
844	333	7	2.1133523
844	294	8	1.4019536
844	332	9	0.2175406
844	748	10	0.5974129
845	294	1	-1.1077564
845	319	2	0.10780532
845	111	3	1.1123335
845	303	4	1.0853702
845	88	5	-1.13379
845	340	6	0.35995597
845	345	7	1.3940153
845	328	8	0.60943234
845	14	9	0.3213868
845	66	10	-0.33034378
846	275	1	1.9120086
846	86	2	1.5005337
846	285	3	1.2935879
846	137	4	0.26693165
846	52	5	1.8597636
846	190	6	-0.26832706
846	707	7	1.0646029
846	19	8	0.5176472
846	287	9	-0.6556266
846	60	10	-1.3547158
847	50	1	0.13892129
847	118	2	2.6551552
847	1	3	1.2591805
847	210	4	0.7454633
847	168	5	0.470246
847	127	6	0.6357992
847	204	7	1.1343919
847	134	8	0.85027504
847	235	9	0.021574702
847	234	10	0.01624227
848	270	1	1.1090479
848	333	2	-0.37353346
848	311	3	1.2044652
848	245	4	1.57808
848	358	5	2.1940815
848	902	6	1.2638732
848	323	7	0.151126
848	678	8	0.87874156
848	880	9	1.8184184
848	338	10	0.6696771
849	50	1	1.863676
849	385	2	1.8571765
849	71	3	2.653063
849	168	4	2.4614794
849	68	5	3.048125
849	89	6	1.1946138
849	154	7	2.585496
849	582	8	0.82919014
849	739	9	0.7206671
849	53	10	1.6610337
850	181	1	1.6390904
850	50	2	0.44851646
850	151	3	1.1451467
850	235	4	0.7677917
850	109	5	1.1779159
850	288	6	0.14038764
850	7	7	0.011757513
850	596	8	-0.93976086
850	257	9	-0.4539863
850	276	10	-0.3630571
851	302	1	3.219188
851	286	2	1.2700152
851	269	3	2.9834778
851	310	4	3.110516
851	346	5	1.5372521
851	750	6	1.185771
851	300	7	1.4920771
851	751	8	2.1980734
851	690	9	2.3988483
851	311	10	1.5437058
852	100	1	2.6454594
852	135	2	1.6422307
852	318	3	2.1952093
852	271	4	2.6908312
852	173	5	2.9277408
852	96	6	2.3785644
852	127	7	2.7409155
852	357	8	2.0124824
852	153	9	2.2447937
852	187	10	1.6517304
853	204	1	0.5801169
853	144	2	-0.042976722
853	175	3	0.9942648
853	1	4	0.515712
853	22	5	1.7503303
853	185	6	-0.27832335
853	42	7	2.3102546
853	431	8	0.11047049
853	250	9	-0.1002382
853	79	10	0.4828723
854	111	1	1.6946734
854	121	2	2.0320487
854	286	3	1.8386122
854	1	4	1.6015352
854	255	5	2.0192685
854	9	6	1.5542682
854	257	7	0.85559356
854	742	8	2.0310035
854	118	9	1.397932
854	405	10	1.2654098
855	210	1	2.699883
855	168	2	2.2331054
855	173	3	2.5501242
855	226	4	2.2024577
855	176	5	1.698598
855	82	6	1.5513662
855	29	7	0.81708336
855	367	8	1.1332453
855	117	9	2.0304184
855	712	10	1.8590438
856	173	1	2.1455224
856	423	2	1.2961357
856	234	3	2.1830983
856	215	4	2.0901134
856	237	5	1.1907066
856	72	6	0.7760273
856	175	7	-0.26654503
856	294	8	1.182997
856	156	9	1.0607797
856	86	10	0.20000245
857	288	1	1.8409401
857	328	2	1.4698209
857	294	3	1.980365
857	316	4	2.903434
857	311	5	1.8501714
857	245	6	1.359388
857	340	7	2.0961967
857	306	8	1.4082766
857	748	9	0.9277229
857	684	10	1.6184365
858	597	1	2.7473998
858	237	2	2.9663262
858	322	3	1.3220428
858	125	4	2.7976706
858	111	5	0.92253864
858	411	6	2.1697881
858	1	7	1.2190973
858	595	8	1.8246495
858	866	9	1.7772664
858	235	10	0.806875
859	300	1	1.1831776
859	286	2	-0.61105543
859	258	3	0.19385065
859	288	4	1.3726766
859	302	5	1.3660579
859	748	6	2.1267648
859	294	7	2.005759
859	332	8	1.1523013
859	322	9	0.43820965
859	333	10	0.099575914
860	124	1	2.2881255
860	269	2	2.771559
860	276	3	1.804647
860	515	4	3.060837
860	508	5	1.8810952
860	303	6	0.5035252
860	258	7	1.1975267
860	300	8	2.0358615
860	237	9	0.99718887
860	13	10	0.26288486
861	318	1	3.2876217
861	100	2	1.876576
861	182	3	2.1144958
861	127	4	0.76875687
861	588	5	2.1547096
861	483	6	0.1468007
861	79	7	1.3720732
861	197	8	1.3264753
861	268	9	-0.7573225
861	435	10	-0.41878843
862	483	1	0.8237017
862	100	2	2.6268983
862	187	3	2.10451
862	302	4	2.5892084
862	258	5	1.6831703
862	435	6	1.8829657
862	127	7	1.6421353
862	194	8	2.2775984
862	98	9	1.3407892
862	56	10	0.8660846
863	286	1	3.259461
863	283	2	1.1428041
863	213	3	2.2099245
863	50	4	2.1259105
863	387	5	0.99662995
863	190	6	0.40688208
863	174	7	0.45621136
863	181	8	-0.30180714
863	12	9	-0.18904702
863	97	10	-1.0699807
864	283	1	2.4962645
864	86	2	1.6197901
864	143	3	1.1968558
864	173	4	0.6303394
864	1	5	1.9357476
864	692	6	0.4769235
864	603	7	1.3031487
864	423	8	1.2443831
864	133	9	0.5766465
864	660	10	1.3355501
865	1	1	1.5224336
865	405	2	2.93548
865	237	3	2.4243677
865	15	4	3.534956
865	742	5	1.3373183
865	151	6	1.9806533
865	1028	7	1.288664
865	100	8	1.0227581
865	258	9	1.5302975
865	300	10	0.95312357
866	269	1	1.0297123
866	302	2	1.802258
866	258	3	2.0714087
866	690	4	2.286583
866	310	5	1.2876104
866	301	6	0.6813471
866	304	7	2.1568227
866	289	8	1.2206478
866	288	9	-0.30408213
866	307	10	-1.0803058
867	66	1	1.919415
867	1028	2	2.7536917
867	216	3	0.39026597
867	472	4	-0.27466017
867	255	5	-0.33484426
867	739	6	1.2694688
867	265	7	-0.01059412
867	1048	8	-0.47696236
867	364	9	-1.1258581
867	576	10	-1.1392188
868	210	1	1.963034
868	423	2	2.2631364
868	211	3	2.022456
868	173	4	1.644177
868	496	5	2.1248372
868	133	6	0.948158
868	318	7	0.65066844
868	231	8	1.4194447
868	180	9	1.100484
868	550	10	0.122724585
869	204	1	0.482
869	173	2	0.22118348
869	71	3	0.44561484
869	100	4	0.09155804
869	22	5	-0.038887393
869	111	6	0.5770044
869	125	7	0.47769588
869	1028	8	0.70119697
869	97	9	0.7013111
869	186	10	-0.41118294
870	83	1	0.3865722
870	186	2	1.3362733
870	50	3	0.101863235
870	311	4	1.5396813
870	181	5	1.252604
870	203	6	0.80486673
870	169	7	1.1152973
870	258	8	0.13291
870	230	9	-0.392103
870	652	10	-1.0094222
871	286	1	2.2474172
871	52	2	0.67065364
871	275	3	2.2946124
871	116	4	2.545475
871	137	5	1.7647693
871	190	6	1.8195627
871	83	7	1.7614626
871	276	8	2.819379
871	13	9	1.914512
871	60	10	1.4024884
872	121	1	2.6766672
872	210	2	2.7303305
872	1	3	1.9577954
872	168	4	1.3813025
872	202	5	2.3604984
872	66	6	2.7482708
872	132	7	2.2592537
872	215	8	1.4639815
872	432	9	1.8752296
872	404	10	2.161291
873	4	1	2.4077282
873	226	2	1.0131377
873	68	3	0.928297
873	210	4	1.4401317
873	154	5	2.1107132
873	72	6	1.5789593
873	70	7	1.2903473
873	175	8	0.9143019
873	780	9	1.715449
873	82	10	0.3241266
874	1	1	0.6450383
874	174	2	0.36660054
874	173	3	0.6066945
874	625	4	1.5749704
874	117	5	0.342298
874	111	6	0.755112
874	133	7	1.4759609
874	123	8	0.89242244
874	135	9	0.30304334
874	237	10	0.63621306
875	216	1	-0.1311472
875	1	2	0.31941107
875	25	3	0.79715955
875	15	4	1.8652692
875	88	5	0.85168684
875	50	6	1.0407482
875	275	7	1.485918
875	121	8	1.5567573
875	204	9	1.7764653
875	174	10	0.4748495
876	168	1	-0.13968542
876	176	2	0.8865597
876	134	3	1.2636474
876	238	4	1.4663173
876	222	5	0.78682977
876	288	6	-0.10726079
876	367	7	2.4055252
876	68	8	1.0819939
876	58	9	0.08471039
876	410	10	0.39033023
877	286	1	0.99836934
877	216	2	2.2448783
877	70	3	1.1199706
877	116	4	1.2995056
877	285	5	1.2683235
877	276	6	0.2533247
877	153	7	0.55831814
877	19	8	0.41996843
877	287	9	1.7063001
877	258	10	0.6223923
878	89	1	2.9302194
878	199	2	2.4719105
878	181	3	1.163244
878	180	4	2.222468
878	197	5	1.9366589
878	98	6	2.634081
878	175	7	1.816763
878	154	8	1.9994506
878	172	9	1.4540496
878	482	10	0.54624635
879	125	1	0.6762393
879	284	2	-1.084771
879	276	3	-0.59775734
879	1	4	-0.32978493
879	9	5	0.666853
879	471	6	0.08006218
879	275	7	0.4461873
879	117	8	-1.0607994
879	151	9	0.9520267
879	294	10	0.8479421
880	161	1	-0.27896035
880	231	2	0.42005813
880	655	3	0.66160685
880	404	4	1.4371139
880	211	5	1.329085
880	197	6	2.0959067
880	226	7	1.2890924
880	94	8	0.69151753
880	199	9	0.40671575
880	151	10	-0.5156228
881	1	1	2.3113058
881	117	2	0.27449816
881	7	3	2.437853
881	181	4	1.7095066
881	405	5	0.33858442
881	742	6	2.6367419
881	763	7	1.04446
881	294	8	0.7482285
881	100	9	0.27730128
881	111	10	-0.35126275
882	302	1	1.077387
882	269	2	1.7778968
882	333	3	-0.08731131
882	301	4	2.042348
882	304	5	0.6385218
882	294	6	0.474064
882	246	7	1.5071756
882	896	8	-0.13458702
882	251	9	-0.38515303
882	222	10	1.0263698
883	258	1	1.1180456
883	286	2	1.4396051
883	121	3	1.8646293
883	50	4	0.43357036
883	181	5	0.2605305
883	300	6	1.0751146
883	405	7	1.3093078
883	288	8	1.8923045
883	111	9	0.49114543
883	125	10	-0.8818194
884	56	1	2.197318
884	403	2	1.1795651
884	357	3	1.6732683
884	218	4	2.2648084
884	194	5	1.5749162
884	193	6	0.5148859
884	294	7	1.7411057
884	185	8	0.905521
884	449	9	0.64126146
884	451	10	-0.45032093
885	186	1	2.477241
885	393	2	2.1333404
885	1	3	0.9017962
885	432	4	0.89152145
885	427	5	1.8105067
885	655	6	1.5284054
885	559	7	0.91117215
885	597	8	-0.02304624
885	91	9	-0.8838219
885	100	10	-0.42461234
886	300	1	3.1738944
886	288	2	1.6725773
886	751	3	0.7786203
886	332	4	-2.2358844
886	307	5	0.8378718
886	750	6	-1.2349526
886	748	7	0.21818186
886	286	8	0.80423665
886	269	9	-0.1560125
886	346	10	-1.0047758
887	100	1	1.3283105
887	405	2	1.3509398
887	216	3	0.40299505
887	56	4	0.95234
887	22	5	1.5984555
887	210	6	0.86466134
887	88	7	0.33379853
887	196	8	1.3529493
887	183	9	0.15391172
887	12	10	-0.004387783
888	286	1	1.1281719
888	100	2	0.016726222
888	258	3	0.8862619
888	174	4	1.6219181
888	181	5	0.55433017
888	1	6	2.5160677
888	288	7	0.34777242
888	56	8	0.8481584
888	127	9	0.22574246
888	275	10	0.035075877
889	98	1	2.7613256
889	238	2	2.1688154
889	50	3	0.66697323
889	58	4	1.2108151
889	124	5	1.7955545
889	173	6	2.4711862
889	735	7	-0.5059311
889	513	8	-0.7672867
889	655	9	0.0020714495
889	283	10	1.6659815
890	276	1	1.8766664
890	15	2	2.447616
890	127	3	1.509917
890	1	4	1.8357269
890	286	5	1.6334268
890	282	6	2.4754384
890	25	7	0.292225
890	125	8	2.084037
890	50	9	1.9472183
890	591	10	1.671754
891	202	1	1.1728837
891	25	2	1.1063915
891	125	3	1.4588193
891	1028	4	1.5068337
891	132	5	0.043209206
891	79	6	-1.3933171
891	186	7	0.31763464
891	742	8	-0.2877745
891	173	9	-0.02435559
891	588	10	-0.47896466
892	258	1	2.7836018
892	286	2	1.9610522
892	50	3	2.6726365
892	269	4	1.4626344
892	174	5	0.6069079
892	333	6	0.6208029
892	173	7	2.2420526
892	100	8	2.5712316
892	313	9	-0.1643066
892	288	10	1.0192636
893	100	1	0.518804
893	182	2	0.68781984
893	174	3	1.6165628
893	134	4	2.5686574
893	237	5	1.0536538
893	135	6	3.150207
893	151	7	1.9804825
893	318	8	0.78594476
893	168	9	0.576772
893	508	10	0.27705455
894	66	1	1.2691649
894	283	2	1.9121083
894	692	3	1.5169277
894	393	4	1.8965586
894	739	5	1.5921974
894	25	6	0.89001113
894	367	7	1.0280524
894	15	8	0.95560557
894	70	9	0.75171167
894	294	10	0.062576145
895	286	1	0.028930914
895	276	2	-0.95580405
895	288	3	-1.5240567
895	300	4	-0.57637036
895	285	5	0.021269977
895	333	6	-0.9321626
895	7	7	1.7354896
895	258	8	-1.0803686
895	245	9	-0.7247771
895	9	10	-0.11134406
896	100	1	1.8541605
896	1	2	1.164644
896	25	3	2.072911
896	275	4	-0.35686788
896	137	5	0.78386396
896	508	6	2.0651853
896	14	7	1.4276001
896	13	8	0.45175076
896	475	9	1.5103711
896	282	10	1.4125861
897	100	1	0.75828403
897	276	2	2.193837
897	7	3	2.632631
897	546	4	3.0058117
897	866	5	3.0879116
897	9	6	1.0251961
897	126	7	1.309078
897	591	8	0.9800334
897	255	9	2.6887188
897	845	10	2.988566
898	98	1	1.5535495
898	56	2	1.0899359
898	134	3	1.7087947
898	89	4	2.4271038
898	180	5	0.74956036
898	234	6	1.4509964
898	1	7	0.5667821
898	168	8	0.9036699
898	23	9	-0.8143246
898	173	10	0.25009716
899	286	1	1.6739212
899	285	2	0.32647756
899	269	3	0.95072883
899	275	4	0.2813204
899	303	5	0.4011853
899	258	6	0.52092355
899	306	7	1.3818095
899	319	8	0.7771585
899	304	9	0.628178
899	302	10	0.123106174
900	523	1	1.0210905
900	199	2	1.3683761
900	258	3	-0.28315574
900	185	4	0.9168357
900	172	5	-0.96496934
900	288	6	-0.38580015
900	443	7	0.22568968
900	423	8	-0.15337418
900	521	9	-0.24117978
900	286	10	0.12719646
901	100	1	2.7251203
901	117	2	1.4223291
901	294	3	1.437305
901	258	4	2.872814
901	288	5	0.41746128
901	237	6	1.170283
901	546	7	1.0686623
901	302	8	1.9931974
901	1016	9	1.1761981
901	7	10	0.5638915
902	168	1	3.047048
902	174	2	2.2943685
902	50	3	0.94467026
902	133	4	1.392885
902	588	5	1.715032
902	181	6	-0.14181368
902	185	7	0.8087366
902	95	8	-0.5991905
902	132	9	-0.82323235
902	435	10	-0.26108688
903	514	1	0.61843663
903	483	2	3.4450433
903	134	3	1.1553361
903	23	4	0.36091974
903	435	5	0.5538385
903	204	6	0.39593577
903	98	7	0.43094578
903	208	8	0.70112836
903	133	9	2.232624
903	603	10	0.95412046
904	12	1	2.2934997
904	153	2	1.2548518
904	91	3	2.2709873
904	134	4	2.285107
904	182	5	1.8973408
904	154	6	2.616882
904	8	7	1.4906021
904	97	8	1.8190546
904	121	9	2.337418
904	99	10	0.3409425
905	88	1	2.1421974
905	66	2	0.85562754
905	451	3	3.4959993
905	393	4	2.3444207
905	722	5	0.27748543
905	202	6	0.91348803
905	70	7	2.4080074
905	82	8	1.1102321
905	275	9	1.5898142
905	716	10	0.8728275
906	313	1	2.458772
906	269	2	1.1780182
906	288	3	0.04536514
906	300	4	0.0033175703
906	272	5	1.8600196
906	328	6	0.44229493
906	340	7	0.70602036
906	333	8	0.5466811
906	332	9	1.5318215
906	310	10	-0.17314653
907	100	1	0.07761688
907	191	2	2.6007178
907	200	3	3.131847
907	25	4	0.97819537
907	403	5	1.8733214
907	651	6	1.326901
907	232	7	1.3766065
907	258	8	0.0202433
907	747	9	-1.1988446
907	208	10	-0.76067233
908	125	1	1.934183
908	111	2	2.6159155
908	294	3	3.7079217
908	276	4	1.4184679
908	286	5	1.9491172
908	742	6	1.1433326
908	288	7	1.5096642
908	245	8	1.0032212
908	117	9	-0.046484426
908	15	10	0.3103486
909	191	1	0.5236805
909	14	2	2.5983193
909	483	3	2.5360463
909	52	4	0.82177246
909	134	5	2.1210184
909	286	6	1.5525986
909	509	7	2.1402564
909	194	8	1.8044585
909	285	9	0.7131439
909	100	10	1.0409535
910	269	1	1.832617
910	121	2	3.2385147
910	8	3	2.91716
910	588	4	2.181184
910	322	5	1.1631058
910	56	6	0.3344747
910	127	7	1.93873
910	473	8	1.5963436
910	873	9	1.8917298
910	845	10	2.2876523
911	172	1	2.1258104
911	168	2	1.1034901
911	151	3	0.79336214
911	77	4	1.2577213
911	588	5	2.4734013
911	739	6	1.918362
911	550	7	2.018342
911	70	8	2.7554622
911	413	9	1.9064809
911	693	10	-0.08914578
912	300	1	1.6065034
912	328	2	2.3563979
912	269	3	1.1471429
912	332	4	0.25129744
912	322	5	1.5219014
912	347	6	0.54674274
912	327	7	0.09413439
912	294	8	1.416182
912	289	9	1.3393297
912	346	10	-1.8122733
913	1	1	2.4546378
913	118	2	1.3293574
913	117	3	1.2455055
913	588	4	0.6848999
913	423	5	1.0976056
913	258	6	0.65054315
913	597	7	2.2929015
913	95	8	1.2544576
913	300	9	1.1529863
913	756	10	-0.7104391
914	210	1	2.1690273
914	423	2	2.3641531
914	121	3	2.987287
914	96	4	2.826047
914	89	5	1.491669
914	393	6	2.4391813
914	226	7	3.054192
914	405	8	2.6698797
914	144	9	2.5312936
914	234	10	0.118231125
915	7	1	2.6513991
915	237	2	0.08729193
915	410	3	1.0945048
915	235	4	-0.50819325
915	25	5	-0.73156273
915	240	6	0.64481056
915	298	7	-0.12388477
915	118	8	0.75912213
915	147	9	-0.3387665
915	597	10	-0.81281364
916	174	1	2.1920843
916	98	2	2.126101
916	127	3	1.133558
916	117	4	2.5472908
916	195	5	1.1670069
916	79	6	1.4682127
916	222	7	1.8116881
916	22	8	0.9799956
916	69	9	-0.090099744
916	294	10	0.93472785
917	379	1	0.47705442
917	441	2	1.8248767
917	551	3	1.7307471
917	452	4	1.8617817
917	53	5	1.6815133
917	234	6	1.1281058
917	569	7	1.1270703
917	670	8	1.3166876
917	413	9	0.75051457
917	448	10	-0.8398261
918	286	1	0.6526073
918	288	2	0.3660388
918	300	3	0.14728034
918	258	4	1.0883759
918	333	5	0.6227059
918	328	6	1.5290736
918	289	7	0.47408396
918	326	8	0.83280796
918	307	9	-1.31316
918	100	10	-0.62915725
919	181	1	1.8214587
919	88	2	2.5376027
919	50	3	2.5358634
919	202	4	1.7006589
919	122	5	2.4180954
919	151	6	2.0794897
919	117	7	2.1377478
919	161	8	0.9107772
919	451	9	1.074193
919	546	10	-0.22251992
920	50	1	2.8887799
920	286	2	0.98927957
920	100	3	1.2635108
920	174	4	0.26346338
920	181	5	1.5005857
920	258	6	1.1356307
920	294	7	0.51449716
920	1	8	1.2413224
920	302	9	1.4906862
920	56	10	-0.06408512
921	181	1	0.91740406
921	180	2	1.8585651
921	357	3	0.9403273
921	183	4	1.1586885
921	64	5	2.347832
921	69	6	1.1147999
921	176	7	-0.3447949
921	96	8	0.109307684
921	89	9	-0.6569538
921	603	10	0.67821443
922	237	1	1.2947325
922	15	2	0.6216328
922	100	3	2.7653217
922	111	4	1.7975748
922	25	5	2.752142
922	405	6	1.0608954
922	275	7	2.0112896
922	117	8	1.8010558
922	50	9	1.438536
922	181	10	1.8941336
923	181	1	-0.99399835
923	7	2	1.3720825
923	121	3	1.9776107
923	276	4	2.0956042
923	25	5	2.6367419
923	111	6	1.9197649
923	15	7	0.9416407
923	118	8	0.6209821
923	151	9	-2.197647
923	125	10	-1.0231161
924	310	1	1.7900101
924	285	2	0.7927701
924	248	3	1.6638452
924	311	4	1.573779
924	294	5	0.9688851
924	237	6	1.4015468
924	50	7	1.369877
924	121	8	1.2927985
924	276	9	0.8760741
924	124	10	-0.48608384
925	135	1	2.2548459
925	435	2	2.8856854
925	186	3	2.5403624
925	132	4	1.8590904
925	50	5	2.475962
925	216	6	1.4929861
925	449	7	1.6620184
925	202	8	1.7229712
925	69	9	1.0729553
925	176	10	1.6269181
926	98	1	1.1529702
926	208	2	1.8015099
926	68	3	1.5379747
926	28	4	0.07858933
926	423	5	1.5644517
926	655	6	1.7136545
926	29	7	1.8038816
926	566	8	0.30929112
926	188	9	0.5782497
926	217	10	1.8226935
927	197	1	1.4117714
927	194	2	1.3901241
927	98	3	1.2063543
927	496	4	1.1140319
927	202	5	0.51678795
927	50	6	0.8460533
927	185	7	-0.18700019
927	238	8	-0.05069667
927	485	9	0.118905805
927	631	10	-0.1101316
928	121	1	2.1119626
928	742	2	1.8002945
928	111	3	2.2833874
928	294	4	2.1853662
928	25	5	1.7970884
928	284	6	1.4176714
928	471	7	1.0332252
928	257	8	1.9231328
928	276	9	1.6119621
928	866	10	-0.2032628
929	288	1	1.1936872
929	285	2	2.5344584
929	151	3	0.5426177
929	15	4	2.0986302
929	742	5	0.4806661
