User	Item	Rank	Confidence score
824	294	4	0.5762185
824	327	5	1.2162505
824	288	6	0.0857344
824	347	7	-1.1788547
824	690	8	0.24151953
824	315	9	1.0111715
824	271	10	-0.11608264
825	313	1	-0.7761508
825	300	2	-0.613847
825	269	3	1.607071
825	288	4	0.4549898
825	302	5	1.7709254
825	328	6	2.2936149
825	327	7	1.0794476
825	286	8	-0.58527076
825	347	9	0.9415499
825	331	10	0.82933617
826	195	1	-0.59963703
826	176	2	1.3270422
826	234	3	0.23272504
826	98	4	0.107578054
826	174	5	-0.25660643
826	173	6	0.84471315
826	22	7	-1.2303745
826	143	8	-0.1458976
826	183	9	1.3804283
826	121	10	0.88776094
827	79	1	2.4008532
827	172	2	0.38552776
827	419	3	0.8525985
827	173	4	-0.22884952
827	121	5	0.3476353
827	313	6	0.464309
827	181	7	0.17380759
827	144	8	0.60944474
827	210	9	0.9384491
827	169	10	0.43075892
828	300	1	-0.60158896
828	313	2	0.838698
828	272	3	-0.18990101
828	269	4	0.48225597
828	302	5	0.9523381
828	340	6	0.19923292
828	312	7	-0.013149237
828	321	8	1.6551133
828	347	9	-1.269322
828	690	10	0.90752953
829	174	1	1.1673278
829	447	2	0.7576703
829	230	3	-0.53827846
829	451	4	1.4681627
829	97	5	-0.13042414
829	98	6	2.433983
829	568	7	0.21123067
829	96	8	2.0741715
829	193	9	1.8016621
829	746	10	1.3574452
830	181	1	-0.5988145
830	151	2	1.0986828
830	211	3	1.1048784
830	230	4	-1.4759058
830	1	5	-0.11820835
830	91	6	0.9702033
830	584	7	1.7433107
830	175	8	-1.6082603
830	144	9	0.34567663
830	163	10	0.2677386
831	98	1	-0.61813706
831	135	2	1.8358239
831	187	3	0.35158524
831	194	4	1.5197365
831	143	5	1.9842007
831	482	6	-0.9079217
831	183	7	2.0111299
831	132	8	1.645021
831	22	9	-0.59879553
831	211	10	0.014728293
832	216	1	1.6731904
832	202	2	1.7729192
832	69	3	1.6686718
832	98	4	0.57407695
832	210	5	1.1796885
832	22	6	-0.13137448
832	423	7	0.66534024
832	50	8	0.5599393
832	194	9	0.0854971
832	183	10	-1.6726334
833	172	1	1.1867816
833	135	2	0.6014986
833	134	3	-0.31164894
833	194	4	1.2897763
833	480	5	0.34769472
833	511	6	1.5607755
833	751	7	0.4416181
833	174	8	1.2395122
833	23	9	0.029898858
833	197	10	0.5373209
834	655	1	-0.38383612
834	202	2	0.36577696
834	174	3	-0.3511987
834	121	4	0.02078224
834	210	5	1.9764993
834	66	6	1.0278809
834	216	7	0.9791965
834	97	8	1.2323556
834	98	9	2.6071825
834	135	10	0.19206347
835	313	1	2.2354116
835	288	2	-0.34130543
835	300	3	-0.30399868
835	405	4	-0.27264938
835	293	5	0.55949956
835	748	6	1.1676844
835	1013	7	0.9974641
835	346	8	0.8722612
835	245	9	-0.20653997
835	181	10	1.1853349
836	121	1	1.4185189
836	181	2	0.7409891
836	50	3	0.74519897
836	288	4	0.03754685
836	257	5	0.9270156
836	1	6	-0.78555495
836	597	7	1.7723862
836	222	8	-0.07509111
836	15	9	1.7543281
836	118	10	0.4914699
837	300	1	2.353959
837	313	2	1.0258904
837	328	3	0.2625152
837	302	4	0.90327877
837	269	5	1.0949687
837	347	6	0.7972798
837	331	7	-0.0014136697
837	332	8	0.13562147
837	327	9	0.5727033
837	245	10	-0.32812157
838	276	1	1.4298611
838	50	2	0.73300993
838	25	3	1.1910713
838	286	4	1.1580173
838	127	5	-0.18845865
838	275	6	0.8414035
838	313	7	-0.1370505
838	124	8	0.53489023
838	181	9	1.7483212
838	285	10	0.5206028
839	482	1	-0.48416698
839	286	2	-0.1534839
839	98	3	1.834937
839	509	4	-1.0384812
839	275	5	1.7691665
839	70	6	0.37068605
839	480	7	0.97480935
839	511	8	0.098564774
839	209	9	1.9491581
839	137	10	0.7157406
840	300	1	0.4592453
840	340	2	0.91610014
840	286	3	1.5335449
840	294	4	0.75180626
840	332	5	0.72656286
840	269	6	0.08463862
840	327	7	1.007063
840	690	8	1.0636514
840	272	9	1.9976672
840	268	10	2.7299
841	313	1	2.4058726
841	300	2	1.8557949
841	286	3	1.0051715
841	269	4	0.15182401
841	322	5	0.3762881
841	690	6	0.8488728
841	326	7	1.4944268
841	288	8	0.64551437
841	347	9	0.30383763
841	302	10	0.06283622
842	300	1	-0.5161427
842	288	2	0.9522907
842	269	3	-0.45454702
842	313	4	1.6981351
842	326	5	0.91144514
842	328	6	0.22778521
842	302	7	0.96021897
842	268	8	0.9794595
842	304	9	-0.87463397
842	258	10	0.77021646
843	313	1	0.7744459
843	15	2	0.22501951
843	748	3	1.5628365
843	118	4	1.1614469
843	111	5	-0.12022856
843	100	6	0.8264456
843	121	7	0.5907168
843	125	8	1.2794356
843	471	9	0.1362108
843	117	10	-0.37040684
844	302	1	-0.9366347
844	269	2	0.20495835
844	313	3	1.7032496
844	332	4	0.9793585
844	690	5	0.8118095
844	340	6	1.4757038
844	321	7	1.5005406
844	333	8	1.2514138
844	748	9	-1.0747864
844	331	10	-0.2304594
845	313	1	-0.70359904
845	268	2	0.09790524
845	316	3	0.51792794
845	340	4	0.21977282
845	258	5	0.5871761
845	332	6	3.435725
845	326	7	0.5825586
845	294	8	-0.8093745
845	269	9	0.7789263
845	1	10	0.6616587
846	923	1	-0.29056758
846	319	2	-0.0695605
846	14	3	0.5921764
846	213	4	1.4107873
846	137	5	-0.23083873
846	318	6	0.5741027
846	660	7	0.9113469
846	269	8	2.5035865
846	242	9	1.7698041
846	955	10	-0.2303418
847	23	1	-0.73883986
847	181	2	1.5562003
847	50	3	0.3747541
847	235	4	0.9001606
847	192	5	1.4158674
847	482	6	0.06164903
847	483	7	2.4010615
847	180	8	-0.012882268
847	654	9	0.39876252
847	509	10	0.68807286
848	300	1	1.2119921
848	315	2	-0.0005253579
848	269	3	-0.061888985
848	313	4	1.2599332
848	316	5	1.2914151
848	304	6	-0.41597888
848	328	7	0.19974275
848	340	8	0.16636512
848	272	9	1.9339703
848	259	10	0.53845173
849	117	1	-0.5738966
849	98	2	0.72228557
849	739	3	1.0878662
849	655	4	0.85314846
849	182	5	0.86291957
849	210	6	0.7351879
849	97	7	0.69884694
849	845	8	0.23252523
849	222	9	-0.67612547
849	181	10	0.36791638
850	121	1	0.41122437
850	410	2	0.4731235
850	15	3	0.5379982
850	118	4	1.2706603
850	820	5	0.23736522
850	235	6	1.4737325
850	411	7	1.1779109
850	181	8	1.7327251
850	7	9	1.1691027
850	50	10	0.35187596
851	286	1	0.014895564
851	302	2	1.2970914
851	300	3	-0.22430436
851	347	4	0.6241007
851	326	5	-0.03978496
851	306	6	0.3311776
851	315	7	1.0184673
851	690	8	0.32303515
851	340	9	0.5371744
851	312	10	0.52787185
852	195	1	2.0983038
852	135	2	0.43088987
852	483	3	0.86019
852	127	4	0.81119645
852	132	5	0.76588887
852	313	6	0.28577936
852	205	7	1.4665763
852	187	8	0.45249936
852	56	9	1.2548797
852	134	10	1.2753888
853	210	1	-1.18666
853	195	2	0.8697831
853	186	3	0.17354727
853	423	4	0.31271073
853	95	5	-0.31206116
853	403	6	0.07208311
853	175	7	2.0667927
853	173	8	1.0414684
853	226	9	1.6147461
853	174	10	-0.0010344177
854	15	1	0.26935965
854	313	2	1.3218846
854	257	3	1.0386618
854	111	4	1.3245407
854	748	5	-0.19632074
854	117	6	0.18260963
854	274	7	0.62148654
854	276	8	0.14884387
854	300	9	0.33180362
854	147	10	0.69406575
855	50	1	0.73219293
855	265	2	1.3668846
855	63	3	0.5608652
855	1	4	0.46262747
855	98	5	0.9211369
855	22	6	0.2611739
855	187	7	1.503909
855	143	8	0.32695314
855	15	9	nan
855	72	10	0.8821986
856	23	1	-0.14156789
856	195	2	-0.16538778
856	79	3	0.13317834
856	183	4	0.4655555
856	179	5	1.6768866
856	182	6	1.2399942
856	187	7	0.12863746
856	302	8	-0.38765046
856	318	9	1.3601371
856	39	10	1.9705821
857	328	1	0.6121284
857	315	2	0.6373483
857	316	3	1.2676846
857	286	4	0.03989215
857	271	5	-0.02515386
857	288	6	0.82600945
857	322	7	0.58380926
857	294	8	-0.20572059
857	333	9	1.0401561
857	100	10	0.6106687
858	15	1	0.03961501
858	117	2	-0.36107972
858	111	3	-0.80316156
858	125	4	0.2019805
858	866	5	0.9368393
858	288	6	-1.0930314
858	1	7	-0.91964316
858	411	8	1.0996364
858	405	9	1.3832548
858	257	10	-0.024768818
859	313	1	0.7042275
859	302	2	1.4777101
859	286	3	-0.149508
859	294	4	-0.83908516
859	690	5	0.22289799
859	347	6	0.93029433
859	258	7	1.1455462
859	268	8	0.30079827
859	288	9	-0.715238
859	332	10	-0.26688817
860	286	1	1.1646372
860	300	2	0.36581114
860	50	3	-1.0751709
860	64	4	0.032811217
860	269	5	0.65401447
860	237	6	0.5794216
860	23	7	2.993837
860	134	8	1.0317171
860	98	9	0.29148242
860	15	10	0.4918387
861	187	1	1.1564871
861	357	2	1.2862211
861	194	3	-0.24865863
861	135	4	1.5017534
861	98	5	0.66807747
861	318	6	2.0819726
861	64	7	0.5805702
861	197	8	0.7388226
861	180	9	0.8548966
861	286	10	0.96277195
862	194	1	2.0918567
862	134	2	0.92128235
862	135	3	1.9503458
862	482	4	0.19791657
862	98	5	1.262725
862	480	6	-0.36656657
862	603	7	0.5367125
862	483	8	-0.47377148
862	197	9	-1.2564614
862	23	10	0.058080114
863	79	1	-1.8921413
863	179	2	0.84829444
863	100	3	1.5199963
863	318	4	-0.58108056
863	64	5	0.84657586
863	302	6	-1.1755875
863	12	7	0.5947779
863	480	8	0.35196775
863	196	9	1.0176806
863	265	10	1.5320939
864	318	1	1.0148278
864	70	2	0.843641
864	98	3	1.5430834
864	64	4	1.1106491
864	135	5	-0.54443616
864	174	6	0.020419046
864	8	7	1.3718448
864	640	8	0.24223554
864	57	9	0.8076604
864	143	10	0.74995136
865	1	1	0.051001858
865	121	2	-0.0887461
865	118	3	nan
865	125	4	-0.38351074
865	300	5	0.2616574
865	258	6	2.4175897
865	748	7	1.6876442
865	237	8	2.1292622
865	25	9	0.0856611
865	181	10	0.76460487
866	300	1	0.9677844
866	313	2	-0.59100544
866	332	3	0.46091768
866	327	4	1.390076
866	328	5	-0.23033977
866	340	6	1.1180669
866	268	7	0.1376142
866	347	8	1.0265007
866	302	9	1.0404934
866	258	10	0.40462053
867	117	1	0.31827098
867	405	2	0.6926499
867	9	3	1.2325891
867	12	4	-1.3077525
867	185	5	-1.2276357
867	42	6	-0.5003242
867	288	7	1.8230629
867	89	8	-0.42656544
867	546	9	0.97937113
867	294	10	0.8139217
868	161	1	2.7595139
868	132	2	1.523891
868	2	3	0.36588287
868	230	4	0.74023587
868	173	5	0.9694095
868	118	6	0.5030374
868	210	7	0.18202765
868	96	8	0.7693094
868	746	9	1.3837054
868	423	10	0.86884916
869	121	1	0.17454109
869	405	2	-0.6081064
869	173	3	2.0160794
869	174	4	1.2214538
869	118	5	0.6695236
869	97	6	0.23560591
869	176	7	0.942247
869	172	8	1.0795554
869	79	9	0.040485892
869	216	10	0.015201575
870	197	1	0.89884496
870	194	2	1.5918297
870	218	3	0.4222074
870	631	4	1.7197747
870	172	5	1.2721202
870	613	6	0.5989114
870	135	7	-0.34264347
870	443	8	0.3866956
870	204	9	1.4439468
870	8	10	0.15118378
871	286	1	-0.20559324
871	137	2	0.23942651
871	340	3	0.7190198
871	531	4	-0.23135866
871	275	5	-0.7088378
871	306	6	1.0110577
871	302	7	0.44912335
871	319	8	0.25391328
871	242	9	1.9462202
871	59	10	1.1422377
872	28	1	0.7432084
872	173	2	0.0018773911
872	419	3	1.9102197
872	191	4	0.853014
872	168	5	0.7178471
872	216	6	0.21825641
872	174	7	1.4107931
872	318	8	0.28863496
872	405	9	-0.2378333
872	71	10	-0.04867341
873	156	1	1.4344381
873	265	2	0.6667063
873	12	3	-0.82952183
873	226	4	-0.4478632
873	56	5	1.6586766
873	72	6	-0.10158146
873	181	7	0.0256453
873	82	8	1.7371935
873	22	9	2.4708533
873	64	10	0.07055362
874	50	1	-0.22585051
874	25	2	1.0718082
874	405	3	-0.17896524
874	1	4	0.54961467
874	117	5	1.083015
874	15	6	0.09610484
874	597	7	0.41021597
874	250	8	1.0787996
874	866	9	-0.3845406
874	1028	10	1.5166296
875	15	1	1.1195362
875	50	2	0.37705186
875	100	3	1.3683364
875	134	4	0.47334635
875	25	5	0.56280667
875	194	6	0.7924972
875	64	7	0.1356346
875	1	8	1.0810317
875	143	9	0.87044966
875	276	10	0.14127137
876	182	1	1.5596323
876	96	2	0.6777589
876	50	3	0.8396472
876	187	4	1.3001709
876	176	5	1.5836991
876	100	6	1.4117186
876	173	7	1.5402436
876	235	8	1.4552265
876	11	9	0.58517164
876	135	10	-0.14575507
877	25	1	-0.22577128
877	15	2	0.25234753
877	70	3	1.1994234
877	124	4	-0.3841875
877	153	5	1.1589618
877	100	6	1.3763032
877	8	7	0.2974214
877	121	8	1.3443828
877	845	9	0.40478423
877	655	10	0.42341483
878	228	1	0.9713125
878	176	2	-1.1679163
878	474	3	0.81981057
878	135	4	-0.22833864
878	143	5	1.5594826
878	98	6	1.0668954
878	50	7	1.2247812
878	211	8	0.7661317
878	172	9	1.005188
878	482	10	0.14574431
879	15	1	2.1534522
879	111	2	1.5489203
879	125	3	0.19164857
879	118	4	0.3415736
879	294	5	0.20629379
879	276	6	0.6703632
879	748	7	0.2156958
879	866	8	0.2652053
879	275	9	1.1608771
879	1	10	1.7821561
880	205	1	0.4840397
880	96	2	1.2835644
880	197	3	-0.27318355
880	174	4	0.65007895
880	435	5	1.4060175
880	173	6	1.4847238
880	22	7	0.86157244
880	181	8	1.4491069
880	23	9	-0.0877915
880	79	10	-0.2793227
881	405	1	-0.09577264
881	117	2	1.6517769
881	121	3	1.1384171
881	181	4	0.9872198
881	678	5	0.68467605
881	222	6	-0.056105163
881	7	7	-0.86492705
881	1	8	0.32113406
881	273	9	0.71879876
881	294	10	0.096285954
882	286	1	0.30987504
882	313	2	-0.09494691
882	269	3	1.4995483
882	306	4	0.011063127
882	302	5	0.5031443
882	285	6	2.510849
882	100	7	-0.024102995
882	340	8	0.21145974
882	303	9	0.99525934
882	508	10	-0.9945453
883	121	1	1.5542859
883	288	2	0.91733044
883	405	3	-1.1972846
883	294	4	0.8549893
883	257	5	0.8218338
883	1	6	0.401418
883	15	7	2.0909238
883	258	8	0.8038102
883	313	9	1.8548111
883	25	10	-1.1866943
884	174	1	-0.4262031
884	176	2	1.3015848
884	1090	3	0.9933512
884	284	4	1.4651945
884	210	5	0.89412165
884	233	6	0.025075503
884	11	7	0.45319605
884	435	8	0.5091132
884	474	9	0.84095216
884	651	10	1.0894544
885	230	1	0.6851235
885	118	2	1.4354817
885	50	3	0.2785252
885	181	4	0.994781
885	191	5	1.701273
885	222	6	0.838882
885	153	7	1.4089
885	96	8	1.9484574
885	216	9	0.7091633
885	7	10	-1.1258854
886	690	1	0.39794248
886	269	2	0.68872887
886	302	3	1.4367182
886	328	4	0.46728525
886	322	5	-1.3264064
886	272	6	1.8967465
886	326	7	0.72591764
886	315	8	-0.0979605
886	294	9	-0.9481604
886	333	10	0.47845596
887	98	1	0.85390127
887	121	2	-0.20197827
887	182	3	1.0686946
887	143	4	0.7747239
887	132	5	0.95211846
887	96	6	1.4940915
887	210	7	1.1465253
887	187	8	1.0384232
887	97	9	0.66841906
887	435	10	1.5705136
888	300	1	0.86080784
888	289	2	1.6076179
888	269	3	0.7283791
888	268	4	0.68672794
888	301	5	0.20704634
888	313	6	1.9315573
888	319	7	1.3607322
888	181	8	1.9623348
888	294	9	0.06857927
888	288	10	0.7669623
889	98	1	1.029066
889	136	2	1.9395925
889	132	3	0.5562301
889	498	4	0.45440045
889	945	5	1.7144762
889	328	6	0.19155064
889	57	7	1.1072185
889	474	8	2.160306
889	124	9	-0.12785004
889	318	10	-0.5903245
890	222	1	1.8905551
890	1	2	2.220198
890	326	3	0.5577779
890	98	4	0.14379315
890	483	5	-0.37099555
890	294	6	0.4933472
890	15	7	0.72069585
890	181	8	0.320656
890	302	9	0.84670633
890	273	10	0.34325558
891	15	1	0.32355332
891	121	2	1.1198542
891	1	3	1.6200118
891	117	4	-0.39076796
891	143	5	2.4229147
891	181	6	0.56536484
891	385	7	-0.20347641
891	423	8	-0.09148813
891	153	9	0.20230143
891	566	10	0.6791331
892	313	1	-0.48299626
892	258	2	-0.702494
892	174	3	-0.75707686
892	181	4	2.129261
892	294	5	0.7303157
892	288	6	0.5397471
892	185	7	-0.083965756
892	271	8	0.111449786
892	98	9	1.5352535
892	269	10	0.107944
893	134	1	1.4368591
893	100	2	1.0621899
893	179	3	-0.0065767583
893	209	4	0.19208585
893	273	5	0.63893396
893	79	6	0.2778792
893	50	7	1.6355098
893	480	8	1.2828588
893	98	9	0.78962725
893	654	10	0.017256305
894	15	1	0.7538023
894	692	2	1.0172313
894	318	3	-0.14975578
894	1	4	2.0326262
894	367	5	0.161725
894	294	6	1.5460317
894	866	7	-0.09106067
894	257	8	0.45351413
894	588	9	-0.4544299
894	118	10	0.5838703
895	286	1	0.25845063
895	294	2	0.6847831
895	288	3	1.6359518
895	333	4	0.1386211
895	313	5	2.389404
895	237	6	0.7291036
895	269	7	0.33775243
895	50	8	0.5110779
895	322	9	1.7804962
895	181	10	1.6058615
896	288	1	1.371801
896	50	2	0.4809905
896	300	3	0.5851899
896	286	4	-0.22283913
896	121	5	1.7331661
896	181	6	-0.90073204
896	124	7	0.9217926
896	294	8	1.7892411
896	313	9	0.61862767
896	1	10	0.72641754
897	111	1	1.4257622
897	118	2	0.2707631
897	282	3	1.1006769
897	284	4	0.81985795
897	25	5	1.3410621
897	121	6	0.9789935
897	294	7	-0.19468549
897	1	8	0.284389
897	257	9	1.4786547
897	405	10	0.30305746
898	79	1	-0.8881384
898	134	2	0.9999666
898	64	3	-0.27355006
898	23	4	1.4030159
898	100	5	2.0240533
898	135	6	0.6150966
898	179	7	0.6232437
898	191	8	1.2281828
898	474	9	0.71203524
898	182	10	1.6115937
899	300	1	0.91932434
899	269	2	0.51424116
899	340	3	0.25393105
899	268	4	0.70849526
899	258	5	0.97703254
899	289	6	1.4760036
899	259	7	1.8540728
899	301	8	0.74430174
899	302	9	0.041116036
899	347	10	1.1409134
900	313	1	0.03135663
900	269	2	1.796914
900	182	3	0.1414844
900	187	4	0.36568806
900	174	5	0.92850393
900	134	6	-1.4107211
900	98	7	0.48598838
900	271	8	2.204944
900	315	9	0.3359087
900	316	10	1.1738257
901	181	1	-0.82838976
901	117	2	0.5223562
901	121	3	1.3686577
901	546	4	-0.17073432
901	273	5	1.7419645
901	294	6	-1.4984659
901	258	7	0.687581
901	235	8	1.7733519
901	284	9	0.8726333
901	100	10	0.8676895
902	208	1	0.044906314
902	135	2	0.740707
902	132	3	-0.19550928
902	191	4	0.17575917
902	496	5	0.9442277
902	211	6	-0.1464558
902	98	7	-0.13803478
902	603	8	0.015340472
902	202	9	0.4801352
902	204	10	-0.8531637
903	135	1	0.789819
903	603	2	-0.3754272
903	98	3	1.4714681
903	174	4	0.7693777
903	187	5	0.31478614
903	211	6	1.0243635
903	134	7	0.10934599
903	483	8	0.21426383
903	194	9	0.5102032
903	208	10	0.6089165
904	28	1	-0.4093081
904	191	2	1.5755494
904	357	3	0.18062201
904	12	4	1.3881096
904	134	5	-0.01641983
904	135	6	1.6422837
904	100	7	-0.36470696
904	187	8	1.3380485
904	181	9	0.30538958
904	89	10	0.34178174
905	216	1	1.0661484
905	15	2	0.5492291
905	318	3	0.67594564
905	70	4	1.2278763
905	274	5	1.6578447
905	278	6	-0.17901886
905	692	7	0.9384133
905	423	8	1.6689924
905	213	9	0.99547416
905	367	10	2.401681
906	313	1	1.147254
906	269	2	0.7945165
906	302	3	0.91237783
906	690	4	0.35054547
906	347	5	1.2948977
906	316	6	1.1361772
906	328	7	0.2705743
906	268	8	0.82647055
906	271	9	0.42636758
906	340	10	0.07274174
907	179	1	1.1479131
907	23	2	-0.52912736
907	42	3	0.014572505
907	209	4	1.0256896
907	64	5	-0.31926015
907	50	6	0.12859581
907	12	7	-0.7143675
907	111	8	2.24533
907	582	9	0.3240232
907	98	10	0.13409433
908	111	1	1.5958565
908	15	2	-0.19195195
908	866	3	0.68486565
908	748	4	0.46773824
908	117	5	1.231767
908	294	6	0.88663095
908	288	7	1.0186868
908	257	8	1.1189575
908	313	9	-0.1916616
908	815	10	2.1575108
909	482	1	2.2822356
909	318	2	1.0973307
909	136	3	1.0949218
909	70	4	-0.4903227
909	191	5	0.54397064
909	660	6	0.9684311
909	209	7	0.5743745
909	275	8	1.5688165
909	529	9	-0.4136992
909	207	10	1.5073225
910	294	1	1.1860077
910	286	2	1.140499
910	288	3	1.1840541
910	275	4	-0.057875197
910	748	5	1.1728092
910	50	6	0.29776663
910	323	7	0.85006136
910	276	8	0.65778655
910	181	9	0.5057411
910	258	10	1.1709913
911	367	1	0.49711916
911	24	2	0.3149575
911	100	3	-0.05245859
911	931	4	-0.39761335
911	200	5	-0.09225217
911	134	6	0.16918926
911	298	7	0.7951863
911	222	8	0.22602879
911	63	9	0.64535457
911	480	10	-0.008446926
912	300	1	0.014879365
912	302	2	-0.92049265
912	269	3	0.77920276
912	313	4	0.7894723
912	258	5	0.004713604
912	326	6	0.6979318
912	690	7	1.648917
912	286	8	1.5151027
912	315	9	1.8807395
912	347	10	0.49268615
913	121	1	1.3845481
913	117	2	0.94621694
913	866	3	0.4210925
913	118	4	1.0274521
913	181	5	0.48947248
913	132	6	1.0831854
913	597	7	0.03441403
913	111	8	1.8727639
913	25	9	0.6016948
913	265	10	-0.6129327
914	210	1	0.014051797
914	405	2	0.77590495
914	121	3	0.16078606
914	228	4	-0.31718248
914	217	5	-0.17128803
914	216	6	0.59210473
914	95	7	0.3784476
914	233	8	0.31593698
914	234	9	0.5801625
914	423	10	-1.0652498
915	248	1	-0.91459745
915	121	2	0.8086138
915	147	3	0.4469588
915	24	4	0.31007496
915	117	5	1.9017619
915	628	6	1.1990746
915	1011	7	1.2702217
915	257	8	-0.5115131
915	748	9	0.0069131874
915	597	10	0.69866794
916	474	1	-0.7883576
916	483	2	1.0377672
916	654	3	0.5316575
916	127	4	0.27077344
916	172	5	0.22465815
916	124	6	-0.08694428
916	176	7	1.9773127
916	135	8	0.32275775
916	210	9	-0.42493328
916	257	10	0.83318454
917	288	1	0.9528797
917	268	2	1.0179034
917	258	3	0.91911143
917	300	4	-0.6666891
917	302	5	2.1815333
917	181	6	1.7146766
917	313	7	-0.5882484
917	328	8	0.7235208
917	343	9	0.13993882
917	895	10	0.45919776
918	300	1	0.17310637
918	272	2	0.021463986
918	326	3	0.5653689
918	328	4	0.5593953
918	347	5	-1.1890676
918	333	6	1.2308903
918	294	7	0.19662558
918	258	8	1.4227747
918	271	9	0.7015601
918	100	10	0.5737837
919	121	1	0.35855287
919	216	2	0.8418101
919	25	3	0.07559014
919	756	4	1.1906613
919	50	5	1.3108611
919	1028	6	0.94104624
919	181	7	0.7901007
919	386	8	0.26958138
919	117	9	2.2484035
919	151	10	1.0247545
920	300	1	1.2953014
920	269	2	0.49709487
920	288	3	1.0787306
920	50	4	0.7957847
920	326	5	0.6525468
920	286	6	1.4595834
920	603	7	0.48412532
920	181	8	1.5632027
920	313	9	0.79474056
920	222	10	-0.71731585
921	23	1	nan
921	174	2	1.6512932
921	183	3	1.0443407
921	194	4	-0.94904226
921	172	5	-0.25081503
921	181	6	0.46476027
921	176	7	-0.91441596
921	127	8	0.5378601
921	187	9	1.0826774
921	79	10	0.4247196
922	111	1	2.1607823
922	15	2	-0.13101913
922	237	3	-0.5170741
922	1	4	0.45706558
922	117	5	-0.16051751
922	50	6	1.3282899
922	294	7	1.000493
922	181	8	1.0232049
922	25	9	-0.7152107
922	274	10	1.1840445
923	15	1	0.496565
923	151	2	1.0757201
923	111	3	2.167777
923	118	4	-0.3567959
923	1	5	1.1868883
923	25	6	-0.15642293
923	181	7	1.2531071
923	100	8	-0.98663276
923	222	9	-0.2819416
923	748	10	1.2759268
924	302	1	0.743876
924	269	2	1.3728889
924	276	3	1.6617626
924	15	4	0.39309755
924	315	5	0.11562419
924	294	6	0.7456253
924	275	7	0.5433615
924	333	8	0.37543815
924	312	9	0.4998459
924	313	10	1.694446
925	176	1	0.30477855
925	172	2	2.13903
925	197	3	1.4581763
925	641	4	1.2123147
925	655	5	0.4544356
925	419	6	0.5092705
925	127	7	1.3915601
925	153	8	-0.90295094
925	79	9	1.5947349
925	1039	10	0.16451606
926	182	1	0.46903875
926	96	2	2.2518373
926	144	3	1.2219347
926	174	4	0.71162486
926	181	5	-0.17477661
926	98	6	1.460697
926	186	7	0.87939423
926	228	8	0.41775778
926	222	9	1.4634835
926	204	10	0.8733919
927	625	1	1.25093
927	197	2	1.4351147
927	215	3	-0.9494085
927	208	4	1.8172894
927	28	5	1.4741633
927	195	6	1.1101359
927	173	7	1.1428987
927	196	8	1.7169954
927	216	9	0.46282557
927	432	10	0.67519003
928	15	1	1.437668
928	284	2	-0.043408073
928	125	3	1.3234437
928	237	4	-0.9885832
928	121	5	0.08817899
928	111	6	1.2149783
928	294	7	1.2491777
928	405	8	-0.17787252
928	288	9	1.304346
928	257	10	1.2416171
