User	Item	Rank	Confidence score
827	96	4	2.9301476
827	79	5	0.65680456
827	408	6	1.0494967
827	275	7	1.7989537
827	237	8	1.0942465
827	423	9	1.634653
827	11	10	-0.5814675
828	269	1	0.5103219
828	313	2	0.002929503
828	300	3	0.55163264
828	326	4	1.1658621
828	258	5	-0.3622031
828	347	6	1.0423025
828	327	7	-0.839597
828	311	8	0.7231022
828	344	9	0.20730972
828	301	10	0.055375528
829	402	1	2.0273364
829	501	2	2.7242079
829	582	3	0.6983435
829	399	4	0.18947148
829	566	5	1.6791241
829	418	6	0.8350667
829	77	7	2.5109842
829	649	8	-0.55753046
829	94	9	1.4452375
829	517	10	0.9383557
830	100	1	1.8440685
830	15	2	1.4100994
830	405	3	2.4582617
830	143	4	2.188566
830	423	5	1.3170092
830	69	6	2.2515018
830	588	7	1.621461
830	237	8	1.2380705
830	288	9	0.54522425
830	238	10	-0.9311197
831	168	1	0.2734077
831	98	2	1.5112574
831	143	3	2.11259
831	211	4	2.7209408
831	69	5	2.2072601
831	194	6	2.2340906
831	56	7	0.8984163
831	100	8	0.8527137
831	208	9	0.6428315
831	79	10	0.8543737
832	50	1	1.744109
832	181	2	0.9256761
832	98	3	1.9205706
832	405	4	0.65168667
832	174	5	0.016968267
832	172	6	0.57292414
832	288	7	1.2222446
832	423	8	0.7387437
832	82	9	1.2760268
832	143	10	0.35157067
833	22	1	1.9309034
833	427	2	3.1158564
833	285	3	2.7810965
833	185	4	2.6380908
833	183	5	1.5462781
833	137	6	2.1512313
833	1	7	2.0453837
833	200	8	2.4576042
833	276	9	1.121692
833	302	10	0.87892455
834	210	1	1.3390222
834	588	2	2.152928
834	423	3	1.2336003
834	195	4	1.5914351
834	483	5	0.024220007
834	173	6	0.9507814
834	202	7	0.4697752
834	204	8	1.5143341
834	56	9	1.961736
834	216	10	0.94379544
835	117	1	1.695575
835	288	2	-0.043017242
835	294	3	1.5668763
835	300	4	1.3871106
835	100	5	1.6146446
835	7	6	0.63704133
835	237	7	0.73677754
835	471	8	0.44384083
835	276	9	0.14020263
835	546	10	0.68819594
836	257	1	1.5689305
836	151	2	1.383329
836	597	3	1.5940821
836	222	4	2.6714823
836	294	5	2.616884
836	118	6	1.7712564
836	742	7	0.87557584
836	748	8	1.7204642
836	831	9	1.244887
836	288	10	1.8348432
837	326	1	-0.7762168
837	748	2	1.5076553
837	245	3	2.400341
837	302	4	2.9209373
837	268	5	1.3454212
837	289	6	1.2289908
837	301	7	0.31972006
837	331	8	0.6482503
837	879	9	0.4087298
837	243	10	0.83978164
838	181	1	1.2152297
838	475	2	3.1207383
838	276	3	0.9055804
838	137	4	1.6745163
838	284	5	0.8334294
838	248	6	2.7933478
838	273	7	1.5795805
838	546	8	2.3355062
838	298	9	0.5511588
838	116	10	-1.3058273
839	100	1	2.1245832
839	213	2	1.1340381
839	275	3	1.616658
839	116	4	-0.5858198
839	14	5	0.981414
839	285	6	2.6900234
839	60	7	2.002839
839	212	8	1.1707741
839	137	9	0.18182664
839	45	10	-0.7871549
840	258	1	2.1619346
840	302	2	2.3132682
840	313	3	2.8826509
840	269	4	2.925962
840	288	5	2.126981
840	301	6	2.3069773
840	245	7	0.4832369
840	751	8	2.6798897
840	333	9	1.1499208
840	340	10	0.7726021
841	286	1	2.5299218
841	288	2	3.166767
841	269	3	2.1495273
841	289	4	2.754695
841	294	5	2.0037944
841	14	6	0.6448216
841	243	7	2.3540776
841	313	8	0.8628501
841	748	9	1.4089698
841	301	10	0.44942772
842	286	1	2.6813354
842	258	2	0.9879265
842	300	3	1.8426508
842	288	4	-0.61762685
842	294	5	1.2282654
842	302	6	1.8828039
842	100	7	0.7649768
842	276	8	-0.008939667
842	328	9	0.75611854
842	322	10	1.6409065
843	237	1	2.4116235
843	405	2	1.5313365
843	111	3	0.06779671
843	121	4	0.55657023
843	100	5	0.4681222
843	93	6	2.3299396
843	276	7	0.99397033
843	255	8	1.7872356
843	9	9	-0.6227765
843	815	10	-0.11143357
844	286	1	3.276411
844	258	2	2.3531544
844	302	3	2.479942
844	300	4	2.809801
844	294	5	2.460744
844	313	6	1.6679322
844	322	7	1.7983277
844	301	8	0.87830704
844	748	9	-0.32067326
844	678	10	0.60684305
845	294	1	-1.638909
845	340	2	-0.26445574
845	88	3	0.33433756
845	255	4	0.826507
845	319	5	-1.7277805
845	111	6	0.10206008
845	288	7	1.1318638
845	328	8	0.7802406
845	237	9	0.34311512
845	303	10	-0.45806283
846	275	1	1.2053226
846	86	2	1.6323011
846	285	3	1.72075
846	269	4	0.4528669
846	283	5	1.9459171
846	170	6	-0.33688483
846	137	7	0.030589616
846	707	8	0.09452883
846	52	9	-0.58365905
846	694	10	-0.75755805
847	50	1	0.3056506
847	127	2	2.2922306
847	118	3	0.8637396
847	1	4	0.48676476
847	168	5	0.10515622
847	134	6	0.29561213
847	235	7	0.8446482
847	210	8	0.62050354
847	234	9	0.33577824
847	357	10	0.066945985
848	301	1	1.092437
848	333	2	-0.77045983
848	245	3	1.5654612
848	311	4	1.717506
848	345	5	1.7327667
848	338	6	1.6878158
848	358	7	-0.19400539
848	270	8	0.96444094
848	312	9	1.2600564
848	678	10	1.0692867
849	50	1	1.8094915
849	385	2	2.2424119
849	168	3	2.5006514
849	71	4	2.4624894
849	233	5	2.3968692
849	582	6	0.44356397
849	89	7	2.6615157
849	284	8	0.72228557
849	739	9	0.30300617
849	241	10	0.69827145
850	181	1	1.6977636
850	50	2	0.7378254
850	7	3	0.92677605
850	151	4	0.31368145
850	257	5	0.95328116
850	596	6	-0.06164139
850	288	7	0.21122974
850	237	8	-1.1008759
850	597	9	-0.5626341
850	125	10	0.17995137
851	269	1	2.3603642
851	302	2	1.5691702
851	286	3	2.5881407
851	311	4	2.9296124
851	300	5	1.2855234
851	316	6	1.5799654
851	750	7	1.5642786
851	301	8	2.1688125
851	258	9	2.516131
851	346	10	1.217644
852	127	1	2.5928664
852	100	2	2.1074507
852	96	3	2.3484495
852	121	4	2.5146022
852	318	5	3.0371308
852	271	6	2.3201723
852	79	7	2.7451894
852	357	8	2.0840094
852	288	9	2.3025153
852	187	10	1.74765
853	204	1	0.21733868
853	144	2	-0.19299172
853	1	3	0.7569658
853	483	4	0.32126367
853	42	5	1.5893421
853	28	6	-0.7917002
853	231	7	2.3478417
853	318	8	0.2879596
853	196	9	0.3408352
853	182	10	0.55370253
854	9	1	2.0635228
854	111	2	2.1842685
854	405	3	1.9433553
854	1	4	1.6201906
854	255	5	1.7504954
854	117	6	1.5166154
854	121	7	1.8029703
854	742	8	1.802118
854	475	9	1.1526035
854	118	10	1.1092651
855	168	1	2.91098
855	210	2	2.0013173
855	367	3	2.7306418
855	117	4	2.1295176
855	69	5	2.1332734
855	226	6	1.7279747
855	357	7	0.6615745
855	187	8	0.9629747
855	28	9	1.9609975
855	265	10	2.1091797
856	173	1	1.892405
856	237	2	1.6892143
856	423	3	1.9015616
856	518	4	1.6589003
856	215	5	1.6788232
856	200	6	0.5792119
856	187	7	-0.3354343
856	81	8	1.2723033
856	176	9	0.9479086
856	482	10	0.36259356
857	288	1	2.304349
857	311	2	1.3663692
857	294	3	1.7037462
857	327	4	2.5531986
857	684	5	1.8552053
857	340	6	1.4874035
857	316	7	1.7173231
857	12	8	1.2360963
857	268	9	0.90681976
857	174	10	1.8238076
858	597	1	1.940368
858	125	2	2.6983933
858	237	3	1.4028578
858	111	4	2.4578676
858	815	5	1.174391
858	866	6	2.1468432
858	322	7	1.2088817
858	15	8	1.9129435
858	411	9	1.2394052
858	258	10	0.43361318
859	300	1	0.92758054
859	288	2	-0.9010304
859	294	3	0.77192396
859	258	4	1.0384306
859	302	5	1.6127192
859	313	6	2.3063462
859	322	7	1.716259
859	301	8	1.1806622
859	748	9	-0.08833714
859	286	10	0.04269322
860	9	1	1.9898838
860	276	2	2.6490662
860	269	3	2.1846178
860	237	4	2.7958226
860	475	5	1.4129997
860	124	6	0.23449546
860	283	7	0.9670237
860	289	8	1.2907084
860	303	9	1.5472027
860	288	10	0.23930877
861	100	1	3.1983995
861	318	2	2.2333815
861	197	3	2.0664032
861	127	4	0.68326527
861	11	5	1.6214907
861	182	6	0.44174272
861	268	7	1.112462
861	483	8	1.420415
861	655	9	-0.7004128
861	79	10	0.13942535
862	127	1	1.3939316
862	100	2	2.3473063
862	9	3	3.2082462
862	98	4	3.072658
862	258	5	1.4840086
862	357	6	1.851195
862	197	7	1.9486772
862	50	8	1.7250829
862	69	9	1.301675
862	483	10	0.7495973
863	286	1	3.2590704
863	213	2	0.9476277
863	313	3	2.1416745
863	283	4	2.1555343
863	215	5	-0.2660773
863	50	6	0.28855774
863	196	7	0.52210826
863	12	8	-0.08208689
863	174	9	0.20457198
863	89	10	-0.7706921
864	143	1	2.9729106
864	69	2	1.2448415
864	283	3	1.301278
864	196	4	0.7910345
864	660	5	2.167119
864	423	6	0.67993975
864	483	7	1.1344361
864	86	8	1.4304376
864	582	9	0.5786473
864	692	10	1.3011587
865	405	1	1.8203447
865	237	2	3.526486
865	1	3	2.4661553
865	15	4	3.4830627
865	257	5	1.9295379
865	222	6	2.2235262
865	258	7	1.823064
865	471	8	1.5768836
865	742	9	1.8199276
865	288	10	0.9275891
866	269	1	1.0324833
866	302	2	1.9630027
866	258	3	2.2649598
866	301	4	1.478009
866	690	5	1.2555196
866	303	6	0.4583588
866	322	7	2.0646493
866	288	8	1.4105564
866	328	9	-0.07755181
866	294	10	-0.7242579
867	125	1	2.0454924
867	15	2	2.1501052
867	1028	3	0.17761542
867	255	4	-0.8732197
867	871	5	-0.2446006
867	66	6	1.5698614
867	1048	7	-0.63161534
867	73	8	-1.0344282
867	265	9	-1.302784
867	866	10	-1.4640054
868	210	1	1.7900355
868	423	2	2.1364343
868	237	3	2.0903776
868	133	4	1.2583352
868	496	5	1.988418
868	471	6	0.7592867
868	284	7	0.34564346
868	318	8	1.4747981
868	211	9	1.0859834
868	239	10	-0.2712925
869	204	1	0.12171726
869	173	2	-0.044318456
869	71	3	0.7641691
869	22	4	-0.13640504
869	97	5	0.24225178
869	472	6	0.77538365
869	385	7	0.77400744
869	1028	8	0.17418449
869	125	9	0.68778306
869	100	10	-0.4067885
870	83	1	-0.23823239
870	792	2	1.6456698
870	50	3	0.0463391
870	181	4	1.2686615
870	663	5	1.143329
870	303	6	-0.050981354
870	855	7	1.0848366
870	169	8	-0.06623471
870	311	9	-0.3735951
870	182	10	-1.590574
871	286	1	1.7807901
871	275	2	1.3384243
871	170	3	2.7194827
871	83	4	2.7717314
871	116	5	2.2341008
871	70	6	2.161571
871	283	7	1.5442461
871	9	8	3.065753
871	269	9	2.657151
871	59	10	1.2536618
872	1	1	2.7112186
872	168	2	2.387959
872	210	3	2.1997886
872	121	4	1.7278339
872	215	5	2.8528202
872	405	6	2.9068773
872	66	7	2.5445669
872	202	8	1.7495517
872	70	9	1.829932
872	83	10	2.053814
873	4	1	2.0239677
873	210	2	1.2487888
873	70	3	0.62428486
873	226	4	1.2103715
873	233	5	2.592411
873	121	6	1.8682618
873	88	7	1.0845692
873	508	8	1.5487043
873	276	9	1.4593378
873	763	10	0.6608489
874	1	1	0.19901541
874	117	2	0.80581516
874	15	3	1.0153718
874	820	4	1.7632793
874	237	5	-0.24810652
874	742	6	1.3169904
874	174	7	1.1247753
874	133	8	0.8845068
874	625	9	0.55421007
874	21	10	0.6329174
875	15	1	0.10091475
875	216	2	0.8036688
875	50	3	0.72787267
875	1	4	1.4348602
875	181	5	0.8666937
875	275	6	1.4218748
875	174	7	1.2914927
875	222	8	1.2719533
875	9	9	1.5423563
875	25	10	0.49099314
876	168	1	0.12015407
876	238	2	0.7407153
876	198	3	1.425922
876	176	4	0.6951269
876	367	5	0.8153101
876	518	6	0.5173804
876	111	7	1.8013624
876	222	8	0.75674886
876	197	9	-0.094855025
876	48	10	0.50000644
877	116	1	0.9746197
877	216	2	1.8753257
877	70	3	0.90758693
877	285	4	1.167724
877	286	5	1.4681152
877	276	6	-0.33223343
877	274	7	0.61953723
877	9	8	0.70449704
877	381	9	1.4145936
877	117	10	0.8627683
878	180	1	2.6737459
878	199	2	2.6660058
878	197	3	1.4945397
878	181	4	1.3619635
878	89	5	2.2641828
878	511	6	2.7959428
878	98	7	1.8550025
878	188	8	2.0629206
878	175	9	0.98811305
878	498	10	0.6058587
879	9	1	0.45267466
879	125	2	-0.46923658
879	117	3	0.39612395
879	471	4	0.42438263
879	275	5	0.5409129
879	276	6	-0.021830633
879	284	7	0.56168056
879	934	8	-0.788429
879	322	9	0.750473
879	283	10	0.6997572
880	161	1	-0.043886557
880	655	2	0.028274849
880	199	3	0.28964517
880	651	4	1.6402289
880	4	5	1.231117
880	226	6	1.9055035
880	234	7	0.69189906
880	231	8	1.1450329
880	474	9	0.24613877
880	94	10	-0.93839896
881	405	1	1.8851709
881	117	2	0.019288167
881	181	3	2.0605364
881	7	4	1.1112598
881	1	5	0.7901723
881	257	6	2.0680895
881	294	7	1.2300831
881	742	8	0.39292818
881	111	9	0.014967067
881	222	10	-0.20594653
882	269	1	0.7920234
882	302	2	1.585314
882	333	3	-0.9789229
882	301	4	1.8166239
882	294	5	0.8286881
882	181	6	0.2990676
882	338	7	1.194644
882	127	8	0.0064849015
882	304	9	-0.44762176
882	896	10	1.62899
883	258	1	1.7520444
883	117	2	1.8012158
883	288	3	1.8224682
883	257	4	0.82241535
883	405	5	0.7259709
883	181	6	1.3339739
883	237	7	1.7284015
883	111	8	2.2357163
883	121	9	0.44523174
883	286	10	-0.71613973
884	56	1	2.6024973
884	403	2	1.8850917
884	218	3	0.87864864
884	294	4	2.329683
884	357	5	2.0159883
884	156	6	0.907585
884	17	7	1.5696214
884	193	8	0.91328126
884	276	9	0.70437706
884	194	10	-0.693557
885	127	1	2.0422902
885	357	2	1.0993866
885	1	3	0.45995066
885	427	4	-0.21303336
885	7	5	0.87630635
885	597	6	1.7693254
885	318	7	0.7414683
885	928	8	0.09648723
885	655	9	-0.6632414
885	100	10	0.10204179
886	300	1	2.9676569
886	288	2	1.0762316
886	294	3	0.30756333
886	286	4	-2.0473194
886	269	5	1.0487363
886	333	6	-1.0472375
886	245	7	0.78810334
886	326	8	0.22865315
886	748	9	0.031080049
886	751	10	-1.1167353
887	405	1	1.9334571
887	100	2	1.3162484
887	22	3	0.6225808
887	196	4	0.6980837
887	210	5	1.4690057
887	56	6	0.6210135
887	216	7	0.04005699
887	97	8	0.98048013
887	183	9	0.44678593
887	127	10	-0.3780169
888	100	1	0.99274474
888	174	2	0.6417652
888	127	3	0.854279
888	181	4	0.9580477
888	258	5	0.26204276
888	56	6	2.6378295
888	286	7	0.32496414
888	1	8	0.81718576
888	288	9	0.22358082
888	222	10	0.14594114
889	98	1	2.3159268
889	50	2	2.020894
889	58	3	0.074318185
889	504	4	1.3842719
889	238	5	1.6923589
889	48	6	2.3485193
889	172	7	-0.09515442
889	520	8	-0.32375908
889	204	9	-0.040759675
889	111	10	1.3632271
890	127	1	1.7014433
890	15	2	2.7826946
890	194	3	1.1857116
890	276	4	1.7935203
890	357	5	1.8966947
890	282	6	2.6169813
890	591	7	0.020591296
890	1	8	1.807188
890	435	9	1.8911948
890	111	10	2.1198192
891	202	1	1.0925561
891	1028	2	0.82328874
891	25	3	1.1183462
891	597	4	1.538266
891	588	5	0.07790233
891	385	6	-1.1327325
891	173	7	0.53513634
891	97	8	-0.4343044
891	125	9	0.3311326
891	225	10	-0.36462384
892	258	1	2.3945935
892	50	2	1.8106173
892	269	3	2.5911121
892	748	4	1.4465028
892	286	5	0.68059033
892	174	6	-0.08580551
892	22	7	2.2486765
892	288	8	3.1748774
892	313	9	-0.63768476
892	195	10	1.2765107
893	100	1	0.4885296
893	182	2	0.0857012
893	237	3	1.2995722
893	168	4	3.4882877
893	174	5	1.0930363
893	654	6	3.292045
893	546	7	2.330152
893	117	8	1.0308251
893	42	9	0.42340636
893	742	10	0.7232044
894	66	1	1.243689
894	283	2	1.823657
894	739	3	2.2321615
894	49	4	2.0345829
894	70	5	1.9204234
894	15	6	1.1360301
894	722	7	1.4743737
894	83	8	1.4559004
894	393	9	1.0144646
894	692	10	0.72031087
895	276	1	0.058409188
895	286	2	-0.5427059
895	288	3	-0.40489984
895	9	4	0.0035621896
895	269	5	0.39249802
895	258	6	-1.3086138
895	289	7	2.2844996
895	285	8	-0.8335166
895	127	9	-1.6088035
895	111	10	-0.17395632
896	100	1	1.764285
896	1	2	1.777896
896	591	3	1.3855311
896	475	4	-0.16407114
896	258	5	0.5953844
896	282	6	1.3128971
896	508	7	1.315824
896	288	8	0.47003964
896	222	9	1.5863612
896	7	10	1.5117155
897	100	1	0.8320513
897	9	2	2.233992
897	276	3	2.792906
897	255	4	2.9018526
897	300	5	3.33442
897	591	6	1.0733957
897	546	7	1.4157739
897	845	8	0.69656855
897	280	9	2.5941017
897	846	10	2.5884457
898	98	1	1.2091644
898	56	2	0.7395985
898	134	3	1.4575351
898	168	4	2.21668
898	197	5	0.33504742
898	234	6	1.3908294
898	180	7	0.71510136
898	211	8	0.88578326
898	435	9	-1.0468975
898	238	10	-0.18061967
899	286	1	1.549675
899	269	2	0.5823343
899	275	3	0.80726063
899	116	4	0.12675518
899	285	5	0.46421266
899	303	6	0.55710006
899	319	7	0.92877734
899	242	8	0.7468571
899	306	9	1.2121494
899	137	10	0.1964322
900	523	1	1.1431532
900	199	2	1.3515925
900	172	3	-0.11897345
900	258	4	0.9578315
900	496	5	-1.1402307
900	419	6	-0.031007042
900	197	7	0.3563694
900	180	8	-0.07149651
900	194	9	0.11259928
900	423	10	0.23663387
901	100	1	2.4324927
901	117	2	0.9942239
901	294	3	1.0677879
901	237	4	2.5558386
901	7	5	0.52085847
901	471	6	1.3365414
901	546	7	0.8346412
901	258	8	1.5115173
901	288	9	0.7200853
901	276	10	0.50319415
902	168	1	3.4056048
902	181	2	2.25933
902	174	3	1.1926705
902	135	4	1.41762
902	50	5	1.1140455
902	132	6	-0.77328795
902	195	7	0.93798053
902	588	8	-0.2118712
902	357	9	-1.2077976
902	1	10	0.047368906
903	134	1	0.95622253
903	98	2	2.580707
903	483	3	0.8537218
903	127	4	0.48624974
903	23	5	1.0684801
903	205	6	0.5940813
903	211	7	0.45466092
903	603	8	1.0331775
903	100	9	2.1418855
903	480	10	1.1843493
904	12	1	1.8836433
904	357	2	1.3478009
904	182	3	1.6840224
904	121	4	2.3968315
904	197	5	1.6493444
904	58	6	1.9646525
904	153	7	1.9081578
904	196	8	1.7732756
904	8	9	2.0683866
904	124	10	0.21402203
905	88	1	2.37081
905	70	2	0.7517467
905	451	3	3.2696214
905	722	4	2.3184373
905	66	5	0.6681956
905	794	6	1.4329138
905	393	7	2.6916244
905	553	8	1.5127996
905	94	9	1.7444766
905	660	10	0.6987953
906	269	1	2.1489167
906	313	2	0.8946884
906	340	3	-0.079384506
906	288	4	0.020800311
906	300	5	1.7707763
906	333	6	0.1223043
906	268	7	1.04996
906	311	8	0.90657747
906	303	9	0.8936454
906	316	10	0.1268963
907	100	1	0.46183962
907	25	2	2.4012027
907	742	3	3.0003388
907	403	4	0.41239348
907	191	5	1.5051453
907	357	6	0.90535235
907	658	7	1.5545598
907	200	8	0.26290417
907	232	9	-1.1511416
907	127	10	-0.73001194
908	117	1	2.2620199
908	288	2	2.396142
908	276	3	3.0626676
908	294	4	1.515613
908	286	5	1.5385985
908	258	6	1.2478795
908	257	7	0.8647742
908	471	8	0.9584254
908	111	9	0.16794536
908	15	10	0.9557361
909	191	1	0.9182869
909	483	2	3.0760741
909	162	3	2.94594
909	52	4	1.2298673
909	238	5	2.534643
909	212	6	1.6466383
909	100	7	2.1953182
909	14	8	2.001748
909	663	9	0.7718751
909	204	10	0.5688302
910	269	1	1.5113331
910	127	2	3.1227381
910	257	3	2.651113
910	322	4	1.7901347
910	13	5	1.942657
910	121	6	0.8269338
910	123	7	1.6599901
910	473	8	1.2922908
910	243	9	1.541699
910	235	10	1.9598951
911	77	1	2.1423242
911	172	2	1.4017245
911	550	3	0.38333222
911	70	4	1.6119133
911	151	5	2.1092565
911	97	6	2.063972
911	168	7	1.4561993
911	127	8	2.496971
911	739	9	2.1597393
911	588	10	-0.22594029
912	300	1	1.5865669
912	269	2	2.8375266
912	328	3	1.7171292
912	294	4	0.6098132
912	690	5	0.9094978
912	326	6	0.22696017
912	327	7	0.55485857
912	303	8	1.9096569
912	289	9	0.9785629
912	322	10	-0.79143393
913	1	1	2.4651694
913	117	2	1.4563984
913	118	3	1.0288808
913	423	4	0.80099523
913	597	5	0.8915241
913	1047	6	0.6907823
913	756	7	2.0503473
913	95	8	1.2071425
913	588	9	1.0590667
913	742	10	-1.3676537
914	121	1	2.5407832
914	405	2	2.049024
914	393	3	2.736976
914	423	4	2.7344968
914	210	5	1.3130721
914	559	6	2.069295
914	7	7	3.2297602
914	226	8	2.058529
914	117	9	2.5820694
914	231	10	0.22158939
915	7	1	3.0161169
915	597	2	-0.3032665
915	410	3	1.1998551
915	237	4	-0.36814186
915	118	5	-0.4010554
915	111	6	0.57665586
915	508	7	-0.30625558
915	235	8	0.45751265
915	748	9	0.037792824
915	284	10	-1.2178495
916	174	1	1.799739
916	127	2	1.9378102
916	98	3	1.2179216
916	69	4	2.5879214
916	222	5	0.41495243
916	22	6	1.413951
916	117	7	2.30978
916	483	8	0.7879309
916	195	9	0.29266974
916	423	10	1.0895152
917	53	1	1.3756336
917	258	2	1.7552602
917	569	3	1.9282067
917	551	4	0.9482409
917	302	5	1.918676
917	441	6	1.0192661
917	7	7	0.9804518
917	201	8	1.0376374
917	452	9	0.8144749
917	234	10	-0.8868872
918	286	1	1.1591626
918	300	2	1.4459082
918	288	3	0.05937983
918	258	4	1.7632465
918	301	5	0.8133723
918	289	6	1.7181675
918	303	7	0.23387623
918	100	8	0.91109073
918	319	9	-1.9055345
918	326	10	-0.7456137
919	181	1	1.9212534
919	117	2	3.0089455
919	50	3	2.465098
919	597	4	1.9092914
919	15	5	1.9568574
919	423	6	1.895989
919	122	7	2.0132596
919	88	8	1.0974894
919	172	9	1.9037786
919	252	10	-0.38021743
920	100	1	2.4713845
920	286	2	0.3517822
920	258	3	0.7375443
920	181	4	-0.22834301
920	50	5	1.4189875
920	302	6	1.0694203
920	294	7	0.24041462
920	475	8	0.9477731
920	300	9	1.7738006
920	222	10	0.1112392
921	357	1	0.9788703
921	180	2	1.6543442
921	181	3	0.9145128
921	176	4	1.3522716
921	132	5	1.9482592
921	474	6	1.3340951
921	134	7	-0.55897766
921	183	8	0.64622265
921	64	9	-0.015041458
921	69	10	0.56764245
922	15	1	0.8442211
922	237	2	-0.041773453
922	405	3	2.5700438
922	117	4	1.4643004
922	275	5	2.8542173
922	111	6	0.99861336
922	9	7	1.2647657
922	100	8	1.4914478
922	742	9	1.1395627
922	274	10	2.067241
923	181	1	-0.69578594
923	121	2	1.521459
923	9	3	2.1017444
923	111	4	2.42109
923	25	5	2.866013
923	222	6	1.9825813
923	7	7	0.73544556
923	15	8	0.986214
923	276	9	-2.0314567
923	285	10	-1.1811507
924	9	1	1.2359447
924	237	2	1.1720123
924	294	3	1.4255896
924	310	4	1.7076887
924	328	5	1.1841037
924	311	6	1.1320231
924	276	7	1.008741
924	285	8	1.6491469
924	340	9	1.5677707
924	248	10	0.44521245
925	435	1	2.3027878
925	135	2	2.8381453
925	176	3	2.402529
925	127	4	2.0925276
925	132	5	2.4102485
925	216	6	2.0220845
925	186	7	1.5502038
925	187	8	1.8710141
925	181	9	0.72803724
925	190	10	1.8127367
926	28	1	1.705355
926	188	2	2.3235805
926	423	3	1.3882158
926	655	4	0.3024119
926	98	5	1.1226517
926	64	6	0.5144981
926	208	7	1.6614187
926	780	8	0.17726846
926	217	9	0.5948198
926	431	10	1.9578693
927	197	1	0.34711272
927	357	2	1.2866676
927	238	3	0.82443047
927	143	4	1.4412684
927	202	5	0.8565862
927	98	6	0.87179995
927	215	7	0.18466574
927	185	8	0.21851154
927	517	9	0.41067725
927	176	10	0.34553787
928	121	1	2.0666313
928	111	2	1.0693141
928	471	3	1.9514457
928	742	4	2.3073962
928	284	5	2.0125713
928	276	6	1.1403105
928	294	7	0.63432795
928	866	8	2.3490179
928	1028	9	1.1941873
928	257	10	0.024804862
929	288	1	0.8771842
929	111	2	2.6424687
929	15	3	0.49210608
929	283	4	1.7542497
929	285	5	0.7573216
929	293	6	1.7698505
929	151	7	1.0778953
929	222	8	0.6929991
929	471	9	-0.47310483
929	742	10	0.11130975
930	275	1	1.8277236
930	276	2	2.095655
930	269	3	2.5987606
930	1	4	1.9671149
930	285	5	1.9819922
930	9	6	2.3116393
930	13	7	0.2725477
930	289	8	0.8719714
930	475	9	1.2129465
930	257	10	-0.60301244
931	294	1	0.2949085
931	125	2	-0.38342047
931	282	3	0.39136177
931	322	4	2.8510559
931	274	5	2.40238
931	930	6	0.29322392
931	696	7	3.1287627
931	619	8	1.3348659
931	831	9	0.48165265
931	249	10	-0.14914872
932	117	1	2.3621411
932	121	2	1.8774391
932	125	3	1.9062716
932	276	4	0.9129884
932	294	5	1.1768234
932	111	6	0.05594769
932	284	7	0.6230392
932	323	8	0.68033814
932	100	9	0.3521246
932	685	10	-0.13336317
933	265	1	0.84579045
933	708	2	1.6485704
933	197	3	0.6893779
933	95	4	0.4260786
933	65	5	2.4237142
933	117	6	1.9539012
933	73	7	-0.4796483
933	237	8	1.5069693
933	239	9	-1.040812
933	660	10	-2.0676055
