User	Item	Rank	Confidence score
828	272	2	-0.111835256
828	300	3	0.59493476
828	313	4	1.0271578
828	347	5	-0.28932235
828	750	6	1.0203503
828	316	7	-1.2284192
828	327	8	0.85460377
828	270	9	-0.06776506
828	315	10	-0.17080715
829	402	1	2.1825662
829	566	2	2.4014952
829	356	3	0.3661644
829	81	4	0.3991302
829	399	5	1.1982188
829	94	6	0.39797726
829	646	7	2.2575483
829	418	8	-1.0014226
829	77	9	1.562901
829	501	10	0.7932577
830	69	1	1.4409523
830	143	2	0.9628803
830	423	3	2.2755454
830	185	4	1.9691547
830	28	5	1.3252597
830	132	6	2.290076
830	393	7	1.6113034
830	418	8	0.84970057
830	588	9	0.06114133
830	100	10	-0.50748265
831	168	1	0.330042
831	69	2	1.2564085
831	143	3	2.4904525
831	208	4	2.679528
831	211	5	2.3082254
831	175	6	2.259982
831	98	7	0.9558596
831	28	8	0.6553863
831	194	9	1.0812247
831	205	10	1.458347
832	50	1	1.2298257
832	181	2	1.3197402
832	174	3	1.8360455
832	185	4	0.8173811
832	423	5	-0.2797036
832	98	6	0.1267378
832	443	7	1.109762
832	151	8	-0.012597697
832	143	9	0.69131523
832	210	10	0.50811756
833	427	1	1.6345224
833	185	2	2.4122038
833	183	3	2.5958614
833	22	4	1.9241041
833	651	5	0.86041003
833	88	6	2.2248938
833	151	7	1.9138361
833	15	8	2.137432
833	1	9	1.2405167
833	202	10	0.6798258
834	173	1	0.74218017
834	204	2	2.101789
834	423	3	0.8788922
834	210	4	1.1838741
834	195	5	-0.32102233
834	143	6	0.6656692
834	133	7	0.85889477
834	202	8	2.359315
834	191	9	1.5642503
834	215	10	0.80713886
835	288	1	1.1092674
835	245	2	-0.046807215
835	294	3	1.9539974
835	323	4	1.110926
835	300	5	1.7616918
835	117	6	0.50306344
835	322	7	0.838639
835	7	8	0.24749362
835	678	9	0.03599924
835	181	10	0.7096967
836	257	1	1.5301062
836	151	2	1.1154218
836	222	3	1.4072239
836	831	4	2.3236191
836	118	5	2.8895268
836	411	6	1.6701089
836	597	7	0.46079224
836	748	8	1.5684364
836	294	9	0.9834206
836	546	10	1.7153649
837	326	1	-0.72890955
837	245	2	0.9499425
837	748	3	2.2811282
837	331	4	3.039127
837	260	5	1.2082827
837	289	6	1.6832048
837	876	7	-0.14349563
837	243	8	0.6247599
837	292	9	0.46122128
837	895	10	0.7863743
838	181	1	1.4955612
838	276	2	2.988055
838	475	3	0.636664
838	137	4	0.9614416
838	284	5	0.79230785
838	298	6	3.1683416
838	273	7	1.6682872
838	546	8	2.3623245
838	496	9	0.3861537
838	183	10	-1.4485147
839	286	1	2.0888326
839	14	2	0.8372265
839	60	3	1.8525919
839	61	4	-0.4335477
839	100	5	1.5787021
839	213	6	2.3131802
839	529	7	1.2974209
839	190	8	1.3318038
839	212	9	0.37839836
839	86	10	-0.55270725
840	258	1	2.4376025
840	313	2	2.8783875
840	245	3	2.9968324
840	302	4	2.5523734
840	269	5	2.1613317
840	333	6	2.5193923
840	310	7	0.6663004
840	751	8	2.5104039
840	332	9	1.4486396
840	315	10	1.3529623
841	286	1	2.7420526
841	300	2	2.7472277
841	294	3	2.4878492
841	288	4	2.8048952
841	289	5	1.8974993
841	222	6	0.883489
841	245	7	2.311397
841	313	8	0.8501744
841	748	9	1.4881982
841	323	10	0.18226191
842	300	1	2.9060123
842	286	2	1.1614709
842	294	3	1.3476578
842	258	4	-0.91239834
842	288	5	1.6559532
842	245	6	1.4900168
842	326	7	0.64876163
842	276	8	-0.58451277
842	328	9	1.2776734
842	748	10	1.3965126
843	237	1	2.2234464
843	276	2	1.6928415
843	111	3	0.08248231
843	283	4	-0.05668043
843	268	5	0.7342082
843	508	6	2.3554552
843	25	7	1.162771
843	93	8	2.159352
843	255	9	-0.38647
843	100	10	0.063589424
844	300	1	3.458636
844	286	2	3.2856388
844	258	3	2.2169914
844	294	4	3.105591
844	313	5	2.8735032
844	245	6	1.082569
844	333	7	1.6115621
844	307	8	1.4881244
844	272	9	0.32600415
844	322	10	0.34914836
845	111	1	-0.9744196
845	294	2	-0.5254002
845	319	3	0.5012624
845	345	4	1.1304896
845	88	5	-0.9656348
845	258	6	0.13836426
845	340	7	1.3456224
845	268	8	0.6554635
845	289	9	0.015025094
845	137	10	-0.17574295
846	275	1	2.1590164
846	86	2	1.743952
846	285	3	1.7529185
846	283	4	0.47480845
846	137	5	1.5115113
846	306	6	0.5018067
846	170	7	0.336821
846	100	8	-0.01076806
846	268	9	-0.35814044
846	212	10	-1.231301
847	50	1	0.291369
847	210	2	2.701786
847	118	3	0.7001132
847	127	4	-0.09316817
847	385	5	0.2150425
847	1	6	0.9866399
847	95	7	1.1060033
847	318	8	0.8416865
847	204	9	0.5858624
847	234	10	0.015374303
848	333	1	1.1353415
848	270	2	-0.7869554
848	301	3	1.6365125
848	245	4	1.5494658
848	345	5	2.0161166
848	902	6	1.4056661
848	312	7	-0.2615939
848	896	8	1.1572939
848	689	9	1.2235676
848	905	10	0.78464746
849	71	1	1.4515463
849	50	2	1.3863528
849	385	3	2.556613
849	168	4	2.1613927
849	89	5	2.4889863
849	582	6	0.7223877
849	739	7	2.3800023
849	274	8	1.0797179
849	756	9	0.6435714
849	284	10	1.090051
850	151	1	1.7419335
850	181	2	-0.041824855
850	7	3	0.76308405
850	50	4	1.3692064
850	288	5	1.3339418
850	109	6	0.7304921
850	235	7	0.1421706
850	257	8	-0.9126959
850	597	9	-1.0270323
850	125	10	0.18729424
851	286	1	2.347912
851	300	2	1.2598639
851	316	3	2.6320875
851	269	4	2.665418
851	302	5	1.9431351
851	310	6	0.9958041
851	346	7	1.3125756
851	750	8	2.11002
851	307	9	2.2420745
851	751	10	1.5981371
852	100	1	3.2001648
852	127	2	2.2929206
852	79	3	2.0944617
852	318	4	1.857036
852	96	5	3.2933288
852	357	6	2.730573
852	265	7	2.853383
852	187	8	2.1834204
852	135	9	2.0761049
852	271	10	1.599304
853	144	1	0.33578968
853	204	2	0.12428801
853	196	3	1.0085777
853	28	4	-0.0822031
853	175	5	1.7267622
853	393	6	-0.77474123
853	22	7	2.4718564
853	357	8	0.1753782
853	79	9	0.03327131
853	1	10	0.3988669
854	111	1	1.678763
854	286	2	2.2865682
854	9	3	2.0091279
854	285	4	1.5663769
854	283	5	1.5317947
854	137	6	1.4043323
854	14	7	1.2716908
854	255	8	2.103388
854	118	9	1.0262995
854	284	10	1.0699874
855	210	1	2.7573247
855	168	2	2.379975
855	117	3	2.678162
855	69	4	2.1259837
855	226	5	2.0173695
855	173	6	1.4977857
855	367	7	0.8761651
855	1	8	0.9625287
855	82	9	2.0944521
855	28	10	2.0699544
856	215	1	1.6520134
856	81	2	1.2064593
856	234	3	2.153068
856	173	4	2.324711
856	423	5	1.5720756
856	642	6	1.1951312
856	187	7	-0.37306514
856	237	8	1.0507855
856	176	9	0.8905979
856	183	10	0.45958275
857	294	1	1.7541928
857	306	2	1.5051789
857	288	3	1.877215
857	319	4	2.6257885
857	316	5	1.9276737
857	327	6	1.5156822
857	328	7	1.8953153
857	684	8	1.6006191
857	321	9	0.7493738
857	895	10	1.4793341
858	245	1	2.0234854
858	237	2	2.4839928
858	258	3	1.2452996
858	323	4	2.7168152
858	125	5	0.9816413
858	322	6	1.8577234
858	597	7	0.9832665
858	276	8	1.4839957
858	111	9	0.9586011
858	332	10	0.6541865
859	300	1	1.2923875
859	258	2	-0.7099506
859	294	3	1.1161964
859	286	4	1.6958268
859	288	5	1.8479905
859	333	6	2.4472933
859	245	7	1.6851754
859	313	8	1.5055805
859	302	9	0.3335012
859	327	10	-0.12615158
860	9	1	1.4494352
860	269	2	2.2954643
860	276	3	1.9703583
860	300	4	2.8925707
860	237	5	1.6734598
860	124	6	0.56369126
860	508	7	0.84331137
860	258	8	1.6643063
860	289	9	1.0217383
860	197	10	0.2974882
861	197	1	2.921002
861	318	2	1.8557943
861	435	3	1.5632876
861	191	4	1.014818
861	210	5	2.5048
861	483	6	0.60323954
861	168	7	1.2525811
861	79	8	1.4662455
861	127	9	-0.75682116
861	69	10	0.0089291455
862	357	1	1.4490021
862	191	2	2.9152303
862	69	3	2.8586874
862	127	4	3.1093247
862	197	5	1.8878865
862	294	6	1.81671
862	435	7	2.163355
862	423	8	2.338326
862	135	9	1.6116774
862	258	10	0.74845445
863	286	1	2.522116
863	97	2	0.9815282
863	283	3	2.761351
863	387	4	1.8389608
863	213	5	0.22023448
863	50	6	0.3455394
863	215	7	0.0030439608
863	660	8	0.10031875
863	318	9	0.3593056
863	736	10	-0.9249819
864	283	1	2.741182
864	196	2	1.0792255
864	86	3	0.9073116
864	423	4	1.1050915
864	1	5	2.221653
864	582	6	0.8401671
864	143	7	1.4546287
864	83	8	1.1123792
864	69	9	0.88171184
864	660	10	1.1699612
865	237	1	1.782458
865	15	2	2.8662863
865	258	3	2.878729
865	288	4	2.7749164
865	300	5	1.7713497
865	405	6	1.8535657
865	742	7	1.5017229
865	1	8	1.1499914
865	257	9	1.7091337
865	245	10	0.6266144
866	269	1	0.9874004
866	258	2	2.076032
866	302	3	1.9094967
866	310	4	1.67889
866	333	5	1.5091922
866	272	6	0.6448084
866	289	7	2.070543
866	306	8	1.3143376
866	294	9	-0.3703015
866	301	10	-0.97875226
867	66	1	1.6113302
867	196	2	2.1815248
867	739	3	0.7015197
867	455	4	-0.4305344
867	265	5	-0.24400333
867	216	6	1.3868383
867	576	7	0.19944945
867	232	8	-0.8981628
867	941	9	-1.2174009
867	125	10	-0.8963777
868	423	1	1.5353549
868	210	2	2.0612733
868	237	3	1.3683144
868	180	4	1.2937074
868	211	5	2.057852
868	318	6	0.9595063
868	496	7	0.5760226
868	427	8	1.1281158
868	284	9	1.4295037
868	48	10	0.2951128
869	204	1	0.87673813
869	173	2	-0.33803803
869	71	3	0.606389
869	472	4	-0.35167187
869	97	5	0.8385121
869	22	6	0.23410207
869	385	7	0.99432105
869	1028	8	1.0142004
869	125	9	1.4222987
869	435	10	-0.21881187
870	181	1	0.011790384
870	83	2	1.0984167
870	300	3	0.19319269
870	50	4	1.40034
870	654	5	1.1741785
870	191	6	0.6767687
870	792	7	1.5296736
870	751	8	0.05513508
870	258	9	-0.32369867
870	480	10	-0.8272757
871	286	1	1.1735632
871	275	2	0.3954406
871	83	3	2.1767833
871	10	4	2.5160768
871	190	5	2.4027781
871	59	6	2.3327067
871	283	7	2.1464953
871	20	8	2.3098526
871	971	9	1.5826732
871	60	10	1.6968855
872	168	1	2.7711713
872	1	2	2.722751
872	202	3	2.0646641
872	210	4	1.792331
872	191	5	2.7465265
872	121	6	3.187844
872	496	7	2.3232327
872	70	8	1.9688516
872	132	9	2.028868
872	432	10	2.0265312
873	210	1	1.9860225
873	226	2	0.9440004
873	4	3	1.0762892
873	70	4	1.8234988
873	31	5	2.2326496
873	233	6	1.8386365
873	121	7	1.4437972
873	88	8	1.1948224
873	68	9	1.2147192
873	82	10	0.76303333
874	1	1	0.8906535
874	174	2	-0.13397025
874	173	3	0.24304987
874	15	4	1.1883955
874	117	5	0.0112101175
874	111	6	1.2154288
874	237	7	1.6575847
874	196	8	0.3327284
874	133	9	0.6170099
874	191	10	0.68417525
875	196	1	-0.2126639
875	216	2	0.70160437
875	70	3	1.0328841
875	69	4	1.5133483
875	25	5	0.4865933
875	1	6	1.0547868
875	88	7	1.308804
875	15	8	1.6667088
875	174	9	1.6544597
875	9	10	0.49877396
876	168	1	0.029855724
876	197	2	0.25963035
876	238	3	1.4373466
876	288	4	1.1879039
876	176	5	0.39806458
876	286	6	0.13073282
876	48	7	2.4633863
876	134	8	0.7630442
876	518	9	0.41694486
876	508	10	0.47494698
877	286	1	0.79538924
877	70	2	2.2943578
877	285	3	1.0147073
877	116	4	1.4246556
877	381	5	1.6256233
877	216	6	-0.11683647
877	319	7	0.78445864
877	168	8	0.82244325
877	197	9	1.398361
877	258	10	0.7144526
878	180	1	2.2073817
878	199	2	2.3981855
878	498	3	1.380233
878	98	4	1.5958006
878	197	5	2.030691
878	443	6	2.7621932
878	504	7	2.101622
878	511	8	2.267705
878	181	9	1.4345759
878	89	10	0.5277454
879	9	1	1.0675976
879	14	2	-0.0770972
879	276	3	-0.0349895
879	125	4	0.020223174
879	283	5	0.41634902
879	591	6	0.1356558
879	275	7	0.72914946
879	471	8	-0.6887476
879	284	9	-0.034938052
879	117	10	0.8421584
880	161	1	0.13340032
880	651	2	0.45441294
880	655	3	0.79737484
880	199	4	1.0014004
880	211	5	1.7158278
880	474	6	2.452241
880	234	7	0.63692445
880	197	8	0.28073102
880	205	9	-0.38795742
880	151	10	-0.5638766
881	405	1	2.3801522
881	7	2	0.44390336
881	117	3	2.4042397
881	181	4	1.4724579
881	763	5	0.92601943
881	257	6	2.6610332
881	742	7	1.1953984
881	294	8	0.6635286
881	546	9	0.11239805
881	282	10	0.460104
882	302	1	0.74489486
882	269	2	1.4561663
882	333	3	-0.8976031
882	301	4	1.5404804
882	294	5	0.37926438
882	896	6	0.333397
882	282	7	1.0789621
882	325	8	0.3419389
882	1011	9	-0.13314795
882	246	10	1.2142055
883	258	1	1.336671
883	286	2	1.543155
883	288	3	1.5697024
883	245	4	0.7433627
883	300	5	1.1437758
883	50	6	0.79815906
883	181	7	1.1646591
883	117	8	2.2330189
883	7	9	0.0825277
883	276	10	-0.7375569
884	56	1	2.1491199
884	403	2	1.720579
884	218	3	1.0505648
884	294	4	2.1159954
884	156	5	1.4316052
884	194	6	0.7661387
884	432	7	1.697428
884	276	8	0.6604731
884	125	9	0.41986617
884	357	10	-0.93000424
885	186	1	2.0630276
885	393	2	1.6296088
885	357	3	0.32806078
885	318	4	0.5851868
885	655	5	1.283942
885	427	6	1.6852596
885	127	7	0.5227817
885	64	8	0.038071405
885	432	9	-1.0689174
885	403	10	-0.6848908
886	300	1	2.5294337
886	333	2	1.8095355
886	286	3	1.383066
886	269	4	-2.2341068
886	751	5	0.8922181
886	294	6	-1.4305818
886	307	7	0.14317884
886	750	8	0.7715046
886	268	9	0.38812605
886	245	10	-1.0315565
887	196	1	1.9631584
887	22	2	1.1003343
887	210	3	0.70483077
887	405	4	0.8144648
887	100	5	1.7035977
887	191	6	0.43795118
887	183	7	-0.20910221
887	56	8	1.0436498
887	82	9	0.21343805
887	12	10	-0.37506175
888	286	1	0.8297833
888	181	2	0.16164866
888	258	3	0.41727626
888	100	4	1.091699
888	174	5	0.3146589
888	127	6	2.2131653
888	288	7	0.4055204
888	117	8	0.85239273
888	121	9	-0.07768002
888	300	10	0.4016188
889	124	1	1.981242
889	513	2	2.1414604
889	736	3	0.8386851
889	582	4	1.5237308
889	492	5	1.70926
889	165	6	1.9819176
889	504	7	0.05342687
889	283	8	-0.02905653
889	484	9	-0.29996163
889	520	10	2.129268
890	15	1	1.5212792
890	276	2	2.015849
890	127	3	1.1171135
890	282	4	1.4754258
890	591	5	1.7813632
890	25	6	2.1541972
890	286	7	0.3102517
890	151	8	1.4064075
890	7	9	2.1784723
890	357	10	1.9543651
891	202	1	1.1755652
891	208	2	0.78540313
891	225	3	1.4710016
891	265	4	1.3350496
891	191	5	-0.27937967
891	79	6	-0.72328573
891	125	7	0.3504882
891	173	8	-0.34663916
891	22	9	0.3147448
891	127	10	-0.26271832
892	286	1	1.6953193
892	258	2	1.2384539
892	50	3	2.439966
892	174	4	1.4365083
892	313	5	0.7322643
892	100	6	0.11245847
892	272	7	2.0306401
892	333	8	2.6477077
892	245	9	-1.124399
892	269	10	1.3165113
893	100	1	0.4167829
893	508	2	-0.0013664449
893	318	3	1.4368407
893	237	4	2.7726269
893	182	5	1.35785
893	124	6	2.8854861
893	117	7	2.2631965
893	591	8	1.1138622
893	150	9	0.6789779
893	1017	10	0.25186172
894	66	1	0.8701179
894	283	2	1.9096013
894	367	3	1.6819532
894	70	4	1.859605
894	393	5	1.4063169
894	692	6	0.9754449
894	25	7	1.3552672
894	49	8	0.52190644
894	286	9	1.031109
894	294	10	0.1416618
895	286	1	0.4670817
895	276	2	-1.226091
895	300	3	-1.1738944
895	258	4	-0.4461346
895	245	5	0.14978988
895	288	6	-1.5110238
895	9	7	1.6528966
895	333	8	-1.0797027
895	328	9	-1.5355875
895	289	10	-0.12350662
896	100	1	1.2393546
896	14	2	1.5988624
896	282	3	2.1597953
896	591	4	0.13913547
896	475	5	1.3046299
896	7	6	2.0743604
896	121	7	1.3422893
896	1	8	-0.09140881
896	137	9	0.77076244
896	508	10	0.8137386
897	222	1	1.0101032
897	591	2	2.3533645
897	276	3	2.7924955
897	546	4	2.234771
897	100	5	3.4818914
897	7	6	1.2874799
897	300	7	1.3392987
897	9	8	1.0288174
897	69	9	2.3447754
897	257	10	2.74309
898	98	1	1.0791321
898	134	2	1.4058219
898	474	3	1.5161973
898	168	4	1.8461815
898	234	5	0.26496696
898	191	6	0.755153
898	56	7	0.951741
898	197	8	0.88042235
898	180	9	-1.2772534
898	23	10	0.08739846
899	286	1	1.5848873
899	275	2	0.53521717
899	269	3	0.8888918
899	319	4	0.4727639
899	242	5	0.40919414
899	321	6	0.22385179
899	285	7	1.3193597
899	137	8	0.5335199
899	300	9	0.5495622
899	306	10	-0.31811953
900	423	1	1.1664885
900	172	2	1.6260923
900	496	3	-0.22470286
900	185	4	0.5231524
900	199	5	-1.2986742
900	180	6	-0.7743218
900	480	7	0.53529847
900	133	8	0.5559994
900	197	9	0.4566401
900	523	10	0.22801915
901	100	1	2.5818841
901	117	2	1.5666914
901	237	3	1.2643546
901	7	4	2.626895
901	258	5	0.80321574
901	294	6	1.632507
901	276	7	0.34935838
901	471	8	1.8898879
901	79	9	1.0731329
901	546	10	0.5357964
902	168	1	2.9794116
902	496	2	1.8983407
902	174	3	1.0806463
902	135	4	1.3253148
902	185	5	2.1246843
902	132	6	-0.6829662
902	50	7	0.6278814
902	418	8	-0.6684848
902	435	9	-1.4291242
902	181	10	-0.0031789304
903	134	1	0.41597292
903	496	2	3.2354496
903	483	3	0.7722726
903	23	4	0.6765724
903	205	5	0.37579095
903	69	6	0.3444212
903	136	7	0.51462287
903	98	8	0.9959603
903	133	9	1.5884436
903	705	10	1.0948522
904	12	1	2.0224826
904	196	2	1.1018747
904	197	3	2.735763
904	121	4	2.7901218
904	357	5	1.9069725
904	496	6	2.8323839
904	97	7	1.7413964
904	135	8	2.1347597
904	286	9	2.2647116
904	70	10	0.75249755
905	88	1	2.3370855
905	70	2	2.0466185
905	451	3	2.947571
905	66	4	2.2723494
905	393	5	0.8437382
905	785	6	0.7519739
905	794	7	2.3411143
905	724	8	1.4877262
905	660	9	1.6166141
905	286	10	1.2551335
906	269	1	1.7648318
906	300	2	0.9244742
906	313	3	-0.14557076
906	316	4	0.0525183
906	272	5	1.944107
906	340	6	0.6963993
906	310	7	0.8646732
906	268	8	0.93422496
906	270	9	1.0500394
906	333	10	0.0033085088
907	100	1	0.39029372
907	403	2	2.2267718
907	651	3	3.1253974
907	232	4	0.6900944
907	660	5	1.438815
907	191	6	1.0126855
907	496	7	1.2431996
907	357	8	0.5459731
907	282	9	-0.9813352
907	470	10	-0.34366742
908	111	1	1.4873629
908	276	2	2.716271
908	286	3	3.349042
908	245	4	1.59718
908	117	5	1.9119922
908	300	6	0.9178189
908	294	7	1.0254124
908	288	8	0.66064477
908	15	9	0.04924734
908	125	10	0.60190797
909	97	1	0.59543693
909	173	2	2.7441576
909	191	3	2.6590338
909	483	4	0.64467514
909	162	5	2.4804163
909	186	6	1.9221998
909	52	7	1.8522577
909	509	8	1.9117197
909	451	9	0.79026324
909	732	10	0.6416302
910	127	1	1.7472934
910	257	2	3.1173618
910	269	3	2.5374277
910	71	4	2.4174614
910	121	5	2.0786197
910	322	6	0.25908074
910	248	7	2.128982
910	243	8	1.6145654
910	216	9	2.8252358
910	845	10	1.7572161
911	77	1	1.8798462
911	70	2	1.3343402
911	127	3	0.6001629
911	550	4	1.9464366
911	739	5	1.694498
911	151	6	1.4501116
911	172	7	1.8239229
911	168	8	2.4434485
911	380	9	2.7101762
911	447	10	-0.53724027
912	300	1	0.9080249
912	269	2	2.3232884
912	328	3	1.1329844
912	326	4	0.36398923
912	322	5	0.95249796
912	332	6	0.28317755
912	294	7	0.5292267
912	303	8	1.7368182
912	346	9	0.99054503
912	304	10	-1.5788467
913	117	1	2.413827
913	95	2	1.5338776
913	1	3	0.9004366
913	496	4	1.0913582
913	204	5	1.0709685
913	118	6	0.57294494
913	195	7	1.9728693
913	423	8	1.6221752
913	28	9	1.3217902
913	465	10	-0.4716759
914	144	1	2.5596762
914	210	2	2.4621317
914	423	3	2.032767
914	121	4	3.2417
914	7	5	1.550113
914	28	6	2.5796108
914	96	7	3.231034
914	117	8	2.1829798
914	89	9	2.4586694
914	79	10	-0.09946408
915	7	1	2.1387837
915	237	2	-0.10515559
915	410	3	1.5333341
915	508	4	-0.63740295
915	597	5	0.09652796
915	1047	6	0.9163412
915	748	7	-0.47136465
915	298	8	1.181253
915	250	9	-0.592058
915	147	10	-0.9196028
916	174	1	1.9975421
916	98	2	1.59054
916	117	3	1.2761021
916	127	4	2.7179663
916	69	5	1.0789615
916	191	6	1.3601905
916	294	7	1.6690991
916	483	8	0.53214025
916	222	9	0.31097975
916	79	10	0.77600926
917	218	1	1.7541764
917	53	2	1.1402496
917	569	3	1.6613716
917	234	4	1.389907
917	379	5	1.670506
917	268	6	0.8189786
917	895	7	0.597019
917	682	8	1.3935857
917	185	9	0.51357776
917	443	10	-0.3374493
918	286	1	1.0039365
918	300	2	1.2495829
918	258	3	-0.11614243
918	288	4	1.6450948
918	310	5	0.7740473
918	333	6	1.3141336
918	326	7	0.8348548
918	328	8	0.9950685
918	301	9	-1.5566756
918	748	10	-0.25899342
919	181	1	1.858372
919	50	2	2.777993
919	117	3	2.277912
919	88	4	1.7814164
919	161	5	2.0774686
919	151	6	1.9442912
919	419	7	1.8895708
919	196	8	0.5557867
919	451	9	1.3908067
919	423	10	-0.20939328
920	286	1	1.9174392
920	100	2	0.50241005
920	50	3	0.63964856
920	258	4	-0.38614509
920	294	5	1.067016
920	181	6	0.70748967
920	174	7	0.25322056
920	318	8	1.2355347
920	483	9	1.0307875
920	357	10	0.33362713
921	357	1	0.6658878
921	180	2	1.5820755
921	181	3	1.2225271
921	64	4	1.2204847
921	69	5	1.829635
921	183	6	0.7432875
921	474	7	-0.2774758
921	134	8	0.34495255
921	79	9	-0.05463388
921	23	10	0.24557793
922	15	1	1.3382668
922	237	2	0.2986759
922	25	3	2.8041275
922	111	4	1.7741009
922	9	5	2.4622483
922	742	6	1.5009035
922	405	7	1.3603195
922	117	8	1.3289974
922	274	9	0.6814515
922	50	10	1.4960765
923	181	1	-0.65137464
923	276	2	1.0077223
923	121	3	1.950651
923	285	4	1.9243524
923	25	5	2.21142
923	9	6	1.3616756
923	15	7	0.5806997
923	283	8	0.5946678
923	127	9	-1.9754635
923	7	10	-0.9367665
924	310	1	1.6700063
924	285	2	1.4101166
924	237	3	1.8394958
924	121	4	2.3999507
924	307	5	1.7196696
924	294	6	0.65791565
924	9	7	1.4151137
924	248	8	1.150382
924	245	9	1.8524206
924	276	10	0.27121884
925	135	1	2.5355794
925	435	2	2.797807
925	132	3	2.1552196
925	79	4	1.8268081
925	485	5	2.7153137
925	69	6	1.3025435
925	419	7	1.4453704
925	190	8	1.7806251
925	499	9	0.7407751
925	504	10	1.5625558
926	655	1	0.88478
926	28	2	1.7356414
926	423	3	1.2827005
926	208	4	0.06881646
926	98	5	0.99047655
926	64	6	0.33311194
926	188	7	1.5468953
926	68	8	0.60587925
926	566	9	0.46166685
926	431	10	1.5425963
927	167	1	1.0011108
927	357	2	1.1283972
927	180	3	0.7413507
927	496	4	0.95130956
927	631	5	0.9549443
927	197	6	1.4324462
927	238	7	-0.17382836
927	739	8	0.004752878
927	133	9	-0.020422522
927	185	10	0.36138874
928	121	1	2.3617861
928	742	2	1.6369451
928	276	3	1.9748592
928	111	4	2.400913
928	471	5	1.6915611
928	294	6	1.2532074
928	756	7	1.1510699
928	257	8	2.5081677
928	25	9	1.3300828
928	245	10	-0.23447235
929	15	1	1.2310767
929	285	2	2.3489857
929	111	3	0.59376293
929	283	4	1.9272525
929	288	5	0.3863924
929	742	6	2.2551725
929	222	7	1.1129751
929	245	8	0.73014486
929	1012	9	-0.2140558
929	458	10	0.562235
930	275	1	2.0812628
930	285	2	2.3966408
930	289	3	2.564652
930	15	4	2.2445538
930	276	5	1.3927816
930	111	6	2.77005
930	319	7	0.25986442
930	269	8	1.1378405
930	1	9	0.96347165
930	288	10	-0.27197802
931	125	1	0.5321443
931	294	2	-0.9860136
931	282	3	0.05907113
931	619	4	2.596441
931	147	5	1.344927
931	274	6	0.122069106
931	864	7	2.5731745
931	763	8	1.5361943
931	696	9	0.2821611
931	283	10	-0.037400298
932	117	1	2.1297772
932	294	2	1.8912828
932	111	3	1.9441478
932	125	4	0.9599446
932	121	5	1.3448366
932	282	6	0.5358646
932	276	7	0.94030976
932	245	8	0.6945176
932	1	9	0.4108345
932	50	10	-0.7301702
933	237	1	0.68827415
933	117	2	1.5853722
933	265	3	1.0224488
933	660	4	0.49820036
933	197	5	1.7429626
933	708	6	1.3005172
933	427	7	0.078375734
933	95	8	1.4859473
933	582	9	-1.058143
933	790	10	-1.6601009
934	197	1	1.54341
934	210	2	3.0971563
934	175	3	1.4989904
934	79	4	2.2972245
934	275	5	2.129159
934	222	6	2.5337956
934	144	7	1.933149
934	483	8	1.9065974
934	195	9	2.7977505
934	196	10	1.2884796
