User	Item	Rank	Confidence score
825	301	2	2.8473518
825	286	3	0.63234144
825	313	4	2.6666849
825	326	5	1.2741835
825	268	6	1.273789
825	269	7	1.123112
825	690	8	-1.264757
825	327	9	2.480927
825	307	10	0.78357285
826	98	1	3.2421052
826	559	2	2.3877144
826	448	3	2.3418448
826	496	4	2.4668539
826	444	5	2.6409285
826	186	6	1.4736978
826	665	7	1.653466
826	238	8	1.8715509
826	568	9	2.4521837
826	241	10	1.8554612
827	1	1	1.6519864
827	22	2	0.76970524
827	79	3	1.8728824
827	423	4	2.6301599
827	195	5	0.6301465
827	71	6	1.7163562
827	96	7	1.6183461
827	408	8	1.2395533
827	28	9	2.0621903
827	191	10	-0.97213924
828	269	1	0.44587046
828	347	2	0.51157683
828	301	3	0.15406665
828	313	4	0.8033847
828	750	5	-0.20909393
828	311	6	1.1416409
828	300	7	-0.54938626
828	333	8	0.85334927
828	887	9	-0.120419316
828	344	10	-0.19244947
829	402	1	1.3798363
829	566	2	2.1412199
829	582	3	0.5493294
829	399	4	0.28335217
829	501	5	0.9859834
829	77	6	0.323081
829	81	7	1.7635272
829	447	8	-0.6574706
829	418	9	1.8349385
829	627	10	0.9892751
830	100	1	1.5039502
830	143	2	1.3375425
830	588	3	2.0800316
830	405	4	2.4226675
830	423	5	1.3562558
830	132	6	2.7226336
830	69	7	1.4771683
830	154	8	1.0381372
830	238	9	0.59122616
830	393	10	-1.348317
831	168	1	1.1416587
831	143	2	1.5221521
831	69	3	2.3240066
831	194	4	2.7025478
831	211	5	2.376803
831	208	6	2.3127635
831	98	7	0.82529986
831	175	8	0.5140308
831	79	9	0.65385413
831	705	10	1.0248313
832	50	1	1.8498157
832	181	2	1.0881511
832	151	3	1.2369428
832	423	4	1.1568606
832	99	5	0.49408868
832	172	6	0.3304896
832	588	7	1.1260893
832	71	8	0.23720472
832	98	9	0.42329603
832	82	10	0.88213325
833	185	1	1.340765
833	427	2	2.6530776
833	183	3	2.5772476
833	137	4	1.754953
833	276	5	1.5437196
833	22	6	2.303227
833	603	7	2.2029421
833	151	8	2.212374
833	88	9	0.9200229
833	144	10	1.2599851
834	210	1	0.29918987
834	423	2	1.824217
834	173	3	1.1780432
834	143	4	1.0980527
834	195	5	0.26370272
834	133	6	0.90085566
834	191	7	0.60107493
834	202	8	1.439834
834	186	9	2.3353856
834	183	10	1.2427212
835	300	1	1.5406475
835	100	2	-0.39744118
835	288	3	1.7097929
835	294	4	1.2700702
835	117	5	1.6204304
835	237	6	0.56351215
835	7	7	0.49069315
835	96	8	0.4383264
835	222	9	-0.10051534
835	546	10	0.6160531
836	118	1	1.6699922
836	257	2	1.1451651
836	151	3	0.95361555
836	222	4	1.608831
836	294	5	2.6136515
836	748	6	1.8525431
836	258	7	0.80032754
836	597	8	1.4946995
836	831	9	1.0677269
836	323	10	1.6052611
837	326	1	-0.5767843
837	245	2	1.262975
837	289	3	2.5530405
837	748	4	2.824291
837	301	5	1.1263056
837	268	6	1.4947826
837	343	7	0.31762734
837	292	8	0.3988453
837	879	9	0.68776125
837	313	10	0.6219802
838	181	1	1.2353587
838	276	2	2.6970534
838	475	3	1.2482252
838	273	4	1.41922
838	284	5	0.98299503
838	183	6	2.931368
838	546	7	1.4566773
838	137	8	2.4120715
838	298	9	0.9144407
838	172	10	-1.2525475
839	213	1	2.428966
839	14	2	0.95879585
839	137	3	2.0834956
839	212	4	-0.020678982
839	60	5	0.8734663
839	45	6	2.44454
839	61	7	1.2165849
839	175	8	1.3472663
839	86	9	0.34401968
839	116	10	-0.61175025
840	258	1	2.4149883
840	313	2	2.8037312
840	333	3	2.5954287
840	301	4	3.0138645
840	245	5	2.3808188
840	302	6	1.7269338
840	288	7	0.49785206
840	269	8	2.5753787
840	332	9	0.7679281
840	310	10	1.2024387
841	286	1	2.6446543
841	288	2	2.599292
841	301	3	2.200787
841	294	4	2.7873619
841	14	5	1.8429722
841	289	6	0.7948397
841	100	7	1.898384
841	319	8	0.5312084
841	740	9	1.1950166
841	243	10	0.43707898
842	288	1	2.4896665
842	286	2	1.5990894
842	258	3	1.5839448
842	294	4	-0.67528224
842	300	5	1.6367176
842	100	6	2.0978715
842	289	7	0.5306409
842	302	8	-0.31819257
842	328	9	0.94125026
842	326	10	1.5913764
843	276	1	2.274712
843	237	2	1.8322247
843	255	3	0.13906747
843	100	4	0.7026906
843	9	5	0.86278
843	111	6	1.8948729
843	121	7	0.8279256
843	508	8	2.060489
843	285	9	-0.5025886
843	762	10	0.10742805
844	333	1	3.1247065
844	286	2	2.350329
844	301	3	2.703152
844	300	4	2.9702694
844	322	5	2.727723
844	258	6	1.4394679
844	294	7	2.016454
844	323	8	1.0077466
844	678	9	-0.046961837
844	690	10	0.32906643
845	328	1	-0.85528547
845	303	2	0.08366674
845	294	3	0.44998136
845	111	4	0.4206213
845	288	5	-1.2810303
845	319	6	-0.14295988
845	268	7	1.0464396
845	237	8	0.6425063
845	345	9	-0.7885988
845	750	10	-0.3044402
846	275	1	1.4193906
846	59	2	1.5559986
846	170	3	1.4694533
846	285	4	-0.061666586
846	86	5	1.9365383
846	137	6	0.17917086
846	61	7	-0.017760232
846	224	8	0.75537115
846	60	9	-0.75834036
846	13	10	-0.570979
847	50	1	0.031816285
847	210	2	2.302788
847	168	3	0.654311
847	127	4	0.117357574
847	511	5	0.6235721
847	191	6	1.0071158
847	385	7	0.84971046
847	229	8	1.1045383
847	1	9	0.4102409
847	118	10	0.37893972
848	333	1	1.4544823
848	301	2	-0.41786218
848	245	3	1.6595699
848	270	4	2.0252101
848	311	5	1.7709439
848	358	6	1.6026809
848	312	7	-0.216675
848	880	8	1.1118711
848	896	9	1.9824715
848	345	10	0.59769833
849	50	1	1.0466162
849	71	2	1.8673638
849	168	3	2.302287
849	385	4	2.0434034
849	89	5	1.9543484
849	83	6	0.80716294
849	284	7	2.894007
849	582	8	0.6413569
849	274	9	0.5169646
849	746	10	1.2037106
850	50	1	1.7413576
850	151	2	0.49664533
850	181	3	0.5433781
850	257	4	0.85222155
850	7	5	1.2792796
850	109	6	0.29294157
850	250	7	0.16130611
850	597	8	-1.0096021
850	596	9	-0.8234085
850	235	10	0.029226448
851	302	1	2.7737718
851	301	2	1.3925842
851	269	3	2.6637459
851	286	4	2.735554
851	300	5	1.9918582
851	306	6	1.3498678
851	310	7	1.5689988
851	346	8	1.7216433
851	333	9	2.1990654
851	311	10	1.342123
852	79	1	2.7618911
852	173	2	2.3137639
852	127	3	2.4659977
852	100	4	1.9811416
852	96	5	3.1041512
852	357	6	2.0773726
852	271	7	2.5422697
852	121	8	1.7898179
852	135	9	2.2434514
852	153	10	1.7866213
853	144	1	0.6629821
853	175	2	-0.4356566
853	431	3	0.81468934
853	196	4	0.87211275
853	157	5	1.9463197
853	1	6	-0.42932236
853	79	7	2.330027
853	568	8	-0.046152927
853	204	9	0.08980113
853	22	10	0.36310095
854	111	1	2.1249998
854	9	2	2.1319385
854	286	3	1.934669
854	285	4	1.6631435
854	255	5	1.6971328
854	1	6	1.5121876
854	845	7	1.2139976
854	508	8	1.651632
854	283	9	0.67240363
854	475	10	1.4031016
855	168	1	2.6619694
855	226	2	2.0008929
855	210	3	2.6075714
855	367	4	1.9638749
855	173	5	1.9503019
855	294	6	1.7547765
855	69	7	0.6155635
855	191	8	1.132517
855	265	9	1.8773756
855	176	10	1.9572155
856	173	1	1.8249629
856	237	2	1.1046649
856	215	3	1.8479584
856	423	4	1.4689453
856	81	5	1.4424167
856	97	6	0.9746974
856	175	7	-0.3544937
856	234	8	1.1875072
856	660	9	0.98932403
856	300	10	0.26884097
857	328	1	2.2129261
857	316	2	1.1852362
857	306	3	1.5728302
857	288	4	2.6642964
857	332	5	2.196354
857	303	6	1.4486566
857	311	7	1.8537332
857	879	8	1.3535564
857	748	9	1.1252631
857	327	10	1.770916
858	111	1	2.1206818
858	597	2	2.6895883
858	410	3	1.1743743
858	237	4	3.0320628
858	866	5	0.34398606
858	411	6	2.3428319
858	595	7	1.0963967
858	815	8	2.078626
858	471	9	1.5265999
858	147	10	0.66426635
859	300	1	1.2646306
859	258	2	-0.46046442
859	288	3	0.7260024
859	333	4	1.1001973
859	301	5	1.2196261
859	294	6	2.171964
859	690	7	2.1963637
859	302	8	1.0831712
859	286	9	-0.06175951
859	313	10	-0.2306052
860	515	1	1.4415526
860	276	2	2.2338
860	9	3	2.290017
860	13	4	2.5408876
860	124	5	1.0028611
860	221	6	0.1762702
860	269	7	1.2581292
860	237	8	1.4463695
860	508	9	0.6744521
860	319	10	0.08377418
861	318	1	3.2491393
861	127	2	2.1353176
861	79	3	2.387095
861	197	4	0.8486417
861	100	5	2.419272
861	427	6	0.56287384
861	69	7	0.9329697
861	514	8	1.4740121
861	191	9	-0.68625665
861	175	10	0.0745418
862	127	1	1.1180389
862	357	2	2.4167275
862	197	3	3.1441598
862	135	4	3.4424455
862	258	5	1.1595186
862	50	6	0.8973503
862	187	7	1.552851
862	302	8	1.7204973
862	191	9	1.551689
862	134	10	0.7514193
863	286	1	2.7169466
863	313	2	0.55774605
863	283	3	2.460602
863	213	4	1.7538201
863	210	5	0.10011879
863	301	6	0.8133506
863	268	7	0.3610589
863	10	8	0.22419794
863	311	9	-0.11652562
863	11	10	-0.8499453
864	423	1	2.4372666
864	83	2	1.7397697
864	143	3	0.95318544
864	86	4	0.176332
864	173	5	2.2241557
864	692	6	0.53856283
864	357	7	1.4027287
864	69	8	0.8717127
864	132	9	0.8233959
864	483	10	0.7250222
865	405	1	1.6795163
865	15	2	2.5634081
865	237	3	2.2679152
865	258	4	2.6807706
865	1	5	1.5992357
865	222	6	2.1761177
865	257	7	1.8122886
865	300	8	1.4869877
865	288	9	1.5158001
865	742	10	0.74922216
866	301	1	0.51452595
866	269	2	2.49998
866	258	3	2.1396558
866	302	4	1.9784688
866	333	5	1.5846224
866	690	6	0.71325415
866	306	7	1.4011819
866	288	8	1.2365696
866	303	9	0.044791803
866	289	10	-1.1870522
867	66	1	1.6992927
867	73	2	1.5800638
867	576	3	0.9300422
867	651	4	-0.37391776
867	1028	5	-0.47903845
867	364	6	1.6298962
867	265	7	0.16011934
867	313	8	-0.93811417
867	455	9	-0.96639013
867	129	10	-1.2024962
868	423	1	1.6768932
868	210	2	1.9155943
868	211	3	2.0087037
868	496	4	1.068333
868	180	5	1.8350251
868	133	6	0.7749061
868	237	7	0.7187614
868	427	8	1.1503211
868	318	9	1.1403831
868	402	10	-0.0712853
869	71	1	0.07079206
869	97	2	-0.23841725
869	385	3	0.9831882
869	22	4	-0.05448949
869	173	5	-0.029022265
869	186	6	0.3871265
869	88	7	0.28680214
869	64	8	0.58097774
869	204	9	0.955554
869	125	10	-0.5308188
870	83	1	0.047693674
870	181	2	1.0045851
870	186	3	0.6380732
870	510	4	1.5987686
870	50	5	1.6633652
870	62	6	0.8539311
870	483	7	1.321182
870	303	8	-0.12176269
870	7	9	-0.561066
870	381	10	-0.68939215
871	286	1	1.2027448
871	83	2	1.0176414
871	70	3	2.6555195
871	275	4	2.3590224
871	59	5	1.5766743
871	116	6	1.7484287
871	170	7	1.1850586
871	137	8	2.5160334
871	60	9	2.1088257
871	221	10	0.99692005
872	191	1	2.790287
872	1	2	2.3795705
872	210	3	1.927276
872	215	4	1.6071137
872	168	5	2.433354
872	132	6	2.8122642
872	121	7	2.2885175
872	496	8	1.5812317
872	403	9	1.9863384
872	66	10	1.7459159
873	121	1	2.080932
873	4	2	0.4204783
873	226	3	0.9510236
873	88	4	1.6635542
873	210	5	2.237428
873	151	6	1.116353
873	82	7	1.5714782
873	70	8	0.9791846
873	211	9	1.2675856
873	97	10	0.54287404
874	1	1	0.56367266
874	174	2	0.50005966
874	117	3	0.7071665
874	15	4	1.3653021
874	133	5	0.23880401
874	196	6	1.5789093
874	173	7	1.7779081
874	135	8	1.4439161
874	191	9	0.33783105
874	625	10	0.64604497
875	216	1	-0.10552613
875	15	2	0.86583996
875	25	3	1.3148451
875	181	4	1.6070429
875	88	5	0.59540075
875	9	6	1.2990158
875	1	7	1.3125255
875	276	8	1.4657214
875	121	9	1.3792785
875	69	10	0.2845466
876	168	1	0.104612164
876	198	2	0.6807659
876	367	3	1.2136061
876	238	4	1.218869
876	176	5	0.9082046
876	410	6	0.18815927
876	693	7	2.036134
876	508	8	0.528698
876	527	9	0.37146688
876	640	10	0.22557996
877	286	1	0.96718824
877	285	2	1.6316884
877	70	3	1.3491116
877	116	4	1.6537158
877	276	5	1.412383
877	9	6	0.20642027
877	117	7	0.9696749
877	288	8	0.50012374
877	216	9	1.8249785
877	476	10	1.1296207
878	199	1	2.1612515
878	197	2	2.303351
878	191	3	1.2786163
878	181	4	1.6275182
878	216	5	2.0963275
878	89	6	2.183112
878	175	7	1.5794623
878	180	8	2.0713117
878	498	9	0.7870407
878	528	10	0.5586941
879	9	1	0.36641943
879	471	2	-1.1353115
879	276	3	-0.14575233
879	125	4	-0.13326214
879	294	5	0.9628175
879	284	6	-0.06754686
879	117	7	1.3101504
879	591	8	-1.3647048
879	151	9	0.54266274
879	1	10	0.44693205
880	161	1	-0.10037628
880	234	2	0.4813296
880	151	3	0.5415098
880	655	4	1.5071259
880	427	5	1.5361888
880	199	6	1.998746
880	197	7	0.93341047
880	404	8	0.7003657
880	226	9	-0.21485475
880	550	10	-0.17872001
881	405	1	2.2982144
881	181	2	0.17043577
881	117	3	1.9564762
881	294	4	1.9253299
881	742	5	0.821228
881	257	6	1.7730991
881	25	7	1.396439
881	111	8	0.38720828
881	1	9	0.38103116
881	100	10	0.3568356
882	302	1	1.2173053
882	269	2	1.4679114
882	301	3	-0.51087725
882	333	4	1.9573171
882	127	5	0.87827575
882	896	6	0.90643495
882	304	7	1.1240319
882	294	8	-0.052417554
882	246	9	-0.08091386
882	321	10	1.186996
883	288	1	1.204775
883	258	2	2.1555502
883	286	3	1.9671462
883	181	4	0.6259433
883	300	5	0.81961244
883	121	6	1.047699
883	333	7	1.4894298
883	301	8	2.0620794
883	50	9	0.5580302
883	313	10	-0.71517086
884	56	1	2.137941
884	403	2	1.2538534
884	193	3	0.86529905
884	38	4	2.1214302
884	177	5	1.4009377
884	197	6	0.98096025
884	510	7	1.6623449
884	449	8	0.78774464
884	218	9	0.57921565
884	17	10	-0.24822184
885	186	1	2.1567154
885	393	2	1.4036204
885	655	3	0.2840756
885	127	4	0.15957324
885	191	5	1.3633032
885	357	6	1.3413669
885	403	7	0.3963128
885	64	8	0.049578704
885	15	9	-1.2316251
885	427	10	0.3261001
886	300	1	2.3887787
886	333	2	1.1371022
886	326	3	1.034691
886	307	4	-1.8136563
886	288	5	0.8882831
886	690	6	-1.2545791
886	301	7	0.5825086
886	332	8	0.16653131
886	245	9	0.38907918
886	268	10	-0.91034245
887	210	1	1.7727364
887	22	2	0.9686078
887	183	3	0.7182953
887	405	4	0.36525336
887	227	5	1.3441931
887	97	6	0.64409447
887	56	7	0.24039167
887	196	8	0.96025044
887	7	9	0.51573604
887	100	10	-0.3376974
888	181	1	0.21147604
888	100	2	-0.48925993
888	288	3	0.5901595
888	127	4	0.5382844
888	121	5	-0.39755967
888	286	6	2.0828404
888	174	7	0.8538444
888	98	8	0.6807011
888	237	9	0.3273518
888	258	10	-0.13163114
889	582	1	2.13124
889	492	2	1.8433381
889	98	3	0.031603552
889	124	4	1.509907
889	510	5	1.7035598
889	640	6	2.1966527
889	173	7	-0.019371254
889	50	8	-0.6079478
889	513	9	-0.20692648
889	210	10	1.0596203
890	127	1	1.5585964
890	276	2	2.2955248
890	427	3	1.1338825
890	591	4	1.5790871
890	15	5	1.6457464
890	515	6	2.6112602
890	282	7	-0.28377116
890	23	8	2.0501223
890	357	9	2.2703335
890	194	10	1.9524453
891	62	1	0.92782754
891	202	2	0.94686145
891	385	3	1.8064703
891	265	4	1.4312915
891	588	5	0.44426563
891	225	6	-0.7339425
891	183	7	0.5363949
891	191	8	-0.7042497
891	25	9	-0.27707353
891	125	10	-0.3127352
892	50	1	1.893031
892	258	2	1.1449133
892	173	3	2.2981791
892	313	4	1.6051463
892	174	5	0.7705126
892	286	6	0.367216
892	588	7	2.1748035
892	100	8	2.358457
892	22	9	-0.35629576
892	210	10	1.3458524
893	100	1	0.3868927
893	182	2	0.21726237
893	508	3	1.5966551
893	237	4	3.2398448
893	174	5	1.3445727
893	168	6	3.7220602
893	124	7	2.4574995
893	591	8	0.44946745
893	654	9	0.92833996
893	1017	10	0.25117105
894	66	1	1.0470835
894	283	2	1.6136022
894	49	3	1.4911953
894	692	4	1.8300438
894	70	5	1.3943661
894	367	6	0.75507414
894	476	7	1.6309701
894	15	8	1.0091466
894	1	9	0.8494269
894	83	10	0.2683026
895	288	1	-0.04701721
895	286	2	-0.99212426
895	258	3	-0.6841481
895	300	4	0.18233646
895	9	5	0.623166
895	245	6	-0.807366
895	333	7	1.9239513
895	276	8	-0.8386884
895	328	9	-0.8525878
895	285	10	-0.10465198
896	100	1	0.72736645
896	475	2	1.7272365
896	591	3	2.179475
896	14	4	-0.08013184
896	275	5	0.8476602
896	13	6	2.0738034
896	288	7	1.0634371
896	282	8	-0.28005522
896	7	9	0.564445
896	121	10	1.2446463
897	276	1	0.992051
897	300	2	2.1165535
897	591	3	2.1343312
897	100	4	2.5685434
897	9	5	3.0867562
897	546	6	1.0849348
897	597	7	1.5254841
897	7	8	0.6741783
897	866	9	2.2086916
897	126	10	2.1290789
898	98	1	0.88796717
898	56	2	0.77199864
898	134	3	1.2819597
898	64	4	1.8982449
898	234	5	0.763432
898	168	6	0.61144865
898	135	7	0.57017636
898	23	8	1.4029404
898	210	9	-0.9337517
898	474	10	0.4569889
899	286	1	1.6442018
899	306	2	0.56476337
899	319	3	0.8962727
899	301	4	0.44289342
899	275	5	-0.077856146
899	285	6	1.1501514
899	269	7	1.0032232
899	303	8	1.0564512
899	321	9	0.78262925
899	116	10	0.27218977
900	496	1	1.0214785
900	199	2	1.3699653
900	172	3	0.35601807
900	419	4	0.3548238
900	427	5	-1.3476232
900	423	6	-0.7036442
900	177	7	0.895596
900	197	8	0.24040467
900	258	9	0.24080846
900	185	10	0.3263778
901	100	1	2.7877066
901	258	2	1.197708
901	117	3	1.593906
901	237	4	2.7611375
901	294	5	0.48663238
901	7	6	1.1699207
901	1016	7	0.7793399
901	276	8	1.9138376
901	79	9	1.2876348
901	293	10	0.49184105
902	168	1	3.1527925
902	496	2	2.2031088
902	132	3	1.1343739
902	174	4	1.3271805
902	588	5	1.4663013
902	135	6	-0.9545373
902	175	7	1.0646648
902	705	8	-0.12725309
902	95	9	-1.2612832
902	181	10	-0.31330234
903	496	1	0.9727946
903	134	2	2.8159041
903	603	3	1.3570075
903	135	4	0.7151493
903	514	5	0.80846024
903	705	6	-0.10195618
903	132	7	0.23373166
903	483	8	0.92495656
903	211	9	1.6286675
903	98	10	1.3705978
904	12	1	1.7145047
904	357	2	0.89520097
904	121	3	2.454047
904	135	4	2.5577724
904	496	5	1.9869764
904	197	6	2.531998
904	196	7	1.292595
904	97	8	2.2856886
904	182	9	2.4078827
904	134	10	0.7559945
905	88	1	2.3231497
905	451	2	1.1006116
905	66	3	3.4869523
905	70	4	2.3180828
905	86	5	0.33339736
905	794	6	0.5145827
905	660	7	2.8220155
905	275	8	1.4271141
905	393	9	1.5184152
905	283	10	1.3266387
906	269	1	1.8575065
906	333	2	0.4304866
906	313	3	0.04659326
906	690	4	-0.409387
906	300	5	1.9795201
906	340	6	0.43172014
906	306	7	1.3177968
906	310	8	1.215075
906	270	9	0.8476242
906	272	10	0.023051415
907	100	1	0.49490994
907	403	2	2.631479
907	191	3	3.1468003
907	25	4	1.0507739
907	455	5	1.667594
907	232	6	0.9617448
907	62	7	1.6529804
907	282	8	0.030705148
907	742	9	-1.1715006
907	470	10	-0.65676177
908	276	1	2.1901405
908	111	2	2.4621987
908	294	3	3.3146055
908	288	4	1.5564754
908	300	5	1.7209961
908	742	6	0.8192109
908	117	7	0.81529623
908	258	8	0.9664047
908	25	9	0.071449414
908	286	10	0.29556718
909	191	1	0.8043429
909	428	2	2.9405456
909	173	3	2.4547763
909	423	4	0.744147
909	435	5	2.3527365
909	210	6	1.3009977
909	52	7	1.6578981
909	238	8	1.8473455
909	162	9	1.1287372
909	14	10	0.5306463
910	322	1	1.3437794
910	127	2	3.273719
910	248	3	2.264262
910	269	4	1.602234
910	324	5	1.3174274
910	257	6	0.71622485
910	121	7	1.1980327
910	273	8	1.6763426
910	13	9	2.4348793
910	56	10	2.2337396
911	172	1	2.201952
911	70	2	1.5745566
911	151	3	0.50439674
911	168	4	1.8031274
911	550	5	1.5841321
911	588	6	1.7703261
911	77	7	1.6148734
911	127	8	2.1810176
911	739	9	2.7532375
911	97	10	-0.3112945
912	300	1	1.26492
912	690	2	2.363396
912	328	3	1.4288049
912	269	4	0.26206645
912	315	5	0.92180693
912	332	6	0.5305985
912	347	7	0.36940423
912	326	8	2.0918658
912	303	9	1.1732306
912	750	10	-1.1448873
913	1	1	2.418658
913	95	2	1.5056397
913	588	3	1.1991353
913	118	4	0.73243475
913	117	5	0.8883245
913	22	6	0.867502
913	88	7	2.297246
913	496	8	1.4422303
913	756	9	1.3627508
913	568	10	-0.66262966
914	121	1	1.8918269
914	210	2	2.3260756
914	423	3	2.1972582
914	7	4	2.5767663
914	393	5	1.0270603
914	117	6	2.3750005
914	226	7	2.7363055
914	79	8	2.1576543
914	96	9	2.8588398
914	88	10	-0.1233576
915	118	1	2.3830707
915	237	2	-0.6184437
915	410	3	1.2280873
915	7	4	-0.1600583
915	147	5	0.011716342
915	597	6	0.6478798
915	25	7	-0.9181299
915	508	8	1.1718686
915	111	9	-0.06049233
915	235	10	-0.90765506
916	174	1	2.197906
916	127	2	1.8727458
916	98	3	1.2251272
916	79	4	2.7939043
916	222	5	1.1173089
916	22	6	1.4243416
916	135	7	1.8896734
916	357	8	1.31057
916	483	9	0.11751637
916	69	10	1.3543226
917	53	1	0.93556774
917	218	2	1.1693125
917	5	3	1.3091749
917	258	4	1.7555798
917	268	5	2.4258332
917	441	6	0.43332306
917	569	7	0.6112866
917	551	8	1.2238733
917	590	9	1.3416538
917	326	10	-0.03952362
918	300	1	1.0296485
918	288	2	1.2072147
918	286	3	-0.3323396
918	301	4	1.5953845
918	333	5	0.6667903
918	328	6	1.8901024
918	258	7	0.76954603
918	322	8	1.035623
918	332	9	-1.2259988
918	326	10	-0.4559354
919	181	1	1.8325309
919	88	2	2.8713312
919	117	3	2.362986
919	50	4	1.3437531
919	451	5	2.2597065
919	151	6	1.7738528
919	294	7	2.2169268
919	501	8	0.88362014
919	423	9	1.2417315
919	172	10	-0.3310299
920	258	1	2.5180118
920	50	2	0.74756515
920	181	3	0.3641649
920	100	4	0.30685604
920	294	5	1.0680313
920	286	6	0.8256214
920	1	7	0.92887956
920	222	8	0.9246359
920	174	9	1.283781
920	408	10	0.0011910424
921	181	1	0.710949
921	427	2	1.5585033
921	357	3	1.2675569
921	79	4	1.6045661
921	134	5	2.4869263
921	183	6	1.2828331
921	23	7	-0.6741008
921	474	8	-0.23916735
921	168	9	-0.34579352
921	176	10	0.3264878
922	15	1	1.0889419
922	9	2	0.36158893
922	237	3	2.690778
922	100	4	1.8234342
922	111	5	2.6318767
922	405	6	0.99340487
922	25	7	1.3253797
922	294	8	1.2974621
922	756	9	1.1449766
922	181	10	1.9143045
923	181	1	-0.93588156
923	9	2	1.2999655
923	276	3	1.3053012
923	25	4	2.1942296
923	121	5	2.330862
923	111	6	1.2807524
923	7	7	0.7288374
923	13	8	0.6112863
923	285	9	-1.9597571
923	151	10	-0.70538837
924	301	1	2.083654
924	311	2	1.4405863
924	328	3	1.2011576
924	237	4	2.2580106
924	310	5	1.4933467
924	285	6	0.8353644
924	9	7	1.2339756
924	751	8	1.1951342
924	248	9	1.6865768
924	276	10	0.27117404
925	135	1	2.1006167
925	79	2	2.460325
925	132	3	2.5622275
925	435	4	1.8694612
925	186	5	2.5634632
925	127	6	1.8274779
925	23	7	1.593382
925	604	8	2.0207708
925	176	9	1.0626465
925	504	10	1.627829
926	98	1	1.4086052
926	64	2	1.43934
926	655	3	0.9976435
926	188	4	0.08121117
926	208	5	1.203794
926	28	6	0.8164053
926	431	7	2.1467948
926	566	8	0.33391228
926	68	9	0.42113152
926	685	10	2.13584
927	197	1	0.7952024
927	357	2	1.1917882
927	185	3	0.5006733
927	238	4	1.1869899
927	423	5	1.0966961
927	496	6	0.9787662
927	194	7	0.4449518
927	143	8	0.20480953
927	202	9	-0.016502995
927	133	10	-0.20600282
928	121	1	2.0941541
928	742	2	0.9391676
928	471	3	1.9428177
928	294	4	2.2599773
928	276	5	1.5850786
928	111	6	1.3324739
928	100	7	0.80873036
928	591	8	2.0905519
928	284	9	1.9857464
928	866	10	-0.21026304
929	288	1	1.0078648
929	285	2	2.1632195
929	111	3	0.32547238
929	15	4	1.8759717
929	293	5	0.3236921
929	298	6	1.6759796
929	151	7	0.9660835
929	742	8	0.54436857
929	458	9	0.044668093
929	597	10	0.27164698
930	285	1	1.4788781
930	9	2	1.9679033
930	1	3	2.3767903
930	276	4	1.4207385
930	289	5	1.8960472
930	288	6	2.3624358
930	269	7	0.68774956
930	275	8	1.0761735
930	13	9	1.040419
930	319	10	-0.038058754
931	294	1	0.60304993
931	282	2	-0.3658806
931	125	3	-0.290705
931	147	4	2.9819322
931	333	5	1.6697087
931	274	6	-0.4717703
931	313	7	2.2366776
931	322	8	1.5943363
931	763	9	0.42199236
931	930	10	0.0741779
