User	Item	Rank	Confidence score
824	269	3	2.0667043
824	294	4	0.51158845
824	245	5	2.6421752
824	748	6	0.33101797
824	288	7	-0.51629275
824	340	8	1.7437346
824	327	9	1.4535785
824	310	10	2.1701608
825	286	1	1.9426936
825	300	2	2.4108856
825	313	3	0.24713162
825	269	4	2.6300514
825	327	5	0.5600009
825	310	6	1.2469369
825	690	7	0.90920484
825	307	8	-0.5341624
825	347	9	2.3552804
825	346	10	1.4732922
826	98	1	2.7481074
826	448	2	1.8943473
826	186	3	1.9674394
826	496	4	2.4346216
826	22	5	2.724033
826	483	6	1.1894952
826	559	7	2.1527236
826	134	8	1.8443731
826	318	9	2.2635183
826	631	10	2.1057901
827	1	1	1.6407931
827	22	2	0.15127698
827	195	3	2.3939414
827	96	4	2.2703216
827	79	5	1.396128
827	265	6	1.2338568
827	385	7	1.5963937
827	183	8	1.1673213
827	423	9	1.4898317
827	275	10	-0.84961736
828	269	1	0.39030752
828	750	2	-0.1121312
828	300	3	0.62670845
828	313	4	0.9895274
828	311	5	-0.13150181
828	347	6	1.2454218
828	301	7	-1.0554072
828	344	8	0.70461726
828	315	9	-0.071927555
828	327	10	-0.21237713
829	399	1	1.7469931
829	418	2	2.4574933
829	566	3	0.45403245
829	582	4	-0.06238847
829	416	5	1.1750735
829	94	6	0.1694995
829	501	7	2.5132098
829	402	8	-0.8317847
829	90	9	1.6920787
829	62	10	0.54660743
830	132	1	2.1093485
830	405	2	1.1396118
830	588	3	1.954923
830	69	4	2.433656
830	423	5	1.252399
830	432	6	2.176287
830	143	7	2.0073493
830	100	8	0.9401633
830	154	9	0.07223818
830	28	10	-1.2611334
831	208	1	0.23922648
831	143	2	1.5984762
831	168	3	2.6620152
831	211	4	2.80499
831	69	5	2.1015859
831	175	6	2.2674806
831	194	7	1.1522198
831	98	8	0.45746726
831	161	9	1.055687
831	1	10	1.5188137
832	181	1	0.88614494
832	50	2	0.91749436
832	174	3	1.3840317
832	423	4	0.21020168
832	265	5	0.33748037
832	172	6	0.42519227
832	588	7	0.8781745
832	161	8	0.32765242
832	210	9	0.44140157
832	97	10	0.72203094
833	22	1	1.9200523
833	183	2	2.4842303
833	1	3	2.4592934
833	603	4	2.230689
833	185	5	1.0879787
833	12	6	2.3239808
833	202	7	2.2172518
833	433	8	2.553887
833	427	9	1.0053045
833	276	10	0.97822857
834	210	1	1.4836631
834	173	2	1.7829016
834	1	3	1.1557063
834	195	4	1.1678064
834	204	5	0.22597359
834	423	6	0.81476325
834	143	7	0.6405973
834	588	8	1.1562134
834	161	9	1.394062
834	202	10	0.8877867
835	288	1	1.2605684
835	294	2	0.0040245247
835	300	3	1.8772234
835	118	4	1.2949177
835	546	5	1.6019061
835	282	6	0.4230875
835	117	7	0.3642914
835	181	8	0.94696254
835	358	9	0.26678756
835	7	10	0.7895093
836	748	1	1.2496755
836	222	2	1.3457811
836	151	3	1.2312132
836	118	4	2.2915714
836	831	5	2.6712477
836	411	6	1.8119456
836	597	7	0.6752709
836	257	8	1.3991934
836	546	9	1.1621573
836	294	10	1.9121169
837	245	1	-0.5755091
837	748	2	1.4680562
837	326	3	2.6387055
837	331	4	2.5348928
837	243	5	0.93455774
837	289	6	1.3931102
837	343	7	0.4287275
837	302	8	0.5471851
837	879	9	0.5142885
837	876	10	0.7145261
838	181	1	0.93015075
838	276	2	3.0088074
838	475	3	0.72370803
838	546	4	1.3009096
838	137	5	0.27412575
838	298	6	2.7862113
838	300	7	1.3463179
838	183	8	2.1301703
838	179	9	0.32767975
838	678	10	-1.4104373
839	60	1	2.975418
839	61	2	0.91601
839	275	3	2.3326058
839	212	4	-0.48192596
839	45	5	1.3965796
839	14	6	2.578124
839	213	7	1.5749706
839	286	8	1.4232144
839	529	9	0.9181921
839	116	10	-0.23681249
840	313	1	2.114693
840	245	2	2.4335387
840	269	3	2.9988468
840	310	4	2.4667294
840	301	5	1.8972096
840	258	6	2.1028075
840	340	7	1.0753922
840	751	8	2.5239139
840	315	9	0.9556803
840	750	10	0.96568173
841	286	1	2.0209796
841	300	2	2.9216967
841	748	3	2.0370271
841	294	4	2.938428
841	313	5	2.0281043
841	14	6	0.7901666
841	301	7	2.3501413
841	269	8	0.8636478
841	1	9	1.3259649
841	690	10	0.38506144
842	286	1	2.5890412
842	294	2	1.8565267
842	300	3	1.1997395
842	288	4	-0.43485084
842	322	5	1.3220536
842	245	6	2.1035514
842	748	7	0.9083587
842	258	8	-0.3822708
842	302	9	1.0105481
842	307	10	1.3230866
843	237	1	2.3137298
843	111	2	1.5199047
843	255	3	0.14009467
843	121	4	0.61608005
843	283	5	0.97795534
843	25	6	2.091921
843	100	7	0.836664
843	1014	8	1.6841959
843	9	9	-0.5295993
843	246	10	-0.121120214
844	286	1	3.0419462
844	300	2	2.3473175
844	322	3	2.6235962
844	690	4	2.696628
844	294	5	2.811124
844	245	6	1.3381153
844	313	7	1.6238816
844	301	8	1.5267955
844	258	9	0.025179207
844	310	10	0.5153204
845	294	1	-0.7378435
845	340	2	-0.38313332
845	345	3	0.8999891
845	750	4	1.1439697
845	303	5	-0.43166724
845	322	6	0.18367708
845	88	7	1.3202876
845	328	8	0.7478097
845	258	9	-0.5093823
845	514	10	-0.3951199
846	275	1	1.195897
846	86	2	1.1599144
846	283	3	0.63140607
846	707	4	0.17041104
846	736	5	2.2043805
846	285	6	0.17789745
846	59	7	0.4211942
846	13	8	0.7054835
846	170	9	-0.41966054
846	694	10	-1.0151083
847	50	1	0.41613692
847	127	2	2.3397145
847	210	3	0.4776612
847	23	4	0.37145704
847	1	5	0.28592053
847	168	6	0.684722
847	234	7	1.2649268
847	357	8	1.2587312
847	191	9	0.5493692
847	134	10	-0.46212342
848	245	1	0.98129135
848	333	2	-0.17947032
848	301	3	1.5542359
848	270	4	1.8826298
848	311	5	2.2539995
848	880	6	1.2350436
848	345	7	0.145178
848	882	8	0.60931623
848	351	9	1.8275152
848	905	10	0.51956344
849	50	1	1.3331546
849	71	2	2.0416982
849	168	3	2.6557508
849	385	4	2.1400626
849	89	5	2.4513073
849	746	6	0.8538742
849	53	7	2.7512853
849	68	8	1.181386
849	233	9	0.18367362
849	155	10	1.108995
850	181	1	1.2969257
850	50	2	1.0881284
850	7	3	0.9450405
850	151	4	0.59568524
850	25	5	0.77859503
850	257	6	0.860157
850	109	7	-0.2866029
850	125	8	-0.72762996
850	235	9	0.2250779
850	288	10	-0.06650158
851	269	1	2.3801746
851	302	2	1.1465129
851	286	3	2.4777446
851	300	4	2.1116014
851	310	5	1.6662818
851	750	6	1.0577936
851	316	7	1.8060458
851	751	8	2.0892231
851	346	9	2.1289365
851	345	10	1.0816537
852	127	1	3.3111503
852	357	2	2.0077953
852	135	3	2.2440488
852	153	4	2.3226178
852	96	5	3.052063
852	173	6	2.582923
852	100	7	3.1562302
852	318	8	2.1133676
852	79	9	2.3158174
852	97	10	1.5743045
853	144	1	-0.016854499
853	204	2	0.18333335
853	1	3	0.28091452
853	62	4	0.60076463
853	196	5	1.2538754
853	175	6	-0.66583115
853	157	7	2.4400897
853	393	8	0.01604634
853	42	9	-0.17711364
853	28	10	0.6498995
854	286	1	2.3212004
854	111	2	2.8908093
854	283	3	1.9424988
854	9	4	1.675574
854	1	5	1.6467563
854	255	6	1.7153246
854	14	7	1.8102678
854	285	8	2.1528838
854	121	9	1.2824795
854	508	10	1.4396465
855	210	1	2.3206003
855	168	2	2.4032066
855	226	3	2.7220418
855	176	4	2.2100112
855	367	5	1.9143258
855	384	6	1.6527569
855	69	7	1.0313321
855	82	8	1.4102056
855	746	9	2.142085
855	391	10	1.6854479
856	173	1	1.9836087
856	234	2	1.429587
856	423	3	1.9853946
856	97	4	2.1424427
856	183	5	1.3826998
856	187	6	1.0896847
856	156	7	-0.11808256
856	215	8	1.0772662
856	482	9	0.9353186
856	176	10	0.6105555
857	327	1	1.7396351
857	340	2	1.6896521
857	322	3	1.7000331
857	316	4	2.8315818
857	303	5	1.5466397
857	245	6	1.4482379
857	311	7	1.9494715
857	294	8	1.2545058
857	328	9	0.54977864
857	323	10	1.4296292
858	245	1	2.5983417
858	237	2	2.910485
858	291	3	1.3967893
858	125	4	2.1844132
858	322	5	0.3901811
858	595	6	2.104765
858	411	7	1.0208858
858	597	8	2.4533145
858	25	9	1.1819824
858	111	10	1.1337373
859	300	1	1.0450109
859	286	2	-0.12563203
859	322	3	0.76648587
859	294	4	0.830729
859	327	5	1.5472853
859	245	6	2.367248
859	333	7	1.9925488
859	288	8	1.7543017
859	748	9	0.40638143
859	301	10	-0.58099216
860	269	1	1.235152
860	124	2	2.4702811
860	9	3	1.934921
860	300	4	2.9208648
860	276	5	1.4297483
860	237	6	0.85272723
860	221	7	0.9918716
860	258	8	2.0407078
860	319	9	1.2703993
860	303	10	0.46973282
861	318	1	2.812434
861	69	2	2.0789006
861	182	3	1.7788618
861	100	4	1.1051252
861	197	5	1.9453663
861	97	6	0.08189766
861	127	7	0.9678376
861	238	8	1.5985005
861	191	9	-0.59850085
861	11	10	0.101660356
862	300	1	1.2740955
862	197	2	2.3713396
862	127	3	2.731571
862	357	4	2.8501244
862	294	5	1.4782624
862	435	6	1.5208609
862	69	7	2.0753121
862	313	8	1.7865409
862	322	9	1.6126362
862	258	10	0.9674261
863	286	1	3.2070112
863	213	2	1.322329
863	283	3	2.9684212
863	97	4	2.1931539
863	318	5	0.68437093
863	707	6	0.6486748
863	313	7	0.17093769
863	301	8	-0.1933196
863	736	9	-0.51002955
863	121	10	-0.85730517
864	283	1	2.756613
864	582	2	1.0639848
864	143	3	1.4079202
864	69	4	0.54993296
864	86	5	1.7294886
864	1	6	0.79849076
864	423	7	1.1163338
864	196	8	0.93800825
864	173	9	0.99132377
864	210	10	1.1902351
865	405	1	1.5571343
865	1	2	3.073788
865	237	3	2.86791
865	282	4	2.9707787
865	1028	5	2.1216917
865	546	6	1.5616102
865	15	7	1.4496797
865	742	8	1.5228432
865	257	9	1.8457694
865	471	10	0.7765803
866	269	1	1.1160383
866	301	2	1.6530585
866	322	3	1.9461204
866	690	4	2.0450618
866	751	5	1.4925537
866	310	6	0.808621
866	328	7	1.7656122
866	294	8	0.8912206
866	307	9	-0.38386276
866	748	10	-1.2165481
867	313	1	2.041539
867	265	2	2.186717
867	333	3	0.5691415
867	73	4	-0.43748578
867	125	5	-0.15241377
867	307	6	1.4795055
867	1028	7	0.2812987
867	651	8	-0.6759297
867	291	9	-0.9590752
867	216	10	-0.81091005
868	210	1	1.7273084
868	423	2	1.6813562
868	211	3	1.6658571
868	496	4	1.1425903
868	180	5	1.873312
868	237	6	0.9209811
868	173	7	0.61227506
868	133	8	0.75698876
868	66	9	1.0773925
868	239	10	0.1372214
869	71	1	0.0790323
869	173	2	0.166348
869	97	3	0.5750913
869	472	4	0.103350006
869	1028	5	0.27963817
869	204	6	0.51356775
869	125	7	0.47315192
869	22	8	0.6476515
869	385	9	0.8167637
869	274	10	-0.35505164
870	83	1	0.23583461
870	50	2	1.0605974
870	191	3	0.11350932
870	258	4	1.9012074
870	97	5	1.1979395
870	792	6	1.3944765
870	181	7	1.0188092
870	381	8	-0.31707364
870	300	9	-0.59984297
870	510	10	-0.96339136
871	286	1	1.5824829
871	275	2	0.7705328
871	83	3	2.1522167
871	170	4	2.3212702
871	59	5	1.5753113
871	60	6	1.8215606
871	707	7	1.9800893
871	61	8	2.1804023
871	283	9	1.5635914
871	971	10	1.1732855
872	1	1	2.3273342
872	210	2	3.0288718
872	168	3	1.9899793
872	121	4	1.6962582
872	202	5	2.6814425
872	191	6	3.031689
872	66	7	2.271704
872	215	8	1.7777715
872	90	9	1.8914027
872	70	10	1.846779
873	226	1	2.2994459
873	4	2	1.1545063
873	233	3	1.1573894
873	210	4	1.7051587
873	121	5	2.1405566
873	97	6	1.3540334
873	31	7	1.439446
873	85	8	1.3618847
873	68	9	1.6963718
873	215	10	0.69519526
874	1	1	0.124596916
874	174	2	0.23239389
874	117	3	1.092662
874	625	4	1.6710724
874	15	5	0.20715632
874	173	6	1.1007829
874	133	7	1.6154739
874	97	8	1.7221276
874	21	9	0.44455108
874	265	10	0.33121407
875	1	1	0.07535996
875	25	2	0.96339095
875	216	3	0.97493124
875	9	4	1.4398195
875	121	5	0.6081892
875	196	6	1.1674459
875	69	7	1.4043645
875	50	8	1.7010258
875	15	9	1.6785032
875	275	10	0.7061603
876	168	1	-0.0045623346
876	176	2	0.9182714
876	222	3	0.9490411
876	198	4	0.9394004
876	238	5	0.79831207
876	228	6	0.78880984
876	246	7	2.2987258
876	197	8	1.3279021
876	654	9	0.30362526
876	367	10	0.77236956
877	216	1	1.1688536
877	117	2	2.4369984
877	286	3	0.16661212
877	781	4	1.2123818
877	70	5	2.3656836
877	1048	6	-0.15723164
877	381	7	0.38802814
877	382	8	0.42816523
877	125	9	1.4996674
877	732	10	0.92077863
878	89	1	2.777498
878	498	2	2.2628858
878	199	3	1.3114327
878	432	4	1.9420999
878	180	5	2.1261742
878	197	6	2.623539
878	222	7	2.507732
878	181	8	2.0043216
878	191	9	1.5593165
878	175	10	0.51974446
879	9	1	0.30333912
879	275	2	-0.5455927
879	125	3	0.043341756
879	1	4	1.0146452
879	284	5	0.7549586
879	117	6	-0.3008984
879	471	7	0.8001988
879	276	8	-1.082862
879	294	9	0.116277866
879	151	10	0.5049946
880	161	1	0.04376809
880	205	2	0.32006565
880	651	3	0.6662288
880	197	4	1.2583694
880	234	5	1.4127758
880	655	6	2.212217
880	527	7	1.094969
880	211	8	0.32762352
880	550	9	-0.29205114
880	520	10	-0.60401917
881	117	1	2.324405
881	405	2	0.28753155
881	181	3	2.2324395
881	1	4	1.2836055
881	742	5	0.8279538
881	7	6	1.91506
881	763	7	1.1499337
881	282	8	0.72605705
881	546	9	0.37363273
881	111	10	0.16890246
882	269	1	0.81714946
882	302	2	1.8566716
882	301	3	-0.454792
882	333	4	1.9181827
882	294	5	0.6680936
882	325	6	0.29449263
882	896	7	1.0092905
882	246	8	0.36333543
882	251	9	-0.1582661
882	127	10	1.5281202
883	286	1	1.351435
883	288	2	1.5755767
883	258	3	1.4810715
883	50	4	0.35475558
883	245	5	0.33175582
883	300	6	1.1275197
883	181	7	1.4816635
883	117	8	2.3177042
883	237	9	0.9260314
883	111	10	-0.86851084
884	56	1	2.3974771
884	403	2	1.7016572
884	218	3	1.0191854
884	357	4	2.3200052
884	38	5	1.4312147
884	156	6	0.8300326
884	693	7	1.3827822
884	194	8	0.46978715
884	17	9	0.7958718
884	193	10	-0.6934473
885	432	1	1.8777926
885	357	2	1.2583795
885	186	3	-0.06614879
885	1	4	0.4927034
885	472	5	1.160283
885	655	6	1.8211169
885	420	7	0.6554424
885	127	8	-0.1637138
885	15	9	-1.1743678
885	91	10	-0.34669265
886	300	1	3.1917143
886	751	2	1.0795083
886	340	3	0.8053531
886	307	4	-2.2496505
886	269	5	1.0386106
886	750	6	-1.334077
886	286	7	0.7852048
886	748	8	0.30248153
886	301	9	-0.069512874
886	322	10	-0.27273706
887	405	1	1.9398733
887	196	2	1.3432356
887	97	3	0.60573953
887	22	4	0.80977476
887	191	5	1.6855978
887	210	6	1.0865755
887	183	7	0.1784921
887	216	8	1.1747123
887	472	9	0.7709865
887	132	10	-0.25835142
888	286	1	0.75851583
888	100	2	-0.14482123
888	181	3	0.02221565
888	174	4	0.79664147
888	127	5	-0.23167436
888	9	6	2.1496656
888	288	7	1.1665586
888	275	8	1.0466802
888	258	9	0.3710992
888	210	10	-0.0623933
889	210	1	2.431811
889	98	2	1.7848798
889	582	3	-0.049837388
889	520	4	1.6661276
889	173	5	1.558716
889	172	6	1.944304
889	638	7	-0.35002998
889	484	8	-0.8716384
889	319	9	-0.3682366
889	513	10	1.7908578
890	282	1	1.7316743
890	15	2	2.5562837
890	25	3	1.1910807
890	276	4	1.7514915
890	127	5	1.9532113
890	1	6	2.5484896
890	151	7	0.07527068
890	591	8	2.1673949
890	546	9	1.5805054
890	286	10	1.9279097
891	202	1	1.0123804
891	208	2	0.9529091
891	191	3	0.95611835
891	79	4	1.1550647
891	97	5	0.05053541
891	25	6	-0.76219285
891	265	7	0.68921334
891	472	8	-0.42066514
891	1028	9	0.015437489
891	173	10	-0.046736598
892	258	1	2.6148496
892	286	2	1.3887404
892	50	3	2.851996
892	313	4	1.3967121
892	174	5	1.1127974
892	22	6	-0.14028251
892	269	7	2.0207622
892	173	8	2.8121045
892	333	9	-0.13997467
892	222	10	1.4081732
893	100	1	0.47155803
893	174	2	0.14740531
893	654	3	1.7352451
893	182	4	3.266401
893	135	5	1.5414464
893	508	6	2.972
893	168	7	2.2390814
893	208	8	0.451608
893	514	9	-0.13921498
893	151	10	0.33125272
894	66	1	0.7128799
894	393	2	1.8086034
894	283	3	1.6794385
894	739	4	1.6834724
894	367	5	1.262625
894	49	6	0.7283325
894	301	7	1.2003348
894	692	8	0.4793314
894	722	9	0.80932415
894	294	10	0.42962268
895	286	1	0.55908936
895	288	2	-1.2168748
895	300	3	-0.255975
895	245	4	-0.0141271325
895	333	5	0.39279965
895	276	6	-1.2252283
895	9	7	1.7326393
895	258	8	-0.712241
895	7	9	-1.3217092
895	282	10	-0.11675459
896	100	1	1.759783
896	282	2	1.5410146
896	275	3	1.834204
896	25	4	-0.010929323
896	7	5	0.39559105
896	14	6	1.3825021
896	1	7	1.5767668
896	288	8	0.09016865
896	508	9	1.1154834
896	591	10	1.2412387
897	546	1	0.8960142
897	300	2	2.437746
897	9	3	2.7307088
897	100	4	2.2177486
897	323	5	3.5929816
897	7	6	0.85336244
897	66	7	1.6778294
897	222	8	0.58739173
897	846	9	2.5633726
897	257	10	3.1089277
898	98	1	0.7471344
898	1	2	1.4524565
898	168	3	1.2103467
898	132	4	2.0636408
898	238	5	0.45595938
898	56	6	1.393286
898	134	7	0.43740055
898	498	8	1.0549973
898	191	9	-0.9793772
898	173	10	-0.39520743
899	286	1	1.7773682
899	319	2	0.71279335
899	269	3	1.013668
899	275	4	0.1305779
899	303	5	0.61588186
899	690	6	-0.17458118
899	300	7	1.2827162
899	116	8	0.55031043
899	306	9	0.49789673
899	322	10	-0.0059478693
900	496	1	0.88686013
900	172	2	1.367459
900	185	3	-0.69430906
900	180	4	0.2619187
900	199	5	-1.1644105
900	423	6	-0.28971744
900	197	7	0.18993247
900	23	8	0.29450664
900	286	9	0.1497051
900	519	10	0.023438144
901	117	1	2.4448004
901	100	2	0.7448494
901	294	3	0.4476064
901	258	4	2.6074047
901	7	5	0.7644135
901	237	6	1.6979527
901	546	7	0.9579597
901	471	8	1.8841549
901	276	9	0.8808114
901	333	10	0.28690842
902	174	1	2.534733
902	132	2	1.8648218
902	168	3	1.2206051
902	50	4	1.0447367
902	136	5	1.1384515
902	135	6	-0.97231877
902	496	7	0.9597992
902	1	8	-0.35111138
902	181	9	-0.92678887
902	498	10	0.2566383
903	132	1	0.87913555
903	134	2	3.1103811
903	98	3	0.8912622
903	603	4	0.30407736
903	496	5	0.8125852
903	205	6	0.066053875
903	514	7	0.4256906
903	135	8	0.88603723
903	136	9	2.0080874
903	69	10	1.4075421
904	12	1	2.2539313
904	121	2	1.6094286
904	91	3	2.4888408
904	97	4	2.323051
904	153	5	2.1157212
904	286	6	2.679943
904	182	7	1.5498762
904	357	8	1.9639413
904	496	9	2.475985
904	300	10	0.49382755
905	66	1	2.425988
905	88	2	1.2221283
905	794	3	2.9450107
905	393	4	2.103812
905	451	5	0.25741223
905	202	6	0.82820994
905	196	7	1.8783038
905	49	8	1.4587197
905	785	9	1.4221251
905	722	10	1.2297698
906	269	1	1.8605704
906	313	2	0.5066187
906	300	3	-0.30572334
906	340	4	-0.046098094
906	310	5	1.5784224
906	751	6	0.7760724
906	690	7	1.0723742
906	272	8	0.78034157
906	316	9	1.0234162
906	327	10	0.14450414
907	191	1	-0.22829288
907	100	2	2.4415388
907	357	3	3.0646856
907	95	4	0.8421012
907	658	5	2.2291508
907	742	6	0.71903676
907	258	7	0.56632674
907	232	8	0.692856
907	282	9	-0.8586122
907	660	10	-0.8448389
908	111	1	2.0344741
908	117	2	2.3342826
908	294	3	3.6318674
908	288	4	1.4860629
908	245	5	2.1115828
908	300	6	0.9511248
908	286	7	0.8614899
908	742	8	1.5698396
908	257	9	-0.014730534
908	125	10	0.52045274
909	191	1	1.074544
909	212	2	2.405752
909	97	3	2.9834955
909	739	4	1.0910819
909	428	5	2.2721412
909	173	6	1.8153075
909	451	7	1.7947422
909	527	8	1.7828172
909	732	9	1.1100129
909	162	10	0.7063566
910	269	1	1.1729957
910	322	2	2.7371268
910	243	3	2.7893822
910	257	4	1.22618
910	588	5	1.161744
910	127	6	0.32907212
910	873	7	1.6833891
910	71	8	1.5165485
910	473	9	2.1737585
910	8	10	1.9722743
911	70	1	2.7311764
911	77	2	1.4630185
911	97	3	0.63768935
911	172	4	1.398752
911	151	5	1.7318476
911	168	6	1.9872537
911	298	7	1.8478018
911	588	8	2.1381164
911	746	9	2.252157
911	550	10	-0.16869977
912	300	1	1.2503438
912	269	2	2.3144977
912	327	3	0.92815405
912	322	4	0.29465273
912	328	5	1.3597667
912	315	6	0.7199319
912	316	7	0.5904392
912	326	8	1.4347415
912	750	9	0.9556201
912	347	10	-1.5897515
913	1	1	2.178732
913	117	2	1.3197054
913	118	3	1.252402
913	546	4	0.56698626
913	588	5	0.85282403
913	95	6	0.2803819
913	748	7	1.876392
913	282	8	1.306457
913	756	9	0.8731562
913	866	10	-1.0501063
914	121	1	1.9297638
914	89	2	2.3416111
914	117	3	1.980053
914	161	4	3.3295653
914	423	5	1.6823574
914	144	6	2.9149146
914	405	7	3.3548646
914	7	8	2.281145
914	210	9	2.35017
914	96	10	0.04060776
915	7	1	1.9258726
915	298	2	-0.56267273
915	237	3	1.1500487
915	118	4	-0.51527214
915	748	5	-0.47004515
915	508	6	0.4970171
915	597	7	-0.5949023
915	240	8	0.61568034
915	410	9	0.116845384
915	235	10	-1.0751655
916	174	1	2.1514447
916	69	2	1.8316928
916	132	3	1.4514766
916	127	4	2.2424486
916	98	5	1.2563254
916	117	6	0.9973392
916	97	7	2.2817233
916	222	8	0.9931791
916	79	9	0.2713618
916	124	10	1.2778007
917	234	1	0.8323062
917	218	2	0.6703452
917	448	3	1.7950175
917	53	4	0.9392414
917	164	5	2.168316
917	569	6	0.46850437
917	441	7	1.3174614
917	286	8	1.0015107
917	7	9	0.9226873
917	551	10	-0.73686486
918	286	1	0.6898619
918	300	2	1.8314121
918	258	3	0.3802334
918	333	4	1.5031439
918	288	5	0.7588557
918	340	6	2.0313122
918	326	7	1.0682609
918	301	8	1.0283803
918	322	9	-1.6685566
918	328	10	-0.46150333
919	181	1	1.9306298
919	50	2	3.357007
919	117	3	2.4631307
919	172	4	1.8748754
919	202	5	2.2329967
919	88	6	1.9445701
919	173	7	2.3085055
919	946	8	0.8439072
919	151	9	1.7046643
919	161	10	-0.264824
920	50	1	3.0931852
920	286	2	0.9664218
920	1	3	0.69903284
920	174	4	0.19081073
920	300	5	1.7307532
920	294	6	0.5247574
920	181	7	0.6984532
920	357	8	1.3656741
920	258	9	1.5463351
920	22	10	0.47499678
921	132	1	1.1817558
921	357	2	2.2484612
921	180	3	1.2208416
921	603	4	2.037469
921	23	5	1.8695357
921	474	6	1.3098476
921	176	7	-0.39478448
921	69	8	0.041280806
921	64	9	-0.020023605
921	183	10	0.26340902
922	237	1	1.5099828
922	15	2	0.7245825
922	117	3	2.5782666
922	405	4	1.9135239
922	9	5	2.2976367
922	25	6	1.0852495
922	275	7	1.7020469
922	111	8	1.3385422
922	100	9	1.3154105
922	50	10	2.0637035
923	7	1	-0.71428597
923	121	2	1.2980789
923	181	3	1.825408
923	276	4	1.88169
923	25	5	2.3957274
923	13	6	1.5048488
923	9	7	0.4196683
923	111	8	0.5143627
923	222	9	-2.540407
923	475	10	-0.9606073
924	285	1	1.6296558
924	310	2	0.99944526
924	294	3	1.7177492
924	311	4	2.3602219
924	237	5	1.5819584
924	248	6	0.80752724
924	124	7	1.4085957
924	9	8	1.3468319
924	301	9	1.7019542
924	245	10	0.17424831
925	132	1	2.213466
925	135	2	3.1155574
925	435	3	2.0235271
925	79	4	1.8486055
925	186	5	2.9924927
925	176	6	1.7511207
925	50	7	1.6865125
925	97	8	1.9727556
925	202	9	1.0315242
925	143	10	2.0115914
926	423	1	0.8496631
926	208	2	1.5456109
926	655	3	1.0014033
926	68	4	0.07040202
926	566	5	1.62647
926	98	6	1.132368
926	2	7	1.6309855
926	28	8	0.7434197
926	188	9	0.3517532
926	187	10	1.924278
927	167	1	1.4163861
927	202	2	1.1868494
927	631	3	0.86624485
927	238	4	1.3064259
927	50	5	0.46610403
927	423	6	1.1319628
927	143	7	-0.033480763
927	197	8	0.59029657
927	739	9	-0.20103155
927	517	10	-0.10467006
928	121	1	2.3510165
928	471	2	1.4369583
928	111	3	2.0600376
928	742	4	2.081725
928	275	5	1.4162259
928	294	6	1.2225056
928	257	7	0.9415289
928	25	8	2.3052511
928	284	9	1.1070961
928	1028	10	-0.026358422
929	285	1	1.0264494
929	298	2	2.6739905
929	151	3	0.7375705
929	288	4	1.9807754
929	742	5	1.0705816
929	283	6	1.9306995
929	111	7	0.816837
929	293	8	1.0989256
929	245	9	-0.18724287
929	150	10	0.6715637
930	1	1	1.7411095
930	275	2	1.805102
930	276	3	2.1403081
930	9	4	1.938193
930	285	5	1.6188359
930	269	6	2.2843628
930	13	7	-0.08019624
930	15	8	1.0035571
930	319	9	1.336606
