User	Item	Rank	Confidence score
825	286	1	1.304803
825	300	2	2.1531255
825	327	3	0.89390177
825	313	4	2.7134762
825	307	5	0.8678764
825	310	6	1.262554
825	268	7	0.6008742
825	269	8	-0.056322858
825	301	9	2.4279156
825	326	10	1.5710753
826	98	1	3.1662438
826	496	2	2.2671275
826	559	3	2.2131648
826	118	4	2.5699458
826	22	5	2.6940832
826	483	6	1.3395013
826	665	7	2.328364
826	318	8	2.1993165
826	448	9	2.2992442
826	568	10	1.9446386
827	1	1	1.4468635
827	22	2	1.0951755
827	195	3	2.1949728
827	423	4	2.4825783
827	96	5	0.7558216
827	28	6	1.4436504
827	79	7	1.3375293
827	204	8	1.125529
827	8	9	1.9953774
827	250	10	-0.6730596
828	311	1	-0.009649733
828	269	2	-0.3430559
828	313	3	0.45566928
828	344	4	0.652661
828	272	5	0.015660446
828	301	6	1.0956218
828	347	7	-0.20747033
828	270	8	0.6256803
828	300	9	-0.12930746
828	328	10	-0.22079971
829	402	1	2.178185
829	399	2	2.2818053
829	501	3	0.7173997
829	90	4	-0.08223181
829	582	5	1.0904607
829	94	6	0.7407992
829	32	7	2.3359604
829	461	8	-0.43768325
829	382	9	1.6919433
829	77	10	0.8947854
830	100	1	1.4660797
830	154	2	1.0782126
830	132	3	2.3602157
830	423	4	2.0045116
830	432	5	1.3952368
830	588	6	2.4600391
830	69	7	1.8474122
830	143	8	0.99504465
830	28	9	0.15094317
830	483	10	-0.59055907
831	168	1	0.17620578
831	69	2	1.5695263
831	211	3	1.8841537
831	98	4	2.626753
831	194	5	1.8253143
831	208	6	2.3057735
831	100	7	0.6206151
831	175	8	0.35354137
831	56	9	1.1389629
831	143	10	0.9924041
832	50	1	1.1534929
832	174	2	1.1544012
832	181	3	1.9795393
832	423	4	0.90084696
832	185	5	0.60085666
832	69	6	0.8635437
832	172	7	1.2077918
832	588	8	0.36121017
832	99	9	0.8058085
832	82	10	0.53615606
833	603	1	1.3967481
833	185	2	2.50575
833	427	3	2.4162495
833	137	4	2.1797764
833	22	5	1.4951693
833	285	6	2.154035
833	302	7	2.1039686
833	183	8	2.192803
833	494	9	1.0130489
833	12	10	0.87829185
834	423	1	0.6844657
834	210	2	1.8341604
834	173	3	1.3324847
834	195	4	1.4734098
834	202	5	-0.542468
834	133	6	0.622361
834	483	7	0.61373174
834	265	8	1.4070119
834	588	9	1.9657564
834	204	10	0.97194254
835	288	1	1.7026407
835	294	2	-0.2684378
835	300	3	1.6341976
835	763	4	0.97027427
835	282	5	1.4507872
835	11	6	0.40662557
835	117	7	0.612035
835	268	8	0.37963232
835	678	9	-0.11760336
835	876	10	0.91334116
836	257	1	1.2930877
836	748	2	1.281438
836	222	3	1.4290912
836	597	4	2.1164541
836	546	5	2.7163439
836	294	6	1.6350685
836	118	7	0.958142
836	455	8	1.572845
836	258	9	0.97877353
836	151	10	1.9095919
837	326	1	-0.23055357
837	748	2	1.4692175
837	289	3	2.8942833
837	245	4	3.1032977
837	302	5	1.237696
837	268	6	1.9505429
837	879	7	-0.066240035
837	243	8	0.35377243
837	260	9	0.5670694
837	301	10	0.62771624
838	181	1	0.9278461
838	475	2	2.459519
838	276	3	0.7520017
838	137	4	1.6558986
838	298	5	0.65666103
838	546	6	2.661745
838	248	7	1.391394
838	183	8	1.8154345
838	273	9	0.5487165
838	474	10	-1.1044116
839	14	1	2.610128
839	286	2	0.77361304
839	529	3	1.784611
839	213	4	-0.300309
839	175	5	1.5880758
839	285	6	2.1291473
839	60	7	1.652703
839	137	8	1.7410125
839	100	9	0.5821815
839	514	10	-0.38829586
840	258	1	2.6696036
840	302	2	2.7438486
840	313	3	3.1644077
840	310	4	2.6855595
840	333	5	1.9508454
840	315	6	1.7618612
840	269	7	0.52873576
840	288	8	2.3825033
840	301	9	0.93189085
840	879	10	0.9889976
841	286	1	2.7015283
841	294	2	2.64388
841	289	3	2.4453819
841	288	4	2.7526345
841	300	5	2.0578637
841	14	6	0.720939
841	243	7	2.3266706
841	1	8	0.9493595
841	321	9	1.6554638
841	748	10	0.6780615
842	286	1	2.718139
842	288	2	1.0997977
842	300	3	1.0208484
842	302	4	-0.7086199
842	258	5	1.1442382
842	289	6	1.5100486
842	294	7	0.5748038
842	328	8	-0.41721478
842	269	9	0.7917494
842	307	10	1.8297749
843	237	1	2.2381375
843	276	2	1.6416101
843	508	3	0.634975
843	100	4	0.67685145
843	111	5	0.5788014
843	125	6	2.1840956
843	255	7	1.371671
843	25	8	2.1369374
843	762	9	-0.34511313
843	9	10	0.3153659
844	300	1	2.9337707
844	258	2	2.7454877
844	286	3	2.998951
844	302	4	2.8627825
844	294	5	2.4723945
844	333	6	0.8883143
844	245	7	2.0610006
844	301	8	1.4436599
844	327	9	0.3405258
844	303	10	0.24883893
845	294	1	-0.85348934
845	340	2	0.18126857
845	111	3	1.0012939
845	345	4	0.9242408
845	328	5	-1.2770162
845	896	6	0.8318761
845	258	7	0.61220014
845	288	8	0.7763659
845	88	9	-0.08171927
845	319	10	-0.23554452
846	275	1	1.4655538
846	285	2	1.3630208
846	137	3	1.0330954
846	86	4	-0.011029328
846	707	5	1.2647724
846	736	6	0.09612599
846	283	7	0.23038471
846	100	8	0.8975378
846	59	9	-0.64796364
846	269	10	-1.0300236
847	50	1	0.6201617
847	1	2	2.642351
847	168	3	0.6229033
847	357	4	0.24016707
847	210	5	0.06490525
847	134	6	0.47043687
847	118	7	1.5209996
847	194	8	0.76380616
847	25	9	0.11838882
847	511	10	-0.32724652
848	301	1	1.0001225
848	333	2	-0.40326333
848	270	3	1.072367
848	311	4	1.8029937
848	345	5	2.2603402
848	880	6	1.4319098
848	245	7	-0.32806244
848	890	8	0.8795346
848	896	9	1.7815783
848	338	10	0.34357065
849	50	1	1.7214279
849	71	2	1.8949611
849	168	3	2.8160768
849	385	4	2.5351467
849	89	5	2.2536454
849	582	6	0.9095777
849	739	7	2.8186638
849	233	8	0.9135397
849	90	9	0.6940827
849	154	10	1.924908
850	50	1	1.9912355
850	151	2	0.74293303
850	181	3	0.7174401
850	235	4	1.1070718
850	125	5	1.7285814
850	597	6	0.5856657
850	596	7	-0.29718092
850	7	8	-0.66865826
850	257	9	-0.43830556
850	25	10	0.12180666
851	286	1	2.1898038
851	302	2	1.218696
851	310	3	2.1384385
851	269	4	2.7986996
851	311	5	1.4157746
851	301	6	1.3353325
851	345	7	1.767545
851	258	8	2.2090015
851	300	9	2.239543
851	346	10	0.942794
852	357	1	2.3927288
852	100	2	2.075615
852	96	3	2.1146011
852	318	4	2.3585753
852	79	5	2.9254346
852	173	6	1.9725232
852	127	7	2.4451733
852	135	8	2.078818
852	187	9	2.231717
852	271	10	1.3937721
853	204	1	0.55372936
853	144	2	0.33831695
853	175	3	0.4506015
853	226	4	0.4106714
853	157	5	1.561733
853	1	6	-0.28196886
853	380	7	2.1820803
853	357	8	-0.11998683
853	559	9	-0.26039904
853	568	10	0.44885337
854	286	1	1.7870637
854	111	2	2.180111
854	9	3	1.9639313
854	255	4	1.651414
854	508	5	1.449477
854	14	6	1.6412983
854	1	7	0.83287233
854	285	8	2.3601868
854	274	9	1.1616772
854	137	10	1.3030099
855	210	1	2.8090441
855	367	2	2.5989783
855	226	3	2.6275249
855	176	4	2.4126973
855	82	5	1.7077544
855	69	6	1.6706257
855	357	7	0.56708634
855	29	8	0.913076
855	265	9	1.8625585
855	1	10	2.210134
856	173	1	1.8529171
856	423	2	0.8717269
856	175	3	2.272219
856	72	4	1.9122589
856	97	5	1.703188
856	234	6	0.7056722
856	237	7	-0.30644524
856	642	8	0.9688581
856	525	9	1.2482371
856	566	10	0.24251236
857	328	1	1.9042242
857	288	2	1.355167
857	294	3	2.031958
857	318	4	3.0004277
857	340	5	2.179456
857	895	6	1.443309
857	311	7	2.0060499
857	748	8	1.5782286
857	174	9	0.4362332
857	332	10	1.9677374
858	111	1	2.28242
858	125	2	2.4494643
858	597	3	1.103353
858	237	4	2.6103168
858	595	5	1.0557851
858	1051	6	2.2676976
858	15	7	1.2524205
858	147	8	1.860551
858	245	9	0.98595047
858	291	10	0.52716285
859	300	1	0.7135861
859	288	2	-0.6903632
859	294	3	0.9321491
859	258	4	1.2837403
859	333	5	1.7449837
859	302	6	2.5305047
859	879	7	1.8906468
859	327	8	1.2378339
859	286	9	0.041151054
859	690	10	0.16058448
860	269	1	1.107332
860	258	2	2.324613
860	124	3	1.7352118
860	289	4	2.4599547
860	319	5	1.7499413
860	288	6	0.7323231
860	276	7	1.0357163
860	515	8	2.0390606
860	508	9	0.8300978
860	181	10	0.6258235
861	318	1	2.9717185
861	69	2	1.448161
861	483	3	2.0899074
861	194	4	1.1939445
861	100	5	1.9616177
861	127	6	0.5847511
861	168	7	1.0044177
861	79	8	1.9675051
861	435	9	-0.8215629
861	197	10	-0.3378108
862	357	1	1.3299909
862	435	2	2.6159475
862	258	3	2.869353
862	197	4	2.8351698
862	199	5	1.6364766
862	69	6	1.653383
862	187	7	1.5398912
862	50	8	1.7969744
862	127	9	1.3085232
862	483	10	0.61517525
863	286	1	3.5625565
863	694	2	0.89395237
863	213	3	2.4647207
863	313	4	1.9837798
863	736	5	0.39543146
863	283	6	0.4119121
863	50	7	0.06812412
863	215	8	0.2066465
863	380	9	0.11193922
863	707	10	-1.0214667
864	423	1	2.219666
864	173	2	1.1945429
864	143	3	0.5402762
864	283	4	0.9502224
864	69	5	2.2977014
864	86	6	0.89869124
864	419	7	1.1124352
864	694	8	1.0968231
864	483	9	0.4078782
864	196	10	1.2114139
865	15	1	1.2116905
865	1	2	2.7197506
865	237	3	2.291231
865	405	4	3.0391974
865	222	5	1.9665234
865	546	6	1.5971048
865	1028	7	1.4890708
865	282	8	1.5241846
865	742	9	1.6263674
865	257	10	0.63702714
866	302	1	1.4771682
866	328	2	2.144762
866	294	3	2.1563222
866	301	4	1.8346728
866	310	5	1.34192
866	288	6	0.85581255
866	269	7	2.1460161
866	258	8	1.0625546
866	289	9	0.0062994235
866	333	10	-0.6638885
867	125	1	1.5848439
867	576	2	2.482311
867	455	3	0.61692065
867	255	4	-0.43368593
867	15	5	-0.35353813
867	871	6	1.347345
867	73	7	0.033592813
867	386	8	-0.81382513
867	265	9	-1.0436671
867	313	10	-0.4426728
868	423	1	1.9166965
868	210	2	1.7626562
868	211	3	2.0001173
868	133	4	0.8559496
868	318	5	1.2705127
868	173	6	0.7206238
868	237	7	0.6579162
868	496	8	0.6883402
868	180	9	1.3545076
868	144	10	-0.096058175
869	173	1	0.4435367
869	71	2	0.18399121
869	204	3	0.43714112
869	22	4	-0.3940941
869	125	5	0.2452811
869	100	6	0.4238474
869	318	7	0.5965517
869	97	8	0.9664956
869	435	9	1.0314101
869	186	10	-0.71086484
870	181	1	-0.1375601
870	50	2	1.532918
870	230	3	0.53967446
870	83	4	1.0207283
870	433	5	1.4649057
870	25	6	0.88849676
870	186	7	1.5794688
870	792	8	-0.093157396
870	191	9	-0.37241203
870	510	10	-1.5225443
871	286	1	1.5658891
871	275	2	0.7870984
871	137	3	2.425533
871	83	4	2.1228688
871	116	5	1.4628433
871	175	6	1.2759064
871	971	7	1.3980908
871	707	8	2.1341808
871	60	9	1.7218121
871	20	10	1.4755951
872	168	1	2.5111804
872	210	2	2.3574328
872	202	3	1.8741435
872	121	4	1.3255849
872	1	5	2.700899
872	70	6	2.917168
872	98	7	2.1002154
872	8	8	1.3160101
872	432	9	1.5682765
872	66	10	2.3738327
873	4	1	1.9648825
873	226	2	0.83323663
873	210	3	0.97479045
873	233	4	1.6134951
873	82	5	1.8987696
873	68	6	1.9584368
873	684	7	1.0341597
873	175	8	1.474007
873	70	9	1.6579072
873	88	10	0.7461836
874	1	1	1.4085228
874	174	2	0.24266332
874	15	3	0.14665829
874	133	4	1.3129212
874	117	5	0.0011464283
874	625	6	1.3112265
874	173	7	1.4063956
874	191	8	0.610401
874	135	9	0.53336185
874	742	10	0.6181235
875	121	1	-0.20926195
875	50	2	0.609039
875	25	3	0.8026821
875	181	4	1.5772849
875	174	5	0.29042995
875	1	6	0.88166636
875	56	7	1.4878839
875	9	8	1.2891296
875	216	9	1.7031012
875	15	10	0.6349159
876	168	1	0.14962439
876	176	2	1.1032598
876	198	3	0.89409065
876	228	4	1.4323281
876	238	5	0.9702274
876	367	6	-0.105324894
876	222	7	2.2222917
876	72	8	0.90587926
876	47	9	0.6857399
876	53	10	0.52293
877	70	1	0.9041417
877	285	2	1.9173124
877	155	3	1.4417479
877	286	4	1.3626336
877	287	5	1.5762874
877	116	6	-0.77204585
877	276	7	0.7367857
877	124	8	1.0111353
877	117	9	1.0227758
877	255	10	0.47359338
878	199	1	2.846775
878	197	2	2.871785
878	89	3	1.4299343
878	498	4	1.8160665
878	98	5	2.151233
878	181	6	2.5018485
878	511	7	2.0729997
878	172	8	1.6844709
878	443	9	1.1043769
878	180	10	0.71572673
879	9	1	0.60425866
879	125	2	-0.74124086
879	275	3	-0.11881616
879	117	4	0.34783903
879	471	5	1.1962081
879	151	6	0.20252626
879	276	7	0.78438216
879	546	8	-1.1776807
879	1	9	0.5349149
879	294	10	0.47510946
880	161	1	-0.2824886
880	205	2	0.27753487
880	234	3	0.56747365
880	151	4	1.8462093
880	199	5	1.2343658
880	404	6	2.4809997
880	474	7	0.84885114
880	427	8	0.5836621
880	211	9	-0.032348502
880	197	10	-0.809736
881	117	1	2.4679909
881	1	2	0.28926343
881	181	3	2.472938
881	742	4	1.6389266
881	294	5	0.9498766
881	257	6	2.430388
881	405	7	1.5279882
881	546	8	0.749745
881	282	9	0.021800179
881	7	10	0.26493862
882	302	1	1.0160606
882	269	2	2.1720076
882	333	3	-0.38101023
882	301	4	1.3950502
882	294	5	0.62420905
882	150	6	0.6324952
882	896	7	1.1404507
882	297	8	0.10755375
882	304	9	-0.4152961
882	652	10	1.265679
883	50	1	1.1159155
883	288	2	1.5498085
883	181	3	1.9357054
883	258	4	0.29524803
883	257	5	0.4084867
883	121	6	0.8509338
883	300	7	1.4908452
883	286	8	1.9679601
883	117	9	0.31783736
883	237	10	-0.80859125
884	56	1	2.101707
884	403	2	1.9687914
884	218	3	1.0710291
884	17	4	2.5526536
884	156	5	1.3670913
884	510	6	0.7898662
884	193	7	1.8430836
884	294	8	0.70049405
884	66	9	0.1922477
884	433	10	-1.0146611
885	357	1	2.3560405
885	318	2	1.683377
885	427	3	0.7411658
885	186	4	0.11743061
885	1	5	1.5481212
885	393	6	2.023643
885	227	7	0.34163833
885	100	8	0.012714292
885	432	9	-1.442529
885	191	10	0.07507198
886	300	1	2.7161224
886	288	2	0.98026866
886	333	3	1.3649017
886	294	4	-2.2896714
886	307	5	1.0403816
886	286	6	-1.1760217
886	748	7	0.4461899
886	751	8	0.30576023
886	340	9	0.5032894
886	879	10	-0.9119577
887	210	1	1.4820925
887	56	2	1.722014
887	405	3	0.47161633
887	196	4	1.1237837
887	183	5	1.5625169
887	22	6	1.0672115
887	100	7	0.36467505
887	82	8	1.2412223
887	216	9	0.5055121
887	191	10	-0.16798072
888	286	1	0.778404
888	127	2	0.12838715
888	174	3	1.001641
888	100	4	0.8365675
888	181	5	-0.11349954
888	288	6	2.0556786
888	187	7	0.3026862
888	56	8	0.7953383
888	357	9	0.12433623
888	195	10	-0.217981
889	510	1	2.5776424
889	484	2	2.39845
889	492	3	0.9320174
889	520	4	1.4143549
889	582	5	2.1324496
889	205	6	2.355248
889	173	7	-0.02480028
889	124	8	-0.67828673
889	168	9	-0.1703896
889	98	10	2.0812688
890	15	1	1.8804969
890	151	2	2.5406263
890	276	3	1.5051615
890	127	4	1.633536
890	282	5	1.9209329
890	273	6	2.3825943
890	121	7	0.30135044
890	50	8	2.3258095
890	181	9	1.9112583
890	286	10	2.032207
891	202	1	1.0325035
891	25	2	1.305764
891	265	3	1.7709014
891	125	4	1.4296074
891	225	5	0.53432834
891	98	6	-1.1741205
891	742	7	0.6391519
891	411	8	-0.5048785
891	173	9	-0.22234379
891	79	10	-0.65629435
892	258	1	2.3747602
892	50	2	1.540493
892	286	3	2.46907
892	174	4	1.4245081
892	333	5	0.78513944
892	173	6	0.32648897
892	269	7	2.1783218
892	195	8	2.0041468
892	22	9	-0.29430452
892	56	10	0.8087517
893	100	1	0.22380728
893	237	2	0.3824974
893	174	3	0.91505986
893	182	4	2.9428174
893	117	5	1.4282504
893	69	6	3.1309147
893	508	7	2.4357016
893	546	8	1.039566
893	318	9	0.34156683
893	135	10	0.60852164
894	283	1	0.84091413
894	66	2	2.392705
894	739	3	1.7176987
894	70	4	2.280106
894	393	5	1.3034319
894	49	6	0.62456095
894	25	7	1.2275586
894	313	8	0.94920355
894	15	9	0.71369326
894	367	10	0.3636279
895	288	1	0.36139384
895	286	2	-0.7937667
895	300	3	-0.7135653
895	276	4	-0.16458827
895	328	5	0.1327425
895	258	6	-1.3961262
895	245	7	2.3268
895	9	8	-0.38443628
895	269	9	-1.3575109
895	282	10	-0.78448623
896	100	1	1.6108743
896	14	2	1.3841561
896	275	3	1.670687
896	1	4	-0.20396668
896	288	5	1.5207671
896	151	6	1.5953876
896	591	7	1.1793481
896	475	8	0.373373
896	222	9	1.0598809
896	282	10	0.7901938
897	546	1	0.38480434
897	591	2	2.1478434
897	280	3	2.5113893
897	597	4	2.9077525
897	56	5	3.060314
897	100	6	0.513079
897	300	7	1.2041864
897	66	8	0.9070007
897	9	9	2.3299978
897	222	10	2.2917285
898	98	1	1.9296198
898	56	2	1.3588003
898	134	3	1.9939991
898	474	4	2.155058
898	234	5	0.001881673
898	176	6	0.62077737
898	23	7	0.3569496
898	168	8	1.2105032
898	182	9	-1.3675839
898	153	10	0.2958731
899	286	1	2.1971998
899	275	2	0.5214064
899	242	3	0.7272892
899	304	4	0.5601766
899	319	5	0.015118071
899	269	6	0.3622983
899	321	7	1.4170344
899	285	8	0.9396965
899	213	9	0.41632566
899	137	10	-0.07895732
900	172	1	0.99604183
900	199	2	1.2220691
900	496	3	0.07257922
900	185	4	0.23539455
900	133	5	-0.9194905
900	423	6	-0.7835531
900	194	7	0.52733725
900	523	8	0.4726679
900	286	9	0.5156474
900	258	10	0.23155978
901	100	1	2.709233
901	294	2	1.1554872
901	258	3	1.1473122
901	117	4	2.8375885
901	288	5	0.5002549
901	546	6	1.4350493
901	237	7	1.0486829
901	7	8	2.083229
901	293	9	0.46284348
901	1016	10	0.41920424
902	168	1	3.0409336
902	174	2	1.7704618
902	132	3	0.937505
902	135	4	1.2009571
902	175	5	1.5585942
902	50	6	-0.2838901
902	185	7	0.6332741
902	498	8	-0.47220492
902	496	9	-1.425221
902	181	10	-0.14642607
903	603	1	0.69093126
903	483	2	2.6679678
903	496	3	1.0833185
903	205	4	0.36172488
903	133	5	0.57030934
903	134	6	0.40627015
903	435	7	0.22828561
903	23	8	1.1657778
903	132	9	2.1985564
903	514	10	1.1039699
904	12	1	1.6800097
904	357	2	1.5066389
904	8	3	2.2861283
904	134	4	2.3415298
904	182	5	2.2418723
904	496	6	2.9120793
904	197	7	1.754927
904	135	8	2.4623947
904	187	9	2.2301886
904	196	10	0.50486535
905	451	1	2.132683
905	66	2	2.0469532
905	88	3	3.1043012
905	70	4	1.8980267
905	393	5	0.5831524
905	660	6	1.6249567
905	77	7	2.1920228
905	86	8	1.2576152
905	794	9	1.7474991
905	155	10	0.9900354
906	313	1	1.6812545
906	310	2	0.6027082
906	269	3	-0.32862696
906	300	4	-0.47301823
906	288	5	1.9422835
906	340	6	0.7438095
906	311	7	1.4833153
906	272	8	0.7976434
906	690	9	1.072725
906	333	10	0.43284705
907	100	1	0.56657785
907	658	2	2.890006
907	403	3	3.1032326
907	742	4	1.0765861
907	232	5	1.7109582
907	357	6	0.8201479
907	282	7	1.5977424
907	185	8	0.09016714
907	191	9	-0.8402861
907	25	10	-1.0115715
908	117	1	1.48475
908	276	2	2.1966176
908	288	3	3.004006
908	181	4	1.0133305
908	50	5	1.5807707
908	294	6	1.2279114
908	742	7	0.8132347
908	300	8	0.6832319
908	111	9	0.21401541
908	286	10	1.0649359
909	191	1	0.71767664
909	14	2	2.5944626
909	173	3	2.367962
909	52	4	0.6168259
909	428	5	2.2565365
909	509	6	1.4895214
909	423	7	2.3350782
909	8	8	1.8052973
909	483	9	0.6928918
909	419	10	1.1225364
910	56	1	1.8050835
910	269	2	3.2845984
910	257	3	2.9503713
910	322	4	2.1434004
910	243	5	1.9879366
910	121	6	0.43016598
910	127	7	1.6476164
910	845	8	1.7726455
910	8	9	2.0880888
910	173	10	1.7448919
911	70	1	2.282089
911	172	2	1.4170749
911	151	3	0.7527166
911	168	4	2.1185098
911	550	5	1.9483742
911	77	6	1.2993959
911	739	7	2.0476234
911	298	8	2.8568292
911	97	9	2.8481998
911	716	10	-0.053325478
912	300	1	1.7489007
912	269	2	2.66098
912	328	3	1.0599709
912	327	4	0.56116265
912	315	5	1.5843388
912	289	6	0.6264529
912	294	7	0.1951111
912	347	8	2.1609533
912	326	9	1.3015593
912	332	10	-1.6446673
913	1	1	1.9234293
913	423	2	1.233644
913	168	3	1.3876437
913	28	4	0.3829989
913	742	5	0.58091456
913	496	6	0.5374709
913	95	7	2.0911574
913	204	8	0.908023
913	98	9	1.0772941
913	118	10	-0.93867725
914	423	1	1.9090208
914	121	2	2.117844
914	210	3	2.7775037
914	386	4	2.8300564
914	144	5	0.97796786
914	559	6	3.1040397
914	118	7	3.1910558
914	164	8	2.3821862
914	226	9	2.3925536
914	96	10	-0.38728505
915	748	1	2.604565
915	237	2	-0.5108967
915	300	3	1.2999188
915	1047	4	-0.017556202
915	7	5	-0.19247192
915	597	6	0.22782634
915	508	7	-0.64763063
915	147	8	0.8311117
915	595	9	0.014161951
915	250	10	-0.8749368
916	174	1	1.9382843
916	98	2	2.3603036
916	69	3	1.3492975
916	79	4	2.4310155
916	483	5	1.2610629
916	603	6	1.2713763
916	168	7	1.6087627
916	204	8	1.3167796
916	423	9	0.0060546
916	210	10	1.0110259
917	551	1	0.8009738
917	53	2	1.7412189
917	234	3	1.2452258
917	5	4	1.7936687
917	268	5	2.0448704
917	218	6	0.46595666
917	379	7	1.0410196
917	569	8	1.3857924
917	185	9	0.7711148
917	452	10	-0.28657082
918	286	1	0.37818903
918	300	2	1.552855
918	288	3	-0.057296455
918	328	4	1.7029871
918	289	5	0.9610216
918	258	6	1.6185052
918	333	7	1.090272
918	301	8	0.5138485
918	310	9	-1.5295988
918	307	10	-0.6184906
919	181	1	1.7277896
919	50	2	2.7784379
919	151	3	2.5784886
919	117	4	1.6516442
919	173	5	2.0930302
919	202	6	2.072059
919	934	7	2.1687152
919	546	8	0.9288096
919	90	9	1.5763985
919	423	10	-0.343616
920	50	1	2.304793
920	100	2	1.0742068
920	181	3	0.2662563
920	174	4	0.006901794
920	286	5	1.1736114
920	56	6	0.78438157
920	258	7	-0.2319328
920	1	8	1.1454098
920	257	9	1.2013513
920	294	10	0.5685209
921	357	1	0.5829318
921	181	2	1.751818
921	134	3	1.1722456
921	183	4	1.2442721
921	474	5	2.163109
921	23	6	1.0514586
921	69	7	-0.40155756
921	180	8	0.30963296
921	603	9	-0.43221238
921	132	10	0.2874409
922	15	1	0.9128317
922	25	2	0.18748894
922	237	3	2.5367424
922	100	4	1.7254345
922	50	5	2.0030613
922	275	6	1.0696168
922	181	7	1.1289136
922	9	8	1.5313939
922	117	9	1.0680274
922	111	10	1.821714
923	121	1	-0.80340934
923	9	2	1.0867661
923	181	3	1.4299289
923	7	4	1.7510636
923	151	5	2.6560187
923	25	6	1.67044
923	276	7	0.7697387
923	125	8	0.86352026
923	124	9	-1.6854159
923	285	10	-0.8737601
924	310	1	2.0151203
924	121	2	1.369819
924	248	3	1.8446841
924	311	4	1.9317528
924	50	5	1.3507082
924	301	6	0.7037415
924	294	7	1.2583357
924	285	8	1.1554466
924	289	9	1.5923501
924	270	10	0.13439515
925	132	1	2.1701024
925	435	2	2.8115072
925	186	3	2.5067668
925	135	4	2.1840918
925	50	5	2.6976795
925	79	6	1.7553992
925	176	7	1.5436298
925	485	8	1.3865262
925	23	9	0.8858203
925	181	10	1.7246556
926	423	1	1.1509783
926	655	2	1.5659078
926	208	3	0.90968937
926	98	4	0.053171597
926	188	5	1.2699873
926	29	6	1.2774764
926	68	7	1.5279605
926	566	8	0.3953674
926	739	9	0.78301954
926	118	10	1.9959449
927	197	1	1.256237
927	357	2	1.4168105
927	202	3	0.89974993
927	50	4	1.0652226
927	194	5	0.40467864
927	423	6	1.271572
927	659	7	-0.26875797
927	167	8	-0.04037806
927	238	9	0.2759576
927	176	10	0.14462642
928	121	1	2.3057487
928	742	2	0.9174958
928	111	3	1.9473048
928	294	4	2.4964821
928	275	5	1.8094096
928	471	6	1.2007126
928	1028	7	0.91795796
928	866	8	2.3535438
928	756	9	1.1695132
928	25	10	-0.23824081
929	288	1	1.3635294
929	298	2	2.865161
929	111	3	0.8731786
929	151	4	2.1313753
929	293	5	0.5510056
929	762	6	1.4476231
929	285	7	0.9001585
929	15	8	1.0435643
929	1012	9	-0.59829557
929	150	10	0.83018816
930	285	1	2.2449841
930	319	2	2.4888084
930	275	3	1.957911
930	289	4	0.8727968
930	321	5	1.2717448
930	1	6	2.5232587
930	269	7	0.31094986
930	15	8	1.3083411
930	276	9	1.0003004
930	9	10	-0.33167863
931	125	1	0.68437713
931	294	2	-0.6182349
931	282	3	0.2302462
931	274	4	2.161338
931	930	5	1.7780321
931	122	6	0.12890446
931	295	7	2.3549175
931	409	8	1.5494639
931	147	9	0.61124986
931	763	10	-0.14471291
932	121	1	1.4661211
932	125	2	1.3279775
