User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
797	100	100	1	0.024123732	-0.72740614
797	678	323	2	0.7083746	-0.91995984
797	742	237	3	-0.44701102	-0.96543777
797	333	50	4	0.143517	-0.51163256
797	323	742	5	0.44674742	-0.7136329
797	322	282	6	-1.1473975	-0.4386306
797	286	597	7	-0.0502455	-0.66795474
797	237	322	8	-1.1787915	-0.5550167
797	127	286	9	-0.64129996	-0.7093787
797	475	471	10	-1.2076647	-0.32023394
798	272	340	1	-0.9650708	-0.9985154
798	333	272	2	0.07957505	-1.389716
798	340	333	3	-0.8357233	-0.779999
798	294	294	4	0.018244501	-0.6641805
798	301	310	5	-1.456835	-0.68003297
798	307	307	6	-1.0949814	-2.2780545
798	326	750	7	-1.0009087	1.3692025
798	750	323	8	3.2352989	1.38993
798	315	270	9	3.4470882	1.2222263
798	347	301	10	-0.04866994	0.024276234
799	313	269	1	0.8896421	-1.5062503
799	269	313	2	0.60585684	-0.19561398
799	301	328	3	-0.23262782	-0.094451696
799	333	272	4	0.50754225	0.9127296
799	288	288	5	-0.8624308	0.2846129
799	272	333	6	0.66083044	0.50759774
799	328	100	7	-0.09328291	-0.3005947
799	294	294	8	-0.0827067	0.08088712
799	100	301	9	-1.0591961	1.2101026
799	289	310	10	-0.33199018	1.8115588
800	204	173	1	1.8715096	-0.027603216
800	143	98	2	0.36227334	0.2536074
800	98	204	3	0.76697034	1.669643
800	172	132	4	0.81836224	1.3102235
800	423	423	5	1.4541055	1.2498118
800	180	172	6	0.7104159	-1.0459716
800	132	196	7	0.54951996	-1.5387446
800	117	95	8	0.18569499	-0.5295422
800	89	471	9	-0.9020657	1.8638611
800	195	205	10	-1.1120585	1.5931507
801	300	300	1	0.9776241	1.447422
801	340	294	2	2.0223758	2.0685728
801	272	340	3	1.8648657	1.1492072
801	294	269	4	0.99237907	1.5230846
801	307	307	5	1.9762428	1.6162038
801	269	272	6	1.6838012	0.95613736
801	268	323	7	1.7071701	2.4513533
801	326	327	8	-0.72020483	2.3983462
801	327	690	9	0.17017317	2.2516923
801	332	268	10	0.11461926	1.2531221
802	50	50	1	0.13252732	-0.5665374
802	9	25	2	-0.28970918	-0.33249575
802	127	9	3	-0.46903837	0.3665912
802	282	127	4	0.6556604	0.39694875
802	25	69	5	1.163727	-0.021460515
802	756	286	6	nan	-0.20025101
802	7	133	7	nan	-0.78411615
802	222	222	8	-0.6579362	-0.24824652
802	143	282	9	0.16276537	nan
802	546	276	10	-0.081896834	-0.07820341
803	181	181	1	0.71147513	-0.49371484
803	173	50	2	0.5215051	0.37771454
803	50	258	3	-0.72219354	nan
803	257	173	4	-0.106634654	-0.18035972
803	258	168	5	nan	0.11297789
803	250	288	6	0.39966428	0.35860568
803	222	257	7	-0.2648048	-0.63834983
803	210	222	8	0.5951684	0.0061399406
803	174	313	9	-0.13200842	0.7170887
803	172	151	10	nan	0.66178477
804	179	357	1	-0.32373226	-1.2465715
804	11	210	2	0.3197467	-0.16418047
804	210	179	3	-0.13191615	0.5282992
804	655	132	4	1.8632369	1.5278581
804	483	11	5	1.6979609	2.0541477
804	200	121	6	0.8504922	2.4096386
804	121	82	7	1.6984675	2.3507385
804	196	496	8	1.9345993	1.9618727
804	23	70	9	2.9463608	3.3691242
804	208	265	10	1.5844034	-0.22528568
805	300	300	1	1.4273078	0.20870185
805	313	328	2	0.39785254	1.0954229
805	258	258	3	0.5639539	1.3896582
805	328	313	4	-1.2874179	1.2282149
805	301	333	5	-0.6401448	2.6417043
805	302	245	6	1.432701	0.9905916
805	307	331	7	-0.38669735	1.3911992
805	245	690	8	-1.5783986	3.337658
805	269	682	9	-0.5562311	0.2919577
805	326	299	10	-0.7591122	2.8088787
806	117	117	1	0.21040356	1.4017578
806	1	1	2	0.19125336	0.45858347
806	471	471	3	2.5997574	2.3422873
806	15	15	4	1.1646088	1.7249558
806	111	111	5	3.3965335	2.2073348
806	151	151	6	1.2285653	1.8317126
806	24	756	7	1.9616859	nan
806	300	300	8	-0.105544604	-0.13426657
806	410	820	9	-0.22002278	1.5174891
806	274	410	10	0.73253065	1.161904
807	62	173	1	-0.74818736	0.49539247
807	173	380	2	-1.2190069	-0.19127175
807	300	222	3	1.5376335	-1.2640343
807	234	168	4	0.037643716	1.4701906
807	204	300	5	-0.50482935	-0.1333521
807	144	69	6	0.6925258	-0.1347533
807	423	323	7	-1.3206749	0.19613211
807	202	423	8	-0.5193779	-1.0990126
807	222	358	9	-0.49008432	-0.6795277
807	98	541	10	-0.7202102	-0.7924466
808	328	328	1	-0.91123086	-1.1631016
808	307	340	2	-1.2199904	-0.31018406
808	340	323	3	-0.0115074245	0.24037296
808	322	307	4	-1.2103622	-0.79920965
808	331	327	5	0.47232237	-0.5537153
808	327	310	6	0.5212362	-1.4742604
808	323	751	7	0.059463527	-0.6369623
808	347	682	8	-0.5133974	-1.0987097
808	303	331	9	-0.4121453	-0.8074842
808	315	322	10	-0.20616922	-1.4158853
809	302	268	1	-0.25128022	0.03523522
809	268	258	2	2.5981483	2.400464
809	301	242	3	1.5389879	1.7814337
809	258	305	4	1.6611061	1.9524941
809	319	319	5	-0.44106752	-0.22807153
809	242	212	6	1.7193838	1.5066906
809	305	311	7	0.88420606	-0.17286229
809	311	285	8	0.29013187	1.0382789
809	137	690	9	0.4430538	0.27925235
809	272	166	10	0.7007576	-1.4404148
810	275	275	1	0.26172757	-0.6645881
810	137	50	2	-0.545909	-0.09962474
810	285	285	3	0.36009562	-0.14089754
810	283	283	4	0.61806434	0.20774117
810	127	137	5	0.017146101	-0.55612195
810	269	124	6	-1.2886841	0.9812333
810	50	269	7	-0.19503982	-0.04012481
810	124	181	8	0.26287818	-1.2551072
810	19	111	9	1.0848455	-0.27070647
810	181	19	10	-0.17799115	-0.24107434
811	237	237	1	0.7280369	0.4434218
811	202	202	2	-0.6033086	0.018765897
811	257	742	3	0.8972311	1.0025132
811	294	597	4	-0.12804595	-0.065659896
811	546	471	5	-0.7286339	0.6643415
811	471	451	6	-0.65910697	0.66966337
811	742	172	7	-0.55940765	0.114906006
811	597	1047	8	1.1592841	1.5965441
811	275	815	9	1.3391683	0.85739344
811	385	222	10	3.6407416	2.0239387
812	97	62	1	2.6776028	2.5878775
812	199	526	2	3.4942012	3.4681807
812	423	423	3	0.7477144	1.4498903
812	526	199	4	1.7968934	-1.2588469
812	135	234	5	2.587243	1.8253489
812	194	132	6	1.1136432	1.0103275
812	28	520	7	0.9126214	1.4385724
812	215	168	8	3.286362	2.1169393
812	132	196	9	0.985356	0.8301856
812	64	496	10	1.5025781	1.8411746
813	302	302	1	1.0224483	1.121773
813	751	286	2	0.08603353	0.029652873
813	286	268	3	-0.19809271	0.013567068
813	181	751	4	-0.045643106	-0.13387087
813	268	269	5	-0.78137213	2.7918315
813	895	678	6	0.51539093	1.9681147
813	172	879	7	1.4362918	0.9209876
813	50	332	8	0.5481986	-0.051073015
813	343	172	9	-0.18990743	1.5100328
813	346	310	10	-0.24089612	0.424694
814	300	300	1	-0.38260394	0.3026847
814	333	333	2	-0.5299457	1.1900837
814	302	331	3	-0.24935174	1.3368396
814	259	259	4	-0.9163699	-1.0606002
814	301	682	5	-0.011371159	2.2231262
814	332	879	6	-1.1191453	0.99027824
814	289	289	7	0.11273293	-0.32416284
814	331	271	8	-0.48717153	0.91623586
814	879	332	9	-0.3016931	-0.18296069
814	682	358	10	0.7172236	1.0284587
815	172	603	1	-0.17885163	0.19368118
815	514	514	2	1.1830837	0.13312188
815	42	210	3	0.063873194	0.42855045
815	435	144	4	0.4178547	-0.35874632
815	124	226	5	-0.88608956	-0.2548243
815	210	636	6	-1.2275589	1.4027567
815	173	672	7	-0.39724237	-0.30101913
815	17	265	8	-1.1454406	0.58982515
815	410	132	9	-1.0835052	0.25373635
815	1	164	10	-0.8849248	-0.7297869
816	302	328	1	-1.6212714	-1.0054914
816	328	340	2	-0.97963434	-0.6164692
816	340	302	3	0.021903556	0.36700436
816	301	748	4	-0.5725837	-0.8863231
816	748	327	5	-0.7125631	-0.3289399
816	289	289	6	0.17168601	-0.4036106
816	322	301	7	-0.04025974	-1.645742
816	7	271	8	-0.9006893	-0.7868511
816	303	322	9	-0.29274532	-1.2267869
816	327	257	10	-0.55369794	-0.8976044
817	69	50	1	-0.512326	-0.5591098
817	98	100	2	-1.2360984	-0.40306896
817	50	483	3	-1.7349284	-0.9127672
817	483	496	4	-1.3907937	-1.3237271
817	64	419	5	-1.1190095	-0.69145566
817	172	237	6	-2.1434827	-0.2257806
817	435	64	7	-1.4056144	-1.1719373
817	496	443	8	-1.7358942	-1.2477474
817	237	603	9	-1.4147706	-1.5176911
817	181	181	10	1.084558	-1.2409976
818	300	100	1	0.81002855	0.24103242
818	313	300	2	0.06562078	1.6319282
818	340	23	3	-0.37627083	-0.24237438
818	272	340	4	0.594078	0.8122441
818	301	127	5	1.007327	0.9550902
818	303	514	6	-0.126405	-0.10868139
818	187	435	7	0.3749355	1.2563536
818	483	182	8	0.4943631	0.3186539
818	127	197	9	0.8322185	1.7600648
818	328	480	10	1.3881646	-0.15082803
819	100	14	1	0.6581239	-0.38472453
819	1	1	2	-0.004228377	0.426323
819	14	121	3	0.9836558	1.6331723
819	121	50	4	0.61250424	-0.41692895
819	137	117	5	0.16943352	0.5992195
819	124	255	6	0.19918449	-0.9732253
819	742	100	7	-0.5390478	0.14029804
819	126	118	8	-0.09798816	-0.07469239
819	255	471	9	-0.5612641	-0.6506656
819	756	815	10	0.6018751	0.9286452
820	169	14	1	-0.24091737	-0.20139012
820	250	151	2	1.6848361	-0.1485627
820	237	237	3	-0.14258558	-0.16561136
820	210	210	4	0.41952068	-0.40362343
820	248	117	5	0.9755348	-0.7127325
820	154	194	6	-0.34902275	-0.8242475
820	272	169	7	0.68369853	1.2217536
820	483	483	8	0.403742	0.9753993
820	14	137	9	0.46914014	2.251491
820	294	95	10	1.659029	3.0824292
821	288	9	1	2.049282	2.999743
821	9	288	2	2.7684565	1.3304629
821	124	124	3	2.1106608	1.1692652
821	147	14	4	2.020697	1.5912514
821	25	282	5	1.0097003	1.7416598
821	273	15	6	1.4914839	1.4778913
821	294	25	7	1.0516715	0.7678348
821	13	275	8	1.8788605	0.75165635
821	151	405	9	0.98582214	1.1716139
821	15	151	10	1.683773	2.48768
822	471	50	1	1.3053787	2.1015046
822	9	471	2	1.311221	2.464926
822	125	181	3	-0.30666238	0.79023045
822	118	118	4	0.5193847	0.41219956
822	127	127	5	0.3739347	1.2841082
822	50	69	6	-0.696788	-1.4087375
822	181	125	7	-2.1234825	-0.97380525
822	275	9	8	-0.88742954	0.5776509
822	476	275	9	-0.37225673	1.1847576
822	147	174	10	1.0632921	-0.78203005
823	199	211	1	1.2619368	-0.22679245
823	211	133	2	1.758068	-0.7000708
823	523	205	3	-0.88223094	-0.33576924
823	1	527	4	-0.38264	-1.0122925
823	286	482	5	-1.0473553	-1.2518709
823	530	523	6	-1.698939	-0.6522274
823	427	143	7	-0.45402166	1.1049824
823	12	136	8	-0.94606966	-0.62817097
823	482	190	9	0.9034553	-0.4080755
823	205	423	10	1.6832528	-0.01685761
824	328	328	1	0.4015548	-1.0147315
824	301	294	2	0.06858551	-1.4513961
824	294	690	3	-0.23933467	-0.043030605
824	269	269	4	2.0915325	-1.1951212
824	340	310	5	1.029434	-0.6770488
824	750	332	6	1.33491	-0.008086595
824	690	340	7	3.0755439	-0.22161962
824	347	750	8	1.8363767	2.4487548
824	332	682	9	1.2202897	-1.6886444
824	245	879	10	0.60357124	-0.9632412
825	300	300	1	1.6380197	-1.5112576
825	286	286	2	-0.43118417	-0.787195
825	301	690	3	-1.0313549	-0.024741184
825	347	310	4	-0.5273183	1.0329107
825	750	750	5	-1.7910916	0.68905425
825	307	305	6	-0.9514967	-0.00062282686
825	690	307	7	0.40212664	-1.4189397
825	326	347	8	-0.4649381	-0.62744033
825	289	301	9	-1.2008901	-1.2752799
825	346	294	10	0.2528518	-0.93370336
826	176	135	1	-0.0889058	1.0305907
826	200	483	2	-0.09925224	0.5702732
826	135	496	3	-0.3898578	0.2693195
826	187	100	4	-0.2423146	1.8085384
826	511	99	5	0.0143761225	-0.3877331
826	22	559	6	0.8639503	-0.20006226
826	423	118	7	-1.2716366	0.95894754
826	483	71	8	-0.82616216	-0.31920993
826	510	22	9	-2.0695612	0.08249168
826	11	568	10	0.07191729	-0.64417803
827	181	181	1	-0.09583095	0.15029562
827	50	1	2	-0.26579338	-0.29018357
827	1	173	3	1.1305263	-0.68710536
827	96	96	4	-0.17772242	-0.9686969
827	79	62	5	-1.6184101	0.1352748
827	173	227	6	0.4024851	-0.84931535
827	11	271	7	0.16434659	1.4617114
827	127	265	8	-1.2561063	0.9279808
827	183	79	9	-1.0741674	-0.684728
827	237	748	10	-1.3391623	0.27944404
828	286	305	1	-0.083576664	-1.5443143
828	301	340	2	-1.0326574	-1.5431194
828	340	286	3	0.14506042	-0.389746
828	300	345	4	-0.6974832	0.809533
828	347	300	5	-0.65805995	2.405023
828	690	344	6	-0.15116721	-0.43676972
828	258	347	7	0.6974667	-0.8052783
828	333	328	8	1.2615703	0.23293403
828	319	887	9	0.056975212	-0.7005257
828	307	258	10	0.39535564	0.7896992
829	153	153	1	0.79248166	-0.8146447
829	582	501	2	0.89980847	-0.64578485
829	154	582	3	-1.8038937	0.2168179
829	77	62	4	-0.469815	-0.64771116
829	418	144	5	0.07151489	0.33161062
829	481	100	6	0.4407054	0.3088056
829	144	77	7	1.2861009	1.0522827
829	642	399	8	1.1782601	0.11353259
829	517	81	9	0.8686328	-0.07660174
829	434	402	10	-0.10735574	1.5796988
830	100	100	1	1.7216924	1.1400319
830	174	132	2	0.8712497	-0.3812016
830	127	208	3	-0.41047314	-0.80218273
830	475	143	4	-0.011636425	-0.60120463
830	237	127	5	-0.09165189	-0.40546003
830	208	588	6	-1.4021387	0.19790654
830	135	15	7	-0.058882993	0.07551551
830	496	432	8	1.0891917	-0.31111088
830	15	153	9	-0.3732377	-0.49833733
830	483	423	10	-0.29385045	0.9997385
831	168	194	1	0.500663	-0.07667328
831	194	211	2	0.5298922	-0.055437848
831	175	168	3	-0.8010221	0.8125414
831	211	98	4	-0.717779	-0.63493073
831	603	143	5	0.19906431	-1.833739
831	133	208	6	-0.13752688	0.22618727
831	181	705	7	1.2282789	2.8097842
831	705	100	8	1.1463226	2.0564632
831	208	1	9	1.9879494	2.1298146
831	98	205	10	2.1580167	0.9983676
832	50	181	1	1.5969626	2.3235433
832	181	50	2	1.161106	2.0906808
832	1	98	3	1.776224	2.3097262
832	71	1	4	1.0931947	0.3310024
832	195	56	5	3.550158	1.8384706
832	183	69	6	1.894887	2.2799318
832	98	204	7	0.41904175	1.2883395
832	200	100	8	0.89032084	0.40957072
832	7	132	9	1.8456671	1.7895448
832	96	423	10	1.6200964	1.512259
833	1	603	1	0.76781845	1.6144387
833	183	185	2	0.79430944	-0.3726011
833	234	176	3	-1.1034967	1.0071623
833	603	202	4	1.2501447	0.46967176
833	185	183	5	-0.07402493	2.6605797
833	176	83	6	-0.1346137	1.0603921
833	202	285	7	1.8645798	1.359228
833	12	430	8	0.5939602	0.32448632
833	7	182	9	-1.0532217	-0.0159413
833	195	1	10	-0.102752194	-0.86286324
834	174	69	1	0.5618839	0.21802121
834	181	423	2	0.044771727	2.8612547
834	69	133	3	-0.39326227	0.774282
834	143	143	4	-0.74545467	2.1380007
834	195	194	5	1.2263678	0.6162032
834	423	88	6	-0.16370085	0.8132659
834	194	483	7	-0.79296595	-1.4638455
834	168	357	8	-0.58245575	0.93124413
834	483	215	9	1.2827642	1.4103051
834	64	211	10	2.4835463	0.59400886
835	294	288	1	1.981559	3.854607
835	117	294	2	2.0776072	0.43726414
835	288	117	3	1.2146974	2.2610478
835	7	50	4	0.3005956	0.8005688
835	300	300	5	2.151166	0.98358244
835	181	7	6	2.0703697	0.5853178
835	222	323	7	0.95102966	1.5141828
835	546	100	8	-0.12913683	1.8581698
835	50	1	9	2.3277082	2.5202653
835	100	181	10	2.010864	2.0411992
836	222	222	1	0.7268218	1.6762028
836	748	748	2	1.1901433	0.54998136
836	294	258	3	1.7681326	0.5399679
836	258	294	4	1.5188382	1.0831653
836	24	455	5	-0.062328637	1.431592
836	742	24	6	0.6017759	1.4011872
836	288	298	7	-0.5619561	1.1183114
836	125	288	8	0.8862193	0.30068484
836	455	596	9	1.5319498	0.683073
836	300	742	10	0.19808227	-0.9462143
837	313	313	1	2.1128445	0.7602527
837	678	678	2	-0.061744705	-0.14317334
837	289	289	3	0.3704635	-0.8148371
837	272	751	4	1.6117566	0.48611653
837	269	310	5	-0.5206404	0.76289374
837	895	260	6	1.3546252	2.5094514
837	750	269	7	1.0663197	0.18618128
837	303	243	8	1.0859638	1.1620344
837	310	272	9	-0.50228286	0.8677984
837	268	895	10	-0.084979825	1.0990863
838	9	276	1	0.6365594	0.41969818
838	124	181	2	2.3882923	0.59323895
838	276	9	3	0.35483268	0.5720058
838	181	98	4	1.3127178	0.16759472
838	275	124	5	-0.2663263	-1.0601141
838	137	275	6	0.9144233	0.26465735
838	288	137	7	0.73999935	1.7019974
838	845	288	8	1.2716867	2.2861924
838	284	284	9	-0.54600936	0.17524795
838	300	56	10	0.52904254	0.3723618
839	14	14	1	2.2306094	0.43575722
839	286	286	2	0.66787773	0.7531455
839	137	285	3	0.84002686	1.2954853
839	175	190	4	0.10891956	1.190955
839	514	100	5	1.6355298	0.3438795
839	269	275	6	1.5054728	0.21435972
839	116	116	7	2.2083678	0.03365674
839	285	213	8	0.82758284	1.0409436
839	213	137	9	1.2606506	4.0854864
839	13	269	10	0.8275849	1.8455663
840	302	269	1	-0.26743054	2.5274322
840	301	333	2	1.7245853	0.2781428
840	269	340	3	0.14886795	0.60799265
840	333	302	4	1.4406236	0.34080327
840	340	288	5	3.0693254	0.61205506
840	288	332	6	1.7524577	1.216202
840	303	751	7	-0.035721958	0.6049516
840	322	301	8	0.33918366	1.5971628
840	751	303	9	1.6465086	1.5821136
840	245	305	10	1.4070071	1.3410739
841	286	286	1	-0.52386856	0.6439855
841	313	269	2	0.34657675	0.35965824
841	302	289	3	1.0028833	0.00716234
841	301	288	4	1.9474765	2.1810367
841	288	268	5	0.81595314	2.4234698
841	289	319	6	0.5629531	2.1701102
841	269	313	7	2.1598976	1.1549219
841	319	242	8	0.6379176	1.2771136
841	748	323	9	3.6251411	1.059248
841	323	748	10	-0.92149854	1.4100289
842	258	300	1	1.8714902	nan
842	300	258	2	0.65398353	0.6415565
842	302	328	3	1.2132314	1.8527503
842	313	294	4	1.3856274	1.5081283
842	328	313	5	1.2575195	-1.523045
842	294	288	6	1.8473579	0.40519723
842	288	322	7	1.4228297	1.9446127
842	333	333	8	0.8622752	-0.9049757
842	307	748	9	-0.04383841	1.8962407
842	301	302	10	0.49206448	3.4573667
843	237	237	1	1.2631251	2.434179
843	121	255	2	0.8478903	1.583976
843	742	121	3	1.3937382	1.4763085
843	100	742	4	2.1191676	-1.5935977
843	1	100	5	1.8805104	-1.0224365
843	274	815	6	-0.6206593	-0.7406164
843	7	411	7	0.4487898	1.6632426
843	1047	122	8	0.19386512	1.2960731
843	117	117	9	1.0482484	1.0938531
843	125	1	10	-1.5391637	0.8005897
844	313	313	1	-0.956769	-0.24469922
844	302	294	2	2.3150923	1.5711421
844	301	333	3	0.79955506	-0.0523952
844	307	302	4	-0.17547087	-0.27759665
844	333	340	5	2.2171829	0.49485815
844	303	690	6	0.95862705	1.515353
844	340	323	7	1.4326074	-0.3165232
844	294	310	8	0.9651356	1.430596
844	690	307	9	1.1778052	1.9964406
844	272	272	10	0.7881359	0.21658003
845	269	269	1	0.0668014	1.3676053
845	340	340	2	2.153272	0.088410765
845	268	288	3	0.67775637	-0.124534085
845	258	319	4	0.58505005	0.5781955
845	275	237	5	1.4986901	1.376959
845	288	750	6	-0.14743118	0.20036519
845	306	66	7	0.282399	0.69939816
845	197	328	8	0.44793826	0.7549452
845	14	722	9	-0.65225184	1.5339024
845	451	242	10	-1.3802818	0.50349754
846	269	285	1	-0.933857	-0.5200409
846	306	283	2	-2.2849689	0.11124281
846	285	269	3	-0.77712524	-0.48489338
846	303	306	4	-0.103371516	-0.69303507
846	137	19	5	1.2978077	-0.35444444
846	13	268	6	-0.89231753	-0.8687049
846	302	707	7	0.1869724	0.2853122
846	197	13	8	-0.3781046	-0.0849054
846	268	971	9	-1.0072153	-0.46252275
846	212	137	10	-0.13434735	-1.0852408
847	181	1	1	-0.97195315	1.7700243
847	1	194	2	0.2603667	1.0856017
847	204	204	3	1.7983171	-0.10442943
847	56	144	4	-1.1531835	1.7663106
847	194	234	5	0.015485689	-0.14174066
847	180	423	6	1.314034	-1.8549167
847	228	153	7	1.819008	0.5078511
847	237	28	8	1.2700413	1.2180051
847	144	479	9	1.5709507	1.9600602
847	357	118	10	2.3306239	1.4096122
848	245	323	1	0.62450796	0.92069423
848	323	345	2	0.93724954	2.6537423
848	312	311	3	-0.5710672	-0.9237403
848	678	260	4	0.5520034	-0.30577308
848	311	678	5	0.00894314	1.570138
848	306	880	6	0.34455016	0.8372229
848	880	689	7	0.4393675	1.0541039
848	881	358	8	2.6421397	-0.01146976
848	689	245	9	0.60786146	0.19325025
848	345	896	10	2.6124475	2.3247821
849	385	385	1	0.20568404	1.8685707
849	89	89	2	1.2624544	1.0791886
849	179	135	3	0.43410683	0.16882406
849	402	739	4	0.8804868	-0.33461097
849	77	402	5	1.0250654	1.8264438
849	154	431	6	2.1768699	0.7701983
849	135	233	7	0.06669415	1.5861292
849	431	68	8	1.5148078	2.361547
849	180	241	9	1.6069554	1.1970515
849	546	193	10	1.1729764	1.6842306
850	151	151	1	0.11478382	1.2844416
850	181	181	2	0.31849736	1.9054517
850	742	50	3	1.4689176	1.0412524
850	257	257	4	1.2438138	1.7229313
850	25	109	5	0.15526678	1.2706817
850	50	235	6	-0.2648453	0.85389954
850	237	25	7	-0.64318573	1.4940108
850	235	288	8	-0.053385977	0.8594774
850	250	250	9	-0.03334675	-0.00497292
850	125	596	10	1.4511008	-1.1593708
851	286	286	1	-0.17828073	1.0570314
851	301	750	2	1.084558	0.70111084
851	340	345	3	0.5935934	0.5818028
851	258	310	4	-0.36234775	0.74558353
851	690	311	5	0.7607761	0.9655
851	750	690	6	-0.1768661	-0.066187695
851	289	258	7	1.1690887	0.2956001
851	319	328	8	1.2712213	1.8620158
851	315	319	9	0.1638152	-0.026209438
851	311	333	10	0.6266498	-0.7618859
852	174	100	1	2.7114632	1.9420991
852	127	127	2	-0.15548939	1.3503556
852	176	176	3	0.66717136	-0.15159154
852	79	173	4	1.2456474	1.4657118
852	100	357	5	1.2983156	1.5753126
852	173	271	6	0.5690916	0.68913704
852	135	79	7	-0.537414	1.8638451
852	222	222	8	0.22524011	-1.492852
852	187	194	9	1.0692488	-0.9711461
852	515	153	10	0.64753366	-0.28088978
853	175	144	1	0.011852374	nan
853	144	196	2	0.9051875	-1.5197486
853	11	175	3	-0.16792007	-0.579445
853	28	28	4	1.896056	2.0949738
853	79	82	5	2.487598	0.7034553
853	42	22	6	2.3472695	0.21561491
853	22	431	7	1.9088889	1.1208291
853	483	79	8	1.9310384	1.6222627
853	99	357	9	1.1395868	-0.43873683
853	71	182	10	0.940097	0.34075993
854	111	111	1	2.765507	0.21364148
854	121	121	2	2.2287197	-0.40981072
854	742	255	3	3.45692	-0.086518034
854	274	286	4	0.7883142	1.92874
854	100	117	5	2.0167646	-0.20868528
854	1	1	6	1.6381146	-0.35886636
854	9	742	7	0.715028	0.35860127
854	748	274	8	-0.28517422	1.0380267
854	286	151	9	0.5503783	0.4027316
854	117	257	10	1.1807181	0.33568165
855	168	226	1	0.9928155	2.8245282
855	226	168	2	0.27078816	0.09637368
855	176	29	3	-0.13770589	0.29971942
855	173	173	4	0.89023876	1.7738163
855	29	265	5	-0.40083733	1.3163722
855	399	399	6	-0.22144696	-0.6376228
855	265	176	7	-0.6615802	-0.25977534
855	97	117	8	1.4448844	-1.5255902
855	80	227	9	-0.47859883	2.701034
855	175	431	10	0.2344857	0.9210954
856	64	64	1	1.1067085	0.71401817
856	100	100	2	-0.22204764	3.4495542
856	187	234	3	1.282561	1.3552576
856	234	175	4	-0.9150958	1.3821208
856	175	423	5	2.904372	-0.59411806
856	173	70	6	1.4138615	0.69834864
856	191	187	7	3.8325129	3.8656316
856	182	176	8	2.6456645	3.853004
856	183	173	9	0.9534392	1.2369311
856	176	200	10	0.1348355	-0.9244034
857	328	328	1	-0.25817087	-0.47739458
857	294	340	2	-0.18351284	-0.63286364
857	340	294	3	-0.3120356	-0.24236295
857	288	288	4	-1.083118	-0.4331916
