User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
840	301	288	4	0.14428541	-2.0415325
840	288	302	5	0.008101547	0.7019276
840	303	751	6	-0.5904691	-0.50430304
840	270	748	7	-0.90046126	1.0988629
840	333	294	8	1.1866864	0.6002115
840	268	332	9	-0.67447567	2.1419284
840	294	340	10	-0.5021932	0.0079776
841	288	286	1	1.8270011	2.0839577
841	286	313	2	1.3050227	1.6516801
841	269	269	3	0.73034	0.42541015
841	301	288	4	0.34208596	0.99843085
841	302	301	5	1.0372312	0.45396358
841	313	323	6	-0.157957	-0.30297717
841	307	748	7	2.0369782	0.34618637
841	322	289	8	1.0412397	0.72528386
841	690	690	9	1.9111489	0.65237796
841	333	292	10	2.1161864	0.2288313
842	258	300	1	1.4932414	0.8500065
842	300	288	2	3.077382	-0.22951189
842	302	294	3	0.741198	0.05260005
842	301	258	4	0.8373513	-1.1990008
842	288	748	5	0.7483398	1.4306693
842	333	328	6	0.26266572	0.13200824
842	294	333	7	0.75789005	1.0537535
842	307	245	8	0.05713515	0.6021043
842	328	332	9	0.4673847	0.14561576
842	270	301	10	-0.25381428	0.70000046
843	121	237	1	0.981609	-0.68990993
843	1	815	2	-1.0947509	1.4687192
843	125	25	3	-0.9005132	0.68917257
843	237	845	4	0.4819829	-0.35128915
843	100	125	5	-0.4550177	0.13983238
843	405	121	6	0.42594302	-0.06445038
843	15	15	7	0.9937367	-0.57484555
843	742	255	8	1.3233644	-0.24457233
843	117	742	9	0.04910597	-1.0562533
843	283	13	10	1.4794773	-0.97762895
844	258	301	1	-0.080857284	-0.44553077
844	300	748	2	-0.28343144	0.23839755
844	288	333	3	0.46863514	-0.7778573
844	302	294	4	0.8415491	1.7290505
844	301	313	5	1.428034	-0.7347549
844	333	323	6	0.42994022	-0.6018986
844	303	690	7	-0.15629368	-1.3330882
844	294	332	8	0.24994126	-0.49979347
844	289	321	9	0.72622424	0.22541875
844	268	326	10	0.83985275	-0.37186748
845	269	269	1	0.7437428	0.3956161
845	258	268	2	0.3438437	1.2050695
845	270	258	3	1.1091589	-0.9241123
845	750	347	4	1.5766786	-0.060321197
845	328	328	5	-0.2276253	-1.1545236
845	288	306	6	0.6142506	-0.4123678
845	319	655	7	-0.11008153	1.2812492
845	268	340	8	-1.065975	nan
845	340	288	9	-0.20748465	1.0828046
845	326	750	10	1.421621	-0.25190026
846	269	269	1	1.4417748	-0.29083437
846	306	306	2	-0.65132093	0.42004976
846	258	303	3	0.6660022	0.40044153
846	313	268	4	0.48093507	-0.5930259
846	300	582	5	0.8220303	-1.1856505
846	303	285	6	-1.6803957	-1.2902615
846	302	707	7	0.28642234	-1.0534564
846	268	283	8	0.76151824	-0.48273236
846	322	190	9	-0.33534163	0.44108745
846	285	9	10	1.8776045	-0.42411557
847	1	181	1	1.9044042	nan
847	181	1	2	0.9776127	-0.53340924
847	235	118	3	0.116183236	0.61361694
847	118	56	4	-0.82978934	0.8913712
847	125	195	5	-0.36641437	-0.34548765
847	410	183	6	-0.3215084	-0.9777327
847	298	96	7	-0.07447085	-1.3824408
847	475	204	8	0.34358484	-1.6029195
847	294	98	9	1.2932758	-0.28876573
847	273	235	10	0.22694504	-0.17451161
848	301	748	1	1.235858	0.7427932
848	268	682	2	0.6422924	1.1298093
848	344	323	3	2.0775607	-1.2820402
848	245	873	4	-0.20260859	-0.8144652
848	345	289	5	1.3669403	-0.624079
848	311	311	6	-0.5340054	-0.13957107
848	322	344	7	1.5593069	1.0500598
848	895	312	8	1.7645919	-1.494019
848	316	880	9	1.4636232	-0.61947703
848	294	345	10	2.4831545	-0.78478956
849	173	89	1	0.71779114	0.7127066
849	69	385	2	0.83820885	-1.481116
849	135	161	3	-0.69989	0.23335314
849	89	431	4	0.72649884	-0.859612
849	286	546	5	0.51235664	-1.0724531
849	22	4	6	0.40253404	1.6230947
849	257	135	7	0.0559694	0.30000684
849	204	746	8	1.7783873	0.35195252
849	195	257	9	0.056042902	-0.11398007
849	117	179	10	-0.80944514	-0.21860664
850	288	235	1	-1.129611	0.25943494
850	50	181	2	1.0750127	-0.5075744
850	129	50	3	2.17016	0.33118755
850	298	125	4	0.9408233	-0.36449996
850	273	257	5	1.1957493	-1.8621309
850	257	742	6	-0.14487202	-1.1677691
850	250	250	7	-0.043782055	-0.6712093
850	508	25	8	1.99487	-1.2242149
850	181	151	9	1.7652235	-1.2032208
850	324	15	10	1.0818961	-0.30081958
851	269	286	1	-0.14307842	1.7150576
851	286	301	2	0.08328555	-1.435494
851	303	315	3	1.1669059	-0.19768603
851	258	303	4	0.3463067	0.22897945
851	301	750	5	-1.1759257	0.237297
851	690	311	6	-0.02075421	-0.8675984
851	315	310	7	0.6656848	-0.47189647
851	310	321	8	2.1482239	-0.07135336
851	750	690	9	1.0088396	0.21913977
851	270	258	10	0.027898002	0.66021705
852	127	98	1	0.28913233	-0.277503
852	100	173	2	-0.17720988	0.23824598
852	288	204	3	0.09918494	-2.3426733
852	98	100	4	1.6554624	0.9132876
852	174	174	5	1.9450084	0.041894592
852	96	183	6	1.3197618	1.6100637
852	515	127	7	0.005867143	1.0520142
852	187	222	8	2.4246805	-0.2216533
852	176	79	9	-0.23319611	2.0872903
852	357	28	10	-0.39204276	1.0899012
853	56	79	1	-0.125693	-0.090855084
853	174	175	2	0.5112471	1.1732154
853	172	82	3	-0.62440944	-0.10896579
853	173	22	4	-0.28500864	0.95178527
853	175	28	5	0.63750035	0.6104789
853	79	230	6	0.8716315	0.69973874
853	185	97	7	0.68565506	-0.25868043
853	208	144	8	2.4553833	-0.63833106
853	11	8	9	0.79634106	1.7049229
853	483	431	10	0.9199968	2.1004732
854	1	111	1	0.42699498	1.0408741
854	100	845	2	-0.809489	-0.08765065
854	286	286	3	0.28564733	3.7584565
854	257	121	4	-0.49230772	1.5360763
854	258	100	5	0.5117848	2.7509236
854	283	255	6	1.7005273	2.4115205
854	111	274	7	2.422303	1.7535459
854	15	14	8	-1.2997745	1.9752672
854	9	117	9	-0.0015148241	2.1639283
854	14	742	10	0.035705503	1.262658
855	176	226	1	2.1612604	1.9877666
855	226	265	2	-0.18557924	1.1993158
855	117	117	3	-1.6607656	1.1881214
855	227	227	4	-0.4020648	0.23224093
855	98	176	5	-0.6828101	0.09234783
855	56	187	6	-0.8554561	1.7931265
855	636	28	7	-1.4000769	1.4386643
855	187	431	8	-0.28248656	0.74633896
855	520	1	9	-1.4096925	2.5197995
855	204	391	10	-1.0452194	-1.2580463
856	175	187	1	0.5127933	-0.7077402
856	98	98	2	-0.60635793	-0.7729957
856	191	64	3	-1.4907241	-1.856385
856	100	182	4	-0.2482374	1.348689
856	64	234	5	-1.1932479	0.8190672
856	192	70	6	0.32875383	0.39663643
856	182	191	7	-0.6811595	0.11252277
856	508	483	8	-2.3575659	-0.7759011
856	423	183	9	0.6048286	0.4172575
856	208	97	10	0.9737452	0.7581473
857	269	288	1	0.715238	1.7891128
857	303	748	2	-1.3071225	0.82014763
857	258	327	3	-0.21159261	-0.31205228
857	286	328	4	-0.25255442	2.370214
857	300	340	5	0.088380404	0.9952224
857	268	344	6	0.31306577	2.9814227
857	340	294	7	-0.33746642	0.09350766
857	887	332	8	-0.8873012	2.7208629
857	344	879	9	0.12827173	0.17983967
857	319	354	10	-0.92472744	1.8549091
858	315	125	1	0.6567254	2.2593615
858	751	471	2	-0.5797906	0.5220158
858	245	255	3	-0.32093126	-0.16525313
858	332	25	4	-0.80154014	0.9968676
858	346	15	5	1.4267445	-0.94563967
858	302	301	6	-1.8107142	-1.2149802
858	286	323	7	-1.1940527	-1.2331053
858	307	245	8	-0.33929613	1.1013589
858	690	257	9	-1.2328458	-0.2516569
858	125	100	10	-0.30982894	-0.13482548
859	258	288	1	-2.013692	0.98559105
859	302	258	2	-0.9541068	1.558305
859	301	301	3	-0.07552712	0.5476637
859	690	333	4	-0.015462801	-0.11675838
859	288	328	5	-0.61879444	-0.8847404
859	270	690	6	0.049954288	-0.043672122
859	333	302	7	-1.225879	0.66634214
859	272	272	8	-0.71121794	0.5676522
859	303	748	9	-0.17687127	-1.535064
859	268	332	10	-1.0043206	-1.6215055
860	269	269	1	-1.0356708	-1.5039014
860	303	258	2	-0.7355485	0.73692006
860	258	300	3	0.84368914	0.5657858
860	301	288	4	-0.9822996	-0.88140446
860	242	268	5	-0.5865276	0.8119087
860	268	319	6	-2.0779343	1.0256479
860	272	301	7	0.5079481	1.7143822
860	275	289	8	-0.90719104	0.44033644
860	300	50	9	0.03432695	0.75664926
860	289	242	10	-1.3574628	-0.52583116
861	50	204	1	-3.1103382	1.2245245
861	301	483	2	0.69663566	0.054692328
861	127	168	3	2.1289454	-0.034315147
861	307	100	4	-0.57503474	1.1226568
861	483	56	5	-0.8128769	-0.056421556
861	326	50	6	0.26018143	-1.1064498
861	318	216	7	-0.3775292	0.24762478
861	328	69	8	-0.8013397	0.35057226
861	270	479	9	-0.2406388	1.4736687
861	100	153	10	-0.30436176	1.4999973
862	258	50	1	-1.3475044	1.3294419
862	50	127	2	-0.16705577	-0.005340282
862	269	300	3	-0.0055891797	0.4921105
862	300	483	4	1.3042942	-0.9136438
862	127	435	5	-0.4342725	1.0401487
862	1	515	6	0.37846735	1.977982
862	301	194	7	-1.2947809	0.23191896
862	302	181	8	-0.7666156	1.6278914
862	100	100	9	-0.044085026	0.49993733
862	181	134	10	-0.6598241	0.7406527
863	268	313	1	-0.42739758	1.2025485
863	301	283	2	0.3291969	-0.21247028
863	313	268	3	-1.3199985	0.07463314
863	294	321	4	0.63656574	-0.5207711
863	289	289	5	-0.23087068	-0.08597415
863	100	301	6	-0.4618471	0.5903665
863	242	303	7	-1.8805172	-0.30572087
863	319	242	8	0.1947858	0.6528205
863	303	707	9	-0.4460561	0.3404351
863	321	311	10	-0.5709542	0.94419295
864	483	86	1	2.63577	0.6257021
864	197	83	2	0.008476414	1.3136858
864	514	28	3	-1.0779343	-0.68847793
864	135	69	4	0.37902722	0.838599
864	427	306	5	-2.318567	0.65257335
864	242	135	6	-1.7655036	-0.31374085
864	127	190	7	0.31458935	0.9341963
864	357	173	8	-1.7093923	0.14674851
864	480	116	9	-1.4566581	2.1705618
864	199	694	10	0.16450897	1.3987001
865	258	121	1	-0.37576914	0.6103725
865	288	117	2	1.1526103	1.2630674
865	286	111	3	2.5139837	-0.5760236
865	1	50	4	0.44622946	-0.13071994
865	50	742	5	1.8979883	1.3487082
865	269	1	6	2.9317312	0.33746606
865	322	748	7	1.8522187	-0.93449885
865	100	15	8	2.2932816	-0.230233
865	748	258	9	0.5070841	1.13137
865	245	323	10	0.26916605	-0.36312938
866	269	269	1	-0.43136898	1.0508641
866	303	272	2	0.00038581248	-0.31963202
866	272	347	3	0.33788812	0.8213982
866	301	258	4	-0.6993174	-0.555519
866	690	310	5	nan	-0.9026815
866	242	303	6	0.58579904	-0.13412578
866	306	333	7	nan	0.5646758
866	305	328	8	-0.42097422	-0.64984614
866	310	344	9	0.85004056	1.1017176
866	347	305	10	nan	0.8805798
867	125	1028	1	-0.5075878	0.5711272
867	271	66	2	0.06181437	-0.15739305
867	472	399	3	1.7789197	1.6562381
867	151	265	4	1.5056826	1.4598672
867	748	472	5	-0.8694393	0.8421157
867	455	151	6	0.19546501	0.34385523
867	9	248	7	-0.11993729	0.51912194
867	323	871	8	0.8274537	1.8105003
867	325	284	9	1.3323959	-0.009475533
867	15	746	10	0.51878226	0.64717644
868	235	172	1	0.0050994065	-0.011361094
868	111	195	2	0.9760442	-0.24823412
868	172	210	3	0.43003988	-0.46797863
868	284	230	4	1.5070012	-0.49233538
868	56	56	5	1.2645673	nan
868	173	568	6	0.7832562	nan
868	228	173	7	0.7643873	-0.42586985
868	22	143	8	0.8766707	-0.11286457
868	286	318	9	0.28966737	-2.6502633
868	237	496	10	0.28188726	1.1673263
869	50	1028	1	1.444208	0.4871622
869	257	742	2	-0.2302486	-0.7904059
869	181	96	3	nan	0.7775989
869	125	125	4	0.7721469	0.13120626
869	742	472	5	0.054001935	-1.7594677
869	472	79	6	1.0547057	-1.6714398
869	274	202	7	0.65299886	-0.9705103
869	111	111	8	3.3785946	1.6550231
869	866	22	9	0.4567986	-0.775163
869	100	173	10	1.921726	0.3679757
870	242	258	1	2.4964743	-0.31049204
870	166	181	2	0.033007853	0.7009959
870	197	381	3	0.54421026	0.46443722
870	301	210	4	-0.44667462	1.122791
870	509	242	5	2.5506918	-0.111247264
870	165	288	6	3.8747637	-0.39417186
870	258	451	7	1.8106785	-0.8326293
870	318	300	8	0.5561718	-1.6200978
870	527	268	9	0.5518028	-1.820343
870	340	95	10	1.6252846	-0.043171216
871	286	286	1	1.0229589	0.45647472
871	1	306	2	0.7998373	-0.43151304
871	50	319	3	0.8882689	-0.5376884
871	288	242	4	0.29193717	0.123546086
871	294	288	5	1.8922733	1.3590707
871	289	289	6	1.9956654	-0.27055573
871	124	137	7	-0.28786376	-1.175332
871	301	302	8	1.4152753	-1.2710518
871	276	321	9	0.9174195	0.5162706
871	302	170	10	0.16641736	-3.1939385
872	692	202	1	0.8192261	0.928448
872	225	216	2	0.16175	-1.871926
872	15	66	3	1.9340358	-0.4995205
872	1	168	4	1.875582	1.3287368
872	732	732	5	0.65368724	1.7874432
872	202	8	6	1.7828665	-1.5474699
872	294	739	7	0.62349254	1.5470635
872	28	692	8	2.1740432	0.07572472
872	243	237	9	0.7592476	-1.6713082
872	423	781	10	2.2740626	0.21216244
873	100	183	1	-0.79560846	-0.44838533
873	98	568	2	0.13882424	-0.49762344
873	127	121	3	1.8199733	-2.1923008
873	135	655	4	3.2334204	-1.5525603
873	508	82	5	-0.10813627	-1.967876
873	179	186	6	0.7133735	-1.3948729
873	79	117	7	0.27487564	-1.5000337
873	174	70	8	1.3792497	-0.26512176
873	42	210	9	0.44558302	-0.83706737
873	655	97	10	0.7689401	0.30389428
874	117	117	1	1.5372406	0.70797545
874	15	15	2	-0.7488569	-1.1990383
874	742	742	3	2.276853	-0.0657352
874	866	173	4	0.78498375	-0.915547
874	815	546	5	0.7851925	-0.010875216
874	147	237	6	-0.3600772	-0.37009156
874	756	174	7	0.5300762	-1.4472109
874	237	71	8	2.7752419	-0.13026464
874	225	208	9	3.3497915	0.29789752
874	283	191	10	1.4438225	-1.4093989
875	127	204	1	1.5010351	-0.4004445
875	357	483	2	3.1890574	-0.6382318
875	50	216	3	1.7047719	-0.33328056
875	12	135	4	-3.2934608	-1.9440839
875	318	64	5	-1.4987086	0.7717323
875	98	98	6	0.9895389	-1.4612579
875	508	28	7	-0.73370934	-1.1447089
875	288	318	8	-1.8797404	-1.0011915
875	237	50	9	2.5961175	-1.7521325
875	124	173	10	0.11708422	-0.57155997
876	288	238	1	2.0314472	-0.11409107
876	286	25	2	-0.16602854	-1.7821336
876	508	28	3	1.1787103	-1.8107123
876	324	222	4	0.29911146	-1.9289352
876	285	96	5	3.0056186	-2.4463816
876	293	186	6	-0.9282068	-0.65002
876	222	286	7	2.576832	-0.3559907
876	289	153	8	1.4156687	-1.1358827
876	116	176	9	1.416483	-0.60377645
876	111	111	10	-0.48470077	1.4698921
877	1	286	1	0.979232	0.28898567
877	13	9	2	0.69231534	-0.81382716
877	50	50	3	1.9506862	-0.31011713
877	257	1	4	0.86297	-0.8010922
877	286	276	5	2.4767823	-1.5376033
877	124	462	6	-1.0897942	-1.0033882
877	276	116	7	-0.58402663	-0.08442283
877	285	582	8	1.8138013	-1.5277784
877	508	191	9	0.905938	0.015323214
877	9	238	10	1.7507765	0.27888814
878	174	96	1	0.41669556	3.1406152
878	50	56	2	1.9408429	2.0560431
878	318	173	3	-1.1638589	1.4105599
878	100	168	4	-0.014290448	1.5795751
878	135	79	5	0.6238438	2.5017262
878	168	211	6	0.9412554	1.7550086
878	64	484	7	0.6037925	1.6515764
878	173	180	8	-1.6779765	0.9445413
878	56	22	9	1.3806039	0.9198567
878	181	498	10	0.8388504	1.4419396
879	121	15	1	-0.3933808	1.7981373
879	125	125	2	-0.33890885	-0.31830692
879	118	111	3	0.44856444	0.15370786
879	257	742	4	1.6068667	1.6150576
879	742	471	5	0.27357483	-0.054326765
879	1	282	6	1.9649968	2.2313392
879	25	25	7	0.38063648	0.026808787
879	15	9	8	-0.93070126	0.50423133
879	235	294	9	0.6863584	0.84069616
879	237	1	10	-1.7465651	1.3462383
880	50	69	1	-0.74863994	0.4758822
880	79	568	2	-0.51809585	1.9151433
880	474	234	3	0.82506925	0.7740058
880	96	211	4	-1.5622807	2.0221477
880	654	99	5	1.0255618	1.4378552
880	234	566	6	2.4546843	2.802669
880	132	498	7	1.5738255	-0.020274676
880	603	199	8	1.1881361	1.6479046
880	69	432	9	2.1386175	0.4712761
880	208	179	10	2.1309376	1.7990375
881	257	111	1	1.4364401	-0.8250369
881	300	121	2	0.40782616	1.4324588
881	50	742	3	1.1201503	2.2563558
881	7	25	4	1.8748621	-0.68688726
881	748	763	5	0.43107578	1.2548449
881	222	15	6	2.0018704	1.353693
881	181	756	7	1.3131936	0.9544398
881	742	748	8	1.6927669	1.5996729
881	125	1028	9	2.2032373	1.7138416
881	100	546	10	1.8491491	0.24532008
882	301	294	1	0.33729398	0.06597818
882	294	313	2	1.0217206	2.05022
882	245	321	3	1.417246	0.018062819
882	127	301	4	0.015259117	2.4542618
882	271	125	5	1.0244344	1.4230633
882	321	325	6	1.7331016	1.7668918
882	327	150	7	1.7300973	-0.086503625
882	313	127	8	2.5592926	0.29692775
882	988	222	9	2.1383073	0.097930074
882	100	742	10	0.9349169	1.6492708
883	258	286	1	-0.08865464	-1.4670163
883	286	50	2	-0.9514291	-0.9680361
883	288	300	3	-0.14365879	0.8174239
883	300	258	4	1.9115669	-0.6202814
883	269	288	5	0.158153	0.9473417
883	322	313	6	-0.032352332	-0.67735445
883	289	237	7	nan	0.5453796
883	323	111	8	0.78059804	1.5081334
883	1	121	9	1.0125757	-0.10359009
883	321	117	10	0.19601391	1.1719458
884	174	56	1	0.8365255	0.63965434
884	176	174	2	0.76252866	1.8836297
884	357	183	3	0.99963486	2.5478497
884	56	176	4	1.4023623	0.6889313
884	195	230	5	-1.2981739	0.97846276
884	183	546	6	-0.5093714	0.14711182
884	286	227	7	0.8428895	1.1373188
884	288	218	8	2.7782345	0.8466974
884	474	194	9	0.50988084	1.204083
884	294	185	10	-0.3156649	0.50444776
885	195	79	1	-0.32734644	2.3428166
885	318	496	2	-0.31649086	1.6437525
885	79	99	3	-0.992403	0.9709272
885	50	216	4	-0.12292676	2.1866248
885	228	432	5	-0.6538132	2.0646403
885	234	161	6	-0.8309712	2.1469426
885	168	431	7	0.54982716	2.7141113
885	64	423	8	0.90106636	0.17798083
885	483	64	9	0.22365253	1.1721222
885	423	186	10	2.5161908	1.2235461
886	302	301	1	-0.93613327	0.13471948
886	269	269	2	2.0997438	-2.4115899
886	301	748	3	0.8645837	0.42717925
886	690	333	4	-0.741111	1.6608967
886	307	294	5	-0.11703562	-0.42936775
886	303	690	6	1.1574875	-0.25954953
886	340	326	7	1.2102407	-0.027231036
886	268	750	8	0.4763316	0.0146844685
886	750	332	9	-1.0063415	0.2373106
886	333	323	10	0.13467693	-0.9909148
887	100	202	1	-0.034604575	0.60874784
887	405	79	2	-0.21676815	0.5701403
887	15	210	3	1.2836704	-1.318124
887	127	97	4	1.0334148	-0.5820387
887	294	56	5	0.28405458	0.4342046
887	288	22	6	-0.18516806	-0.5674079
887	7	215	7	-0.7050131	0.043585837
887	64	191	8	0.8846521	-2.1373284
887	9	100	9	0.5843744	-1.1508901
887	118	405	10	0.45047286	-0.8170876
888	286	300	1	0.79902464	1.0239855
888	302	50	2	-0.36319563	-2.9302237
888	269	258	3	-1.2778422	0.74041224
888	127	313	4	2.4783945	-1.8233892
888	135	269	5	-0.021745216	-1.9659562
888	515	100	6	1.0534673	-1.352589
888	318	127	7	-0.48026207	-0.3752861
888	483	288	8	1.3148067	0.66593605
888	98	328	9	1.0113945	1.7200017
888	187	483	10	1.1727953	-1.2610517
889	315	515	1	1.9985226	-0.19161218
889	483	215	2	-0.14177494	0.052893963
889	199	527	3	-0.9234982	0.79119384
889	319	50	4	-0.9315557	-1.4363661
889	603	28	5	-1.7969398	-2.0824063
889	528	603	6	-1.7545488	-1.5530591
889	479	487	7	1.378481	0.32242626
889	321	357	8	-0.54350805	-0.19476977
889	511	321	9	0.21686196	-1.4621116
889	305	661	10	0.04987663	0.62396014
890	286	127	1	-1.797303	-0.20470053
890	1	7	2	1.1922234	2.1834106
890	276	282	3	-0.1775907	0.08595796
890	475	286	4	0.8345299	-1.8435074
890	111	742	5	-1.4010034	nan
890	285	276	6	-0.5985472	1.2254866
890	257	50	7	-0.4298654	1.1850834
890	258	15	8	0.33677575	0.07010564
890	13	111	9	0.058415152	-0.3116936
890	127	1	10	0.80247265	1.6776667
891	25	202	1	-0.11982086	2.0259428
891	125	597	2	-0.49426356	0.25670293
891	323	79	3	-1.6200227	2.5655212
891	742	1028	4	1.1185502	-0.11409943
891	100	472	5	-0.25029567	0.8590847
891	127	588	6	-0.40089828	-0.5380158
891	288	742	7	1.4204972	-0.73018986
891	258	125	8	-0.7908207	0.14052942
891	678	385	9	0.6070851	-0.7469737
891	472	265	10	0.22689775	0.0005085543
892	286	286	1	-3.1868198	-0.8616381
892	269	313	2	0.48656395	1.1864246
892	288	748	3	-0.32485184	0.33929047
892	245	288	4	-0.3774744	0.115595505
892	270	751	5	0.43066207	-0.5573261
892	322	269	6	-1.2502319	-2.1577637
892	323	100	7	0.79096544	0.091403276
892	690	272	8	-0.6552847	-1.3511752
892	313	343	9	0.857356	-0.959193
892	748	323	10	-0.78890616	0.15625776
893	117	117	1	-0.041595776	-0.8863388
893	125	237	2	-2.0993671	-1.081179
893	742	742	3	-0.69994783	-1.3269686
893	257	276	4	0.22101815	-0.6425762
893	235	685	5	-0.47927055	-0.44469774
893	685	235	6	0.5027757	-1.6246701
893	276	56	7	-0.5322792	-0.42016494
893	237	125	8	-0.031150054	1.8236394
893	1011	546	9	0.5450582	2.297837
893	298	151	10	-0.33175564	0.62082744
894	258	15	1	-1.5799025	1.8688464
894	1	25	2	-0.84920615	1.3243473
894	294	69	3	-1.1006511	1.8823826
894	100	125	4	-0.08880957	1.0818073
894	286	294	5	-1.854532	0.60589516
894	50	88	6	-1.8030777	0.5413366
894	748	471	7	-0.26889375	1.2445422
894	282	742	8	1.381738	-1.0969914
894	245	949	9	-1.4973545	0.86648554
894	269	286	10	-0.33481166	1.7458751
895	286	286	1	1.9558582	-0.4941968
895	269	288	2	0.84328026	1.4115406
895	288	269	3	1.3522967	1.6300814
895	268	323	4	1.6022424	0.68261653
895	307	50	5	0.19630098	0.939407
895	690	690	6	1.2913021	0.27719754
895	270	332	7	-0.2935563	1.3182439
895	289	289	8	0.86992407	2.1156719
895	271	678	9	-1.7280669	1.2301983
895	340	315	10	0.58570164	1.585879
896	288	288	1	-0.32138196	1.932198
896	258	275	2	-1.4688663	2.1418316
896	269	258	3	-0.5634875	2.4496996
896	1	313	4	-0.7545167	1.2530713
896	294	294	5	0.27770835	-0.43500087
896	302	319	6	-0.64546144	-0.15760961
896	50	111	7	0.5333573	1.108118
896	289	14	8	0.0010844171	-0.26545453
896	268	269	9	1.2212083	1.4612886
896	301	748	10	-0.897272	0.34050432
897	125	9	1	-0.6606862	1.3073142
897	284	845	2	0.4589299	0.21377993
897	9	284	3	0.1542949	1.4952464
897	257	126	4	-0.8172407	0.475601
897	845	280	5	-1.482176	0.014791466
897	300	276	6	-1.2020209	0.79737353
897	151	69	7	-0.36086145	-0.9540218
897	322	222	8	0.444482	0.28396836
897	255	546	9	-0.17501707	-0.32871765
897	276	597	10	1.1710246	1.1000628
898	174	187	1	0.89962417	0.48487687
898	127	134	2	-0.41575798	0.9216417
898	176	23	3	-0.85626316	-0.9217845
898	483	182	4	0.7443132	0.16075106
898	357	234	5	0.5554241	-0.42341214
898	181	479	6	-1.2105424	-0.9133462
898	172	89	7	0.759104	0.3447319
898	187	22	8	-0.90982354	-1.2554638
898	474	194	9	0.2261242	1.1620294
898	234	180	10	-0.31260452	0.07166245
899	269	269	1	-0.28870544	-0.78649217
899	301	306	2	-0.32804048	-0.024240175
899	258	303	3	-1.3052646	1.1614051
899	306	242	4	-0.6158953	-0.18319425
899	302	321	5	-0.34327856	-0.8877958
899	289	302	6	-0.31269932	-0.26636764
899	319	289	7	1.164733	0.19533041
899	303	319	8	2.0674849	-1.2565398
899	321	14	9	-0.7288486	-0.46576852
899	242	258	10	-0.02619436	0.019214205
900	258	258	1	0.05068595	0.37007236
900	286	50	2	0.95228076	0.7896793
900	288	751	3	-0.39393252	1.7331976
900	269	286	4	-1.1296862	1.813794
