User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
813	310	879	9	-0.4048361	-0.26153705
813	268	310	10	-1.0489017	-0.01719618
813	682	343	11	-0.14402094	-0.32160777
813	292	289	12	-1.1265471	0.9898564
813	260	127	13	-1.5298288	0.5703853
813	678	678	14	-0.18302171	0.92280143
813	304	259	15	-0.4745965	1.0939207
813	346	322	16	-0.59923667	0.9521977
813	259	895	17	-1.3006198	-0.249026
813	243	346	18	-0.8545913	-1.179624
813	895	318	19	0.61465406	0.32073238
813	303	682	20	-1.1314133	0.24481535
814	300	288	1	-0.86714935	1.6709391
814	288	300	2	-0.953313	2.040686
814	748	333	3	0.15205514	1.4702553
814	333	327	4	-0.95030224	0.5846262
814	301	332	5	0.19647056	0.40572804
814	302	302	6	-1.1219776	0.46345022
814	268	748	7	-0.36666405	0.12532699
814	289	289	8	0.06886844	-0.4364644
814	269	879	9	0.29292145	-0.24565963
814	332	301	10	-0.08099645	2.5752544
814	271	269	11	-0.5934072	0.28461197
814	323	678	12	1.3590925	1.1307998
814	322	268	13	-0.74743104	0.86242867
814	340	292	14	-1.3127143	-0.7087581
814	751	331	15	0.59247077	2.1464708
814	324	682	16	0.36409253	0.98453206
814	327	690	17	-0.7224982	0.26779234
814	678	271	18	-0.38552347	-0.24206877
814	879	340	19	-1.7236092	-0.1303255
814	331	270	20	-0.0027518747	0.12234695
815	172	514	1	0.04091536	0.1322543
815	23	410	2	-0.26589856	0.1978993
815	175	42	3	-1.0257237	1.4960233
815	1	92	4	1.8095076	-1.7376478
815	919	172	5	-0.98561907	-1.2208703
815	209	124	6	-0.378576	-0.99106044
815	109	173	7	-0.5424683	0.17796391
815	276	268	8	-1.2805696	-0.9444247
815	188	144	9	-0.9047933	0.21338508
815	603	455	10	-1.0189534	-0.85935926
815	9	461	11	-0.7251158	1.8374331
815	89	603	12	-0.5738233	-0.2636692
815	179	302	13	-1.0959953	-1.554142
815	96	527	14	0.3526312	0.92942184
815	191	39	15	0.20750216	-1.503333
815	187	484	16	0.38366106	-0.827686
815	117	435	17	-0.77308303	1.3142794
815	222	210	18	-0.7373452	-0.92444515
815	180	480	19	-0.91948056	0.24941064
815	657	482	20	-1.333847	-1.2374116
816	328	328	1	0.2321112	-1.6482357
816	748	302	2	-0.62584573	0.40724966
816	301	748	3	0.5643183	-1.2692535
816	302	271	4	-0.8316992	0.1295053
816	289	301	5	-0.9791157	0.98751146
816	332	340	6	-0.5673305	0.9410776
816	322	310	7	-0.5302253	-0.8457029
816	340	690	8	-0.53102773	-0.3254577
816	690	327	9	0.050985552	-1.4699777
816	271	289	10	-0.10816086	1.0912483
816	272	332	11	-1.4188697	1.5280813
816	331	270	12	0.13215476	0.37530574
816	315	879	13	-0.79344934	0.30564812
816	678	298	14	0.22379234	-0.14198695
816	310	282	15	-0.17692566	0.47255832
816	879	678	16	-1.0176461	0.5462741
816	327	257	17	-0.321015	2.812195
816	303	322	18	-1.1812589	1.2704712
816	682	750	19	-0.57999885	1.8656782
816	750	248	20	-1.6916674	0.69130874
817	50	69	1	-0.9779291	2.342434
817	98	98	2	0.2973401	2.2848363
817	100	64	3	-0.55415434	0.0856935
817	121	50	4	-0.32699746	2.1432784
817	174	237	5	-0.048384305	1.0049353
817	9	28	6	-0.23661166	1.8114235
817	318	282	7	1.1481718	0.17375523
817	237	100	8	-0.35069603	1.3043442
817	64	56	9	-0.0491803	nan
817	135	496	10	-0.24342448	1.518814
817	275	9	11	-0.7551285	0.8629568
817	22	182	12	-0.6950873	0.24037908
817	69	483	13	-0.98016465	0.69228864
817	172	205	14	nan	1.7123464
817	194	121	15	-1.5747933	0.3507938
817	300	181	16	-0.65135723	-0.61878675
817	58	655	17	-0.6957132	0.313581
817	523	194	18	-1.5150654	-0.59021544
817	197	58	19	-0.8191348	0.2711669
817	284	22	20	-0.1569311	0.22822137
818	300	300	1	-0.19264133	0.977605
818	301	340	2	-0.6336622	-1.1476231
818	333	328	3	-0.37496263	0.08252013
818	307	127	4	-0.845809	1.4593889
818	340	333	5	-0.7816517	0.9181369
818	294	313	6	-1.2669476	0.60134786
818	303	100	7	-0.19931313	0.40982231
818	313	98	8	-0.72395575	1.0718386
818	328	303	9	-0.595714	1.988378
818	332	271	10	-0.07548884	1.3309993
818	305	272	11	-0.34025598	0.51984316
818	748	50	12	-0.72381085	0.9385679
818	272	301	13	0.015034068	0.86959636
818	319	174	14	3.1617124	0.73667425
818	321	294	15	3.4118474	0.48289827
818	310	319	16	0.30950493	0.47037637
818	270	511	17	-0.150422	-0.5977643
818	326	480	18	3.8492293	1.2637807
818	306	270	19	1.554107	-0.0734546
818	304	197	20	0.68091726	0.83811367
819	14	1	1	-0.31483394	1.0829723
819	1	100	2	0.7557117	0.7525367
819	100	117	3	1.157012	0.9429841
819	275	121	4	0.08498608	0.9508794
819	50	50	5	1.1178379	1.8541049
819	283	14	6	2.187576	0.8327074
819	257	118	7	1.6677991	1.2105558
819	137	257	8	-0.12945022	0.824956
819	111	471	9	1.6107333	2.1365323
819	288	405	10	1.5627741	1.303105
819	121	7	11	0.86892676	1.1127403
819	285	815	12	0.7672432	-0.35265824
819	124	126	13	2.1119976	0.068784624
819	7	116	14	1.155374	-0.48320565
819	250	742	15	1.2623874	0.39030382
819	255	124	16	1.1168448	0.6357324
819	117	137	17	-0.6375573	-1.511293
819	25	282	18	1.0034487	2.3080444
819	300	845	19	0.47464827	1.2369679
819	116	235	20	0.9203614	0.087836765
820	294	14	1	0.14804827	1.8846955
820	250	117	2	0.679229	0.8002766
820	288	250	3	1.0707628	0.093385756
820	117	151	4	1.1179383	0.89333886
820	151	237	5	0.70049125	-0.041545346
820	15	288	6	0.64681023	0.3466535
820	248	169	7	0.16728133	1.0752516
820	14	15	8	0.426422	-0.26052368
820	405	189	9	0.75386953	1.1842623
820	237	248	10	-0.10448603	1.5114347
820	293	116	11	1.3808626	-0.0460525
820	475	294	12	0.14697972	2.3179789
820	742	472	13	0.77654284	1.1117549
820	137	137	14	1.0582051	0.54484665
820	678	268	15	1.7275083	1.329028
820	276	751	16	-0.2086063	-0.033436056
820	471	318	17	0.42857298	1.0477165
820	1016	252	18	1.4974514	-0.2075432
820	328	515	19	3.2246673	-0.37012056
820	301	25	20	-0.44034347	0.35688618
821	288	288	1	0.5461077	-0.43293548
821	294	282	2	1.6004775	1.6683044
821	300	9	3	1.3201104	-0.2871753
821	289	15	4	2.6092095	1.2281505
821	269	294	5	0.7897491	-0.9832108
821	302	405	6	2.2411478	0.42254844
821	268	124	7	1.404808	0.5708292
821	9	471	8	1.6032649	0.5408635
821	301	222	9	1.0811361	2.6547477
821	748	273	10	1.4868728	0.6672085
821	7	125	11	1.4522678	0.42649004
821	303	151	12	2.2103295	0.59407866
821	14	147	13	2.3034194	-0.257495
821	328	235	14	2.0631258	-1.2556207
821	181	284	15	0.04137899	-1.332823
821	124	275	16	1.5674471	0.38969606
821	237	300	17	1.2127572	-0.47564957
821	340	748	18	1.6992233	-1.4251215
821	322	25	19	0.27134326	0.8050911
821	325	298	20	1.6875952	-0.45914632
822	50	125	1	0.56455004	0.082313694
822	100	471	2	0.6318104	-1.3981588
822	181	118	3	1.3014201	-0.15864617
822	257	50	4	2.6585815	-0.9973555
822	288	111	5	1.895703	-0.7335597
822	121	9	6	0.6478226	0.0023802537
822	9	181	7	1.9799616	2.824228
822	111	257	8	0.094849855	0.789837
822	127	147	9	1.6349066	-0.88407964
822	405	288	10	-0.38915926	2.1873004
822	678	472	11	0.60872024	1.1417958
822	250	678	12	0.26606056	0.6488296
822	471	845	13	0.16328888	0.34577394
822	298	275	14	-0.1873893	-1.3093922
822	25	126	15	1.8668956	-1.4130795
822	125	476	16	-0.047077306	1.0219045
822	323	235	17	0.6166264	0.40302172
822	275	323	18	0.84256476	-0.072266966
822	328	255	19	1.1405038	-1.6772501
822	255	252	20	1.6225152	-2.1518767
823	603	483	1	0.32802197	2.2266102
823	483	211	2	1.0795563	1.2752514
823	514	480	3	1.431894	-0.76341677
823	480	527	4	0.55950624	-0.6944332
823	286	199	5	0.16791913	-2.055873
823	275	204	6	0.9630306	-1.0089245
823	172	187	7	0.081227675	-0.4688316
823	176	657	8	0.37368575	0.28957903
823	705	482	9	-0.31815758	-0.15623033
823	199	523	10	0.052667998	-0.3870662
823	427	205	11	0.3324429	-0.6096771
823	1	318	12	0.89920974	-0.44293776
823	170	12	13	0.54593164	0.91116184
823	432	193	14	0.46547243	-0.7666433
823	478	286	15	0.45270434	-0.9585993
823	504	144	16	0.2532679	-1.9925259
823	168	423	17	1.5383881	-2.5732977
823	183	427	18	0.24247278	-0.53861165
823	211	275	19	1.3241286	-0.6739061
823	258	228	20	1.1880468	0.15030028
824	258	328	1	1.5160042	0.5327808
824	269	294	2	1.0819134	-0.2356006
824	288	269	3	0.16314462	-0.23548108
824	301	690	4	1.6813191	0.95003134
824	294	245	5	-0.37094396	0.13042153
824	303	310	6	0.36679065	-1.6828203
824	750	332	7	0.025227835	0.28835866
824	307	748	8	-0.16957551	-1.8712401
824	328	327	9	0.90729076	-1.7473104
824	690	750	10	-0.3781773	-1.0499071
824	310	879	11	1.698156	-0.045917235
824	289	301	12	0.29688177	-0.5987657
824	340	340	13	1.174573	0.0012800656
824	332	326	14	1.5874666	-0.45980853
824	748	289	15	-0.96772695	-0.5807131
824	304	292	16	-1.1650215	-0.3648241
824	347	268	17	-0.7225972	-0.5462746
824	346	259	18	-1.100379	0.30680084
824	292	682	19	-0.9616428	-0.69011575
824	322	347	20	1.8148701	-0.9741889
825	286	286	1	0.5751558	-0.21965307
825	300	288	2	0.108704	-0.5772943
825	301	300	3	-0.14293416	-0.24256407
825	340	327	4	-1.4176117	0.7541823
825	288	301	5	0.79531723	-0.71152353
825	307	690	6	-0.40715513	-0.08135282
825	750	340	7	-0.8387194	0.77446383
825	690	289	8	0.7572345	-1.7744427
825	333	242	9	-0.9762772	-0.068009734
825	305	750	10	-1.4384279	-0.13660173
825	289	319	11	0.056560032	-1.0367246
825	268	270	12	1.6417186	0.5971555
825	310	310	13	0.42370868	-1.6286919
825	346	271	14	-0.9391757	0.49423674
825	294	292	15	0.45570558	-1.8005815
825	347	294	16	1.2732133	-0.8363851
825	292	332	17	-0.23249643	-0.7712678
825	304	305	18	-1.495076	-0.028852403
825	242	304	19	1.1848984	1.6683388
825	328	347	20	-0.8670781	-0.6785698
826	568	176	1	1.0260714	-0.921311
826	79	200	2	1.1063046	-1.1891668
826	176	22	3	0.5822232	-1.592661
826	161	100	4	-0.23939365	-1.6241906
826	22	187	5	-0.38118437	-1.5722977
826	554	511	6	-0.6910619	-1.6070676
826	117	204	7	-1.4138545	-0.5999572
826	233	11	8	-0.8151539	-0.90103406
826	550	568	9	1.4334664	-0.5132525
826	403	64	10	-0.34616354	-0.015041549
826	273	184	11	-0.09792074	-0.08385683
826	294	135	12	-0.09672435	-1.4931407
826	55	510	13	1.1756243	-0.83329076
826	184	202	14	1.1286575	-0.5449281
826	71	180	15	-1.1313838	0.74989474
826	232	423	16	-0.84681654	0.27068415
826	684	4	17	1.5983312	-0.68398744
826	231	684	18	-0.42141625	-0.8148469
826	810	405	19	0.6693857	-0.5188037
826	128	480	20	-1.3800421	-1.3602386
827	50	181	1	-1.7240223	-1.7120383
827	1	50	2	0.4007814	0.15630542
827	181	1	3	2.2200587	-1.2648393
827	742	173	4	-0.6101847	0.07483538
827	250	96	5	1.1804603	-0.6580791
827	288	202	6	1.2164171	0.10037723
827	111	176	7	-0.33259624	-0.9253399
827	24	250	8	1.5028858	-0.08934147
827	298	11	9	1.089509	-0.7292034
827	15	228	10	-0.039638706	-1.0908563
827	174	288	11	-0.4986195	-1.608876
827	127	204	12	0.85272396	-0.56889236
827	237	98	13	-1.0874845	0.30988237
827	235	298	14	-0.066528246	-0.12683317
827	252	24	15	0.5757247	-0.83984214
827	282	237	16	2.406911	-2.0711553
827	9	79	17	-0.34046006	-1.1727144
827	1016	69	18	1.0023564	-1.0630738
827	546	748	19	0.3608866	1.6299984
827	748	153	20	1.1985912	-0.12224047
828	269	286	1	1.7946959	-0.40572518
828	286	750	2	-1.0501436	-0.9044074
828	305	305	3	0.78141266	0.03334955
828	340	301	4	1.4704944	-1.7172384
828	258	340	5	0.96287143	-1.5905898
828	307	347	6	-0.9312138	-0.7186244
828	301	690	7	-0.3670714	0.9022295
828	300	319	8	0.9562611	-1.2466637
828	750	887	9	1.7914685	-0.4686004
828	690	345	10	0.35672507	0.91352344
828	310	300	11	-0.20110139	0.09098181
828	242	304	12	0.4640314	-0.78684366
828	347	328	13	-0.19073954	0.2579833
828	315	333	14	2.305257	1.0010635
828	333	327	15	-0.509326	0.25468677
828	289	315	16	0.06992735	0.37952766
828	345	321	17	-0.7489472	-0.68651533
828	346	292	18	0.039816465	-0.80451834
828	887	289	19	0.17953661	-1.1567031
828	304	900	20	1.5865425	0.15375504
829	132	172	1	0.58406836	0.8959624
829	172	202	2	-0.81520134	-1.2900131
829	188	100	3	2.6604507	-1.2316979
829	186	208	4	-0.10919785	-0.6845807
829	153	582	5	1.7436912	-0.86689264
829	286	144	6	2.3551846	-0.97229093
829	427	692	7	nan	-1.2221644
829	203	214	8	-0.7311993	-0.18575436
829	208	153	9	0.50346	-1.1949834
829	170	81	10	0.8932473	0.88969064
829	100	77	11	1.9479342	0.16483499
829	663	154	12	2.210729	-0.62261015
829	661	658	13	1.6286212	0.43968695
829	156	462	14	1.8449347	0.31286576
829	196	286	15	0.613728	-1.1279982
829	70	223	16	1.4686432	-0.7510792
829	509	157	17	1.4508137	-0.832527
829	154	631	18	0.27663866	-0.40810403
829	659	156	19	2.398188	-1.736755
829	192	632	20	2.2903187	0.30999532
830	111	100	1	-1.1352147	0.2700821
830	15	174	2	0.6381568	-1.3564446
830	546	237	3	0.3079026	-0.72981435
830	24	15	4	-0.5279544	1.8340572
830	250	111	5	0.81255007	-1.6713121
830	294	546	6	-0.051107775	0.42079136
830	597	294	7	0.2140987	-0.6203454
830	100	475	8	-0.54803085	-0.36431628
830	274	9	9	2.1559708	-0.34387562
830	472	127	10	1.4172192	-0.460793
830	147	282	11	0.52347183	1.0561723
830	284	208	12	1.2156795	-0.18746018
830	1047	69	13	0.18290938	-1.4694346
830	1028	1028	14	2.0020807	-0.29458004
830	237	276	15	0.85677755	-0.6493335
830	105	284	16	2.131063	0.7650034
830	475	275	17	2.778924	1.4368137
830	471	472	18	-0.99052685	2.913493
830	298	273	19	0.5594311	0.8430283
830	252	147	20	1.7198143	1.4668537
831	98	98	1	0.84080034	1.0414162
831	603	194	2	-0.14750317	2.6125734
831	194	181	3	0.19623563	2.0130303
831	89	168	4	0.4268671	1.4670594
831	514	211	5	2.2690284	2.99003
831	435	238	6	1.2355578	2.5510113
831	134	56	7	-0.65596664	1.8251477
831	199	64	8	1.0312253	2.2299647
831	168	133	9	-0.14173523	2.156643
831	480	100	10	1.5146222	1.8397244
831	211	603	11	2.852081	1.5256896
831	79	28	12	-0.11425477	0.16047686
831	479	208	13	1.9658558	0.40694144
831	705	136	14	0.7453866	2.3407905
831	69	175	15	-0.14274305	2.3572302
831	22	482	16	-0.5694024	-0.108493306
831	238	143	17	0.7484671	-1.4321282
831	179	705	18	-0.113446295	1.5314449
831	195	514	19	1.1891121	2.4523056
831	178	83	20	-0.41179448	-0.46477216
832	50	50	1	0.064443514	-0.28402758
832	181	181	2	1.5814992	-0.29522505
832	1	405	3	1.5069538	0.3530825
832	117	96	4	0.045073662	1.0906997
832	174	195	5	0.20770362	0.53297335
832	222	210	6	-0.26201496	0.96527094
832	294	1	7	-1.7699577	1.4816505
832	257	69	8	1.335851	1.0833683
832	7	56	9	-0.6748182	-0.69013375
832	405	117	10	0.58362633	0.43320683
832	176	204	11	0.87764066	-0.041214757
832	172	294	12	0.5959185	-0.22133563
832	79	22	13	1.5669692	0.7560897
832	100	82	14	-0.15509586	-0.029258259
832	258	79	15	-0.26218435	0.93720466
832	96	228	16	0.34583977	1.4395117
832	56	222	17	1.3235983	0.021590464
832	15	125	18	-0.21567047	0.588803
832	742	28	19	-0.39945373	2.220407
832	183	98	20	0.56961614	0.5717259
833	127	97	1	-0.11917916	0.4506576
833	527	182	2	-0.50793517	0.91092724
833	50	50	3	0.3174528	1.2103523
833	197	12	4	0.9715451	2.2649603
833	603	185	5	-0.08135731	0.3796348
833	191	58	6	3.0322623	2.9706962
833	180	603	7	0.2833796	1.0064515
833	528	48	8	2.3841503	0.42979714
833	427	172	9	2.0193486	1.7901465
833	435	47	10	2.1008186	0.7366573
833	185	181	11	2.2275112	0.7595268
833	199	178	12	1.3611255	1.8248978
833	9	83	13	2.0670242	0.5354831
833	58	202	14	1.4181604	1.127319
833	479	234	15	-0.74979866	1.3269312
833	172	520	16	-0.5278563	2.257624
833	519	183	17	-1.3317503	-0.95294476
833	12	200	18	1.7110772	2.352736
833	176	276	19	1.4763625	0.5906104
833	70	22	20	-0.017086059	1.8898096
834	174	174	1	-1.5224357	2.6418846
834	98	69	2	0.10738006	2.2131789
834	50	172	3	-1.5609874	0.5668236
834	172	181	4	-0.16775563	-0.13248748
834	132	423	5	-0.8467979	1.2405742
834	496	210	6	2.7556338	2.9010074
834	210	22	7	1.6894035	1.796346
834	79	64	8	-0.62367797	0.58527344
834	22	195	9	2.0163372	1.7611352
834	176	135	10	-0.15615056	3.2711346
834	181	483	11	-1.9586589	0.6105521
834	195	194	12	-1.0897102	0.74094725
834	168	357	13	-1.555133	1.4130764
834	69	168	14	1.9218036	2.4440718
834	89	95	15	-1.5320824	1.1731485
834	186	133	16	0.36774284	0.5831156
834	183	127	17	-0.23277499	-0.1935921
834	194	143	18	4.103813	-0.14880191
834	234	419	19	-0.32983536	0.102816075
834	96	234	20	-1.4195884	-0.052518804
835	117	117	1	-0.8643864	-1.3732978
835	763	50	2	0.3154742	0.51633924
835	235	282	3	-1.1182648	0.8814585
835	546	118	4	-0.7255458	0.6587156
835	118	100	5	-0.24428988	-0.58360255
835	274	181	6	-0.4416254	-0.06530502
835	257	237	7	-0.76124823	0.76662827
835	15	546	8	-1.2817626	-1.0508912
835	105	1	9	-1.1182787	0.2070602
835	24	294	10	-0.53903127	-0.25977665
835	294	235	11	1.0937562	-1.3523245
835	471	288	12	-0.19113271	0.2958265
835	926	273	13	-0.59156805	0.16830966
835	151	471	14	1.0225095	-0.02175333
835	1	127	15	-0.95624924	0.047443114
835	25	763	16	0.9978945	-1.1715055
835	288	756	17	-0.33875537	1.9356424
835	282	15	18	-0.79162973	0.015682492
835	222	7	19	-1.2872717	1.0669451
835	756	222	20	-0.23579498	0.9444388
836	294	258	1	0.9070377	2.1428573
836	258	222	2	1.9649659	-0.53766686
836	288	405	3	1.2837431	2.483593
836	300	288	4	1.1704485	1.3837538
836	117	748	5	1.9625415	-1.0382489
836	748	294	6	2.210115	1.6869724
836	286	472	7	0.87634	0.666757
836	405	300	8	2.4726455	0.78650934
836	222	125	9	1.6374357	0.4484471
836	7	298	10	1.7265877	0.09921048
836	121	118	11	1.4434369	-0.84969866
836	328	15	12	1.807596	2.0461864
836	322	147	13	0.5475436	-0.8671172
836	742	742	14	0.94621515	0.9861069
836	282	597	15	2.1765907	0.8060436
836	298	596	16	1.080349	0.6391036
836	301	328	17	1.2178711	1.282208
836	271	248	18	2.5974445	1.4463483
836	471	471	19	0.0762226	0.997422
836	9	275	20	0.63396126	0.31216332
837	258	245	1	1.358954	0.64683884
837	269	313	2	0.9867344	-0.9818907
837	294	294	3	0.38439968	1.5235568
837	289	269	4	1.6563911	-0.68363565
837	268	289	5	2.6655366	0.8592652
837	313	268	6	-0.52066123	-0.46719405
837	748	272	7	0.5649055	0.8384527
837	327	310	8	0.27165335	-0.37455365
837	303	678	9	-0.7169215	-0.99062926
837	322	751	10	-0.92401487	1.5030819
837	323	303	11	0.5431301	1.412262
837	326	750	12	0.058304947	-0.1304388
837	682	324	13	0.80643195	0.26513192
837	324	895	14	0.88609153	1.7141982
837	272	343	15	-0.1083865	0.48316562
837	879	321	16	-0.21222769	-0.003255264
837	310	329	17	-0.33958295	0.61107457
837	260	887	18	0.19508877	-0.0005345881
837	319	319	19	-0.2513794	0.5281265
837	325	315	20	-0.36332616	0.16991317
838	276	9	1	0.35883787	0.23317502
838	9	181	2	1.0160315	0.3818346
838	288	276	3	-0.40618137	0.2902123
838	298	124	4	0.70126474	0.49864513
838	181	284	5	-0.23415996	-0.15546289
838	124	275	6	0.7028669	0.70173776
838	127	127	7	0.68550986	0.1577045
838	25	288	8	-0.4711449	-0.2621976
838	275	248	9	0.3411172	-0.33805457
838	235	298	10	-0.59113383	1.106443
838	300	300	11	-1.0767359	0.54836893
838	284	137	12	-0.44908834	-1.0094585
838	248	98	13	-0.4237686	-0.66687465
838	678	410	14	-0.09338843	1.3369802
838	748	845	15	-0.49177277	1.5348543
838	137	748	16	1.399016	0.35654727
838	845	685	17	0.9244803	0.76968956
838	93	546	18	1.3632566	-2.0627196
838	1012	12	19	-0.24549355	0.32991984
838	252	252	20	0.15045658	-0.8293617
839	14	14	1	1.3684199	-0.2842277
839	286	286	2	0.75352836	1.140371
839	100	116	3	-1.5532265	0.5003287
839	275	100	4	-1.6020147	-1.8958181
839	175	275	5	-1.2721232	2.5052197
839	50	302	6	1.5374129	0.34650558
839	116	137	7	-0.66190726	-0.81768864
839	514	19	8	-0.030763522	0.0440502
839	168	242	9	-0.94925636	0.5539979
839	269	124	10	0.48907727	-1.3259741
839	13	190	11	-0.08322115	-1.19288
839	258	213	12	0.3042061	1.4971989
839	137	268	13	-0.30813718	-0.72367144
839	268	83	14	-2.2057302	0.8444973
839	603	175	15	-0.8461139	-0.89676005
839	190	382	16	1.2826091	1.6347814
839	531	269	17	0.8989883	1.9707556
839	238	197	18	-1.1980937	1.6592803
839	209	582	19	0.68988585	-0.48084322
839	70	319	20	-1.2466046	-1.3270382
840	269	302	1	0.81387156	0.41197467
840	300	269	2	0.26016814	-0.51457924
840	302	333	3	-0.7907318	-0.6509055
840	288	294	4	-1.6703497	-1.6364264
840	301	288	5	1.1367426	0.73522866
840	340	751	6	1.0398818	-0.263039
840	346	332	7	-0.5149563	0.425113
840	303	340	8	1.3403968	0.5942161
840	333	245	9	1.093471	0.62573385
840	751	301	10	0.53748745	0.7995243
840	305	748	11	0.44156614	-1.4303684
840	294	271	12	-0.12438375	0.57096857
840	268	268	13	-1.3995838	1.4993926
840	345	323	14	-0.30682847	-0.9641266
840	328	289	15	0.7620986	-0.16579892
840	289	322	16	-1.4561917	0.25586075
840	304	259	17	-0.80335325	-0.99367476
840	332	682	18	1.0025192	-1.3990664
840	311	331	19	-0.0151059525	0.10421095
840	344	346	20	0.567731	0.87348914
841	313	288	1	-0.48606357	-0.5540586
841	288	286	2	-0.7454026	0.64103484
841	286	313	3	0.5487299	0.70125175
841	272	289	4	0.9552787	0.49444273
841	301	269	5	-0.3362117	-0.25264055
841	269	323	6	-0.9615492	0.9943651
841	748	301	7	-0.48404598	0.60718
841	315	748	8	-0.6637371	1.3038781
841	307	302	9	-1.1280197	-0.56497496
841	310	333	10	-0.13448143	-0.17072809
841	333	322	11	0.16914365	-0.019286823
841	751	268	12	-1.3545328	1.9343445
841	690	243	13	0.19339871	1.8406466
841	302	245	14	0.22145718	1.4786174
841	340	292	15	-1.505201	1.2950034
841	332	332	16	-0.58172274	1.0677327
841	323	319	17	-2.2538395	-1.8215495
841	322	242	18	-0.3546341	1.3634006
841	289	678	19	-0.28775394	1.2488083
841	268	879	20	0.8174465	2.5480456
842	300	300	1	0.78797257	2.531777
842	258	288	2	-0.5307189	1.1902411
842	288	258	3	0.06199773	1.6128578
842	302	328	4	0.040016904	1.4105036
842	333	333	5	nan	1.3713992
842	301	302	6	-0.58060455	3.3212812
842	294	294	7	0.5891854	2.2708495
842	313	245	8	1.294925	0.7500691
842	307	313	9	0.09486595	0.4581816
842	328	332	10	2.0360694	1.386494
