User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
775	237	25	5	1.0445787	1.9613585
775	596	419	6	1.6324764	0.9931053
775	477	477	7	2.0054717	0.93444866
775	284	417	8	0.3032021	-0.92672074
775	235	82	9	3.132294	-0.2851719
775	1028	294	10	1.0115652	0.5020004
776	300	300	1	2.2194488	1.760699
776	328	269	2	0.38258156	0.23203471
776	288	328	3	1.6408681	1.4476707
776	294	302	4	0.047128223	0.32892722
776	301	288	5	0.76788133	1.4818895
776	333	301	6	3.0949497	0.95496964
776	269	294	7	0.48447955	0.5162606
776	322	327	8	0.9862898	1.7012211
776	302	303	9	0.2470528	1.2569172
776	268	322	10	0.18993104	-0.75216836
777	300	288	1	0.8798304	2.340632
777	288	300	2	0.18262412	0.9357689
777	328	328	3	0.9431334	1.1689081
777	748	82	4	1.0456059	1.8974866
777	322	195	5	0.118792094	-2.273101
777	323	431	6	0.3200391	2.6281204
777	181	271	7	-0.08376093	1.650349
777	289	98	8	-1.031098	1.2895793
777	678	210	9	2.6145735	0.8203847
777	327	748	10	0.14204083	2.0096273
778	286	286	1	2.3375862	1.6864995
778	300	302	2	-0.8129021	0.13025133
778	98	300	3	-0.036568344	1.0104246
778	100	288	4	nan	1.8874294
778	258	98	5	-1.0587692	0.9073338
778	357	56	6	0.053968515	2.2787325
778	302	174	7	0.059560206	0.28404948
778	187	258	8	0.5547694	0.333518
778	127	172	9	0.12486975	1.8425359
778	288	127	10	-1.6692412	1.910102
779	100	288	1	nan	1.2013812
779	405	117	2	-0.04649114	2.8515024
779	15	323	3	-0.12373077	2.4254272
779	7	7	4	-0.47385275	0.21025333
779	117	748	5	-0.036603674	0.9551205
779	742	245	6	nan	1.5352441
779	25	237	7	-0.57678443	0.85977453
779	257	300	8	0.41722953	3.3031924
779	9	258	9	0.23007569	1.7230331
779	237	151	10	-0.40383127	0.56499666
780	258	327	1	-0.053055223	1.1986359
780	333	258	2	0.48195884	1.2565475
780	286	245	3	2.0169685	0.43105796
780	269	271	4	-0.3684734	2.4271781
780	690	331	5	-0.02275411	0.2635009
780	301	690	6	-0.8340449	-0.9315823
780	272	879	7	0.31994048	2.315526
780	748	310	8	-0.33521926	1.871689
780	340	269	9	-0.03313495	0.60681486
780	310	340	10	0.5191594	2.3886864
781	300	324	1	0.25116557	-0.8105816
781	322	264	2	-0.005393712	-0.7520746
781	328	127	3	0.67594826	1.9683052
781	243	325	4	0.20888275	-0.47722164
781	289	300	5	-0.21699075	-1.2693013
781	50	319	6	0.20955744	-1.4268594
781	127	675	7	-0.8107241	0.56939584
781	245	292	8	-1.2002205	-0.9619574
781	333	452	9	-0.15562244	0.44609308
781	331	174	10	-0.38305038	-0.064404055
782	690	328	1	-0.5207475	-0.25397184
782	313	288	2	0.058336362	-1.4120803
782	301	301	3	0.2217299	-1.6925275
782	258	289	4	-0.8340298	-0.44464657
782	302	258	5	-0.58647513	-1.5863659
782	328	327	6	-0.30119878	-1.0922081
782	272	319	7	-0.45082372	-0.7300997
782	289	302	8	-1.5982772	-1.712491
782	288	332	9	0.2553825	0.33639342
782	333	333	10	1.1131905	1.760573
783	435	183	1	-0.39029342	-0.8886133
783	22	100	2	-1.3950508	0.5093839
783	183	132	3	0.33478215	0.053030364
783	28	28	4	0.10518134	-0.7594901
783	69	117	5	-1.0726728	-1.0836776
783	100	385	6	-1.8734549	-1.3050387
783	135	484	7	-0.9816239	-1.3491416
783	175	427	8	0.6861417	1.1102388
783	484	179	9	-1.4554564	-1.6787542
783	8	288	10	nan	-0.35086232
784	230	230	1	0.0041623237	-0.9184513
784	184	218	2	-0.14083587	-0.81410086
784	257	204	3	-0.29964012	-1.1573952
784	250	184	4	0.26790383	-0.2010996
784	449	151	5	0.14782655	-1.7551868
784	227	168	6	-0.8114847	1.950297
784	188	69	7	-1.0090799	1.1870923
784	742	219	8	0.50485766	-0.9385926
784	204	227	9	-1.3973532	-1.2621617
784	751	300	10	0.46556234	0.81672883
785	7	7	1	-0.5267427	-0.8018595
785	298	96	2	-0.35554034	-2.2599707
785	9	474	3	-0.68011355	0.15238775
785	276	11	4	0.008419927	-0.663795
785	742	22	5	0.51818734	0.062292967
785	508	64	6	-0.5710098	-1.5366291
785	151	144	7	-0.5430387	-0.750774
785	294	183	8	0.19382903	-0.78459775
785	250	294	9	0.18432721	-0.5948935
785	293	23	10	0.042863615	-0.15844676
786	176	98	1	1.2477306	-1.2386106
786	183	176	2	0.46614915	-0.067299314
786	98	183	3	2.0131934	-1.4256532
786	71	568	4	0.0021662961	-1.5611209
786	230	202	5	1.614908	0.3259813
786	132	56	6	1.3203554	-1.4116507
786	483	357	7	-0.20992543	0.19308703
786	202	97	8	0.43200275	-0.04198572
786	588	153	9	2.5526202	-1.1451373
786	294	151	10	1.2597744	-0.7707349
787	258	328	1	0.6378092	-0.26802558
787	328	258	2	0.63287604	-1.4181023
787	313	313	3	0.031833548	-0.33333766
787	294	269	4	0.08866346	0.5075632
787	302	310	5	-0.5941625	-0.5870385
787	748	301	6	0.1682239	-1.0942818
787	268	272	7	0.32064676	-0.9935486
787	690	690	8	1.4268292	-1.0595874
787	269	327	9	-0.48643497	-0.7656587
787	301	289	10	0.8532578	-1.1341923
788	269	269	1	1.1229962	0.69907284
788	258	288	2	1.2618519	0.22699825
788	288	301	3	0.3768875	0.13258277
788	300	310	4	0.77335393	0.64873356
788	301	690	5	0.33516005	1.5895231
788	690	303	6	1.6786524	-0.5268184
788	268	294	7	-0.49812576	-0.7464893
788	333	327	8	0.8664502	-0.011167616
788	328	268	9	1.8649064	-1.1157553
788	289	750	10	0.72982377	0.13710962
789	1	1	1	-1.044758	-0.65733457
789	50	117	2	0.36099195	-0.08768587
789	117	15	3	-0.05947862	-2.4969876
789	181	125	4	-0.415044	-0.6744403
789	15	181	5	2.2067022	0.14613251
789	25	546	6	1.1532254	0.7809902
789	111	50	7	0.9312995	-1.1140906
789	151	294	8	-0.71083635	-0.7400245
789	9	748	9	0.75095767	-0.25425345
789	257	235	10	0.4274776	-0.54427576
790	300	332	1	1.8729671	1.5366852
790	328	327	2	-0.8849004	-0.7717413
790	322	245	3	1.4143287	-0.2421253
790	258	322	4	1.1836233	1.1002764
790	286	258	5	2.2705653	0.75577265
790	748	331	6	1.6533885	0.12828344
790	301	259	7	2.509463	1.4725591
790	333	292	8	1.5715966	2.059101
790	245	286	9	1.7686067	0.06631401
790	326	326	10	1.5614598	0.9101839
791	313	328	1	1.1541591	-0.67059255
791	300	288	2	0.1318938	0.7846542
791	269	269	3	-0.6661646	0.15559548
791	328	313	4	-0.17687888	0.017058972
791	302	310	5	-1.3218961	0.5913822
791	288	333	6	-0.76849777	-0.2573191
791	301	302	7	-1.1156461	1.1105397
791	333	272	8	-0.078933164	0.031297714
791	272	332	9	-0.1413723	-0.04912017
791	268	323	10	-0.47535744	-1.745259
792	258	300	1	-0.027739245	-0.47401956
792	300	258	2	0.6997416	1.8548391
792	328	327	3	0.2976983	1.2725126
792	294	323	4	0.86239415	-0.2233273
792	313	331	5	0.37328526	-0.976111
792	269	289	6	0.6701374	0.47042948
792	268	301	7	0.27966386	1.1834165
792	289	879	8	0.47473472	-0.038297657
792	301	271	9	0.06659173	0.13581772
792	748	322	10	-0.61316705	0.3773157
793	313	328	1	-0.47007704	0.97441244
793	258	288	2	1.0285252	0.50037646
793	286	258	3	-1.0229309	-0.40219882
793	328	323	4	0.6447879	1.6964111
793	269	332	5	-0.19144891	1.0137873
793	288	333	6	-0.9730424	0.22085315
793	302	245	7	-0.68342274	-0.84880793
793	301	301	8	0.69961786	1.8564879
793	333	286	9	0.5935703	-0.8758801
793	272	313	10	-0.09636093	0.43175048
794	176	217	1	0.17352533	nan
794	181	200	2	0.48965102	0.599608
794	183	324	3	1.1689322	-0.1627664
794	50	665	4	-1.1847175	1.3634024
794	96	176	5	0.7799077	0.6583825
794	174	183	6	0.015175291	-0.92253673
794	172	551	7	0.17185687	0.051597755
794	195	55	8	0.31436688	1.2810003
794	204	89	9	-0.9626577	0.29236907
794	228	325	10	0.40438727	-1.0039681
795	172	82	1	-0.16652681	-1.3743669
795	89	210	2	0.034904234	-1.0193858
795	100	234	3	0.30767915	-0.09286639
795	210	56	4	-0.019219726	0.057639275
795	132	8	5	-0.028598497	-0.012850207
795	64	64	6	0.47250217	-0.0807326
795	194	483	7	0.320458	-0.86139864
795	56	100	8	0.079570696	0.211017
795	176	186	9	0.5472689	-0.5004375
795	483	238	10	0.38889617	-0.8721237
796	258	333	1	-0.6331047	0.6993296
796	294	294	2	1.0604002	0.48895314
796	748	245	3	1.1728109	0.04637318
796	323	748	4	-1.0939237	-1.9535823
796	333	327	5	2.7741077	-0.837051
796	286	879	6	1.0095968	-0.17373641
796	302	301	7	1.4012393	0.8595966
796	301	307	8	0.858436	0.8410704
796	245	289	9	1.272606	0.11228857
796	269	682	10	2.21562	0.023370277
797	322	323	1	1.5394474	0.38426104
797	323	678	2	0.9637437	-0.3584526
797	333	333	3	0.59689623	0.7226812
797	286	50	4	2.3960178	0.21963184
797	50	117	5	0.8164462	1.2913219
797	332	322	6	2.311102	0.71233207
797	678	325	7	1.8084958	1.0558534
797	100	181	8	0.76631063	0.6674813
797	301	326	9	1.5436344	0.92182314
797	260	100	10	1.5740392	2.6657226
798	258	272	1	2.0860677	0.9492857
798	288	333	2	1.4802685	-0.03790664
798	272	310	3	1.5929233	-0.22829045
798	690	301	4	-0.7964754	-0.20959799
798	268	268	5	-0.17615823	0.19449632
798	328	327	6	0.7965169	1.1857018
798	340	271	7	-0.28297716	-0.09305523
798	310	340	8	0.21187715	1.7000504
798	301	750	9	0.16934443	1.8514235
798	333	307	10	-0.53339404	1.9223796
799	328	288	1	-0.43416256	1.4823775
799	288	269	2	-0.8609747	0.48704296
799	301	328	3	-0.24481294	0.8133203
799	269	301	4	1.6607482	0.05620332
799	294	289	5	-0.08907898	-0.17427975
799	333	333	6	-0.18433927	0.7621584
799	302	690	7	0.79631007	1.2578182
799	289	294	8	-0.119416475	0.43607676
799	313	310	9	-0.72831625	0.24592185
799	690	306	10	1.006072	0.050470963
800	257	98	1	0.35347226	1.2835165
800	275	204	2	0.3905945	1.7969868
800	117	234	3	-1.2086431	0.26291555
800	283	89	4	2.1095982	0.941394
800	742	275	5	0.48598891	1.1366885
800	105	498	6	-0.76641893	0.9312324
800	515	483	7	0.85618705	1.490805
800	240	117	8	-0.6236042	0.5059902
800	21	496	9	0.7074889	0.85998017
800	127	153	10	-0.7440024	0.7529094
801	313	300	1	-1.3658698	1.4052362
801	300	328	2	-0.49919587	0.7225036
801	269	269	3	-0.7298357	0.55427605
801	328	268	4	-0.22561485	0.82717454
801	272	327	5	-0.30020288	1.0970438
801	294	690	6	0.1444598	1.5320263
801	690	272	7	1.2720234	2.0153174
801	310	310	8	-0.7507128	0.9585457
801	750	332	9	1.4798712	2.2455316
801	301	307	10	-0.8430257	1.9922965
802	25	50	1	-0.6358425	1.8971484
802	405	282	2	-0.66695476	0.21229793
802	742	25	3	0.110500224	0.44686842
802	111	7	4	-0.16502403	1.6163174
802	1028	276	5	0.40474007	0.9186067
802	118	9	6	0.7324018	2.0323188
802	50	756	7	-0.36812106	2.393412
802	151	222	8	-0.3503042	1.3022503
802	9	1028	9	0.51482475	2.7458162
802	257	546	10	1.2070371	1.884094
803	288	288	1	0.4265272	2.8188214
803	258	313	2	0.68244714	-1.2490258
803	300	271	3	2.5446224	0.47463366
803	313	181	4	0.22149101	1.5425284
803	328	258	5	1.9323313	0.5592
803	286	268	6	0.89423215	0.1106273
803	302	300	7	1.537847	0.7462242
803	294	328	8	1.9825782	-1.055704
803	268	210	9	1.2786965	0.7235846
803	271	895	10	1.3746618	-1.1188172
804	204	11	1	0.73594975	-1.5745877
804	50	79	2	1.6774374	-0.7266911
804	357	210	3	1.7726303	0.3183239
804	11	70	4	1.1150912	-1.2554204
804	496	655	5	0.95512843	-0.5797598
804	655	357	6	-0.43229082	0.19764325
804	176	179	7	0.111824386	-0.5394877
804	186	184	8	0.6651677	0.87029076
804	89	23	9	1.7117236	0.069424644
804	79	367	10	0.058889933	-0.8729458
805	258	300	1	2.0844016	-0.23416594
805	300	328	2	1.9562238	-1.2916237
805	294	258	3	0.43004537	-0.9693761
805	328	301	4	2.184966	-0.0056605693
805	313	333	5	1.8200246	-0.843701
805	269	327	6	1.8979822	-0.12743053
805	301	332	7	1.6793218	0.9789652
805	289	748	8	1.2164743	-1.1615095
805	302	245	9	1.3235062	-1.8834451
805	333	269	10	1.3163786	-1.4712595
806	1	1	1	3.5603828	-0.5633891
806	257	117	2	1.6054273	-0.7524137
806	117	151	3	0.3052288	-0.13969553
806	25	15	4	-0.39554656	-0.6691679
806	151	471	5	0.9661517	-1.1377736
806	15	111	6	1.7703291	-0.38300237
806	111	24	7	0.4391749	-0.85717654
806	237	411	8	1.8656601	1.3191153
806	1028	475	9	1.7108344	-0.14428405
806	471	323	10	-0.117073596	-1.5009937
807	181	173	1	0.042450972	-0.09412038
807	210	328	2	0.11300297	0.7092484
807	96	300	3	1.1164489	0.5624915
807	300	419	4	0.3002941	-0.07490322
807	89	751	5	0.70599204	1.2666626
807	222	550	6	1.0700109	0.12342194
807	751	234	7	0.5251491	-1.1791811
807	418	144	8	-0.30611446	-1.6132339
807	228	17	9	1.57025	0.45735258
807	265	403	10	1.0236421	-0.26687688
808	328	328	1	-0.22058344	-2.3417203
808	313	333	2	1.9355912	0.0729696
808	333	327	3	0.7904276	-0.46586376
808	294	323	4	0.2862079	-1.3103154
808	690	331	5	1.4556653	2.235137
808	340	322	6	0.41480315	2.3897157
808	272	879	7	2.3078125	1.0148094
808	289	307	8	0.90017885	2.1425219
808	748	682	9	1.5065013	1.5483121
808	310	259	10	0.7078918	0.683489
809	302	302	1	0.3376873	1.437696
809	242	268	2	1.831431	2.3081477
809	268	242	3	0.43396997	1.5015223
809	272	258	4	0.5161446	0.08922927
809	258	301	5	0.2698349	0.6399892
809	301	272	6	0.56677616	0.24663791
809	305	333	7	0.33865738	1.7145803
809	333	300	8	1.4285569	-0.14453174
809	319	690	9	1.2303498	1.2632351
809	289	319	10	1.418141	2.0206325
810	14	286	1	0.26438555	0.6919965
810	286	197	2	0.22702631	1.6744747
810	275	175	3	0.66442364	1.3235976
810	137	276	4	-1.0751302	1.6189207
810	283	275	5	1.707322	0.36660323
810	531	7	6	-0.16196154	0.31483585
810	1	269	7	1.2428517	-0.58377934
810	408	302	8	0.16894907	0.3252804
810	251	285	9	2.6504183	0.4314895
810	306	135	10	2.442988	0.11322718
811	69	294	1	1.7986263	2.356088
811	202	161	2	0.28495044	-0.93492955
811	763	546	3	1.9772556	0.25668657
811	655	405	4	2.463151	0.8455016
811	237	69	5	0.7909876	-0.1926431
811	405	237	6	0.2526206	0.7466848
811	25	472	7	-0.72390926	0.21773018
811	111	82	8	0.119515	-0.6005806
811	132	597	9	0.6752881	1.9774673
811	756	742	10	0.29221874	0.94603866
812	181	204	1	0.7775104	1.3949659
812	174	168	2	0.9495332	0.025703583
812	210	144	3	1.668363	0.2228386
812	172	69	4	-0.09263757	0.69355893
812	121	423	5	-1.0856943	0.575763
812	496	419	6	0.76037735	0.3050015
812	204	188	7	0.40948266	-0.049646776
812	143	234	8	0.35531032	-0.41970035
812	132	28	9	2.0838854	-0.035988443
812	89	121	10	2.2460103	-0.3725636
813	302	751	1	0.80032706	2.1413605
813	286	302	2	2.0620935	0.4036398
813	269	310	3	1.3212093	0.7396461
813	751	268	4	2.2379723	0.020085612
813	332	269	5	0.8177711	0.24449307
813	310	879	6	1.6943852	0.5003673
813	268	332	7	1.0879248	0.45131284
813	322	895	8	-1.1576982	0.285664
813	303	181	9	0.6654311	-0.7508608
813	879	50	10	1.740027	0.3577377
814	300	288	1	2.4535515	1.3263953
814	288	300	2	1.1166397	0.66766745
814	333	327	3	-0.53496593	-0.38311857
814	748	333	4	0.8374769	0.8504732
814	323	332	5	1.2209232	-1.8129599
814	302	682	6	0.4476897	-0.35105446
814	322	331	7	0.19477642	-0.93976253
814	301	748	8	0.7417424	-0.91427326
814	268	879	9	1.3352375	-0.6328096
814	289	301	10	1.5167675	0.9358033
815	1	172	1	-0.44829443	-0.5692345
815	23	92	2	-0.02548209	1.0877724
815	172	42	3	0.44484138	2.4016433
815	187	219	4	nan	-1.1023127
815	180	514	5	-0.4333842	-1.0813849
815	117	210	6	1.1543485	2.5165758
815	9	173	7	1.4410895	1.6021035
815	410	53	8	1.0220205	0.5695829
815	124	17	9	-0.120240346	1.2369953
815	276	109	10	1.1568294	2.1639042
816	328	328	1	0.986817	2.0953534
816	302	302	2	-0.73223525	0.89642334
816	690	271	3	2.431704	0.138704
816	340	310	4	1.9837509	0.94816375
816	272	301	5	2.537757	1.1603272
816	301	748	6	0.69185835	-1.0905417
816	332	690	7	0.61223745	1.5459567
816	310	327	8	0.8490285	0.8721947
816	271	750	9	1.1142418	1.4926827
816	748	289	10	0.87692046	1.0036281
817	100	98	1	-1.4135538	1.6308162
817	9	69	2	1.2339498	2.0180995
817	237	496	3	0.47849825	0.55774593
817	50	479	4	1.1956247	0.08110771
817	318	483	5	0.29204804	1.829158
817	64	50	6	0.44443637	0.8611905
817	275	498	7	0.06830596	1.8110372
817	28	28	8	2.16981	0.27145752
817	181	64	9	1.9813725	2.5896914
817	69	528	10	0.34008104	1.4006127
818	300	300	1	1.2801801	2.2589953
818	328	328	2	-1.7705042	2.4146864
818	333	340	3	1.9497522	2.8347354
818	313	272	4	1.5162594	0.47341835
818	301	313	5	0.23703307	0.90069497
818	303	333	6	2.2144818	2.2745085
818	340	301	7	2.0751805	1.8526338
818	294	187	8	-0.67107064	1.6390715
818	272	127	9	-0.13543214	1.5379733
818	307	310	10	1.6538194	1.2146593
819	100	1	1	1.8124499	1.2782164
819	1	14	2	2.5485404	2.0302658
819	50	121	3	3.0640562	0.65478665
819	7	117	4	2.2165158	2.645462
819	14	100	5	0.30929515	2.3434565
819	275	50	6	1.0418448	0.2852072
819	283	476	7	2.9337428	1.5479764
819	137	845	8	2.4455671	0.6825081
819	475	7	9	-0.30804807	0.89321417
819	124	285	10	1.2455943	1.4009787
820	405	288	1	2.0577943	2.1932747
820	117	151	2	1.0959275	0.6114821
820	742	751	3	3.4587188	2.0972834
820	288	237	4	3.3575702	1.835313
820	248	25	5	0.54180545	1.7779293
820	151	117	6	1.0235409	0.37988672
820	25	328	7	0.10198868	0.7894913
820	294	268	8	1.3000907	-0.17752865
820	14	169	9	3.4580169	0.31472373
820	250	269	10	-0.62990797	0.2836776
821	288	288	1	0.5980521	0.36553112
821	294	9	2	0.80945474	0.019127658
821	328	748	3	1.5924332	-0.20930143
821	300	25	4	2.8462546	-0.11404955
821	289	294	5	1.5839311	-2.1105053
821	748	137	6	1.3395233	0.3781919
821	322	124	7	2.6285436	0.60007286
821	7	15	8	0.7168985	0.68160003
821	9	151	9	0.25285184	1.3664553
821	301	300	10	2.1520786	-0.44069093
822	100	288	1	1.1823175	1.068346
822	50	125	2	0.41297516	-0.116468266
822	181	471	3	0.19871286	0.7599773
822	405	181	4	2.3817449	-0.26769736
822	9	50	5	-0.16029236	-1.2743832
822	121	323	6	-0.115626745	0.15448375
822	288	118	7	0.91304	-1.191029
822	328	111	8	-0.33723053	0.016628873
822	125	328	9	0.5068879	-0.11915845
822	127	9	10	-1.1890604	-0.015069805
823	275	523	1	-0.006281786	-0.664163
823	286	199	2	0.3171466	0.9736002
823	483	483	3	0.883699	1.8167593
823	514	211	4	-0.19968331	-0.6744481
823	480	204	5	-0.8159549	0.52765244
823	168	657	6	0.67695695	0.55588615
823	1	480	7	0.15788941	0.3212392
823	172	187	8	0.92277074	0.53725535
823	283	205	9	-0.0057587055	0.57148904
823	603	527	10	2.6713881	-0.7039872
824	269	328	1	-0.47704804	0.3518581
824	258	269	2	1.4569433	1.1601905
824	690	310	3	-0.024581619	1.6702166
824	328	690	4	-0.36262208	0.118037224
824	288	750	5	-0.22612508	0.6228085
824	301	301	6	-0.61251765	1.5368526
824	310	294	7	-2.3167105	0.15376532
824	750	326	8	-0.73706573	1.8581566
824	347	340	9	1.4229705	0.24160907
824	340	289	10	0.593248	1.549837
825	286	300	1	-0.59988576	1.400537
825	347	286	2	0.41184056	-0.013074565
825	690	310	3	0.5145262	0.3823036
825	310	750	4	-0.44353297	-1.7441524
825	750	690	5	1.5309898	-0.62174803
825	301	347	6	1.2934556	-0.92093587
825	300	301	7	0.976574	-2.0585678
825	311	340	8	-0.8381943	0.0010313056
825	288	288	9	-0.67248654	-0.5541943
825	340	271	10	0.08876066	-1.6981739
826	176	176	1	0.4799038	1.1954893
826	79	523	2	0.7682834	-1.7922382
826	55	200	3	1.5737892	1.541572
826	33	100	4	0.6043707	-0.9960518
826	204	135	5	-0.11287028	0.8295904
826	161	233	6	0.465056	0.79232943
826	184	511	7	-0.7357145	-1.4080029
826	568	187	8	-0.08822441	0.19309035
826	22	204	9	-1.3744339	-0.16219686
826	233	55	10	-0.11157589	1.5185694
827	1	181	1	0.57185745	-0.80810714
827	181	50	2	0.4932961	-1.217224
827	50	1	3	-0.92517906	-0.4139349
827	742	96	4	-0.025633749	-0.78623927
827	237	288	5	0.49939346	0.5845323
827	15	173	6	-1.247178	0.8865037
827	118	79	7	-1.0808617	0.15906233
827	25	204	8	-0.15101503	2.3698432
827	9	202	9	-1.0052549	-1.2380197
827	111	82	10	0.22184952	0.21120755
828	269	750	1	1.0875655	-2.1744568
828	286	286	2	0.76507956	0.27882314
828	690	690	3	-0.40393832	-1.4953989
828	750	347	4	0.74786866	-1.2105238
828	347	301	5	0.060264073	-0.35432565
828	310	300	6	0.758648	1.963364
828	315	305	7	0.84803754	-1.875635
828	242	340	8	-1.890431	0.7607971
828	345	887	9	-0.24663636	-1.4046652
828	301	258	10	0.21326256	-0.7654433
829	172	172	1	-0.52698755	-1.4059896
829	132	202	2	-0.9372492	0.14847367
829	28	144	3	-0.028630143	-0.83980036
829	659	692	4	0.2499036	-1.7581744
829	286	153	5	1.1320491	-0.8719105
829	208	208	6	-0.047274593	-1.4874537
829	215	154	7	0.006993567	-2.3885858
829	427	223	8	-0.78910977	1.5921375
829	100	646	9	-0.98524725	-0.75208676
829	192	100	10	-0.5368371	0.94792575
830	15	100	1	-0.8044536	0.122769415
830	100	174	2	-0.39202887	-0.9620871
830	597	127	3	1.6677207	1.3077838
830	111	546	4	-0.029292969	-0.6294606
830	1028	294	5	-0.53684485	-1.4994495
830	472	15	6	-0.9362664	1.0615942
830	546	472	7	-0.69674796	-1.2741135
830	274	475	8	0.51292294	-1.5452013
830	237	176	9	0.98869693	-0.87799996
830	284	208	10	-1.5565794	-1.1377723
831	98	168	1	-0.09612739	-0.004566567
831	168	98	2	-0.16896811	-0.24417664
831	134	181	3	-0.14396182	-0.24086559
831	514	194	4	-0.13328725	-1.2709166
831	194	64	5	-0.40762833	-0.9356058
831	89	56	6	-0.37665427	-2.0892565
831	187	133	7	-1.5267795	-1.1824293
831	64	705	8	-0.93821573	0.067798704
831	603	143	9	-0.47307402	0.47585028
831	480	28	10	0.73051196	0.90108323
832	181	181	1	-0.5252579	-0.9312346
832	50	50	2	0.09720069	-0.35808975
832	1	294	3	0.60088074	-1.8578223
832	405	1	4	0.9612154	0.979304
832	117	96	5	0.5996579	0.66098195
832	100	56	6	1.2221392	-0.7630035
832	7	204	7	-0.12923309	-0.5783491
832	742	117	8	-0.40461102	2.060057
832	222	82	9	-0.41108233	-0.33411154
832	294	405	10	-0.20256346	-0.85108477
833	204	97	1	-1.3662903	-1.0800725
833	427	185	2	0.21917129	-1.1114727
833	1	234	3	0.9074416	-1.0161554
833	50	50	4	-0.7064324	2.136324
833	9	172	5	-2.1785233	-1.2444658
833	97	83	6	0.9464486	0.47974527
833	191	603	7	0.040406466	0.074359804
833	127	181	8	0.32156056	-2.4847698
833	28	176	9	-1.2702268	0.5892175
833	528	606	10	1.2866781	-0.041651893
834	174	174	1	-0.746037	-1.9309245
834	172	172	2	-1.1176926	2.505027
834	210	181	3	-0.08205335	1.2775912
834	181	168	4	0.43258113	-0.9541948
834	50	210	5	-1.0035502	-0.31466508
834	496	22	6	0.5397778	-1.4525331
834	98	69	7	0.08996033	-0.8284706
834	194	423	8	0.6650642	2.3392513
834	176	483	9	0.059231784	0.17265682
834	132	419	10	0.24050486	-0.92291653
835	118	288	1	-0.6394909	0.13816625
835	117	181	2	-1.486052	1.5417317
835	763	7	3	1.590662	0.048630767
835	105	763	4	1.4063218	0.9106617
835	25	117	5	-0.44714576	0.56169987
835	15	546	6	-0.9753562	0.5750437
835	274	1	7	-0.32996488	0.41977096
835	1	50	8	-0.8017712	0.6010828
835	546	118	9	-0.22649018	0.51524407
835	282	294	10	0.6129077	0.8216301
836	294	288	1	0.6630336	0.19725141
